0,1,2,3,4,word,summary
64.19642685463843,-38.0387860611095,0.08623425291106565,-0.1774112288284354,0.04632582699623395,Rheinland-Pfalz,93.37487740739866
-12.943021592650984,1.2469765459949342,-0.4319347403633747,-0.10321545912343165,0.03450878583122139,woche+n+ende rheinland-pfalz,6.8074930497239174
34.28177685256901,-22.794581986259942,0.09827207681823455,-0.16029407594424533,0.06543379256486535,Saarland,59.80001117806193
17.165747294332935,-14.086049586980252,0.20041956115235415,-0.20697095773135465,0.0648618120137913,rheinland-pfalz saarland,40.5959921872643
-7.274144706143074,-1.6120525528526333,0.05496812438373319,-0.08913960202228416,0.035657431171607724,Bergland,13.156737529093519
4.853922734070974,-7.840733252141626,-0.5163729781908761,0.030750605686861,0.07951052266904424,liegen,26.79034341609571
-14.250234079966376,1.92442343302136,-0.34871928552821163,-0.14185631445943397,0.025584460422106516,berg+land lieg+en,5.335255943316818
104.0480366967809,-58.369387844794446,0.3495164132574097,-0.10300859473210358,0.012705854615283013,Temperaturen,138.11296606418713
-12.920285090446674,1.236393423861172,0.2514920556056186,-0.13176110554432147,-0.08054694759632586,lieg+en temperatur+en,6.832979881620035
-14.52352381133853,2.062309375952489,-0.3429260939751889,-0.1524258849353224,0.06862703285029906,Mitteilung,5.02914296079579
-14.52352381133853,2.062309375952489,-0.3429260939751889,-0.1524258849353224,0.06862703285029906,temperatur+en mitteilung,5.02914296079579
39.209761431253256,-25.32375580685755,-0.07233326406382444,-0.0786842936844076,0.29036482532843444,Deutschen,65.33891653555236
-14.550800905072343,2.069816821620616,-0.35708569927244266,-0.1575552289574611,0.12779227609237834,mitteilung deutsch+en,5.001402409777156
14.762254408369326,-12.976698025790505,-0.1675290321591918,-0.07772156020519674,0.6730337613345728,Wetterdienstes,37.95040504727137
14.762254408369326,-12.976698025790505,-0.1675290321591918,-0.07772156020519674,0.6730337613345728,deutsch+en wetter+dienst+es,37.95040504727137
-14.827325728173486,2.2165889057552377,-0.33148700566576517,-0.16070416001885446,0.09557055170436099,+841,4.688409550667772
-14.827325728173486,2.2165889057552377,-0.33148700566576517,-0.16070416001885446,0.09557055170436099,wetter+dienst+es +841,4.688409550667772
496.11939744978366,-258.1501367776026,0.2438777455122192,-0.04541134279603993,-0.0990008135810948,chars,578.1495466939923
-14.882131778617318,2.2462641870396256,-0.3244215210030578,-0.16079432269631885,0.08225424839149939,+841 chars,4.626113301550883
850.6555965746182,-438.8545581764814,0.20128046635521085,-0.24125673888369947,-0.21945116999367734,Schneefall,976.0816533241402
-5.521585544436588,-2.552854269141829,-0.514591425173745,-0.0790931919154528,0.07670728032278176,Kann,15.145064398896768
-10.317250404513313,-0.08428814604993828,-0.36272989325114546,-0.163983498199147,0.04434483071930044,schnee+fall könn,9.75149263615939
3.677084833192623,-7.253779951323279,-0.5654044945581223,-0.05298190024513004,0.09673565847751611,könn schnee,25.475276382595233
1.3476050774807717,-6.0996022818061375,-0.7001935905038708,0.035840205833957695,0.10969015235960372,riechen,22.87562497649765
1.3476050774807717,-6.0996022818061375,-0.7001935905038708,0.035840205833957695,0.10969015235960372,schnee riech+en,22.87562497649765
-10.138286857973386,-0.20261033013990648,-0.53753912697262,-0.05320209397780361,0.06367012058536618,verbinden,9.964556088506445
-10.138286857973386,-0.20261033013990648,-0.53753912697262,-0.05320209397780361,0.06367012058536618,schnee verbind+en,9.964556088506445
47.891530122360976,-29.73587628606209,-0.23777036849123837,0.06934356832342271,0.03046442183613435,viele,75.0774757284752
-11.840979036870955,0.6805937114235134,-0.45759520334264386,-0.09572328605781448,0.04548729158456903,verbind+en viele,8.046533817968095
-13.000437317198942,1.2812616850635474,-0.3956304446036777,-0.1255419946437725,0.030182708401519813,speziellen,6.740793371461255
-13.000437317198942,1.2812616850635474,-0.3956304446036777,-0.1255419946437725,0.030182708401519813,viele speziell+en,6.740793371461255
-13.450094208580218,1.5138602657701856,-0.3704339225569881,-0.13641302822392004,0.023411110088209182,Geruch,6.234565804972854
-13.450094208580218,1.5138602657701856,-0.3704339225569881,-0.13641302822392004,0.023411110088209182,speziell+en geruch,6.234565804972854
-12.958705194941906,1.2533318199099535,-0.44290649340046606,-0.09612703924392624,0.035551368599955266,behauptet,6.790626685200555
8.21678947135874,-9.511767318187712,-0.15819811558111707,-0.13291181485417708,0.11236470967913478,sogar,30.545510381497085
-12.328267262188856,0.921296531438847,-0.5035742972400997,-0.06300172097477968,0.04714714938334699,behaupt+et sogar,7.503051839096187
-11.159243740600434,0.3079182073196556,-0.585665687567783,-0.017652333327696616,0.06390331826185547,rieche,8.823072902677227
-11.159243740600434,0.3079182073196556,-0.585665687567783,-0.017652333327696616,0.06390331826185547,sogar riech+e,8.823072902677227
-6.518673667669862,-2.1054099924696654,-0.7597013970596544,0.08191206404207724,0.10269691959601854,riech+e schnee,14.053362509433505
14.666845137338047,-12.84270295293343,-0.5017938531692399,0.05617525181201609,0.10974617383138557,schon,37.80456094947337
-10.318010946787973,-0.1340130540758313,-0.6391806541697593,0.013134822671463722,0.07451096219428612,schnee schon,9.773214017549506
25.30591336145807,-18.22342200891369,-0.22615053198748541,-0.11294772139559604,0.06770865503084375,bevor,49.727012215994655
-11.497291261403078,0.48095529601731624,-0.5831143027419046,-0.017474699768894063,0.061645416911955256,schon bevor,8.443315406905214
24.974812794390548,-18.08582425713814,-0.4523330030708945,0.05315745604974137,0.08076650421947479,fällt,49.36938957123625
-8.531104320595414,-1.0398902395878125,-0.6164363933041486,-0.007366809432447913,0.07924246369039648,bevor fall+t,11.776630981246484
-13.256717429497336,1.400702952386741,-0.47221018208622323,-0.07452169963454967,0.03610123987135759,wirklich,6.458172868728191
17.231673497009925,-14.112436101053962,-0.23766548398465567,-0.1378179064930916,0.10183096240074369,möglich,40.666448915112255
-13.587975793227258,1.5739343839455677,-0.4468810547521401,-0.08668257850833222,0.030137329179089463,wirklich möglich,6.0843910796894205
-12.299573946764898,0.8959339093216259,-0.5573348455464527,-0.028836196645398497,0.053418959955311714,Man,7.540097947096042
-3.419254161300028,-3.6479096348160747,-0.6249836766407093,0.07748115138865873,0.07572717634504882,Frage,17.515327452769696
-13.471791260603167,1.51042033895089,-0.4725721967831349,-0.07186136709594643,0.034106021700228945,man frage,6.216730373330339
19.855073135892123,-15.490364438216687,0.3324476930438307,0.2001425629992263,-0.05787038361791822,zwei,43.629830815803615
-13.103579662387778,1.3160216587613696,-0.5085347561225986,-0.05305636070198658,0.0415138391532367,frage zwei,6.633040641024463
8.967215999828166,-9.900753713719737,-0.27637675287621655,-0.021284876816588725,0.10176882701615347,Teile,31.39067069516625
-12.83477602530015,1.1743239402421088,-0.5317386980009775,-0.040831963544963795,0.046408096093622384,zwei teil+e,6.93686045026452
-12.414513682460985,0.9531486911857496,-0.5639986359049372,-0.023695629409332876,0.05334994807170976,teilen,7.411706945092611
-12.414513682460985,0.9531486911857496,-0.5639986359049372,-0.023695629409332876,0.05334994807170976,teil+e teil+en,7.411706945092611
-11.550864926797237,0.4999363082600641,-0.6188129446513306,0.005848482192724248,0.0654862369817792,teil+en könn,8.38694116578647
-11.946155673072177,0.7048321949983389,-0.6053170157663368,-0.00044803163194045287,0.06140669022809582,riech+en bevor,7.941723091139206
30.738581285045395,-20.983492395605786,-0.14471690386697245,-0.025782684536860823,0.027759608033289758,Und,55.820651196363876
-6.60113088545414,-2.07610053137574,-0.8005368140604645,0.10886270028225323,0.10757556129402748,und schnee,13.966560594737453
-12.676352342862755,1.0846406191840003,-0.5736215881128057,-0.015416072345584807,0.052477658455595724,riech+en fall+t,7.118705386010436
-13.28416087250257,1.4038740190758467,-0.5306172209264775,-0.03711534884842261,0.0423909897890863,fall+t schon,6.432243899549915
-13.654776467444854,1.5987517145776273,-0.5009878366229108,-0.05162295482962165,0.03544713613219678,Erde,6.013570199298246
-13.654776467444854,1.5987517145776273,-0.5009878366229108,-0.05162295482962165,0.03544713613219678,schon erde,6.013570199298246
-12.57471466757864,1.0908139641254793,-0.029049254357012146,-0.12747095193483152,0.00866126762685911,bedeckt,7.206786544829561
-13.801780674417826,1.6760798988715009,-0.48843928692444555,-0.057646422549804385,0.03250177421914417,erde bedeck+t,5.84749062950769
-14.04452058165073,1.8037840971264592,-0.46666351993974653,-0.06791305949804152,0.027376798295782524,Beginnen,5.57324586957153
-6.645549946802216,-1.9835487337508422,-0.540737293289794,0.041112979296047375,0.0755614411185088,zweiten,13.885122159428967
-14.412604448662808,1.9974018121324915,-0.4310077738999888,-0.08415661996700005,0.018920545141177296,beginn+en zweit+en,5.1574040072208245
-14.520306577428316,2.05402977559827,-0.41995482839410514,-0.0890320183296388,0.016275182206960892,Frage…,5.035739551980493
-14.520306577428316,2.05402977559827,-0.41995482839410514,-0.0890320183296388,0.016275182206960892,zweit+en frage…,5.035739551980493
-14.615573724692362,2.104103637103017,-0.4099418887396878,-0.09337644642694645,0.013865856757909795,+599,4.928129551740962
-14.615573724692362,2.104103637103017,-0.4099418887396878,-0.09337644642694645,0.013865856757909795,frage… +599,4.928129551740962
-14.669834261880823,2.1326156886247625,-0.40414013041492525,-0.09586066070816261,0.012463509799256528,+599 char+s,4.866842745657019
128.91060564851293,-71.01179743379936,0.06102098642685716,-0.0737050522323417,0.015530464743763293,Nach,166.00503907701645
5.020340851679176,-7.881890018486124,0.07351144185302669,-0.16869290614785437,0.029016858238382598,Wetterexperten,26.957667384532076
-15.959804409080915,2.7442057990885687,0.48805444662525516,0.05839542140182814,0.12176461372085101,nach wetter+experte+n,3.4402634545278308
136.5643350046083,-74.96542052876333,0.4360685067780207,-0.13077267612519267,0.2450270715285364,warnt,174.61960227013685
-15.739013456360823,2.611787452999452,0.5618787053843448,0.0608761221427976,0.15697639347804912,wetter+experte+n warn+t,3.6971359016711594
54.068180149560746,-32.88988864057124,0.2015112456139222,0.12938712023471013,0.06224639201011064,Polizei,82.0130301199542
-15.289632101345523,2.3426684858518665,0.6889850862761593,0.06452408490026512,0.22794231846931173,warn+t polizei,4.2197627625658125
566.3074824879016,-294.1032259332236,1.171858556872351,-0.035810888845120854,0.2029310395610347,Glatteis,657.0103523133317
-14.045522389879077,1.608011507574869,0.9399896001266923,0.08636750442334454,0.40041064225757167,polizei glattei+s,5.6618827079391005
-15.264188806400359,2.328258281403866,0.6927166582003244,0.08340548955585453,0.2237664909695108,Lassen,4.248977139046883
-15.523560347413563,2.483436109670367,0.6204733944791065,0.09751849312519609,0.17656198871108422,lass+en sie,3.9474001780096977
25.677382084097207,-18.410839138114167,-0.14939219777647364,0.08038695714220737,0.10590296678033229,Auto,50.14309216687546
-14.112115344564351,1.848394349765825,0.27787391348698975,-0.009131343787876833,0.09120915143545255,sie auto,5.493152177000112
-14.154967220602938,1.6935275112713666,0.8712617545150336,0.15962980154853165,0.39720146035112125,auto steh+en,5.525498218244307
116.65625452793716,-64.76941325803024,0.13835997099894679,-0.038917146080916155,0.010017085021461664,sorgt,152.25239458700804
-13.052696475997644,1.0345343932465823,1.0477096882456605,0.41886716361474463,0.3659817190397367,glattei+s sorg+t,6.8068999938384485
44.639875165497315,-28.072470754133764,0.07973138036462873,0.08280984935020047,0.008826702136098336,zahlreiche,71.42524343008766
-14.967024688999093,2.1740148630298664,0.5396395888486085,0.3559233805662404,-0.03278294753459571,sorg+t zahlreich+e,4.583761947406693
356.45903581763156,-187.04242815135265,0.2517705811753262,0.39372883964780453,-0.16097877341691522,Unfälle,421.42905907401644
38.670240126719236,-25.07274985188573,-0.1008817298364032,0.3663112502294384,-0.03590111925708064,zahlreich+e unfall+e,64.74431177202686
5.7842533901294395,-8.329550194128988,0.4635632409487888,-0.02858373754019456,0.018244269825732042,Verletzte,27.841765339446802
-15.75979509492824,2.615535361133257,0.5147186913388933,0.25217630035881106,0.07639754758658493,unfall+e verletz+t+e,3.676905397018346
66.66462269624856,-39.29294580022799,-0.0924707228972024,-0.11980858168703415,0.04014081048325716,NRW,96.14332983622808
-15.94360530894529,2.729604029755291,0.4637073934502944,0.19613480573147724,0.07020887223577726,verletz+t+e nrw,3.4613202125218874
38.15985773134314,-24.772429419930255,0.16436403828948004,-0.08689109922059302,0.06259642501256385,Gefahr,64.15336153074115
-16.083321632149953,2.814738834381834,0.4182419949518727,0.16391691243738066,0.06098724144959894,nrw gefahr,3.2981613450461134
100.04564002808924,-56.301695726777126,0.049629670289274966,-0.05439771882925043,0.030078197127039227,Nacht,133.60791397550182
-16.183027390607172,2.874838992044389,0.38181147773858903,0.14680357253302842,0.052060924467667614,gefahr nacht,3.182021652140612
96.72079546597001,-54.61123459486885,0.13876707890092668,-0.021360053843045977,0.04321065424370703,Sonntag,129.87804584017084
21.210425444814074,-16.13250594382379,0.09748212216870492,-0.14734622801051778,0.05411550927394869,nacht sonntag,45.12883829537789
37.79328394256996,-24.581732267074845,0.1220133652514262,-0.007803155651780233,0.047036215273663404,Süden,63.74014263882085
-16.22602174172716,2.9005909368626135,0.36495792040475555,0.14106657439597692,0.04760477738862637,sonntag süden,3.132014691443464
101.08867622336757,-56.86788848677997,0.35862119040777723,0.10834059648313762,0.024336565215738452,Deutschlands,134.79447519414646
-0.9224048508784541,-5.337988011001891,1.3690688387256134,0.4438286524024454,0.18460556241018472,süden deutschland+s,20.508385060371523
-16.13601966845874,2.846055581375502,0.39757882983619885,0.16161395884139435,0.05374989642069154,verlagert,3.2369805272516694
-16.13601966845874,2.846055581375502,0.39757882983619885,0.16161395884139435,0.05374989642069154,deutschland+s verlager+t,3.2369805272516694
16.93930014394139,-13.96248099438317,-0.019155016851920607,0.17947551501667858,0.0206038260133327,Viele,40.33798928072974
-16.024642578386104,2.7782384938732427,0.4353500663372419,0.1873811365299329,0.061113435434456534,viel+e verletz+t+e,3.3670235886527307
-15.881020628226143,2.6902054189442177,0.47996444246235964,0.22237974409764882,0.06963794003482997,toter,3.534977793390151
-15.881020628226143,2.6902054189442177,0.47996444246235964,0.22237974409764882,0.06963794003482997,verletz+t+e tot+er,3.534977793390151
-14.519760392287829,2.068609220938997,0.12777758991114307,0.10643030434028206,0.02225531752332623,Hund,5.029893349204828
-15.801810678627302,2.641305884121076,0.5026296375774477,0.2431328951917346,0.07358988695983823,tot+er hund,3.6277643853320614
-15.636461924284788,2.5380977469132073,0.5454881767006652,0.2913348670523437,0.07938316693312128,hund zahlreich+e,3.821965851961206
9.604285445291556,-10.233233886240942,-0.09009880809956515,0.23874386922269475,-0.006378222033255894,Blechschäden,32.10936833368565
-15.151236368382355,2.2569961671207923,0.690781321389812,0.25915612094597346,0.16511224495783977,unfall+e blech+schaden,4.3819774300278445
-13.854404678018813,1.5028430817799183,0.9604987063395038,0.18994974216386748,0.3774547151056637,blech+schaden glattei+s,5.879927050884033
5.010314936202381,-7.8774475182751,-0.23048369755061088,-0.07141870415129649,0.05476379029371056,sorgte,26.94653114260844
-15.041047569624528,2.196012536485608,0.7292463170111183,0.19810533048622714,0.20799442737623108,glattei+s sorg+te,4.507853665463381
-15.418765845388437,2.417626581211695,0.6276211256543471,0.2181137343270747,0.14225206156700335,Samstagmorgen,4.070656990304109
-15.418765845388437,2.417626581211695,0.6276211256543471,0.2181137343270747,0.14225206156700335,sorg+te samstag+morgen,4.070656990304109
17.56263581380748,-14.271020048704447,-0.11186653226056761,0.08069098411990676,0.007252980329396728,Chaos,41.03341957574636
-15.653121765489715,2.548248027838193,0.5408238288816916,0.2885952798432783,0.07799303663610349,samstag+morgen chaos,3.80251170729028
509.5756811796485,-265.1243903996478,0.4688817508863203,0.5112980508597158,-0.202452626144718,Straßen,593.3055500473687
-3.9625939338059997,-3.4106134323167554,0.2995341826725118,0.45069067592775236,-0.08545614415253233,chaos straße+n,16.924022969834237
-15.840381432326062,2.6536336770718725,0.469456481843428,0.31708135727965603,0.03933960142089123,straße+n nrw,3.5877892015679542
-15.915121288546734,2.70275777723777,0.451653872167566,0.2830153187529029,0.0413174810803757,Noch,3.4988850341557116
-16.04600772301902,2.786594674342054,0.4160151798393972,0.22983263696109651,0.04189149050902888,noch gefahr,3.3441863366893765
-12.6600018796202,1.1311025942571429,-0.053452473179499804,0.08477317818863542,-0.010334662845717706,gebannt,7.112480765210876
-16.134463235850664,2.842029139724711,0.388766234465862,0.1980767223197471,0.040444445823529074,gefahr ge+bann+t,3.2401924110145
-16.231816739541152,2.902195271771891,0.3559427282233376,0.16604158939540328,0.03758781775127771,und nacht,3.126119597228814
-16.26635031286979,2.923359660833785,0.3436019526479167,0.15521689845122966,0.03634295615257932,Sonnt…,3.085735742798324
-16.26635031286979,2.923359660833785,0.3436019526479167,0.15521689845122966,0.03634295615257932,nacht sonnt…,3.085735742798324
-16.293661340985434,2.9400374606106285,0.33358559508138436,0.1468058046435842,0.03529499869914283,+2329,3.0538251735993183
-16.293661340985434,2.9400374606106285,0.33358559508138436,0.1468058046435842,0.03529499869914283,sonnt… +2329,3.0538251735993183
-16.31240619966399,2.951454393339265,0.326579790750224,0.14109715379414292,0.034548807561525556,+2329 char+s,3.0319369092537447
2.400802890956381,-6.573149658775127,-0.41548233217497116,0.11406581630714199,0.016689300614690174,Wintersport,24.02919806442514
27.583906824077946,-19.425335544012277,0.382751869894369,0.06216021610182465,-0.07863857388415793,Mehrere,52.30275593961181
-16.714670097807364,3.1053254462819466,-0.08629141071590189,0.36553249884384026,-0.34528112929464494,winter+sport mehrere,2.6035524286345426
16.297198703735983,-13.769933697934402,-0.7342886128099733,0.4787033257027762,0.04024372913799317,Skigebiete,39.67803795918039
-16.45128621077331,2.872429163020272,-0.04072828966731404,0.6092800913249758,-0.3853337769905207,mehrere ski+gebiet+e,2.9439884614736984
-10.370644237840294,-0.04863720325390375,-0.24825836572811613,0.13585106783764658,-0.07118289319601745,starten,9.687813496272021
-14.6875143759749,2.0792681912465465,-0.49356765640616207,0.3932672729840212,-0.12346321079884728,ski+gebiet+e start+en,4.875272452469161
-16.857946684578746,3.2208132804220697,-0.11716269742861773,0.20419414819378473,-0.31483705318647376,Wintersaison,2.4234438044031044
-16.857946684578746,3.2208132804220697,-0.11716269742861773,0.20419414819378473,-0.31483705318647376,start+en winter+saison,2.4234438044031044
59.0976345110339,-35.44172869593309,-0.20027105099601383,-0.02648397242139296,0.04257178607967037,Neuschnee,87.65261181542148
-16.900720372270058,3.25264304652086,-0.12744957148814579,0.1510807926588171,-0.30413407309795715,winter+saison neuschnee,2.370875825638542
3.80196360947685,-7.257335719258422,0.07172541920091119,0.0007526243390316156,0.019850222272801747,vielerorts,25.588532283105607
-16.697346280174898,3.1048090871760152,-0.20069950639673093,0.23796958593025513,-0.42912424623019285,neuschnee vielerorts,2.6191984582700076
4.289900426336111,-7.693147314524267,-0.9683178018260747,0.32570126245294606,0.1097895846886498,Pisten,26.220516538633497
-16.676199089239443,3.088515824481692,-0.19629452581612977,0.26090087241917975,-0.4335415323450614,vielerorts piste+n,2.6454402767362515
-16.655064674246635,3.071992909329058,-0.19199491308395727,0.28334132369215714,-0.4378032517638245,präpariert,2.6717749128649633
-16.655064674246635,3.071992909329058,-0.19199491308395727,0.28334132369215714,-0.4378032517638245,piste+n präparier+t,2.6717749128649633
-16.608177642283007,3.03456722682156,-0.18280469907092567,0.3315001456010926,-0.44674493618843436,präparier+t nach,2.730547793184363
-10.501510135468083,-0.09397880406119885,-0.8009328857508471,0.28244577635545015,0.013640530616002006,Zugspitze,9.591453493125982
-10.501510135468083,-0.09397880406119885,-0.8009328857508471,0.28244577635545015,0.013640530616002006,nach zug+spitze,9.591453493125982
-13.348690085573136,1.3502826639033132,-0.5938410179754774,0.5139044583508451,-0.1367382634494726,zug+spitze hoch+er+en,6.399068123765016
-3.9280411448568824,-3.536751568387083,-0.8070939021624066,0.7020831376461718,-0.019658087766506828,Skigebieten,17.01142262743782
-12.726069901117224,0.9327917262390151,-0.5320553454989005,0.7884108327869861,-0.19020399852277847,hoch+er+en ski+gebiet+en,7.143401620181317
106.87353977966605,-59.81126734250309,0.3533286148553288,0.052008089170056046,-0.00418785390366733,Bayern,141.28510244569915
-14.095861398341853,1.766328261048277,-0.5865007576704819,0.3726326753399392,-0.1319430387707828,ski+gebiet+en bayern,5.544464440273292
-13.211048236372243,1.3375404092215528,-0.1483315288526671,0.39063393613118746,-0.22991317108600676,Reihe,6.527780152776927
-14.31646936503223,1.8893574899711116,-0.5871203400847709,0.31615508076095405,-0.12731711578415686,bayern reihe,5.292049098799487
-14.403772332292043,1.9374023354348346,-0.5863537711861109,0.29549821213395,-0.12624548800099916,weiterer,5.192451173790397
-14.403772332292043,1.9374023354348346,-0.5863537711861109,0.29549821213395,-0.12624548800099916,reihe weit+er+er,5.192451173790397
10.978941225214044,-10.966811608546042,-0.5341907904806925,0.08893351259812021,0.053464093111769265,Lifte,33.66697823016347
-14.516341088723234,1.9989224595554473,-0.5845204893436899,0.27020987121428247,-0.12551396863157754,weit+er+er lift+e,5.064224671905856
4.762348605337817,-7.916217344899581,-0.9284956947789469,0.28498415418412404,0.08464100511293986,Betrieb,26.742775758986998
-11.83571337245895,0.5922996523536543,-0.7962670701509547,0.22095496748776267,-0.038483781709324365,lift+e betrieb,8.09113188188339
-14.918351459384693,2.2257690156205125,-0.5594438816970375,0.15070699837516283,-0.06276497463621641,gegangen,4.603044427169239
-14.918351459384693,2.2257690156205125,-0.5594438816970375,0.15070699837516283,-0.06276497463621641,betrieb ge+geh+en,4.603044427169239
212.17871772837785,-113.44814330512337,0.10734153444394662,0.009422269651403754,-0.012883334095823068,Kopiere,259.46317690579207
218.69818209359966,-116.7702042571945,0.08945173039369653,0.0029692321441121133,-0.017290536576551663,aktuellen,266.7802368054233
218.1594237760752,-116.49582890894824,0.08978750226485263,0.005351227614236974,-0.01309320302053528,kopier+e aktuell+en,266.175634468659
238.6266133776048,-126.92656398864173,0.07866031413073887,0.005879846862405981,-0.019540039978548328,Link,289.1474796130185
238.6266133776048,-126.92656398864173,0.07866031413073887,0.005879846862405981,-0.019540039978548328,aktuell+en link,289.1474796130185
-16.978554326489427,3.306306135049726,-0.1476372968201529,0.04774358599434031,-0.2823589905439426,link neuschnee,2.277151120818008
-16.951576674956073,3.2883972927433325,-0.14041384129370105,0.08458538087459544,-0.29026529419570474,gegange…,2.3093229787128142
-16.951576674956073,3.2883972927433325,-0.14041384129370105,0.08458538087459544,-0.29026529419570474,betrieb gegange…,2.3093229787128142
-16.962719951861317,3.2958898021731717,-0.14336741412663329,0.06950351823110179,-0.28704775337698657,+2274,2.295991020653502
-16.962719951861317,3.2958898021731717,-0.14336741412663329,0.06950351823110179,-0.28704775337698657,gegange… +2274,2.295991020653502
-16.96851211424562,3.299732021303327,-0.1449193018491898,0.0615889634708313,-0.28534869875256424,+2274 chars,2.289084943607188
-14.635214036740189,2.08032679936117,-0.5440122387707504,0.2112981518940804,-0.014968325777059747,Etliche,4.921337744889135
