0,1,2,3,4,word,summary
34.28614420240614,-22.55970130280569,-0.26650712288673656,0.0004240773084288052,0.6793789503868624,Wetterdienstes,58.613096474417134
26.35091110501675,-18.538259705264903,-0.1144916717033444,-0.00449713568252497,0.7772771003216543,deutsch+en wetter+dienst+es,49.717084857581334
-13.730033223168483,1.9804175431251867,-0.35278572037188405,-0.134618023344486,0.11849897906556023,+841,4.689571619017212
-13.730033223168483,1.9804175431251867,-0.35278572037188405,-0.134618023344486,0.11849897906556023,wetter+dienst+es +841,4.689571619017212
1003.8790039636693,-515.579997830469,0.36372545230428055,-0.15723140649778045,-0.13337893627250197,chars,1146.353893573127
-13.784813591076885,2.0101777257596276,-0.34429628542209123,-0.1361504340744724,0.10607638876822179,+841 chars,4.627258851480206
1783.4520301044756,-912.1230561050601,0.42173581899836116,-0.44408931688682596,-0.3074527172720962,Schneefall,2020.9855327979687
-1.2635646789697361,-4.379129699796021,-0.485502775325687,-0.06233654524809994,0.0910295651468203,Kann,18.684381840623082
-9.218427242495824,-0.3163261860059521,-0.379653179415204,-0.14290534698356447,0.06669072461803831,schnee+fall könn,9.752143593991114
4.780753304698663,-7.475832504397371,-0.5895527867794487,-0.02907744041310609,0.08505680313699832,könn schnee,25.475723047495972
2.450158572796326,-6.324063620316876,-0.7241022579324953,0.059234752342496276,0.07282226935075853,riechen,22.87616875178266
2.450158572796326,-6.324063620316876,-0.7241022579324953,0.059234752342496276,0.07282226935075853,schnee riech+en,22.87616875178266
-9.039644901971899,-0.43524116629134557,-0.5550830858381877,-0.03254822807160834,0.05423599154277414,verbinden,9.965323115566887
-9.039644901971899,-0.43524116629134557,-0.5550830858381877,-0.03254822807160834,0.05423599154277414,schnee verbind+en,9.965323115566887
109.17768768676473,-60.53465580932709,-0.29982570745530274,0.1352150094172794,0.009841464592889232,viele,142.58242472440372
-10.742778410292972,0.44699804093250295,-0.47336273707489923,-0.07611268905500719,0.04946941030405924,verbind+en viele,8.047342653172745
-11.902507856468759,1.0470347005998608,-0.4098970522668791,-0.10697802859460467,0.044105638629704305,speziellen,6.741643197810342
-11.902507856468759,1.0470347005998608,-0.4098970522668791,-0.10697802859460467,0.044105638629704305,viele speziell+en,6.741643197810342
-12.352262579610564,1.2793903683499637,-0.3840239054877131,-0.11837592067036434,0.041192135077734005,Geruch,6.235436666517288
-12.352262579610564,1.2793903683499637,-0.3840239054877131,-0.11837592067036434,0.041192135077734005,speziell+en geruch,6.235436666517288
-11.860817517512611,1.0189477427316582,-0.45733173528583904,-0.07766320977044538,0.04096480960670827,behauptet,6.79151339186538
47.8377679814498,-29.315523100442878,-0.17942348489468385,-0.03933198296665917,0.09669587145021546,sogar,73.75502565536696
-11.230266905136634,0.6871443799653538,-0.5189270115278393,-0.04400333841109527,0.042267631698680835,behaupt+et sogar,7.503936279119102
-10.060986813529624,0.07431125518808379,-0.602475715146262,0.002168960999541475,0.044993080633348004,rieche,8.82393995573573
-10.060986813529624,0.07431125518808379,-0.602475715146262,0.002168960999541475,0.044993080633348004,sogar riech+e,8.82393995573573
-5.419095296573117,-2.336224112127984,-0.7804627961503728,0.10368122104394689,0.053523243835026935,riech+e schnee,14.054135201472764
78.33745125782849,-44.8406835725969,-0.29686161438005926,0.01012991743059509,0.06496325617757036,schon,107.97866678477519
-3.521155582242285,-3.3160232723761407,-0.8245413099214063,0.12971368283516949,0.05585592176375881,schnee schon,16.190000060810846
48.26618205765577,-29.537274855312543,-0.2397444446314313,-0.06421903523782231,0.06536795835543009,bevor,74.23740290566967
-10.399134365617044,0.24710410906693792,-0.599587825282941,0.0020800935595184644,0.04295161159922786,schon bevor,8.444204078829674
57.143461101849695,-34.11933395688942,-0.5996020343964744,0.14832247535661364,0.05378392567350382,fällt,84.22711070727125
-7.432028674509793,-1.2716275400348538,-0.6354132154942205,0.01393277087205115,0.056012745759619564,bevor fall+t,11.77737935451245
-1.7498883362938393,-4.126038381918786,-0.4716522860527898,0.01672554157968767,0.04621872774349421,wirklich,18.13617047479426
70.88951891750332,-41.04780294156234,0.17462504757146735,-0.10796907500161645,0.11140613178175332,möglich,99.62077881707685
-12.49026224596115,1.3390599630198396,-0.46041574159567566,-0.06910319695757192,0.03386075822039,wirklich möglich,6.085345068288865
-9.633986853763512,-0.13658975500941928,-0.5769708305884161,0.02358123066518629,0.03648131551981161,Man,9.300159774649998
-1.5396506490544972,-4.233128252296689,-0.47132327993587636,0.045446131449289766,0.037363809951716315,Frage,18.372109056817923
-12.37407332541035,1.2755327105352334,-0.4863402363247011,-0.05418763890307679,0.033364106752738695,man frage,6.217695436942498
56.910188147318365,-33.93090468693205,0.009979297843496632,0.10332191394391019,0.0221025378212593,zwei,83.93402304065904
-12.005801058645288,1.0812678394423427,-0.5229191667240066,-0.03497913176759759,0.0347861269260967,frage zwei,6.634000364124016
39.86425869720685,-25.276826373095968,-0.33606231685803784,-0.016616530929335304,0.11120671424791545,Teile,64.8169647826602
-11.736948552779609,0.9396786608665968,-0.546542655279759,-0.02248414949807862,0.0358011048362214,zwei teil+e,6.937815073653857
-11.316603257237304,0.7186878480073156,-0.5794139515340441,-0.004960590792956455,0.03732474055335591,teilen,7.412652325297676
-11.316603257237304,0.7186878480073156,-0.5794139515340441,-0.004960590792956455,0.03732474055335591,teil+e teil+en,7.412652325297676
-10.452763449682957,0.2658983567037514,-0.6353434065216855,0.025265178098701727,0.04018315115580212,teil+en könn,8.387864978740202
-10.848155213868715,0.47055383281831586,-0.6213881655217742,0.018647501154956544,0.038253920616323434,riech+en bevor,7.942666010187597
70.02935745016525,-40.61818756057205,-0.32292605485351944,0.02864453531086611,0.06505511363686371,Und,98.65911118546468
-5.5016343607944,-2.3071556943212244,-0.8214293886628303,0.13053229177101025,0.05077411482111552,und schnee,13.967367240201622
-11.578523779677163,0.8499464298959811,-0.5887406198663075,0.0030003384684309936,0.03439613843187142,riech+en fall+t,7.119683662552638
-12.186450820185524,1.168899071170102,-0.544798267037107,-0.01934808159921012,0.031372243066881744,fall+t schon,6.43324328150172
-12.557131545941969,1.3636173205786633,-0.5145335291055224,-0.0343165300883469,0.02922491936475737,Erde,6.014583036470043
-12.557131545941969,1.3636173205786633,-0.5145335291055224,-0.0343165300883469,0.02922491936475737,schon erde,6.014583036470043
17.452707935613795,-13.904584504119384,-0.5138198908336882,0.06908670427958138,0.058907887923578164,bedeckt,39.685143476818006
-12.70415996045649,1.440884811669123,-0.501717441861953,-0.04053948989760546,0.028291910016127356,erde bedeck+t,5.848508976380207
-12.946937713224628,1.5684919458142108,-0.47947829336321257,-0.051159686545619046,0.026629604616707606,Beginnen,5.5742736016901455
-4.162448188593805,-2.9295299920201385,-0.6104774480396875,0.0807553103765268,0.057111358096161455,zweiten,15.443272043945857
-13.315073696846008,1.7619696208104179,-0.4430618596466503,-0.06800712091968437,0.02375343792499288,beginn+en zweit+en,5.158446929642652
-13.422789836460595,1.8185580826417653,-0.43177141152953896,-0.07307740514226845,0.02281254818718648,Frage…,5.036787222473017
-13.422789836460595,1.8185580826417653,-0.43177141152953896,-0.07307740514226845,0.02281254818718648,zweit+en frage…,5.036787222473017
-13.51806890234226,1.8685974839285593,-0.42154216022511154,-0.07760208905311893,0.02193589665926091,+599,4.9291815715513865
-13.51806890234226,1.8685974839285593,-0.42154216022511154,-0.07760208905311893,0.02193589665926091,frage… +599,4.9291815715513865
-13.572336028194876,1.8970900901258352,-0.4156144555897618,-0.08019249549789528,0.021416395290375593,+599 char+s,4.867897313775273
287.6079270129646,-151.2636019377158,0.08368661634397286,-0.0982299272236753,0.01691547368540076,Nach,342.7552444389374
8.875284929791341,-9.49531282431522,-0.04249077262986813,-0.12574791860338017,0.09807294975685998,Wetterexperten,30.041076308692702
-14.861965877303074,2.5076639722528142,0.45715863404812035,0.09126851574369838,0.20178306738974996,nach wetter+experte+n,3.4418895235603975
216.78001949514913,-115.30194822050164,0.43605317224103074,-0.11832179013272498,0.33532132075185817,warnt,263.3208887342573
-14.641083291200292,2.3753125365045555,0.526464258259579,0.09844059626356472,0.2442829108553723,wetter+experte+n warn+t,3.6987880437090914
68.8363436870329,-40.013760013289385,0.19312313389931585,0.1552865413912078,0.109008434806312,Polizei,97.3219009273689
-14.191536227434161,2.106267678650369,0.6447271680555176,0.11127169200418763,0.32768660221055035,warn+t polizei,4.221482153352104
724.7912486820538,-373.8244670162548,1.0990748577856126,-0.026383115617559297,0.38179682364173184,Glatteis,833.3292098519177
-12.947062565017514,1.3716468120952365,0.8749819163394424,0.1545923977914824,0.5224137408809598,polizei glatteis,5.663804118596854
-14.166081199061614,2.0918705962250588,0.6489345070059794,0.1295926980443941,0.3218152209268028,Lassen,4.250698180127213
-14.425542904145189,2.2470195650978484,0.5825045509171861,0.13761271723167678,0.2657872947447118,lass+en sie,3.9490794905036117
38.36857040767181,-24.507668165195373,-0.22419089443360496,0.105367620913669,0.11133200460424747,Auto,63.13513762285909
-13.014258861995655,1.6132424883848437,0.2525249083044237,0.021476813224484637,0.16196349179092479,sie auto,5.494233829052988
-13.056671823911092,1.456771464087867,0.8071920112583743,0.2264428045822905,0.5038100711137061,auto steh+en,5.527480169992249
193.91198194612514,-103.60823649260088,0.06022908841003034,-0.030493280207086765,0.05449767027418803,sorgt,237.63641955355473
-11.953872679494879,0.7985563078839721,0.9864899384042057,0.4818471599208551,0.4619388357215844,glatteis sorg+t,6.808885565632766
70.95829957470569,-41.08144960489906,0.1200326460316934,0.10099609965663076,0.03834433508959241,zahlreiche,99.69730129001164
-6.9941730136340166,-2.164740908846837,1.5860201266784437,0.7543302491111276,0.1823081785772095,sorg+t zahlreich+e,12.573304079020234
499.8333285237628,-259.27359543509385,0.22037337104570587,0.34993226257636884,-0.14499789619687364,Unfälle,580.8849853970497
53.36520389171463,-32.18469855163046,0.00995947945788736,0.4085129073823505,-0.05356790608131747,zahlreich+e unfall+e,79.98259127425192
17.60562921051924,-13.982376167108228,0.3793920710936247,0.027946426539398023,0.0952578223946304,Verletzte,39.85707318585007
-14.661855455811127,2.379081622917811,0.489132221449845,0.27884127424200067,0.13764804829459482,unfall+e verletz+t+e,3.6785459512880405
88.20982740887959,-49.84823576169748,-0.07801800803942764,-0.12869236556580074,0.09936767168855447,NRW,119.04851184617972
-14.845748588185476,2.493074714123019,0.4391074121796467,0.22198159845177062,0.1324381084622116,verletz+t+e nrw,3.462946990968634
56.4760868736859,-33.7114830015135,0.12369245979266423,-0.0405468983565937,0.12262643430838574,Gefahr,83.44766479430558
-14.985529285099314,2.578144234567033,0.3949941569337073,0.18847419362337847,0.12208221420187407,nrw gefahr,3.2997793541297766
220.82814341814134,-117.3049525564802,0.20494611240193245,-0.054074884972502096,0.048436116455548905,Nacht,267.83713753794166
-15.085281747830988,2.6381917071516208,0.3598512040377261,0.17008315011447211,0.11126102952759767,gefahr nacht,3.183635332276281
128.53518703998873,-70.36318677173261,0.1611012563587505,-0.030071885538262306,0.10756477888631301,Sonntag,164.29234597985808
29.35105215501997,-19.927984912668823,0.21481818479119158,-0.11650819782420543,0.11508974823877294,nacht sonntag,53.021542720890125
90.9372124911009,-51.239786482958976,-0.18232034984523277,-0.023009203709894205,0.10338338968703363,Süden,122.11031869294217
-15.128296406864752,2.663918942781593,0.34363871834823984,0.16370002336046538,0.10568080163516264,sonntag süden,3.1336272371104683
159.19059054511462,-85.95532399657509,0.13008842474687804,0.0665377091771738,0.07404273890564149,Deutschlands,198.68517749720203
1.7898828256728194,-6.234353445452053,1.0880082820226757,0.3729448812004058,0.24306216515292478,süden deutschland+s,22.247619142263975
-15.038251389718702,2.6094327796184755,0.3753223721033019,0.18514926168438858,0.11294729316417967,verlagert,3.2385964223391355
-15.038251389718702,2.6094327796184755,0.3753223721033019,0.18514926168438858,0.11294729316417967,deutschland+s verlager+t,3.2385964223391355
45.513076482670876,-28.136363496326883,-0.10049280143495135,0.13659449632365606,0.01816670856767483,Viele,71.14840340866502
-14.9268222326369,2.541671220274861,0.4119947223681858,0.21196636473799532,0.12137403313417544,viel+e verletz+t+e,3.368645311604621
-14.783134798966293,2.453702427670657,0.45535403120538603,0.2481415264036907,0.1306236420986664,toter,3.5366090746210284
-14.783134798966293,2.453702427670657,0.45535403120538603,0.2481415264036907,0.1306236420986664,verletz+t+e tot+er,3.5366090746210284
-13.280090902024355,1.7540769830352225,0.20782310431469087,0.06718564371110294,0.07588139306509784,Hund,5.193436461975152
-14.703889442612153,2.404835481860346,0.4774362571583863,0.26942337562135277,0.13460240133163948,tot+er hund,3.629401601771717
-14.538468053535134,2.3016905546810023,0.5194114610023847,0.31836046924722267,0.13942453307214825,hund zahlreich+e,3.8236161421590205
21.455932599777704,-15.912659651454362,-0.20847377781120086,0.21521328811619103,0.01656362330121029,Blechschäden,44.16381881801357
-14.053062227903478,2.020708274148407,0.6539245664383407,0.2975023692504032,0.24356176386493106,unfall+e blech+schaden,4.383691151832571
-12.755864483286043,1.2665848840921705,0.898093173986963,0.2550886380129182,0.4901682416761688,blech+schaden glatteis,5.881856208405134
32.21050220770065,-21.37640534138472,-0.29570383259013505,-0.03622513438716704,0.08133584867438298,sorgte,56.22669361355119
-13.942845768266704,1.9597114329774508,0.6871992882996493,0.24207442739998442,0.29707594877099713,glatteis sorg+te,4.5095933074375525
-14.320694182306822,2.1812720949314026,0.5936916643831881,0.25357382073170426,0.2188657864041704,Samstagmorgen,4.072338567710751
-14.320694182306822,2.1812720949314026,0.5936916643831881,0.25357382073170426,0.2188657864041704,sorg+te samstag+morgen,4.072338567710751
30.264471536969623,-20.381340693252813,-0.19692222759897496,0.10855558187883227,0.029653847620262623,Chaos,54.04105013046806
-14.55513494126248,2.311834706121017,0.5149340958878804,0.3154371992189107,0.13786077995564588,samstag+morgen chaos,3.804160551074662
779.8516302567538,-401.7554617983863,0.45384008068991605,0.4566512378394977,-0.20945642096626585,Straßen,895.0686314088799
-2.861001074711412,-3.6373462034731396,0.2928579050740507,0.45923480445123877,-0.060003857147370686,chaos straße+n,16.924516259387715
-14.742471223016908,2.417137445631135,0.4485779360820427,0.33861087051335503,0.08862279473663676,straße+n nrw,3.5894235424500547
-10.424229792799755,-0.35434556741559486,1.5785866188778483,0.39647931021879634,0.2394562787681308,Noch,8.695279556911663
-14.948193872424383,2.5500095345741274,0.39509563518086,0.2517334719691894,0.09539606483555696,noch gefahr,3.3458088980194396
-11.039990558703396,0.6232475911773885,0.11677299857473443,0.07786216714813105,0.009603232080112975,gebannt,7.702748886156787
-15.036691580700836,2.6054004801104416,0.3681752041713088,0.2197519148582916,0.09465344832080136,gefahr ge+bann+t,3.241810745292467
-15.134092172807772,2.6655143492239652,0.3358952159056935,0.18726643446456237,0.0919362501966042,und nacht,3.1277343921374614
-15.168642625148442,2.6866589928333844,0.3237830604492404,0.17624229957854198,0.09060401982988511,Sonnt…,3.0873496364809028
-15.168642625148442,2.6866589928333844,0.3237830604492404,0.17624229957854198,0.09060401982988511,nacht sonnt…,3.0873496364809028
-15.195967068775797,2.7033206996285246,0.3139582458939615,0.1676615940178059,0.08944196414210426,+2329,3.055438505630822
-15.195967068775797,2.7033206996285246,0.3139582458939615,0.1676615940178059,0.08944196414210426,sonnt… +2329,3.055438505630822
-15.214721169245069,2.7147263352279607,0.3070887781949997,0.16183114503156704,0.08859580295973499,+2329 char+s,3.0335499381416975
43.021772369366765,-26.896169799181678,-0.40336475027923974,0.15072474449764314,0.014959258913407467,Wintersport,68.36545758909817
48.48614083317025,-29.665264486090795,0.2468472353492897,0.0655278025134933,0.015986417327162997,Mehrere,74.49167146126881
-15.617072670884532,2.8696278816733027,-0.057110887975244426,0.33764231252873816,-0.3572465228132688,winter+sport mehrere,2.6046249340609453
46.52914094322749,-28.816157188596993,-0.8045943415260483,0.5064801874755268,-0.04411079074686685,Skigebiete,72.36191199653584
-15.35355858314237,2.6367387059606893,-0.0066910604262940265,0.575375550652064,-0.4203512369315878,mehrere ski+gebiet+e,2.945082333037708
-6.647287537512451,-1.6491596855346602,0.33263366317860227,0.05232251684534001,-0.06799648214293838,starten,12.648412793582775
-13.589808123170663,1.8436063087875612,-0.4875161719669022,0.3887238132060883,-0.1787362950065116,ski+gebiet+e start+en,4.8765152906125655
-13.84178479672837,2.0481325126081305,-0.2413672566150336,0.052292372034449634,-0.11547445814271085,Wintersaison,4.559335221180099
-15.760427009714038,2.9850970826145398,-0.09157522189158629,0.1806170637245533,-0.31186404311393146,start+en winter+saison,2.4245004021270984
110.20311514347593,-61.04151285213398,-0.2156660969390538,-0.04231944212449723,0.0787253213597425,Neuschnee,143.7262507767954
-15.803225315118368,3.0169173697816456,-0.10311037446545324,0.1289805155994803,-0.29629849447272516,winter+saison neuschnee,2.3719268786877357
22.156988569750837,-16.27669388109658,0.2784856664559734,-0.04238945820672807,0.0776708592513172,vielerorts,44.95395051075178
-15.599689718620464,2.8699894051124795,-0.16135855201625518,0.20097315357502665,-0.43695692554491483,neuschnee vielerorts,2.6199524698866132
25.82775817780123,-18.27630575505993,-0.8835807103601251,0.31099763594335,0.0223957136530764,Pisten,49.13183915994438
-15.578532464932252,2.8536976670377543,-0.15643471645043558,0.22328360750205306,-0.44348936479281986,vielerorts piste+n,2.6461965322092262
-15.557388097157386,2.837175979208209,-0.15163322265965112,0.24512164511503415,-0.44982591937574523,präpariert,2.6725333362931107
-15.557388097157386,2.837175979208209,-0.15163322265965112,0.24512164511503415,-0.44982591937574523,piste+n präparier+t,2.6725333362931107
-15.510479321815023,2.7997521048316987,-0.1413855833098593,0.29200485413147403,-0.4632369510715983,präparier+t nach,2.731310776145001
-4.414333545645258,-2.868549743002087,-0.8378510446897661,0.236593025175809,-0.005538081505331874,Zugspitze,15.191011650958892
-9.403104296512698,-0.32768376949052236,-0.8098931470627814,0.2920910017148474,-0.062267757188429744,nach zug+spitze,9.592472571547649
-12.250673328603664,1.115378644142417,-0.5858641376210009,0.5064215841385682,-0.21580850886383499,zug+spitze hoch+er+en,6.400222303110821
5.312806494930445,-7.875868562148375,-0.7802900987602365,0.6308966316543583,-0.11377442939310681,Skigebieten,26.131182459555042
-11.62777357303797,0.6981823878788433,-0.5178285664522965,0.7732665703910097,-0.29393960135205904,hoch+er+en ski+gebiet+en,7.144573500708706
177.56360352594885,-95.31169558576406,0.291215697864208,-0.03743154017120655,0.08289350836305279,Bayern,219.303430538489
-12.9980018792115,1.53119116516898,-0.5792212887562335,0.36665233325633745,-0.19429018431200074,ski+gebiet+en bayern,5.545614791586501
-6.953192583576936,-1.509076756647608,-0.2614078079496856,0.4225932257213381,-0.07607254301103283,Reihe,12.311947315831528
-13.218658171760264,1.6541571149901664,-0.5804153002529814,0.3110455544332379,-0.18339942290623423,bayern reihe,5.293195661086155
-13.305978054508017,1.7021798421579333,-0.5797913967136183,0.2906402835285471,-0.1799338469275848,weiterer,5.19359611979844
-13.305978054508017,1.7021798421579333,-0.5797913967136183,0.2906402835285471,-0.1799338469275848,reihe weit+er+er,5.19359611979844
17.107433027350595,-13.740189211827033,-0.5659945802046042,0.09801581651955488,0.03895468905469715,Lifte,39.30283920348767
-13.418566832572917,1.763674101786906,-0.5780699819635224,0.2655976186174625,-0.176178401735955,weit+er+er lift+e,5.06536736757783
18.99256365434811,-14.690365033171634,-0.5212231370129288,0.12294907719230105,0.000520228383696475,Betrieb,41.41390257989369
-10.737489426417593,0.3582500074151218,-0.79926417246634,0.22504471271954007,-0.10648816259413724,lift+e betrieb,8.092148618611247
-13.820799406223554,1.9899596336856624,-0.560257768393907,0.15412494117829062,-0.09802473761686004,gegangen,4.604264262541487
-13.820799406223554,1.9899596336856624,-0.560257768393907,0.15412494117829062,-0.09802473761686004,betrieb ge+geh+en,4.604264262541487
421.1438310506319,-219.1849980391186,0.15754632306199495,-0.04956328921581295,0.003702223234824706,Kopiere,492.57231924483017
416.13610779817355,-216.63776868254692,0.15491993028494744,-0.05133820591439364,0.0022361351569741006,aktuellen,486.9539861315281
415.23067495032063,-216.17733335925809,0.15271539536746603,-0.04961138063467729,0.004632938393320046,kopier+e aktuell+en,485.9382043864389
434.3505662250412,-225.90218079540003,0.1538296466253321,-0.050365150594717675,-0.0012279241231404545,Link,507.3891454276743
434.3505662250412,-225.90218079540003,0.1538296466253321,-0.050365150594717675,-0.0012279241231404545,aktuell+en link,507.3891454276743
-15.881106252116,3.070556442676684,-0.12581825124070767,0.028595381288968172,-0.26513975279824425,link neuschnee,2.278190959569893
-15.854111961291755,3.0526570529469605,-0.11768254719232064,0.06437290458170516,-0.2763799691815127,gegange…,2.3103668792994903
-15.854111961291755,3.0526570529469605,-0.11768254719232064,0.06437290458170516,-0.2763799691815127,betrieb gegange…,2.3103668792994903
-15.865262062141966,3.0601458162655755,-0.12100773213614263,0.0497251546993692,-0.2717960938589674,+2274,2.297033266887739
-15.865262062141966,3.0601458162655755,-0.12100773213614263,0.0497251546993692,-0.2717960938589674,gegange… +2274,2.297033266887739
-15.87105779846166,3.063986001452618,-0.12275564975453887,0.04203928067462518,-0.2693808768858078,+2274 chars,2.290126316993942
-13.537753549495996,1.8441470192872491,-0.5501998306337014,0.21994888395518575,-0.055852568266063156,Etliche,4.922640481357231
