,summary,Hazard,Impacts,Causes,Mitigation,word
starke,8.888758460906553,-0.11442187967520268,0.04986923409603273,0.062118332040478876,-0.013993287921535095,starke
brauch+en stark+e,8.888758460906553,-0.11442187967520268,0.04986923409603273,0.062118332040478876,-0.013993287921535095,brauch+en stark+e
Nerven,8.658143947352292,-0.109727165657306,0.04897131950589262,0.06189343836351784,-0.015702930114614513,Nerven
stark+e nerv+en,8.658143947352292,-0.109727165657306,0.04897131950589262,0.06189343836351784,-0.015702930114614513,stark+e nerv+en
Know-how,8.342438842143528,-0.10275666553620053,0.04761811958920036,0.06150412025004292,-0.01821706397473876,Know-how
nerv+en know-how,8.342438842143528,-0.10275666553620053,0.04761811958920036,0.06150412025004292,-0.01821706397473876,nerv+en know-how
wenn…,8.094627677450227,-0.09686027113210108,0.04644954541542003,0.061140579124368204,-0.02032817217904443,wenn…
know-how wenn…,8.094627677450227,-0.09686027113210108,0.04644954541542003,0.061140579124368204,-0.02032817217904443,know-how wenn…
+3187,7.939038101541081,-0.09297458098388009,0.04566577096977631,0.060889924812556694,-0.02171410622922443,+3187
wenn… +3187,7.939038101541081,-0.09297458098388009,0.04566577096977631,0.060889924812556694,-0.02171410622922443,wenn… +3187
+3187 char+s,7.815619140790816,-0.08979505335368153,0.04501575423169735,0.06068043332830169,-0.02284599631316037,+3187 char+s
Kurz,11.099431290950417,-0.3228509938992259,-0.06894919925162475,0.14167693947538262,0.12513310364585473,Kurz
wetter kurz,5.618752891137224,-0.4824133325544711,-0.04926832803610193,0.21624851319503705,0.1222551785503562,wetter kurz
kurz weihnachten,8.515651727346286,-0.6269663903431366,-0.05696340892703182,0.22491273591695954,0.1663790024266101,kurz weihnachten
Heftiger,11.191331105526526,-0.35021597422462375,-0.01307871657059359,0.15031096160696664,0.09103824186758895,Heftiger
weihnachten heftig+er,6.565725053944496,-0.5402005190327385,-0.050689953805599645,0.22233069582128598,0.13806810626181232,weihnachten heftig+er
heftig+er sturm,7.273351718256432,-0.5749698982305401,-0.051534738064148634,0.22547583697934828,0.14727642925992457,heftig+er sturm
Harz,10.226145612041861,-0.6871657013206317,-0.07097716873719298,0.24156728376813635,0.1809732926349113,Harz
sturm harz,10.226145612041861,-0.6871657013206317,-0.07097716873719298,0.24156728376813635,0.1809732926349113,sturm harz
Statt,16.53453473498023,-0.7814187306238572,-0.05714608158334744,0.2361423730484172,0.1988535011091405,Statt
harz statt,9.817618496510601,-0.6638340153085718,-0.053757365161008555,0.23176159963144294,0.1699893208309243,harz statt
vierten,14.124371767807098,-0.7499664271512992,-0.056165294079118085,0.2354158113456198,0.19121916003854128,vierten
schnee viert+en,14.124371767807098,-0.7499664271512992,-0.056165294079118085,0.2354158113456198,0.19121916003854128,schnee viert+en
Adventswochenende,12.015201463220642,-0.7142144499161799,-0.055122245037581764,0.23419403579964715,0.18247504637613038,Adventswochenende
viert+en adventswochenend+e,12.015201463220642,-0.7142144499161799,-0.055122245037581764,0.23419403579964715,0.18247504637613038,viert+en adventswochenend+e
peitschen,9.731567025504406,-0.6614780339415444,-0.053695968470057365,0.23162766130668602,0.16939966554977262,peitschen
adventswochenend+e peitsch+en,9.731567025504406,-0.6614780339415444,-0.053695968470057365,0.23162766130668602,0.16939966554977262,adventswochenend+e peitsch+en
kräftige,22.413853061012773,-0.2952704422344389,-0.11873656699204668,0.15393193532950306,0.139159128256064,kräftige
peitsch+en kräftig+e,9.010470265360135,-0.6402598883188491,-0.05315082672992854,0.23034071460755204,0.16406204561366258,peitsch+en kräftig+e
Sturm-,8.519828896530647,-0.6243514940095377,-0.05308433184698778,0.22891430838720292,0.16048637531395024,Sturm-
kräftig+e sturm+-,8.519828896530647,-0.6243514940095377,-0.05308433184698778,0.22891430838720292,0.16048637531395024,kräftig+e sturm+-
Orkanböen,8.11094819702349,-0.6153632908914303,-0.06089386702780303,0.21943614987883606,0.16919991844192697,Orkanböen
sturm+- orkanbö+en,8.11094819702349,-0.6153632908914303,-0.06089386702780303,0.21943614987883606,0.16919991844192697,sturm+- orkanbö+en
Sachsen-Anhalt,20.910377815526886,-0.38577779629662073,-0.004585244841929596,0.13308674594645517,0.10953123863643006,Sachsen-Anhalt
orkanbö+en sachsen-anhalt,7.7219852863467935,-0.6103213977648415,-0.07543712938571444,0.20283422370224308,0.18755575770422478,orkanbö+en sachsen-anhalt
Deutsche,110.12282951603831,0.11319628789720924,-0.08042611431219637,-0.22325356274870736,0.10513732555265466,Deutsche
der deutsch+e,74.68309556605227,0.07280703900422748,-0.07085393008972578,-0.1729991585074233,0.10074337550523584,der deutsch+e
Wetterdienst,204.41608163254935,-0.09913914915413441,-0.18223775498434674,-0.2177708795780928,0.2734446503651051,Wetterdienst
deutsch+e wetter+dienst,115.64458872468602,0.021194407920559655,-0.17942230722518682,-0.29924000261512146,0.24607044450858,deutsch+e wetter+dienst
DWD,142.3675346596106,0.09623029405509438,-0.08241199523107724,-0.1262348020528307,0.07181037395140712,DWD
wetter+dienst dwd,83.94816145420265,0.06474665236080936,-0.10543036671736475,-0.10250835180469921,0.09526840401035112,wetter+dienst dwd
mahnt,8.822680113864926,-0.6510226964804757,-0.0764199805520779,0.20589947072339781,0.19737581562165482,mahnt
dwd mahn+t,8.822680113864926,-0.6510226964804757,-0.0764199805520779,0.20589947072339781,0.19737581562165482,dwd mahn+t
mahn+t vorsicht,9.282519506977444,-0.6547358852019498,-0.061814422643461736,0.22220542775317734,0.17891153525624978,mahn+t vorsicht
link statt,9.817618496510601,-0.6638340153085718,-0.053757365161008555,0.23176159963144294,0.1699893208309243,link statt
+859,4.21697586160469,-0.36901203501391117,-0.06456692386574493,0.17928905086729188,0.11629228691639033,+859
deutsch+e +859,4.21697586160469,-0.36901203501391117,-0.06456692386574493,0.17928905086729188,0.11629228691639033,deutsch+e +859
+859 chars,4.1828106141615615,-0.36448250906302954,-0.06322289535277562,0.18000909712428279,0.11316464133741919,+859 chars
Wetterlage,55.717967376637986,-0.35528869088238013,-0.11417087835199712,0.40387188556472015,-0.029142779207340888,Wetterlage
wetter+lage weihnachten,4.306620557365333,-0.4412128256531415,-0.18446131437628424,0.3242091797188191,0.11922204554761541,wetter+lage weihnachten
weihnachten wetter+dienst,4.635266330806337,-0.5092651822885047,-0.24712901602914944,0.181377139400443,0.267276998503601,weihnachten wetter+dienst
wetter+dienst warn+t,60.35286847941339,0.15862249159117217,-0.07425765430131329,-0.2178547338225267,0.06881692292494225,wetter+dienst warn+t
heftigem,4.178633326491075,-0.39484164036247893,-0.12238705601550366,0.23414148808822624,0.12790931485989618,heftigem
warn+t heftig+em,4.178633326491075,-0.39484164036247893,-0.12238705601550366,0.23414148808822624,0.12790931485989618,warn+t heftig+em
heftig+em sturm,4.153249344832542,-0.38415250449036936,-0.10734855676028507,0.23077552128227963,0.11647820357102802,heftig+em sturm
harz kurz,4.146100205996227,-0.3747537760732083,-0.09078567298153964,0.2242293576638935,0.10636457011802629,harz kurz
Feiertagen,6.199707465614351,-0.5341839946354432,-0.07304078446274569,0.22986466470142455,0.14615348976346143,Feiertagen
kurz feier+tag+en,4.160782581950372,-0.3705066412358664,-0.07939992920895225,0.21818333355498698,0.10112646792595181,kurz feier+tag+en
müssen,82.43277285361332,-0.11193583956471166,-0.043906314497040286,0.03318187422834924,0.07738418687919675,müssen
feier+tag+en müss+en,4.1847148118203465,-0.36908794552158564,-0.07152657615754913,0.21337880014097332,0.09843458573036976,feier+tag+en müss+en
Menschen,97.76698062896612,-0.08634425547784182,-0.07717961380855681,0.04543692691121333,0.08068659612885962,Menschen
müss+en mensch+en,14.33433628474795,-0.10893448961846856,-0.06106246653776929,0.14323982174828218,0.01877139235052379,müss+en mensch+en
mensch+en sachsen-anhalt,4.335244359736522,-0.3807140506407778,-0.06246405282061053,0.19314129766178528,0.11023291890646131,mensch+en sachsen-anhalt
starken,23.573548617575963,-0.09887334533842791,-0.10401284688619832,0.09515356748482133,0.0758255052434619,starken
sachsen-anhalt stark+en,4.557682728251895,-0.40635838234461713,-0.06789128756092275,0.18235065397062433,0.13048064023615197,sachsen-anhalt stark+en
stark+en sturm,4.153249344832542,-0.38415250449036936,-0.10734855676028507,0.23077552128227963,0.11647820357102802,stark+en sturm
einstellen,51.80977635350228,0.11556515152950102,-0.07722459608370132,-0.05680720828822857,0.01843544259394652,einstellen
sturm ein+stell+en,4.735232388100448,-0.4279443237455197,-0.07626859139427883,0.17631926605576712,0.1475541465873922,sturm ein+stell+en
Aufenthalt,7.568581274642089,-0.5941943455653617,-0.061122125116830024,0.21695252283110414,0.16486818078645862,Aufenthalt
warn+t aufenthalt,5.52586144305223,-0.48403899479668827,-0.06252848993628406,0.20129753254504512,0.14165090514997178,warn+t aufenthalt
Freien,8.3111989301254,-0.47125171433055535,-0.0004341415175962327,0.16585527030974997,0.1166812790008283,Freien
aufenthalt frei+en,7.819897606728135,-0.5985275188545727,-0.0526539200293204,0.22678768365436117,0.15415901240263133,aufenthalt frei+en
Region,21.844494868757835,-0.10314429049713233,-0.106816680417001,0.1015128813575684,0.07600804962835664,Region
region weihnachten,8.33051779980807,-0.6174509287260133,-0.05257797951286381,0.2287959461555517,0.1582646996789958,region weihnachten
weihnachten schnee,13.779551483433627,-0.744742056134304,-0.05600837063505952,0.23526354528741672,0.1899462386765861,weihnachten schnee
fallen,16.10525708703857,-0.7299207567635254,-0.061781495827799286,0.23120284816185402,0.19258070224236698,fallen
schnee fall+en,9.49059589594632,-0.6546899495069334,-0.053520087762019025,0.23123173011638953,0.1676974714884912,schnee fall+en
geraten,8.283122683720435,0.01915210230579696,-0.08197815478732609,0.05606034757251863,0.017375529097636924,geraten
gerat+en aufgrund,6.445488107044589,-0.5336581082444738,-0.05053077325719275,0.2216958179505713,0.13631126934320106,gerat+en aufgrund
aufgrund gefahr,5.850681650016393,-0.4980094449336016,-0.049656588257967135,0.2179957980372546,0.12659116802402276,aufgrund gefahr
umstürzender,5.618752891137224,-0.4824133325544711,-0.04926832803610193,0.21624851319503705,0.1222551785503562,umstürzender
gefahr um+stürz+end+er,5.618752891137224,-0.4824133325544711,-0.04926832803610193,0.21624851319503705,0.1222551785503562,gefahr um+stürz+end+er
Bäume,10.025949233787125,-0.32345421257573087,0.03162596510402178,0.1269474063988669,0.06084671914280619,Bäume
um+stürz+end+er baum+e,5.283902725519308,-0.4579016934597157,-0.04864753848029431,0.21334281169240887,0.11532939945893243,um+stürz+end+er baum+e
herabfallender,5.139535922482527,-0.44652091489374546,-0.04835396029925055,0.21192685657869112,0.11206519238075653,herabfallender
baum+e herab+fall+end+er,5.139535922482527,-0.44652091489374546,-0.04835396029925055,0.21192685657869112,0.11206519238075653,baum+e herab+fall+end+er
Äste,4.886971617029506,-0.4252835287123832,-0.047795301325158614,0.20917005852144893,0.10588705511795554,Äste
herab+fall+end+er ast+e,4.886971617029506,-0.4252835287123832,-0.047795301325158614,0.20917005852144893,0.10588705511795554,herab+fall+end+er ast+e
Ziegel,4.750035636776666,-0.4129960645908122,-0.04746483098773013,0.20750630654418806,0.10225872616115284,Ziegel
ast+e ziegel,4.750035636776666,-0.4129960645908122,-0.04746483098773013,0.20750630654418806,0.10225872616115284,ast+e ziegel
unnötige,4.665408088515164,-0.4051074045161306,-0.04724958225109564,0.20641135969484406,0.09990775313049877,unnötige
ziegel un+nötig+e,4.665408088515164,-0.4051074045161306,-0.04724958225109564,0.20641135969484406,0.09990775313049877,ziegel un+nötig+e
Autofahrten,4.567656905266995,-0.39569861081738733,-0.046989495486180526,0.20507781512042875,0.09708114690367917,Autofahrten
un+nötig+e auto+fahrt+en,4.567656905266995,-0.39569861081738733,-0.046989495486180526,0.20507781512042875,0.09708114690367917,un+nötig+e auto+fahrt+en
auto+fahrt+en aufenthalt,4.385073139130617,-0.3772134070800358,-0.04646707950630174,0.20236957726681762,0.09145399247761977,auto+fahrt+en aufenthalt
vermeiden,6.937761205364954,-0.41806343970911825,0.09037115759092176,0.13298469749084546,0.04670810470332799,vermeiden
frei+en vermeid+en,4.211383740133082,-0.35842924760543776,-0.04591931470398892,0.19949617155963928,0.08563172876979165,frei+en vermeid+en
Außerdem,4.143866625290337,-0.35078517986469016,-0.04569114857703632,0.19829138054314172,0.08323126513362007,Außerdem
solle,4.093130718898779,-0.34490756481959306,-0.04551353347132589,0.19735090629499702,0.08137295547735897,solle
außerdem soll+e,4.093130718898779,-0.34490756481959306,-0.04551353347132589,0.19735090629499702,0.08137295547735897,außerdem soll+e
Gegenstände,4.04089287274439,-0.33873216162986974,-0.045324821191753246,0.19634949936998355,0.079408546468497,Gegenstände
soll+e gegenstand+e,4.04089287274439,-0.33873216162986974,-0.045324821191753246,0.19634949936998355,0.079408546468497,soll+e gegenstand+e
Terrasse…,3.947461459685835,-0.3273610499186964,-0.044971516265899784,0.19446967391686087,0.07575875965284783,Terrasse…
gegenstand+e terrasse…,3.947461459685835,-0.3273610499186964,-0.044971516265899784,0.19446967391686087,0.07575875965284783,gegenstand+e terrasse…
+1551,3.90138561923818,-0.32159327897434364,-0.04478933124425948,0.19349825552251554,0.0738910306422648,+1551
terrasse… +1551,3.90138561923818,-0.32159327897434364,-0.04478933124425948,0.19349825552251554,0.0738910306422648,terrasse… +1551
+1551 chars,3.8776285599506566,-0.31857663841727035,-0.04469322505015018,0.19298535240569312,0.07290970061591921,+1551 chars
Unfall,34.98950136921187,0.34498749903310244,-0.0057242290644239765,-0.28522296014002,-0.10529363671832583,Unfall
wegen,108.8747612923473,0.03812477047271612,-0.015107414084240767,-0.04951248534333071,0.017444905709599116,wegen
unfall wegen,4.01715239379252,1.1065765342152667,-0.7304717204417425,-0.616060742100418,-0.7997864746018261,unfall wegen
wegen glätt+e,27.396349917311845,0.9718600146978207,-0.4796262609653829,-0.5954639829313365,-0.5685284789959603,wegen glätt+e
Streifenwagen,13.27549811578806,0.31167448700338907,-0.1946607371300703,-0.08223550545364633,-0.03425228004559385,Streifenwagen
glätt+e streifen+wagen,2.999535695523949,0.8681112250612596,-0.4383559371008275,-0.32394495875950297,-0.5076706912609111,glätt+e streifen+wagen
gerät,4.419082750356035,0.8927524810537371,-0.31577898264636606,-0.7114196022378448,-0.45041598596176247,gerät
streifen+wagen gerat,3.179981341349487,0.9266859579284641,-0.49677375784393923,-0.3823627795026146,-0.5660885120040228,streifen+wagen gerat
Autobahn,29.50547088099208,0.24517411752258553,-0.07764492274944895,-0.131782075008085,-0.03660005257496572,Autobahn
gerat auto+bahn,3.001875771771944,0.8689396006805629,-0.4391357791027769,-0.32472480076145227,-0.5084505332628605,gerat auto+bahn
Schleudern,9.93406790778165,0.6114298679859818,-0.15434882817659654,-0.3591442985624668,-0.2511855051857921,Schleudern
auto+bahn schleuder+n,2.8962040463729823,0.8294439517342992,-0.4032993586123709,-0.28888838027104635,-0.4726141127724545,auto+bahn schleuder+n
schleuder+n hier,2.470338541340129,0.6096829192873149,-0.24425363108838427,-0.12984265274705964,-0.3135683852484678,schleuder+n hier
thema unfall,3.8625176242735986,0.8689725324204483,-0.3295338450702749,-0.576806655360089,-0.44927006749756737,thema unfall
sie streifen+wagen,2.6565311753431975,0.7204653463030775,-0.31691963090450415,-0.20250865256317954,-0.38623438506458774,sie streifen+wagen
Weg,5.835118317388343,0.12609053009659937,-0.17155657433195085,0.08896144931649826,-0.010647370328241248,Weg
auf weg,2.386214860028418,0.5489489527175553,-0.20960679849595631,-0.09519582015463184,-0.2789215526560399,auf weg
weg einsatz,2.386214860028418,0.5489489527175553,-0.20960679849595631,-0.09519582015463184,-0.2789215526560399,weg einsatz
einsatz streifen+wagen,2.4234394434664814,0.576801210467741,-0.22508621733792333,-0.11067523899659878,-0.294400971498007,einsatz streifen+wagen
streifen+wagen auto+bahn,2.4983572531013514,0.6282548050124014,-0.2555318456999142,-0.1411208673585896,-0.3248465998599978,streifen+wagen auto+bahn
Bad,3.6230780793677693,0.3761458427386698,0.2293109177362074,0.010877851169919016,-0.6965371454361903,Bad
auto+bahn bad,2.6193774774388943,0.7005331199358082,-0.302835114078968,-0.18842413573764347,-0.3721498682390517,auto+bahn bad
Camberg,2.6565311753431975,0.7204653463030775,-0.31691963090450415,-0.20250865256317954,-0.38623438506458774,Camberg
bad camberg,2.6565311753431975,0.7204653463030775,-0.31691963090450415,-0.20250865256317954,-0.38623438506458774,bad camberg
Limburg,2.8309162910012566,0.8026961719138999,-0.38049886555863427,-0.26608788721730975,-0.4498136197187181,Limburg
camberg limburg,2.8309162910012566,0.8026961719138999,-0.38049886555863427,-0.26608788721730975,-0.4498136197187181,camberg limburg
limburg wegen,3.0855296035448614,0.8973091640804751,-0.4666217417098559,-0.35221076336853124,-0.5359364958699395,limburg wegen
glätt+e schleuder+n,2.903096653890595,0.8321573933032004,-0.40567640754269313,-0.29126542920136855,-0.4749911617027768,glätt+e schleuder+n
schleuder+n gerat+en,3.4436222599304105,0.7067405667706665,-0.08555720404214667,-0.4620113501538743,-0.4232225361932636,schleuder+n gerat+en
wie polizei,7.004836925327529,0.33607880309995064,0.026311056669437453,-0.15717225831141485,-0.19999468521911637,wie polizei
mitteilte,8.339339500179106,0.5056654514315527,-0.009693861815125084,-0.3553255895713346,-0.24649659954365558,mitteilte
polizei mit+teil+te,6.799796025761497,0.3310626826757982,0.02308022740632567,-0.1512341884787286,-0.1951612647664107,polizei mit+teil+te
stieß,2.4667126791048135,0.6072229581161691,-0.24278479362840596,-0.12837381528708125,-0.31209954778848964,stieß
mit+teil+te stoß,2.4667126791048135,0.6072229581161691,-0.24278479362840596,-0.12837381528708125,-0.31209954778848964,mit+teil+te stoß
Polizeiwagen,2.4345557591123033,0.5848089002054536,-0.22966272867001067,-0.11525175032868593,-0.29897748283009434,Polizeiwagen
stoß polizei+wagen,2.4345557591123033,0.5848089002054536,-0.22966272867001067,-0.11525175032868593,-0.29897748283009434,stoß polizei+wagen
Fo…,2.386214860028418,0.5489489527175553,-0.20960679849595631,-0.09519582015463184,-0.2789215526560399,Fo…
polizei+wagen fo…,2.386214860028418,0.5489489527175553,-0.20960679849595631,-0.09519582015463184,-0.2789215526560399,polizei+wagen fo…
+875,2.3764474776240307,0.5413628092929211,-0.2055051446706661,-0.09109416632934156,-0.2748198988307497,+875
fo… +875,2.3764474776240307,0.5413628092929211,-0.2055051446706661,-0.09109416632934156,-0.2748198988307497,fo… +875
+875 char+s,2.367380700905014,0.5342122936188737,-0.20168258305245834,-0.08727160471113377,-0.2709973372125418,+875 char+s
Wettervorhersage,17.98946460284128,0.5871323293960027,-0.19890761603077023,-0.3654530210612527,-0.175932705238805,Wettervorhersage
wetter+vorhersage weiß+e,5.047797920741469,-0.43901002007900974,-0.04815807879667714,0.21096898416967982,0.10989336356537263,wetter+vorhersage weiß+e
weiß+e weih+nacht,5.158946626639467,-0.44808177210307826,-0.048394448141131655,0.21212357550731756,0.1125147558625778,weiß+e weih+nacht
Teilen,109.1999602258891,-0.010893892166644758,0.053081667193124155,-0.07559449361760966,0.006260217733499303,Teilen
weih+nacht teil+en,5.451433081393285,-0.4704783670762257,-0.04896786221582133,0.21485816026550777,0.11890038108230308,weih+nacht teil+en
Bayerns,56.13620205192444,-0.05352197593635549,0.01927778302865914,-0.03926662172043273,0.039027857889594245,Bayerns
teil+en bayern+s,37.48345534710309,-0.07069513803322906,-0.022664471548139758,0.027763273373981566,0.04269910992442698,teil+en bayern+s
bayern+s regen,6.006374988508295,-0.5079113141806934,-0.049900953347257165,0.21906442309472485,0.12931695076978209,bayern+s regen
tiefen,12.949437217101714,-0.7312354230532326,-0.055610025729648356,0.2348281878771967,0.18664802484275814,tiefen
regen tief+en,6.445488107044589,-0.5336581082444738,-0.05053077325719275,0.2216958179505713,0.13631126934320106,regen tief+en
tief+en lieg+en,12.957658821965161,-0.7313761621751286,-0.055614123466138386,0.23483303417742524,0.18668244949074647,tief+en lieg+en
lieg+en leise,7.484582669002921,-0.5842649731928637,-0.051761272145129204,0.2262514414710144,0.14970386851718154,lieg+en leise
überall,25.637763031027728,-0.2580724296054137,-0.05251462138008223,0.12284636051365593,0.09858618329798802,überall
schnee überall,11.826364243323924,-0.7105047437519604,-0.055017906686722316,0.23404319303960128,0.18156285912265355,schnee überall
Vor,30.535769876858737,0.07754891994178141,-0.0019083746283315795,-0.035139918156120976,-0.027844008423146372,Vor
vor süden,10.408067167355812,-0.6791113891792496,-0.054160256602303794,0.2325865037260438,0.1737994438701703,vor süden
süden bayern+s,11.171544565828505,-0.6968382861818441,-0.05463920195477857,0.23344860082231955,0.17819331019926904,süden bayern+s
dürfte,17.85709032682825,-0.4990626136487815,-0.0015080097846647796,0.16467273104766134,0.1276161713756872,dürfte
bayern+s dürf+te,12.661105970539044,-0.7262044728655849,-0.05546425553088388,0.2346506666712972,0.1854166263235765,bayern+s dürf+te
heuer,16.53453473498023,-0.7814187306238572,-0.05714608158334744,0.2361423730484172,0.1988535011091405,heuer
dürf+te heuer,16.53453473498023,-0.7814187306238572,-0.05714608158334744,0.2361423730484172,0.1988535011091405,dürf+te heuer
heuer schnee+flocke+n,23.91549904541676,-0.8444114272180612,-0.05931646207095909,0.2366290897191027,0.21402446074913345,heuer schnee+flocke+n
schnee+flocke+n heiligabend,12.431041567283978,-0.7220522351833446,-0.0553449689459796,0.2344978792236215,0.18439905318037997,schnee+flocke+n heiligabend
geben,21.995335141163658,-0.23796334484216167,-0.10936988218342764,0.14440256405002286,0.11505283672003398,geben
heiligabend geb+en,10.521223549867422,-0.6818742699727061,-0.054234054735350264,0.2327275988406743,0.17448610568945716,heiligabend geb+en
sollten,29.152049314051595,0.058747745502791604,0.019048833880677657,-0.057406453150470535,-0.019574066214347915,sollten
lieg+en soll+ten,8.516908466423134,-0.6240086548762105,-0.05274149271366066,0.22925714752053006,0.15993823063681548,lieg+en soll+ten
soll+ten mensch+en,5.101811338217487,-0.44345931957294127,-0.04827432819756531,0.21153866011090602,0.11118161980144843,soll+ten mensch+en
Hoffnung,5.306279977142921,-0.45961969322431756,-0.04869153855480127,0.21355286283398983,0.11581941818668745,Hoffnung
mensch+en hoffnung,5.306279977142921,-0.45961969322431756,-0.04869153855480127,0.21355286283398983,0.11581941818668745,mensch+en hoffnung
link leise,7.484582669002921,-0.5842649731928637,-0.051761272145129204,0.2262514414710144,0.14970386851718154,link leise
Menschen…,7.246799063848238,-0.40440574290317266,0.07665663064532327,0.11576587903859845,0.06420314473656756,Menschen…
soll+ten menschen…,5.101811338217487,-0.44345931957294127,-0.04827432819756531,0.21153866011090602,0.11118161980144843,soll+ten menschen…
+1811,4.917014244238798,-0.4279038158392102,-0.04786505528278873,0.20951830780746866,0.1066556059262355,+1811
menschen… +1811,4.917014244238798,-0.4279038158392102,-0.04786505528278873,0.20951830780746866,0.1066556059262355,menschen… +1811
+1811 chars,4.829679927747403,-0.42021236799097383,-0.04765959811381255,0.20848955233842692,0.104394498241469,+1811 chars
Nass-trübe,4.192318592734316,-0.35629090131302704,-0.045855804349248956,0.19916122490986168,0.08496206946609772,Nass-trübe
wetter nass+-+trüb+e,4.192318592734316,-0.35629090131302704,-0.045855804349248956,0.19916122490986168,0.08496206946609772,wetter nass+-+trüb+e
nass+-+trüb+e weihnachten,4.2648527251671675,-0.36434372228871886,-0.04609372446855155,0.2004142210042373,0.08747656268022846,nass+-+trüb+e weihnachten
Berlin,128.14852676918977,0.10164149747967387,-0.06006459503810204,-0.0390323742294607,0.004758927319068293,Berlin
weihnachten berlin,4.376970494888574,-0.37636406961655056,-0.046442692096378226,0.2022423096507516,0.09119303577757384,weihnachten berlin
Brandenburg,72.49312519779396,0.20049200007600274,-0.01574984516038045,-0.1065898282174834,-0.06550516380608584,Brandenburg
berlin brandenburg,62.367891392148834,0.2286882068849077,-0.045754326339168594,-0.09991643508999636,-0.06706582159568017,berlin brandenburg
Berlin/Potsdam,4.588412764462918,-0.3977238038155163,-0.04704579624331158,0.20536739935431925,0.09769166267002327,Berlin/Potsdam
brandenburg berlin/potsdam,4.588412764462918,-0.3977238038155163,-0.04704579624331158,0.20536739935431925,0.09769166267002327,brandenburg berlin/potsdam
Zum,18.82306932255138,0.14998938053228583,-0.03361473976325864,-0.06865234917120941,-0.03345439370889419,Zum
berlin/potsdam zu,4.857876672592531,-0.4227204937909775,-0.04772683271147247,0.20882719765232105,0.10513354810729142,berlin/potsdam zu
Start,8.717786134873233,-0.18565625884281906,-0.1214853537570803,0.1591958025356989,0.08988292431321013,Start
zu start,8.639022064445303,-0.2315297226408714,-0.11240942110988475,0.16827173518289476,0.09895885696040589,zu start
Weihnachtswoche,6.79671592987223,-0.5529298710917482,-0.052054353573385614,0.22234581419093988,0.1429569235495838,Weihnachtswoche
start weih+nacht+s+woche,6.79671592987223,-0.5529298710917482,-0.052054353573385614,0.22234581419093988,0.1429569235495838,start weih+nacht+s+woche
weih+nacht+s+woche mensch+en,6.048516999406306,-0.5105179096304476,-0.04996504704495341,0.21934048948939294,0.13003109596885515,weih+nacht+s+woche mensch+en
mensch+en berlin,27.894240108885576,0.10049442300890005,-0.0686649719667722,0.0004162483926729181,-0.011440519973085008,mensch+en berlin
brandenburg schnee,13.779551483433627,-0.744742056134304,-0.05600837063505952,0.23526354528741672,0.1899462386765861,brandenburg schnee
freuen,40.242851408292175,-0.4784912578327211,-0.05186516891020521,0.16060780418593454,0.15825125033252943,freuen
schnee freu+en,22.240350382713444,-0.6756133129755438,-0.03231844384216976,0.20352742737849508,0.17692158332638552,schnee freu+en
Laut,18.088684524090336,-0.01508272669129839,-0.09403740264669187,-0.016345798132874075,0.08879217230131134,Laut
Deutschem,17.983437998712333,-0.08457852000799698,-0.13286636343433114,0.01920488648090175,0.13163190456413065,Deutschem
laut deutsch+em,17.983437998712333,-0.08457852000799698,-0.13286636343433114,0.01920488648090175,0.13163190456413065,laut deutsch+em
deutsch+em wetter+dienst,18.21975169559918,-0.11267929041635034,-0.2087203621478672,-0.06573772885704422,0.23074549343492212,deutsch+em wetter+dienst
wetter+dienst kopier+e,6.025051369049489,-0.5234526013743187,-0.07275816822250511,0.1952156225604377,0.16493809227124342,wetter+dienst kopier+e
link kurz,5.188633973259659,-0.4560285858803827,-0.05786163128588762,0.2024191855920538,0.128275290605601,link kurz
winterlich,19.709856398076848,-0.06097292952370641,0.11902537660776054,-0.01986500065002903,-0.05667853918150597,winterlich
weihnachten winterlich,4.7277527578231116,-0.41416764924137733,-0.05308534844883049,0.2011290769615852,0.11091625182771495,weihnachten winterlich
Hauptstadtregion,9.810657062627858,-0.021063374033229623,-0.1631473929402232,0.11969588311919024,0.05745686943198559,Hauptstadtregion
winterlich haupt+stadt+region,4.528981932059448,-0.39439187816654997,-0.05138721595358127,0.19966885184959596,0.10334333203308395,winterlich haupt+stadt+region
doch feier+tag+en,4.279183504214918,-0.36769829432045675,-0.04944829650028938,0.19705964897249953,0.09346964253601843,doch feier+tag+en
davon,5.66558399736928,-0.37880736794595465,-0.03468787717720157,0.17223818633248392,0.10370834523694479,davon
feier+tag+en davon,4.138056579937665,-0.3515787994797895,-0.04841957414198751,0.19518506636853095,0.08762530655231973,feier+tag+en davon
spüren,4.05090896600541,-0.34120777795762114,-0.047800437519504385,0.19387388304223216,0.08389247697437968,spüren
davon spür+en,4.05090896600541,-0.34120777795762114,-0.047800437519504385,0.19387388304223216,0.08389247697437968,davon spür+en
di…,7.968747805017444,-0.23581835033412027,0.00915776030482751,0.08714000393968202,0.0652269162931912,di…
weih+nacht+s+woche di…,3.8217472257380254,-0.31225030194745657,-0.046204204719186404,0.18982012076080795,0.07351798677917705,weih+nacht+s+woche di…
+1334,3.8043029552789567,-0.30993809364325375,-0.04608341052137556,0.1894731209202143,0.07269004993372628,+1334
di… +1334,3.8043029552789567,-0.30993809364325375,-0.04608341052137556,0.1894731209202143,0.07269004993372628,di… +1334
