,summary,Causes,Hazard,Impacts,Mitigation,word
Informationen,1457.7696232302544,-0.23010409672721535,0.2540078241079308,-0.006112828565862941,-0.07624759427355764,Informationen
sie information+en,1453.1019317640457,-0.23077538487235194,0.2545628603760577,-0.005836985752883875,-0.07669867502421698,sie information+en
Thema,1625.7039216505132,-0.22405356508213736,0.2394219583686483,0.0018907868459391059,-0.07272555863279394,Thema
information+en thema,1608.7796559357082,-0.22497804383754064,0.23643966161771762,0.0033806755869300407,-0.07078061071862524,information+en thema
thema wetter,723.8519837457256,-0.23747253562038442,0.3063597844311029,-0.04093321897081943,-0.09328603692530742,thema wetter
Lesen,1840.2596282070544,-0.22707975996584795,0.24722210202059666,-0.003068649308075055,-0.07404797033364814,Lesen
les+en sie,1967.0548750332787,-0.22274969258746274,0.24851623547038457,-0.010189013137381684,-0.07095590083800792,les+en sie
sie woche+n+ende,12.89847274690906,-0.018556389627053062,0.16826441606119014,-0.04123431019210669,-0.0862066226054028,sie woche+n+ende
Dichte,10.137139541495994,-0.06383416080162155,0.23093197549187713,-0.12602732789748108,-0.04329864206824579,Dichte
Bewölkung,20.326780195593162,0.11814500983354717,-0.16292385642774326,-0.13767625091939426,0.13212700738138092,Bewölkung
dicht+e bewölkung,7.442508987365626,0.1597449727905818,-0.06460991138733774,-0.16975657927107587,0.07183275267701451,dicht+e bewölkung
Regen,1517.366349578069,-0.00510753872998861,-0.08943824158339665,-0.04782606432153955,0.09868465036158357,Regen
bewölkung regen,7.000202796777411,0.17211129165768063,-0.11113170578691459,-0.1550590800428922,0.08133916331262861,bewölkung regen
höheren,131.476060285503,0.11146343546744247,-0.3046715971886884,-0.03126981923818759,0.13088518212087724,höheren
regen hoch+er+en,12.692559435936314,0.1489030499811845,-0.16117238189560093,-0.10380182859309235,0.0888056408996833,regen hoch+er+en
Lagen,177.97499338290353,0.12783883202849503,-0.320951871345675,-0.0849337784023251,0.16632110266724154,Lagen
hoch+er+en lieg+en,104.83979409983723,0.11887963157054701,-0.27977128136389484,-0.08091581679709878,0.1505315635201989,hoch+er+en lieg+en
lieg+en schnee,33.93604424121837,0.2707576046243303,-0.8673862967327737,-0.0860085084598308,0.2551595101291886,lieg+en schnee
stehen,148.77047403195434,0.06046157432163984,-0.2504378967762694,0.02579701277411673,0.09098927355875852,stehen
schnee steh+en,9.888584943143343,0.23370651987613753,-0.4399933921500397,-0.10846674298932761,0.1653654740099526,schnee steh+en
steh+en woche+n+ende,7.985527568794534,0.22013713785707087,-0.3448132783216623,-0.11481419907828513,0.13964804339384576,steh+en woche+n+ende
Rheinland-Pfalz,298.25439820982666,-0.11462921809758704,0.15030209282181,-0.03927859642187969,-0.015065815191385994,Rheinland-Pfalz
woche+n+ende rheinland-pfalz,6.809333147649555,0.20891106250847516,-0.2763078312043443,-0.11870888843886065,0.11867791477179004,woche+n+ende rheinland-pfalz
Saarland,257.94532138087703,-0.14660796048352095,0.1832668895109101,-0.031260703911380104,-0.03256184044783115,Saarland
rheinland-pfalz saarland,214.9687040607379,-0.13063623193184243,0.1810868332264376,-0.04986921469054799,-0.023393221868157007,rheinland-pfalz saarland
Bergland,143.32372521421087,-0.008010601519003025,-0.0346386299922539,-0.045944205613024515,0.06551664343875806,Bergland
liegen,119.10797246787214,0.08226424173905467,-0.2934539432672543,-0.03040001701948927,0.14214843325755652,liegen
berg+land lieg+en,5.337080172931571,0.1850112319715447,-0.18783513170289248,-0.12658138468678476,0.0956432435003911,berg+land lieg+en
Temperaturen,961.5329193801108,-0.12455991386984769,0.13276768252662255,0.006981558524006033,-0.03553273986161821,Temperaturen
lieg+en temperatur+en,12.010941140672077,-0.1894951471418743,0.4388882561982704,-0.13032052431818913,-0.19434749575338897,lieg+en temperatur+en
Mitteilung,5.031066978598764,0.15802115179362186,-0.1834065023159342,-0.14693162570446555,0.12450509109330482,Mitteilung
temperatur+en mitteilung,5.031066978598764,0.15802115179362186,-0.1834065023159342,-0.14693162570446555,0.12450509109330482,temperatur+en mitteilung
Deutschen,379.61540608115206,-0.2190553006247533,-0.03484885961811755,-0.14011929441779677,0.22845054903508608,Deutschen
mitteilung deutsch+en,5.003451620844742,0.12856115251404596,-0.20080633958035904,-0.17344996027999326,0.16794647833285756,mitteilung deutsch+en
Wetterdienstes,228.82257388986537,-0.43966732057344693,-0.1548738026861307,-0.33320489392909625,0.4460581197122948,Wetterdienstes
deutsch+en wetter+dienst+es,220.55529214839288,-0.470606447250319,-0.12846846717391175,-0.3372434400986036,0.4449629032985676,deutsch+en wetter+dienst+es
+841,4.690416815639645,0.13743302092838836,-0.17352875182332955,-0.15957609590322633,0.1403256027058025,+841
wetter+dienst+es +841,4.690416815639645,0.13743302092838836,-0.17352875182332955,-0.15957609590322633,0.1403256027058025,wetter+dienst+es +841
chars,3729.544875987729,-0.07020728579941433,-0.03345700117320168,0.005246385268265849,0.05791985968897544,chars
+841 chars,4.6280970253851414,0.1424245214642539,-0.16585254348068615,-0.15379751027403568,0.12956448365509485,+841 chars
Schneefall,5903.8716534192035,0.12475996590207056,-0.21008626650602497,-0.18211766014984523,0.17989462604494028,Schneefall
Kann,31.72812252815422,0.172241834603344,-0.3802446368428056,-0.08319747761687674,0.16353049172959647,Kann
schnee+fall könn,9.75272164907973,0.18767521782264915,-0.1964944604163496,-0.15283467558113956,0.11622449301981044,schnee+fall könn
könn schnee,25.476313494128494,0.21819643989057655,-0.4328021767179989,-0.13696015447567836,0.19078437117260078,könn schnee
riechen,22.87703144907216,0.24351314387135992,-0.5900289901477139,-0.11110478070627303,0.2130029498061264,riechen
schnee riech+en,22.87703144907216,0.24351314387135992,-0.5900289901477139,-0.11110478070627303,0.2130029498061264,schnee riech+en
verbinden,9.96632798696812,0.2258753658025678,-0.3941227808546109,-0.11629789706289725,0.1575343199363829,verbinden
schnee verbind+en,9.96632798696812,0.2258753658025678,-0.3941227808546109,-0.11629789706289725,0.1575343199363829,schnee verbind+en
viele,442.59904905236834,0.022044461121658386,-0.2372507355580555,0.07444412404799518,0.06567242184001744,viele
verbind+en viele,8.04827027029261,0.21231079223572183,-0.30372563116940315,-0.12264054469963422,0.13182169777249672,verbind+en viele
speziellen,9.604808745437323,0.22404646015857574,-0.38057495610199304,-0.11706706850700427,0.15369833701362196,speziellen
viele speziell+en,6.7425045711727885,0.200741154252938,-0.23584955171073066,-0.12598729196109892,0.10944476512600929,viele speziell+en
Geruch,6.2362715837014395,0.19576922527538806,-0.20895035506672371,-0.1265292445039446,0.09949340272209929,Geruch
speziell+en geruch,6.2362715837014395,0.19576922527538806,-0.20895035506672371,-0.1265292445039446,0.09949340272209929,speziell+en geruch
behauptet,6.792512981175912,0.21138428193591963,-0.2886607482583628,-0.11623566901141585,0.12115113419923458,behauptet
sogar,296.0120957580989,0.06987453551506358,-0.23059825540368803,-0.041617248584425864,0.1277231686273287,sogar
behaupt+et sogar,7.505046899763865,0.22302969550591392,-0.35643053373413114,-0.10959069835219133,0.13922378205053323,behaupt+et sogar
rieche,8.825166963141513,0.23694794973442335,-0.4500022941948279,-0.10202862397076624,0.16281598035778244,rieche
sogar riech+e,8.825166963141513,0.23694794973442335,-0.4500022941948279,-0.10202862397076624,0.16281598035778244,sogar riech+e
riech+e schnee,14.055452646082813,0.25971752290171496,-0.6562519643435725,-0.09002095436276537,0.20959946177015681,riech+e schnee
schon,294.1509696712018,0.053162149619220306,-0.23807528348963333,0.0022945719166166576,0.10778542000639994,schon
schnee schon,16.191306455019703,0.2640652388709642,-0.7089405461159203,-0.08758605002503339,0.22037206225576886,schnee schon
bevor,153.9256763817947,0.051354738303586,-0.11475646981506311,-0.042832582471309506,0.0775496929228031,bevor
schon bevor,8.445459231771796,0.2370917840700553,-0.44719472667441246,-0.10045797895959341,0.16060293535325662,schon bevor
fällt,395.3068500565474,0.12481397309375922,-0.4103770074831774,-0.05640848819645752,0.1853040898440578,fällt
bevor fall+t,11.778472472534624,0.23840824305080982,-0.4857951405805319,-0.10791899117749222,0.1790268712211471,bevor fall+t
wirklich,46.56485120664435,0.03352563015626065,0.04478164003910782,0.027891008065019426,-0.08052932300743113,wirklich
möglich,421.1508114068249,-0.18658109522842814,0.22936692866687153,-0.028388665789960656,-0.05527798093163653,möglich
wirklich möglich,6.086438984527051,0.2136156458142655,-0.2945211449028188,-0.10831381549860557,0.1169456837704967,wirklich möglich
Man,17.489438693972296,0.17713322198411807,-0.43061754562490967,-0.05111370516656786,0.15846441678160247,Man
Frage,47.06987583798461,0.054913645561155015,-0.21871280766722495,0.031139792302572876,0.07363696626227109,Frage
man frage,6.218855810549289,0.2189258917459651,-0.323175142656614,-0.10451035996770107,0.12388419235452576,man frage
zwei,206.24545330562938,-0.007754729682693842,-0.21533789154205452,0.09468805810607725,0.053225474479075385,zwei
frage zwei,6.635224027260984,0.2256579795769991,-0.363207156645272,-0.10151239212357345,0.13488585123194735,frage zwei
Teile,216.64891596236507,0.034964501213200744,-0.15446592917787477,-0.06924982474968447,0.1284477547895387,Teile
zwei teil+e,6.939075546217273,0.22978443522213537,-0.38926568527194594,-0.09971711683952217,0.14187221510856812,zwei teil+e
teilen,7.413958455447284,0.2352409085222081,-0.4258001579114611,-0.09737948533589712,0.1514349950668274,teilen
teil+e teil+en,7.413958455447284,0.2352409085222081,-0.4258001579114611,-0.09737948533589712,0.1514349950668274,teil+e teil+en
teil+en könn,8.38923293292465,0.2437716220339625,-0.488714398787874,-0.09377814099568624,0.1672827733171637,teil+en könn
riech+en bevor,7.944040716628027,0.2420706042407317,-0.47322800752624,-0.09350236143677444,0.16250725723326245,riech+en bevor
Und,209.1480765514837,0.001166616015271466,-0.11914944114933977,0.021316240235440414,0.05783209333272041,Und
und schnee,24.321294171157298,0.30236025439564557,-0.8636122346696766,-0.09056328652995783,0.23718123911832123,und schnee
riech+en fall+t,7.121055750817108,0.2376119859682323,-0.43719549552492504,-0.09339934562971748,0.1516442491731848,riech+en fall+t
fall+t schon,6.434565274053818,0.23050374842703658,-0.3887418928357336,-0.09536263046031357,0.13819998530161803,fall+t schon
Erde,27.64652416298025,0.16864627627543713,-0.37742081409715905,-0.00953599789921439,0.11142429768766413,Erde
schon erde,6.015865385301381,0.22527861462539922,-0.35580731271487953,-0.09665084668747195,0.1286086525816304,schon erde
bedeckt,86.3482810338603,0.11969941394241217,-0.3751444521448785,-0.04141859913131845,0.16380569780083498,bedeckt
erde bedeck+t,5.849773417657973,0.22298426002754979,-0.34197326668492645,-0.09717040030539653,0.12445827838530063,erde bedeck+t
Beginnen,7.373516564076056,0.2111517217931657,-0.37492225754565767,-0.06748144438657724,0.12566379736893749,Beginnen
zweiten,30.406833168356695,0.20039223546703705,-0.47118419920951704,-0.09573784226613975,0.18965021042072008,zweiten
beginn+en zweit+en,5.159622238035974,0.21185517586971914,-0.27957480154026626,-0.09922963094243357,0.10471293294660866,beginn+en zweit+en
Frage…,5.037944238411567,0.20959302082681286,-0.2677481746043271,-0.09954229846524001,0.10075711109676862,Frage…
zweit+en frage…,5.037944238411567,0.20959302082681286,-0.2677481746043271,-0.09954229846524001,0.10075711109676862,zweit+en frage…
+599,5.267915505052919,0.1412790548196724,-0.13751881450937542,-0.09402103861626059,0.0734419695611562,+599
frage… +599,4.930321760636504,0.20750954751420664,-0.2570883497135104,-0.09979437953689672,0.09712554245650239,frage… +599
+599 char+s,4.869027651744503,0.2062873483098387,-0.2509358416094802,-0.09992545996861608,0.09499966046173508,+599 char+s
Nach,1202.4034370352897,-0.05434702479290116,-0.006302561893616206,-0.010294415183959975,0.04434443232386497,Nach
Wetterexperten,49.757971715648466,0.07509317201321049,-0.11465905091284564,-0.05302995218712503,0.07109919798958195,Wetterexperten
nach wetter+experte+n,3.441518064843569,-0.44081257844193095,0.2975161175310149,0.12024424367466784,-0.1489503322375976,nach wetter+experte+n
warnt,717.9934217746726,-0.3781717632498923,0.2954668956228641,-0.1101468217325073,0.03889187003174014,warnt
wetter+experte+n warn+t,3.6982620472628343,-0.5127628988228928,0.3379423601121131,0.11557125994672938,-0.15759085102239015,wetter+experte+n warn+t
Polizei,331.6377550502545,-0.2441107359150907,0.07328016415248699,0.1466185461115958,-0.06102588210309476,Polizei
warn+t polizei,8.694067830359556,-0.24370087983360766,0.28999358625595356,0.024459404836029056,-0.1356753508770704,warn+t polizei
Glatteis,2836.857967162295,-0.9096699327881557,0.5063598941319485,-0.025393191987761903,-0.08301394268643417,Glatteis
polizei glatteis,5.662687037145578,-0.9387984275864039,0.5172796110308155,0.06425011041408465,-0.180053471217092,polizei glatteis
Lassen,4.249960518802503,-0.6518095996799187,0.39770259959432414,0.1169503190124546,-0.17522073056590137,Lassen
lass+en sie,3.94850649629326,-0.5782373116904025,0.3524861334622273,0.13973259249000616,-0.17561297120031,lass+en sie
Auto,168.67851083794173,-0.15441095301217633,0.1384211224614469,0.04556196129006698,-0.059844499792823344,Auto
sie auto,8.896372115747937,-0.7465321812534221,0.7671564426269829,-0.08194439473646734,-0.5513138591214483,sie auto
auto steh+en,5.526576132569792,-0.9144683860648325,0.44112208060360764,0.12415435306009014,-0.1523058336385806,auto steh+en
sorgt,668.6487303600468,-0.14320157590665197,0.0837997146387928,0.03744972513546529,-0.013800136806930997,sorgt
glatteis sorg+t,29.911288557239605,-1.019384948359156,0.4333745489827896,0.23194227002295423,-0.24902881832353335,glatteis sorg+t
zahlreiche,240.28715930026644,-0.13694733232878592,-0.008383033635689041,0.1545529483288295,-0.0635651566700259,zahlreiche
sorg+t zahlreich+e,22.968379805665272,-0.45771008485026754,0.2809864368449831,0.31197952597803663,-0.3902388081811521,sorg+t zahlreich+e
Unfälle,1506.267797296574,-0.34142240720647155,-0.10842053360990897,0.41840474411550466,-0.2272174464976222,Unfälle
zahlreich+e unfall+e,240.46497493995054,-0.2226812040498756,-0.1691906196423501,0.35436660010965343,-0.14919234603149337,zahlreich+e unfall+e
Verletzte,129.09947918505392,-0.16448628903844792,0.055898718833914424,0.1370227291200306,-0.07894706905239739,Verletzte
unfall+e verletz+t+e,25.16644335785729,-0.1997191100906978,0.06474024548721799,0.19840550843149896,-0.1366208710390527,unfall+e verletz+t+e
NRW,343.975067127171,-0.17594806538755928,0.19819576532098732,-0.024899955888936946,-0.035597234520222294,NRW
verletz+t+e nrw,3.4629170119237997,-0.4470112073985097,0.2140045402592984,0.23425904296892783,-0.19639741599930458,verletz+t+e nrw
Gefahr,208.80740419272095,-0.17415496398369376,0.1609867066061511,-0.0029369455130006292,-0.0236558290448154,Gefahr
nrw gefahr,3.2997948899653426,-0.398760218465075,0.20387493984065455,0.21062482107099376,-0.17803131393562865,nrw gefahr
Nacht,704.0949890340846,-0.14726495195655984,0.11263268918553684,0.029218454932529725,-0.026906555489109453,Nacht
gefahr nacht,3.183706398486943,-0.3629459586801809,0.1908605130972651,0.19794012667090075,-0.16637346583993026,gefahr nacht
Sonntag,323.4048911741734,-0.14438618381560678,0.11802244850610709,-0.01821510192163917,0.009030670231782424,Sonntag
nacht sonntag,58.84191699883504,-0.2270764847730627,0.25611565970576633,-0.008746750760131662,-0.07743865417780456,nacht sonntag
Süden,349.13259599015805,-0.027965147062841065,-0.0455310290835686,-0.038375572921371635,0.07755562877517651,Süden
sonntag süden,3.1337291180027935,-0.3471236133673568,0.1836143859987602,0.19362889953410928,-0.16169727542574028,sonntag süden
Deutschlands,614.2757082919246,-0.11344683263754836,0.010699238130912161,0.024343834323577857,0.03539871907065609,Deutschlands
süden deutschland+s,25.05339884740509,-0.8960692925845394,0.5240221686646871,0.26370083609382255,-0.48983427100345767,süden deutschland+s
verlagert,6.796762689925082,-0.24836734208546338,0.1318902984073122,0.032279247941800995,0.00567916043715498,verlagert
deutschland+s verlager+t,3.2386590323620386,-0.3800592717123928,0.1927016395985306,0.20939787072999372,-0.17420055309589652,deutschland+s verlager+t
Viele,230.76067798271876,-0.03690455274287032,-0.16131941255442855,0.10632910900236524,0.028900931881083922,Viele
viel+e verletz+t+e,9.004968459505175,-0.37118534557161664,0.18192782751780207,0.33160483931235585,-0.3473706059750903,viel+e verletz+t+e
toter,5.91410857359809,-0.08920379730240871,-0.06177927461953407,0.14146304568932574,-0.03876056231362725,toter
verletz+t+e tot+er,3.536592397067653,-0.4680635703309326,0.20969406341901978,0.25398613052590735,-0.20867871246545017,verletz+t+e tot+er
Hund,8.794126282017691,0.03614051180555397,-0.1235838465009477,0.013346130458190235,0.04664070301205123,Hund
tot+er hund,3.629371224432967,-0.493959323343685,0.21186359833302382,0.26879880366712233,-0.21967091682850223,tot+er hund
hund zahlreich+e,3.823576245890834,-0.54608608116997,0.21058809759129998,0.3028404497728582,-0.2441582627252626,hund zahlreich+e
Blechschäden,81.98904437441728,-0.1351585999101534,0.004787669828680888,0.17441234962586877,-0.09659775123739223,Blechschäden
unfall+e blech+schaden,5.443513114792214,-0.8993245520737856,0.22787418167390638,0.4894198839999363,-0.45920111425346294,unfall+e blech+schaden
blech+schaden glatteis,5.880873420181721,-0.9766051982069393,0.47947284041028043,0.15068629934089028,-0.21786024183762742,blech+schaden glatteis
sorgte,80.61911074200367,0.041729547285326525,-0.0903247738955031,-0.030092299638858715,0.05882778429905812,sorgte
glatteis sorg+te,4.50899590171816,-0.7109743970073309,0.3609770550059877,0.20764423380586677,-0.21995466806348518,glatteis sorg+te
Samstagmorgen,18.364381565406134,-0.5880273444272937,0.5309283569379631,0.048251213889228727,-0.3090217723201727,Samstagmorgen
sorg+te samstag+morgen,4.071978832943141,-0.6090289875183078,0.2959980815724708,0.23810490573661064,-0.22185475738543162,sorg+te samstag+morgen
Chaos,210.60948849838456,0.016979614014999776,-0.25884397817666227,0.07495782239263056,0.07914957210583638,Chaos
samstag+morgen chaos,3.8041265146628707,-0.5409863089339424,0.20939641504738213,0.30109879672934836,-0.24252235182894993,samstag+morgen chaos
Straßen,2593.595401767589,-0.34253478522705294,-0.2183883069141005,0.44801663517119894,-0.19446996093182445,Straßen
chaos straße+n,29.719642157674972,-0.25511245517430037,-0.1663823088128206,0.3829900455251628,-0.17517947471210216,chaos straße+n
straße+n nrw,10.784093230608208,-0.3647204110543432,-0.15065195786284474,0.43078779894533936,-0.20295846640175583,straße+n nrw
Noch,88.82356711333071,-0.03377084534374423,0.0603751666586827,-0.022948714993851385,-0.003945838016424159,Noch
noch gefahr,3.3459669170162485,-0.41265562167272696,0.16777361123598544,0.2623143407982879,-0.20300724330483166,noch gefahr
gebannt,13.405137513511956,0.037038829769923315,-0.061352017652248104,-0.0023435891169779456,0.02077322842278988,gebannt
gefahr ge+bann+t,3.241972934452618,-0.3810819813482408,0.16829179935930041,0.23831333845736974,-0.18666452537288886,gefahr ge+bann+t
und nacht,3.127913732532961,-0.34526614966952196,0.16519579018640151,0.21358645032353787,-0.16949565319664128,und nacht
Sonnt…,3.0875378935795688,-0.3322738815832036,0.1632888356328245,0.2050837002193144,-0.16351457987182777,Sonnt…
nacht sonnt…,3.0875378935795688,-0.3322738815832036,0.1632888356328245,0.2050837002193144,-0.16351457987182777,nacht sonnt…
+2329,3.8432757911837614,-0.5512249800427387,0.2704199548137697,0.15060652779487876,-0.10814405300561263,+2329
sonnt… +2329,3.055634781171765,-0.32188726186392985,0.16150764030649678,0.19841657553900927,-0.15880100863730492,sonnt… +2329
+2329 char+s,3.03375219139862,-0.3147001068785677,0.16015156865703553,0.193859274148853,-0.15556863871589127,+2329 char+s
Wintersport,136.06828070574326,0.1510460067811694,-0.5548225632587459,0.02392496991235616,0.16505955856557145,Wintersport
Mehrere,188.85059762256276,-0.19761147643323188,0.09085704670309758,0.16074665164648766,-0.11595948717851766,Mehrere
winter+sport mehrere,2.6065621699133015,0.0600754397047637,-0.22073657911842534,0.3788250011023067,-0.35358891658096436,winter+sport mehrere
Skigebiete,147.83182605776085,0.14311072723138923,-1.0342958297583127,0.20681984850640125,0.14877671813181115,Skigebiete
mehrere ski+gebiet+e,2.9473905589760205,-0.06281260609988758,-0.34362462492307627,0.539440838495314,-0.47647696238561543,mehrere ski+gebiet+e
starten,86.23088341803187,0.029764667728664363,-0.13908636304082908,0.0020298770916218852,0.06876326363460508,starten
ski+gebiet+e start+en,4.878949345527554,0.1431335474526007,-0.5681998595063067,0.27120420997909617,-0.060670085431766003,ski+gebiet+e start+en
Wintersaison,32.07237609025012,0.2061001325496017,-0.7230387120917151,0.03195791831266086,0.17805709198751324,Wintersaison
start+en winter+saison,2.4261610527676623,0.13179742206665507,-0.14901459675653372,0.2600019988124067,-0.2818669342190727,start+en winter+saison
Neuschnee,422.9760457737387,-0.044442823094548826,0.003818896432845782,-0.03441743553764378,0.05163505928568556,Neuschnee
winter+saison neuschnee,2.3734910424741,0.15374573149306367,-0.12706628733012512,0.21870685248127747,-0.25991862479266414,winter+saison neuschnee
vielerorts,250.28242060470612,-0.07313900464437623,0.03357591281756385,0.018480574279199684,0.0025455544001164484,vielerorts
neuschnee vielerorts,2.6218775830809298,0.22723026302038776,-0.22659509817806633,0.288309973662059,-0.3594474356406054,neuschnee vielerorts
Pisten,95.65168158765037,0.1693308008059311,-0.6416451470804715,0.032808352370375264,0.17570710959741584,Pisten
vielerorts piste+n,2.6481606523827397,0.21725565333374663,-0.23656970786470738,0.3054731553128316,-0.3694220453272465,vielerorts piste+n
präpariert,4.896588914096734,0.3250226610612343,-0.6044232596558209,0.22576935030172673,-0.14341280064424602,präpariert
piste+n präparier+t,2.674535137701584,0.20734537394907746,-0.24647998724937673,0.3220743111082587,-0.37933232471191564,piste+n präparier+t
präparier+t nach,2.7333918070525476,0.1855777006996512,-0.26824766049880305,0.3570507327220425,-0.4010999979613421,präparier+t nach
Zugspitze,17.402997383438784,0.2477231935492478,-0.6704718071928315,-0.019776880320927743,0.17395806664910823,Zugspitze
nach zug+spitze,9.594567408548306,0.25968539360260096,-0.7793451068738254,0.07439498515821466,0.1255403622566605,nach zug+spitze
zug+spitze hoch+er+en,6.4028221527609945,0.14899751149091187,-0.7223680852905643,0.3285611864436108,-0.07608103613538604,zug+spitze hoch+er+en
Skigebieten,62.28627718227083,0.10836743284498805,-0.8891421004198955,0.2511068572447574,0.09253618939704088,Skigebieten
hoch+er+en ski+gebiet+en,7.147448617800381,0.013590234444333132,-0.8477698575819654,0.5181152997908094,-0.21749378400479258,hoch+er+en ski+gebiet+en
Bayern,810.0052997676038,-0.14563136384122183,0.10110714033458833,0.026851585509926907,-0.01641214619185865,Bayern
ski+gebiet+en bayern,5.5480758987029315,0.20527641583999087,-0.6310458512484893,0.2362543498415729,-0.04119231532574021,ski+gebiet+en bayern
Reihe,26.252908603023133,-0.056942815394059106,-0.21935286837341164,0.2466028754078535,-0.0732807393633886,Reihe
bayern reihe,5.295589455725744,0.22694166190841594,-0.598949136148158,0.19624880648105375,-0.026094836811400155,bayern reihe
weiterer,11.948703633944012,0.2362551839901648,-0.74552854552199,0.08149354938817145,0.1259321360220849,weiterer
reihe weit+er+er,5.195964208613976,0.23458366178154597,-0.5864946849787647,0.18180078546666473,-0.021515545829373466,reihe weit+er+er
Lifte,64.53601960556009,0.2063401754115367,-0.6386185805031284,-0.033220727017975675,0.1998255834089804,Lifte
weit+er+er lift+e,5.067702990106193,0.24373008411641045,-0.5705656814443739,0.16433127565029604,-0.016721590909800053,weit+er+er lift+e
Betrieb,157.35551394294578,-0.09045138876000589,-0.03973254543838707,0.10580116212402405,-0.017193694788221574,Betrieb
lift+e betrieb,8.094316418679275,0.3144956414037227,-0.7337244769784607,0.04564899068675422,0.09616859264546818,lift+e betrieb
gegangen,21.013179350532482,0.08488196659163592,-0.12230419219191546,-0.01769468430017221,0.0415719468290447,gegangen
betrieb ge+geh+en,11.58772115831,0.11513029347617876,-0.1996165889357209,0.03926708660643479,0.01833683708408557,betrieb ge+geh+en
Kopiere,1389.6271838963964,-0.061189508850779624,-0.05263769537940555,0.03088622467993297,0.04380477182069471,Kopiere
aktuellen,1395.7406359398472,-0.04940166600271206,-0.06165107110600768,0.026253983682279127,0.0470158001186002,aktuellen
kopier+e aktuell+en,1376.327202592145,-0.05280036579011239,-0.060451549050783815,0.026759095016823425,0.04769613573872489,kopier+e aktuell+en
Link,1420.275613008825,-0.046295808896364074,-0.0692565866882291,0.024639493914090097,0.0514414998725503,Link
aktuell+en link,1420.275613008825,-0.046295808896364074,-0.0692565866882291,0.024639493914090097,0.0514414998725503,aktuell+en link
link neuschnee,2.2795598361174774,0.1941252465272401,-0.08668677229594865,0.13530078549063784,-0.21953910975848784,link neuschnee
gegange…,2.3118065112454644,0.18007835812141507,-0.10073366070177374,0.16549837301472542,-0.23358599816431264,gegange…
betrieb gegange…,2.3118065112454644,0.18007835812141507,-0.10073366070177374,0.16549837301472542,-0.23358599816431264,betrieb gegange…
+2274,4.796044730019675,0.2593111335376925,-0.4998664038554853,0.024365708943306214,0.07298789548127264,+2274
gegange… +2274,2.298444083811941,0.18587520780524144,-0.09493681101794751,0.153198032186122,-0.22778914848048654,gegange… +2274
+2274 chars,2.2915219292183053,0.1888914217910832,-0.09192059703210559,0.14670896023213295,-0.22477293449464467,+2274 chars
Etliche,4.924774731602272,0.1793747025904642,-0.5169277047016813,0.10421529091346055,0.06705992946454052,Etliche
Skilifte,44.78498657915559,0.15050373497522201,-1.0859887165313558,0.22813575376611123,0.1352554176997125,Skilifte
etlich+e ski+lift+e,5.3283256017685385,0.12154640347351103,-0.5853231784895565,0.22823469715734881,0.010614711192603848,etlich+e ski+lift+e
