,summary,Hazard,Causes,Impacts,Mitigation,word
Informationen,340.5637832675682,0.2771883921877558,-0.25283587320519685,0.0007468344165067344,-0.08722143987335942,Informationen
sie information+en,338.319442378406,0.2771255246457378,-0.2534639124010457,0.0016505388401339355,-0.08769907628794388,sie information+en
Thema,379.89467584918816,0.2506130688588203,-0.23002919148570822,-0.0020981262991328436,-0.07061950163685862,Thema
information+en thema,376.95598466995295,0.2527749401626135,-0.23144694400086982,-0.0029630118675348133,-0.07112138458430435,information+en thema
thema wetter,189.98679994908926,0.38372960595514355,-0.3260925674922818,-0.01981244215978063,-0.1441005243607271,thema wetter
Lesen,432.8987950597374,0.2909776976367896,-0.26108743642627885,-0.0026313328897694986,-0.09350975046118395,Lesen
les+en sie,464.33297392629004,0.29706104509006764,-0.2643592850881901,-0.005110527329002871,-0.0956123354922301,les+en sie
sie woche+n+ende,11.297342604479415,0.001709523205694771,0.10105807246395072,-0.14246639711121284,0.048828829991667336,sie woche+n+ende
Dichte,8.176123665389486,-0.016929111447310314,0.13835331608398257,-0.19132269763836074,0.07070045160700576,Dichte
Bewölkung,14.426324106628423,-0.2448968447028408,0.1512752216953009,-0.13622828633009332,0.14947427955876535,Bewölkung
dicht+e bewölkung,7.44207983234186,-0.04588350731443456,0.14705301576038224,-0.17886122535461832,0.07449827443481756,dicht+e bewölkung
Regen,546.2374503548918,-0.22372754054900004,0.050746086912813106,-0.04921033615740009,0.13839450349703453,Regen
bewölkung regen,6.9996247046553135,-0.0928180680027937,0.15947651557425688,-0.16405558984002833,0.08405053383681993,bewölkung regen
höheren,61.39980220029139,-0.3264842017414888,0.12219110806387945,-0.028623092074261364,0.12835039855243358,höheren
regen hoch+er+en,7.885854507048613,-0.23040188356196925,0.18890140257779725,-0.1413625051861096,0.12206143735159952,regen hoch+er+en
Lagen,69.69934455145977,-0.35210564382946585,0.14413534465437516,-0.08851918953709353,0.16868375932489235,Lagen
hoch+er+en lieg+en,55.464916541469385,-0.2747839260439273,0.12253575131599875,-0.0801418948734005,0.1425185446711531,hoch+er+en lieg+en
lieg+en schnee,14.175511105841068,-0.573179731844959,0.23818916426256473,-0.1084299381155027,0.20352766262436942,lieg+en schnee
stehen,49.533829936078384,-0.09082090524171088,-0.026978206461387804,0.04846880594359995,0.03211121446085088,stehen
schnee steh+en,9.887366678550201,-0.4215668285605431,0.22090754836839824,-0.11796581284978094,0.16798576159825573,schnee steh+en
steh+en woche+n+ende,7.984393024717329,-0.3269293236606517,0.20745480442911973,-0.12403063069818192,0.14234970505144445,steh+en woche+n+ende
Rheinland-Pfalz,147.41299832476375,0.09962196445679619,-0.06356136692334997,-0.07868555900292008,0.031603235455534284,Rheinland-Pfalz
woche+n+ende rheinland-pfalz,6.808274339452163,-0.25891786853319493,0.19634297288674757,-0.127648493823512,0.12145815698898811,woche+n+ende rheinland-pfalz
Saarland,103.9928140191442,0.14864404001763462,-0.106444987646346,-0.05982771590629041,0.002596529029203301,Saarland
rheinland-pfalz saarland,85.58378673404901,0.1980843322688583,-0.1279114432232187,-0.06427374044445423,-0.022801453846226227,rheinland-pfalz saarland
Bergland,38.63016348926449,0.13965120925269606,-0.06544749035171425,-0.12541004505680378,0.03839530516845423,Bergland
liegen,46.23139450583746,-0.4499283431973859,0.1906217649383627,-0.08615070217324393,0.1766602081999714,liegen
berg+land lieg+en,5.33612878486197,-0.17147618867776881,0.1726917122267949,-0.13493653982044432,0.09858310369034289,berg+land lieg+en
Temperaturen,336.16463809416985,0.21248665098640626,-0.158862759883034,-0.005680209037759384,-0.07037117954999067,Temperaturen
lieg+en temperatur+en,7.091521709243027,0.23773085348372477,-0.1478525966198184,-0.034883856466546966,-0.0730346698009173,lieg+en temperatur+en
Mitteilung,5.030119156794697,-0.16747381184715227,0.1458074388105135,-0.155049303808744,0.12747442829592182,Mitteilung
temperatur+en mitteilung,5.030119156794697,-0.16747381184715227,0.1458074388105135,-0.155049303808744,0.12747442829592182,temperatur+en mitteilung
Deutschen,120.82503900491005,-0.06306775557207171,-0.12452388665443574,-0.13231729055359548,0.20136035707974256,Deutschen
mitteilung deutsch+en,5.002482394004541,-0.18506270497319693,0.11639553778858634,-0.1814625569970254,0.17089696854975725,mitteilung deutsch+en
Wetterdienstes,58.613074718009436,-0.217219900555816,-0.3772105794406858,-0.3032441296284491,0.44326550986548824,Wetterdienstes
deutsch+en wetter+dienst+es,49.71706922057801,-0.10177794586958559,-0.5190054639293871,-0.31635912958000423,0.4408903086711926,deutsch+en wetter+dienst+es
+841,4.68947543572715,-0.15811017583380166,0.12534769372439133,-0.16741338184137278,0.14334437437419456,+841
wetter+dienst+es +841,4.68947543572715,-0.15811017583380166,0.12534769372439133,-0.16741338184137278,0.14334437437419456,wetter+dienst+es +841
chars,1130.847799298385,-0.03988211922973308,-0.0697753795684359,0.005161818291497267,0.06192824276863445,chars
+841 chars,4.627164221427648,-0.15048553591671163,0.1303516405367507,-0.1616076099606459,0.13260162656301103,+841 chars
Schneefall,1993.3783767792218,-0.19196972099495782,0.11525378080442385,-0.19073461856374024,0.1805407100631262,Schneefall
Kann,18.68432571534663,-0.3066088233181002,0.17127108210033717,-0.14131845523956868,0.16803072204758157,Kann
schnee+fall könn,9.752079444047476,-0.17729749477479342,0.17484126720654233,-0.16232995947434561,0.11880165967993501,schnee+fall könn
könn schnee,25.475666631602227,-0.41236727724544714,0.2051280140439038,-0.1470430601430135,0.19319974823392622,könn schnee
riechen,22.876092355952096,-0.5698869121581382,0.23046738564924232,-0.1211515252914312,0.2154382502033346,riechen
schnee riech+en,22.876092355952096,-0.5698869121581382,0.23046738564924232,-0.1211515252914312,0.2154382502033346,schnee riech+en
verbinden,9.965229083303191,-0.37548763753734793,0.2130634553414958,-0.12580990587668334,0.16014166857135348,verbinden
schnee verbind+en,9.965229083303191,-0.37548763753734793,0.2130634553414958,-0.12580990587668334,0.16014166857135348,schnee verbind+en
viele,139.81550833385776,-0.3107481825114773,0.047223100828310396,0.07418423712645275,0.08327110180778467,viele
verbind+en viele,8.047252136089206,-0.28561275719058515,0.19961288516613188,-0.13187254996116965,0.1345077857884568,verbind+en viele
speziellen,6.741555996811913,-0.21829528634085607,0.18817062148007527,-0.13490996374375933,0.11221823100225752,speziellen
viele speziell+en,6.741555996811913,-0.21829528634085607,0.18817062148007527,-0.13490996374375933,0.11221823100225752,viele speziell+en
Geruch,6.235350849305746,-0.19169352326338873,0.1832674416499789,-0.13528811625179726,0.10231408634739081,Geruch
speziell+en geruch,6.235350849305746,-0.19169352326338873,0.1832674416499789,-0.13528811625179726,0.10231408634739081,speziell+en geruch
behauptet,6.791416433340261,-0.2713547996134355,0.19882213436592241,-0.12516933234433722,0.12393731846816279,behauptet
sogar,73.75501330135943,-0.09633348118829246,0.01571952491335216,-0.048259297838136574,0.09074117454319226,sogar
behaupt+et sogar,7.5038322116195175,-0.3389326983611272,0.2103990245816688,-0.11870314256814311,0.1419657589796269,behaupt+et sogar
rieche,8.823829066734195,-0.43213600129855545,0.22422046137338433,-0.1113819964370858,0.16549211615661524,rieche
sogar riech+e,8.823829066734195,-0.43213600129855545,0.22422046137338433,-0.1113819964370858,0.16549211615661524,sogar riech+e
riech+e schnee,14.054022399011348,-0.6373227499012527,0.24679642352513287,-0.0998226788529348,0.21213492188693747,riech+e schnee
schon,107.64142544489407,-0.23518793406036045,0.07191109993403381,-0.03371799836014637,0.1202780788500725,schon
schnee schon,16.189889366092657,-0.6897384441273502,0.2511047373692865,-0.09747397180712679,0.22287766252476446,schnee schon
bevor,74.23738855336353,-0.13081908162831843,0.07573844579588045,-0.06999108473821093,0.09126089428318392,bevor
schon bevor,8.444090790684761,-0.4295408201109323,0.224394057282398,-0.10974884537647622,0.1633018688052342,schon bevor
fällt,84.22707953442324,-0.5371575140280307,0.14796237414178323,-0.01513668335001929,0.1837709368268386,fällt
bevor fall+t,11.77728069924882,-0.46688839585672864,0.22553174380758456,-0.11759383803597782,0.18159004404701212,bevor fall+t
wirklich,18.13611304403705,-0.3351255397733177,0.16020918243214363,-0.06185160741236262,0.1329512400057628,wirklich
möglich,99.28261039267936,0.18595258907066387,-0.1410421545764965,-0.038492487328367825,-0.027223497698232724,möglich
wirklich möglich,6.085240686414946,-0.2779581650305779,0.2011682814217665,-0.11701044221955212,0.11981899286306612,wirklich möglich
Man,9.30005569847701,-0.4219858685411406,0.2095541165292624,-0.08442383984038267,0.15284212399135585,Man
Frage,18.302771379323286,-0.3710952987110584,0.1568156005309713,-0.03382997814820786,0.12980290483824544,Frage
man frage,6.217586454219313,-0.3066577270543788,0.20646466611160902,-0.11325289170038383,0.1267509643891468,man frage
zwei,83.93401792301478,-0.03357741044451056,-0.09486729702899938,0.12048190598961205,-0.03461286770966777,zwei
frage zwei,6.633887314687002,-0.3465114780829216,0.21314209521953176,-0.11039001019475321,0.13771611348209495,frage zwei
Teile,64.81694408919512,-0.22750586545290963,0.06962231404601948,-0.07611854245937187,0.1487450544813571,Teile
zwei teil+e,6.937699740235499,-0.372441096044384,0.21723310285369118,-0.10868113826130915,0.14467836152812646,zwei teil+e
teilen,7.412534279044829,-0.40878020682548694,0.22264048737193606,-0.10646167977787613,0.15420722176989404,teilen
teil+e teil+en,7.412534279044829,-0.40878020682548694,0.22264048737193606,-0.10646167977787613,0.15420722176989404,teil+e teil+en
teil+en könn,8.387743628975182,-0.47132496491293535,0.23108939075543028,-0.10305351190344401,0.1699972022782663,teil+en könn
riech+en bevor,7.942543688881018,-0.45607055585779727,0.2294261739361608,-0.10269494576880861,0.1652498502042736,riech+en bevor
Und,94.15522412701318,-0.26182705370189174,0.07712610702295651,-0.02955454725972313,0.1267576749779375,Und
und schnee,13.96724664429871,-0.6865363927827072,0.2529900068332214,-0.09362909554484608,0.21832850519502597,und schnee
riech+en fall+t,7.119560597553496,-0.42051518319804965,0.2250515403790834,-0.10240579140884358,0.15444862394865733,riech+en fall+t
fall+t schon,6.43312301705911,-0.37244461465888457,0.21802866765405482,-0.10417119297034894,0.14106471327647557,fall+t schon
Erde,6.014465160443615,-0.33977743811738553,0.21286713329116616,-0.10531159035015246,0.13151784473246592,Erde
schon erde,6.014465160443615,-0.33977743811738553,0.21286713329116616,-0.10531159035015246,0.13151784473246592,schon erde
bedeckt,39.685103590185044,-0.4055783975364952,0.1460678982152634,-0.0427854848425297,0.1570039102859368,bedeckt
erde bedeck+t,5.848392216010543,-0.3260582297136772,0.21060106860099784,-0.10576540967012257,0.12738713189259898,erde bedeck+t
Beginnen,5.574158915352345,-0.3024209264653883,0.20655477308711465,-0.10649803886353351,0.1200866610351033,Beginnen
zweiten,15.443188976053822,-0.4818151274228485,0.18459404840068372,-0.06126521922160805,0.17495686762491186,zweiten
beginn+en zweit+en,5.158335990502429,-0.264206457328827,0.19961397550785226,-0.1074962456159066,0.10773962896476562,beginn+en zweit+en
Frage…,5.036677526756145,-0.2524908221356132,0.19738195335735445,-0.10773977507279518,0.10380443395358668,Frage…
zweit+en frage…,5.036677526756145,-0.2524908221356132,0.19738195335735445,-0.10773977507279518,0.10380443395358668,zweit+en frage…
+599,4.929073033374936,-0.24193376101062256,0.19532671198794072,-0.10792731764961755,0.10019216031053634,+599
frage… +599,4.929073033374936,-0.24193376101062256,0.19532671198794072,-0.10792731764961755,0.10019216031053634,frage… +599
+599 char+s,4.867789459352203,-0.2358418711038376,0.1941213056225344,-0.1080201279336566,0.09807774333204405,+599 char+s
Nach,330.63193373440964,0.029503271084748393,-0.03981633399272196,-0.02392644463567975,0.023844675151400603,Nach
Wetterexperten,30.041067194367386,0.06747935858304571,-0.014506708589844073,-0.08119837734613178,0.0288025046002687,Wetterexperten
nach wetter+experte+n,3.4419563444962495,0.31391326592818153,-0.45060653115499333,0.1121839119847253,-0.1455664224772711,nach wetter+experte+n
warnt,261.8666576442209,0.31758831157632644,-0.4374316741896294,-0.10054599320026229,0.04322996373070251,warnt
wetter+experte+n warn+t,3.6988681119916604,0.35503578474942843,-0.5225933737960551,0.10724376709365123,-0.15434906844992163,wetter+experte+n warn+t
Polizei,97.32190156065433,0.06654738266689733,-0.27132669538756715,0.15735313776551813,-0.052305219058793616,Polizei
warn+t polizei,4.221582047943837,0.42267638241402955,-0.6547764672963825,0.09246736722458532,-0.16529234857278247,warn+t polizei
Glatteis,833.329215890474,0.49614845121561824,-0.890226206302179,-0.005745768820115037,-0.07840211459965031,Glatteis
polizei glatteis,5.663932691901802,0.5366351870907168,-0.948684989454448,0.054937675812172355,-0.17735116577229748,polizei glatteis
Lassen,4.250798478410613,0.4157794905221735,-0.6616733591882383,0.10817779436170939,-0.17218924046463838,Lassen
lass+en sie,3.9491688433903938,0.37002373747622846,-0.5880716540024788,0.1311283378799754,-0.17244802855323157,lass+en sie
Auto,63.135120456559804,-0.20258881822910615,-0.03744211054933464,0.0408423554546958,0.10659069329731881,Auto
sie auto,5.4942548526022765,0.21293222583741522,-0.276469134585865,0.05458184278676519,-0.06651702243719096,sie auto
auto steh+en,5.527596678266804,0.46026519296977425,-0.9243196406366796,0.1148138410043378,-0.1495711912185921,auto steh+en
sorgt,237.63641672260434,0.01704345686608156,-0.0822206892248849,0.016056728112522525,0.022236726132441428,sorgt
glatteis sorg+t,6.809023263072881,0.4251332191977288,-1.1328151996388127,0.30728734436563243,-0.3070466522312473,glatteis sorg+t
zahlreiche,99.69730011863176,0.042006680057577,-0.1615777102138513,0.1322635162740526,-0.06402792496295269,zahlreiche
sorg+t zahlreich+e,12.57350336886886,0.5576874215319684,-1.5241669340524986,0.5138523145595002,-0.9777187653631606,sorg+t zahlreich+e
Unfälle,580.8849829701888,-0.2159245110577959,-0.22876734247432362,0.3504354197839443,-0.1153208026851055,Unfälle
zahlreich+e unfall+e,79.98258379675426,-0.211117541121757,-0.19969009469234816,0.34464653267699885,-0.12651529838542672,zahlreich+e unfall+e
Verletzte,39.85708783963696,0.28199270132948057,-0.3082458288960612,0.0962100353046053,-0.1627713861856264,Verletzte
unfall+e verletz+t+e,3.67861494846473,0.23041050920328263,-0.5171028252606087,0.2663810321451337,-0.22121685183282838,unfall+e verletz+t+e
NRW,119.04850557097366,0.008528586783218148,0.0022427579048843157,-0.09588909618420723,0.07048970753291257,NRW
verletz+t+e nrw,3.463006980475842,0.22991831141567742,-0.4567037977746291,0.22590379095480406,-0.19283790633249318,verletz+t+e nrw
Gefahr,83.44766433863478,0.12623837729003917,-0.15365590804523907,0.002070551923475596,-0.0070230529866173435,Gefahr
nrw gefahr,3.2998306202600505,0.21931301087654007,-0.4084376565867772,0.20251296916501663,-0.1744000228578998,nrw gefahr
Nacht,267.8371374850321,0.12304592386057384,-0.14330787840234058,0.02566774316520812,-0.031502513663741585,Nacht
gefahr nacht,3.183679162116131,0.2058716966387706,-0.3726040138634435,0.1900163081598,-0.16267519604024003,gefahr nacht
Sonntag,164.29234567075417,0.1178489520910498,-0.16864258737955304,0.01853309116492038,-0.007250507904371893,Sonntag
nacht sonntag,53.02154776650959,0.23934842794729982,-0.16527879123394526,-0.037704167710382416,-0.062184901995742344,nacht sonntag
Süden,122.11030853331089,-0.12596271737053089,0.004171511722689129,-0.04272382649891396,0.10957386218600004,Süden
sonntag süden,3.1336674945629026,0.19841376817737086,-0.35677055874791874,0.18578991147307086,-0.15796536926325955,sonntag süden
Deutschlands,193.0499113365604,0.052838683096679245,-0.18972498428057594,0.09641313485121059,-0.020220415041989882,Deutschlands
süden deutschland+s,22.24770075559517,0.5304968433377126,-1.0107416585472953,0.30187186139310673,-0.5123421926620437,süden deutschland+s
verlagert,3.2386433653816313,0.20788637719860067,-0.3897210443560576,0.20136948890862408,-0.1705244940894368,verlagert
deutschland+s verlager+t,3.2386433653816313,0.20788637719860067,-0.3897210443560576,0.20136948890862408,-0.1705244940894368,deutschland+s verlager+t
Viele,71.14839298652112,-0.12908893500506777,-0.05204605535027468,0.12338569481674912,-0.0006277109279502389,Viele
viel+e verletz+t+e,3.3686997065979787,0.21743561346728218,-0.4290933427935017,0.22036770437401212,-0.18566233919077588,viel+e verletz+t+e
toter,3.536671845437059,0.22574404771041753,-0.47775264489057306,0.24551558755441583,-0.20513184729985742,toter
verletz+t+e tot+er,3.536671845437059,0.22574404771041753,-0.47775264489057306,0.24551558755441583,-0.20513184729985742,verletz+t+e tot+er
Hund,5.193449907341332,0.15687736480279524,-0.21704578781556458,0.11167823578552252,-0.10637422786788524,Hund
tot+er hund,3.629468437270205,0.22812405496335098,-0.5036527181657942,0.26021249513333505,-0.2161553636404458,tot+er hund
hund zahlreich+e,3.82369027245588,0.22721141723297195,-0.5557825128376944,0.29403694465886876,-0.24069428144166968,hund zahlreich+e
Blechschäden,44.16379808421803,-0.2443635894752048,-0.03511774477143589,0.1552821937014244,0.02293030643047755,Blechschäden
unfall+e blech+schaden,4.383789755487699,0.3269744715845168,-0.6924801078876364,0.2535786831651359,-0.23941155080962817,unfall+e blech+schaden
blech+schaden glatteis,5.881986676573902,0.49885908490871833,-0.9864610916364465,0.14119762684861403,-0.21512726795429582,blech+schaden glatteis
sorgte,56.22667382431785,-0.1818533565985424,0.07972857551880214,-0.06802397286840442,0.11457631176006829,sorgte
glatteis sorg+te,4.509697897130996,0.37919131596954464,-0.7207966827814577,0.19856128253795136,-0.21690070701766273,glatteis sorg+te
Samstagmorgen,4.0724278232411235,0.31345540858839654,-0.6188058550015119,0.22922513737359185,-0.21860913715992653,Samstagmorgen
sorg+te samstag+morgen,4.0724278232411235,0.31345540858839654,-0.6188058550015119,0.22922513737359185,-0.21860913715992653,sorg+te samstag+morgen
Chaos,54.04103352783373,-0.18031567026163672,0.0013460458321337735,0.07948891229239997,0.039506081492098825,Chaos
samstag+morgen chaos,3.8042338646170704,0.22597763462344964,-0.5506811380249237,0.2923128804607422,-0.23905079193462112,samstag+morgen chaos
Straßen,895.0686302866089,-0.23767733087483228,-0.3751299723558904,0.45652731764647964,-0.18621770200632753,Straßen
chaos straße+n,16.92452937913662,-0.02187863467325812,-0.3764422063681843,0.42038050644720454,-0.28915867312883925,chaos straße+n
straße+n nrw,3.5894825647474167,0.16759315417552234,-0.4925745763553346,0.3177601703042855,-0.242250028756218,straße+n nrw
Noch,8.695510940127024,0.7625581477367824,-1.3773734252271461,0.26034426959007895,-0.8918152101303161,Noch
noch gefahr,3.3458584774633,0.18305616730214813,-0.422289822259609,0.25403650124396815,-0.199311088403805,noch gefahr
gebannt,7.702748195396218,0.08470321585945671,-0.13073163115472225,0.1279181904426554,-0.1114343133528923,gebannt
gefahr ge+bann+t,3.2418550946985007,0.18328856106799354,-0.39071224267193033,0.23021536746272092,-0.18293413450006904,gefahr ge+bann+t
und nacht,3.1277721528667364,0.17981814581170047,-0.3548874955004355,0.2057066857822321,-0.16571833863806998,und nacht
Sonnt…,3.087384847233558,0.17776249278242126,-0.34189092144154587,0.19728727024564888,-0.15971840267095364,Sonnt…
nacht sonnt…,3.087384847233558,0.17776249278242126,-0.34189092144154587,0.19728727024564888,-0.15971840267095364,nacht sonnt…
+2329,3.0554716193946203,0.17585752617886388,-0.3315004735682445,0.19068851819650992,-0.15498911711824637,+2329
sonnt… +2329,3.0554716193946203,0.17585752617886388,-0.3315004735682445,0.19068851819650992,-0.15498911711824637,sonnt… +2329
+2329 char+s,3.0335815710936958,0.17441326269090698,-0.32431047475610847,0.18617948250390293,-0.15174555987207103,+2329 char+s
Wintersport,68.36543277972434,-0.3713971734503872,0.0870036232811338,0.06033984939336652,0.09841196072667706,Wintersport
Mehrere,74.49167606430335,0.15851354017424138,-0.19976431162131045,0.13417056839007088,-0.1429573434986147,Mehrere
winter+sport mehrere,2.6045608343042623,-0.2145732555859847,0.05016068314473165,0.37173071822482073,-0.34809686733562606,winter+sport mehrere
Skigebiete,63.66232910313419,-0.8706238369140512,0.1134760011012782,0.21007893402327232,0.11481370402062702,Skigebiete
mehrere ski+gebiet+e,2.945023459963465,-0.3374259633761213,-0.07269202464540521,0.5315266167961168,-0.4709495751257628,mehrere ski+gebiet+e
starten,12.648440695549423,0.2409194492325341,-0.19135937765543728,0.1611368860774463,-0.26702256549422254,starten
ski+gebiet+e start+en,4.876364837788767,-0.5567847054292602,0.131317547373566,0.26254004064472125,-0.057191594602621014,ski+gebiet+e start+en
Wintersaison,4.5592589001615265,-0.17072432110708294,0.14070495695167468,0.07933090479043374,-0.05893055911158181,Wintersaison
start+en winter+saison,2.4244324106005695,-0.14290661978198063,0.12182731894873562,0.2536707900918807,-0.2764302315316221,start+en winter+saison
Neuschnee,143.72624052933526,-0.1505364611883483,0.044064164654424295,-0.05753297838407392,0.11135641216616791,Neuschnee
winter+saison neuschnee,2.3718575305955585,-0.12098259661749337,0.1437513421132229,0.21267832514525695,-0.25450620836713483,winter+saison neuschnee
vielerorts,44.953959360054064,0.24831433534304972,-0.20843153727367003,0.03952113928755644,-0.12112314100563518,vielerorts
neuschnee vielerorts,2.619872470731467,-0.22043482156755498,0.21672734431227672,0.2815477180504314,-0.3539584333171965,neuschnee vielerorts
Pisten,49.131773693608444,-0.8517579853671229,0.21107737131063956,0.018563409030910156,0.2105954733952744,Pisten
vielerorts piste+n,2.6461170820002127,-0.23040249366371232,0.20675967221611927,0.2986057596871057,-0.3639261054133538,vielerorts piste+n
präpariert,2.6724544164554698,-0.2403064875260968,0.19685567835373474,0.31510802251177816,-0.37383009927573835,präpariert
piste+n präparier+t,2.6724544164554698,-0.2403064875260968,0.19685567835373474,0.31510802251177816,-0.37383009927573835,piste+n präparier+t
präparier+t nach,2.731232971738513,-0.262062325511143,0.17509984036868853,0.3498847608069889,-0.3955859372607846,präparier+t nach
Zugspitze,15.190890137406239,-0.757662449948956,0.24785592885423022,-0.0033214894351690847,0.17922004215313705,Zugspitze
nach zug+spitze,9.592315370358566,-0.7629680443152651,0.24699946530531594,0.06487132917296455,0.1282881045185748,nach zug+spitze
zug+spitze hoch+er+en,6.400062763592218,-0.7093489412033361,0.1367956306716744,0.3193675785957369,-0.0728948138226964,zug+spitze hoch+er+en
Skigebieten,26.131085461634708,-0.9450868095350669,0.0945717944778842,0.3074695791021395,0.04346894385458341,Skigebieten
hoch+er+en ski+gebiet+en,7.144418264825798,-0.8349634190940795,0.0014026493570943495,0.50867609994558,-0.21429473305777438,hoch+er+en ski+gebiet+en
Bayern,219.3034325905892,0.19311501032093972,-0.21957912759242867,0.040020552987361964,-0.06348507216209114,Bayern
ski+gebiet+en bayern,5.545455172865827,-0.618699980440983,0.19319264450135823,0.22738708055195497,-0.0378920039963554,ski+gebiet+en bayern
Reihe,12.311888981987813,-0.39716614363644276,-0.05544556705577975,0.3088555464739015,-0.06040657681250545,Reihe
bayern reihe,5.293035877197457,-0.5868028744537289,0.21489173220129074,0.18752546228016603,-0.022761215536164118,bayern reihe
weiterer,5.193436369139921,-0.5744402203390981,0.22254927926672058,0.17313855965155073,-0.018166505760873003,weiterer
reihe weit+er+er,5.193436369139921,-0.5744402203390981,0.22254927926672058,0.17313855965155073,-0.018166505760873003,reihe weit+er+er
Lifte,39.30279501248803,-0.4637624322001317,0.1685766886377001,-0.03056984871675332,0.15652171712365623,Lifte
weit+er+er lift+e,5.0652077528155335,-0.5586401729107513,0.23171764203970627,0.1557514823784425,-0.013350658960667628,weit+er+er lift+e
Betrieb,41.41386261301901,-0.4413326082339616,0.16262098520202914,0.014309798805165561,0.11761517403589232,Betrieb
lift+e betrieb,8.091983466289639,-0.7183531518874642,0.30190861738928393,0.036362943207868155,0.09902602631745884,lift+e betrieb
gegangen,4.604107042841176,-0.47852320364323964,0.22905773943310306,0.06059869444302723,0.04789684349423442,gegangen
betrieb ge+geh+en,4.604107042841176,-0.47852320364323964,0.22905773943310306,0.06059869444302723,0.04789684349423442,betrieb ge+geh+en
Kopiere,488.6966653910427,0.001881621863102401,-0.09312675872275117,0.026871303049846716,0.029057139987831604,Kopiere
aktuellen,483.00139739906547,0.003056833240951895,-0.09001131070103968,0.025955407296146746,0.027369914442042086,aktuellen
kopier+e aktuell+en,481.98540757235764,0.0009040661359131513,-0.09122289689365781,0.02595788093702706,0.029475622410031644,kopier+e aktuell+en
Link,503.33252910855964,-0.006064068519293012,-0.08798059556422508,0.026660770002196275,0.031741346022984944,Link
aktuell+en link,503.33252910855964,-0.006064068519293012,-0.08798059556422508,0.026660770002196275,0.031741346022984944,aktuell+en link
link neuschnee,2.2781188676444866,-0.08065922464052798,0.18407471409018816,0.12995076195273134,-0.2141828363901695,link neuschnee
gegange…,2.3102957812154004,-0.09468474042554621,0.17004919830517007,0.1598918057668498,-0.22820835217518765,gegange…
betrieb gegange…,2.3102957812154004,-0.09468474042554621,0.17004919830517007,0.1598918057668498,-0.22820835217518765,betrieb gegange…
+2274,2.2969617640230418,-0.08889645779093024,0.1758374809397861,0.14769442105732566,-0.22242006954057175,+2274
gegange… +2274,2.2969617640230418,-0.08889645779093024,0.1758374809397861,0.14769442105732566,-0.22242006954057175,gegange… +2274
+2274 chars,2.290054600562661,-0.08588484059493397,0.17884909813578215,0.14126051271156712,-0.21940845234457554,+2274 chars
Etliche,4.922485029668204,-0.5046618575912529,0.16743762154369224,0.09578521637472114,0.07036081814349021,Etliche
Skilifte,8.542751136237026,-0.7699811580355022,0.11553657447847622,0.2457604550061063,0.04907052273555343,Skilifte
etlich+e ski+lift+e,5.325827049284623,-0.5729051197142258,0.10958881382889923,0.21943674438599897,0.01390335577460154,etlich+e ski+lift+e
