,summary,Mitigation,Causes,Hazard,Impacts,word
Saarland,59.80001117806193,0.00849224260096064,-0.07846729890919213,0.1461832148623193,-0.08413904265135022,Saarland
rheinland-pfalz saarland,40.5959921872643,-0.034561783048373776,-0.12539863413424332,0.2497050985145805,-0.10648129106859529,rheinland-pfalz saarland
Bergland,13.156737529093519,-0.02353174712092808,-0.06232727053776725,0.10663740928906333,-0.019578881340700186,Bergland
liegen,26.79034341609571,0.15124689836533262,0.17812340169760793,-0.40687371630070995,-0.06366107959731457,liegen
berg+land lieg+en,5.335255943316818,0.08643361747383457,0.18782431635992236,-0.16667108197030928,-0.13529174056014565,berg+land lieg+en
Temperaturen,138.11296606418713,-0.09157653191855503,-0.21186301772725105,0.26254516777309284,-0.0019269808638095352,Temperaturen
lieg+en temperatur+en,6.832979881620035,-0.181222098143778,-0.09584707417969014,0.2802314790813333,0.0016794860228860542,lieg+en temperatur+en
Mitteilung,5.02914296079579,0.11541029401380892,0.1607165921689244,-0.1627363171759774,-0.1553574706763968,Mitteilung
temperatur+en mitteilung,5.02914296079579,0.11541029401380892,0.1607165921689244,-0.1627363171759774,-0.1553574706763968,temperatur+en mitteilung
Deutschen,65.33891653555236,0.20495988420533817,-0.15830958278523918,-0.05888319624551839,-0.12430637080807069,Deutschen
mitteilung deutsch+en,5.001402409777156,0.1587861273387244,0.13121293337329634,-0.18034712006636758,-0.18174164841548332,mitteilung deutsch+en
Wetterdienstes,37.95040504727137,0.43248953937595136,-0.38472053857534316,-0.20593000577835072,-0.29957241399248463,Wetterdienstes
deutsch+en wetter+dienst+es,37.95040504727137,0.43248953937595136,-0.38472053857534316,-0.20593000577835072,-0.29957241399248463,deutsch+en wetter+dienst+es
+841,4.688409550667772,0.1314187203954822,0.13998185603100802,-0.1534579399496793,-0.16766883604957372,+841
wetter+dienst+es +841,4.688409550667772,0.1314187203954822,0.13998185603100802,-0.1534579399496793,-0.16766883604957372,wetter+dienst+es +841
chars,578.1495466939923,0.05450639432386256,-0.06508432581697761,-0.03949336354186882,0.008952587294211478,chars
+841 chars,4.626113301550883,0.12072546528655202,0.14495482983997424,-0.1458452794811031,-0.16186132414393106,+841 chars
Schneefall,976.0816533241402,0.15483796338048506,0.12398894650881459,-0.16360489175716955,-0.18177055930342886,Schneefall
Kann,15.145064398896768,0.1555732284608302,0.21850964443650595,-0.3433578100726915,-0.14554785330239123,Kann
schnee+fall könn,9.75149263615939,0.10583826200601024,0.19093665149921793,-0.1719350965979605,-0.16286339701269886,schnee+fall könn
könn schnee,25.475276382595233,0.1798464619461931,0.2216925315540503,-0.406765016908132,-0.14766126535356394,könn schnee
riechen,22.87562497649765,0.202102209740943,0.24701845673036324,-0.5643481474494974,-0.12176312146214019,riechen
schnee riech+en,22.87562497649765,0.202102209740943,0.24701845673036324,-0.5643481474494974,-0.12176312146214019,schnee riech+en
verbinden,9.964556088506445,0.14714517443414601,0.22922550281766332,-0.37025324099660883,-0.12634043836313932,verbinden
schnee verbind+en,9.964556088506445,0.14714517443414601,0.22922550281766332,-0.37025324099660883,-0.12634043836313932,schnee verbind+en
viele,75.0774757284752,0.06705682285858489,0.05099801740430919,-0.22436395375724588,0.04000635270060139,viele
verbind+en viele,8.046533817968095,0.12171060957316568,0.21553754936904074,-0.2804770477122683,-0.13236212945811618,verbind+en viele
speziellen,6.740793371461255,0.09965277988078487,0.20381902013863246,-0.21326397202601222,-0.1353541833558062,speziellen
viele speziell+en,6.740793371461255,0.09965277988078487,0.20381902013863246,-0.21326397202601222,-0.1353541833558062,viele speziell+en
Geruch,6.234565804972854,0.08987569672371093,0.19876472555614488,-0.1867176587888044,-0.13570813736187654,Geruch
speziell+en geruch,6.234565804972854,0.08987569672371093,0.19876472555614488,-0.1867176587888044,-0.13570813736187654,speziell+en geruch
behauptet,6.790626685200555,0.11135222225386837,0.21450649400107086,-0.2663806322071703,-0.12561269976909775,behauptet
sogar,30.545510381497085,0.10601915721698453,0.026708706792890953,-0.04871685099029636,-0.11708695101488925,sogar
behaupt+et sogar,7.503051839096187,0.129241656641667,0.22625389213338062,-0.33392790053211663,-0.11917185182858041,behaupt+et sogar
rieche,8.823072902677227,0.15259178032731757,0.24028650404197313,-0.42706467073114873,-0.11188581629445726,rieche
sogar riech+e,8.823072902677227,0.15259178032731757,0.24028650404197313,-0.42706467073114873,-0.11188581629445726,sogar riech+e
riech+e schnee,14.053362509433505,0.19893762714231705,0.26320465036230184,-0.6320413478962701,-0.10039430153477479,riech+e schnee
schon,37.80456094947337,0.16950291831677763,0.14168982356517776,-0.4187053170423297,-0.05218976414396612,schon
schnee schon,9.773214017549506,0.1665342000666011,0.24861452845011847,-0.4890633993540235,-0.10695141273068434,schnee schon
bevor,49.727012215994655,0.09980762516665218,0.08683054256304384,-0.11407798369478957,-0.10463231402786334,bevor
schon bevor,8.443315406905214,0.1504427944946981,0.2404150023737462,-0.42451326420320923,-0.1102427398324523,schon bevor
fällt,49.36938957123625,0.1443050735506336,0.13684092543862902,-0.37898251478501094,-0.03440947951573129,fällt
bevor fall+t,11.776630981246484,0.16848140838108075,0.24182850602470995,-0.4616036690246411,-0.11814795016296308,bevor fall+t
wirklich,6.458172868728191,0.11591817199243655,0.22150226788040572,-0.3006365756739092,-0.11630983129579468,wirklich
möglich,40.666448915112255,0.12432209145118048,0.07915055229704973,-0.11110038553871408,-0.13615752070266368,möglich
wirklich möglich,6.0843910796894205,0.1074039094970653,0.21666556143600046,-0.2731353586231436,-0.11741580001734096,wirklich möglich
Man,7.540097947096042,0.1408234093618726,0.23698814871109913,-0.3958991957527479,-0.10911365339031136,Man
Frage,17.515327452769696,0.16048288468121366,0.2172309193652688,-0.5146489974299024,-0.05536427442887312,Frage
man frage,6.216730373330339,0.1142948616569793,0.22201597680542934,-0.3018487125065253,-0.11366404833667856,man frage
zwei,43.629830815803615,-0.22299890970411598,-0.2837665818401828,0.14091963632820975,0.2487787029287383,zwei
frage zwei,6.633040641024463,0.12515385518026095,0.22882126689515184,-0.3416718871872391,-0.11082086769723694,frage zwei
Teile,31.39067069516625,0.12011470900388124,0.058023670625567084,-0.19445864501937904,-0.05171502271644431,Teile
zwei teil+e,6.93686045026452,0.13205002859963574,0.2329911688815213,-0.3675784996884454,-0.10912470960008376,zwei teil+e
teilen,7.411706945092611,0.14149073655476646,0.23850297204647974,-0.40388174104444746,-0.10692277191548105,teilen
teil+e teil+en,7.411706945092611,0.14149073655476646,0.23850297204647974,-0.40388174104444746,-0.10692277191548105,teil+e teil+en
teil+en könn,8.38694116578647,0.15714197364387733,0.2471141815229253,-0.46635630584447774,-0.10354356068327296,teil+en könn
riech+en bevor,7.941723091139206,0.1524512526181557,0.24538736359522142,-0.4511487206876113,-0.10317211139236394,riech+en bevor
Und,55.820651196363876,0.04429303165041991,0.03669109085511076,-0.09314848426922846,-0.008587993360642282,Und
und schnee,13.966560594737453,0.20513337522109565,0.2694003984410802,-0.6812975375263085,-0.09419855345599637,und schnee
riech+en fall+t,7.118705386010436,0.14178119396212727,0.24086392882857846,-0.4156884615576219,-0.1028541582771314,riech+en fall+t
fall+t schon,6.432243899549915,0.12854491347841235,0.23366882733209493,-0.36769060254092933,-0.10458964716748718,fall+t schon
Erde,6.013570199298246,0.11911194653828622,0.22837359847722136,-0.3350733404190732,-0.10570776297612003,Erde
schon erde,6.013570199298246,0.11911194653828622,0.22837359847722136,-0.3350733404190732,-0.10570776297612003,schon erde
bedeckt,7.206786544829561,-0.014207692836043088,0.01703621079761483,0.07100295963089436,-0.05442569659109803,bedeckt
erde bedeck+t,5.84749062950769,0.1150328596915209,0.22604675154835957,-0.3213753609967564,-0.10615168351521942,erde bedeck+t
Beginnen,5.57324586957153,0.1078272720182094,0.22188849890781048,-0.297775206211455,-0.1068664132004878,Beginnen
zweiten,13.885122159428967,0.1477520754623397,0.18889412743368267,-0.42444786122710393,-0.05853681432826998,zweiten
beginn+en zweit+en,5.1574040072208245,0.09565202576578022,0.2147443822108497,-0.25962310942706623,-0.10783306797866439,beginn+en zweit+en
Frage…,5.035739551980493,0.0917747935837958,0.21244362550765733,-0.2479274081298774,-0.1080661708479628,Frage…
zweit+en frage…,5.035739551980493,0.0917747935837958,0.21244362550765733,-0.2479274081298774,-0.1080661708479628,zweit+en frage…
+599,4.928129551740962,0.0882171861874184,0.21032351481793077,-0.2373887357843225,-0.10824397095769078,+599
frage… +599,4.928129551740962,0.0882171861874184,0.21032351481793077,-0.2373887357843225,-0.10824397095769078,frage… +599
+599 char+s,4.866842745657019,0.08613543855762681,0.20907932478953395,-0.2313076652100133,-0.10833099902190542,+599 char+s
Nach,166.00503907701645,0.024063930986597697,-0.048107392016054906,0.030845960628997467,-0.02040090615914144,Nach
Wetterexperten,26.957667384532076,-0.022257653301476988,-0.04013990212627999,0.15319700630835612,-0.07980415467522188,Wetterexperten
nach wetter+experte+n,3.4402634545278308,-0.15526725917846398,-0.4426915702047077,0.31912398218137966,0.11220072886855147,nach wetter+experte+n
warnt,174.61960227013685,0.050773175541736694,-0.4039777757282254,0.28412110044040617,-0.0917469899520182,warnt
wetter+experte+n warn+t,3.6971359016711594,-0.1643714661270795,-0.5147019553990261,0.3603873628137447,0.10722028385054527,wetter+experte+n warn+t
Polizei,82.0130301199542,-0.05353317918442531,-0.24426932838144366,0.0598388079355752,0.14942512691708937,Polizei
warn+t polizei,4.2197627625658125,-0.17585211067674306,-0.6469224251995709,0.4282182148557904,0.09238098236333007,warn+t polizei
Glatteis,657.0103523133317,-0.08912088804347433,-0.8466790300643385,0.4951275240202805,-0.008455640932264885,Glatteis
polizei glattei+s,5.6618827079391005,-0.1888468467543263,-0.9408999869495729,0.5423985060622691,0.05474020879669956,polizei glattei+s
Lassen,4.248977139046883,-0.18275148241499845,-0.6538217969378262,0.4213188431175351,0.10808451927943637,Lassen
lass+en sie,3.9474001780096977,-0.1826969372018802,-0.5802006955666725,0.37545523415331356,0.13106455695238806,lass+en sie
Auto,50.14309216687546,0.08399110361327707,-0.051476517441580404,-0.1600870923870134,0.047764433490834944,Auto
sie auto,5.493152177000112,-0.0783610184885448,-0.26294721365573165,0.21829363005081365,0.054227300975777576,sie auto
auto steh+en,5.525498218244307,-0.161057582418252,-0.9165169347194856,0.4659909831491032,0.11462946172200802,auto steh+en
sorgt,152.25239458700804,-0.014734997906490743,-0.10342968610097403,0.07677535687393557,0.021997294877445905,sorgt
glattei+s sorg+t,6.8068999938384485,-0.3187215318824749,-1.1250803188265739,0.43088105922939846,0.30699748419149797,glattei+s sorg+t
zahlreiche,71.42524343008766,-0.04623105476745071,-0.12022258309510887,0.010237259184814383,0.11514413653304847,zahlreiche
sorg+t zahlreich+e,4.583761947406693,-0.3475211843051183,-0.5049566829366798,0.2001273890336486,0.36361797142535485,sorg+t zahlreich+e
Unfälle,421.42905907401644,-0.14032088529431364,-0.22334681949481358,-0.19665476126941844,0.3562863311193894,Unfälle
zahlreich+e unfall+e,64.74431177202686,-0.07821910209487849,-0.10703285901611595,-0.27475496979627095,0.29569083747926617,zahlreich+e unfall+e
Verletzte,27.841765339446802,-0.19767872178250412,-0.32736838863037104,0.34890342054885914,0.07068200362270999,Verletzte
unfall+e verletz+t+e,3.676905397018346,-0.23089933660959278,-0.5092149898153965,0.23556676314514485,0.26632144371426814,unfall+e verletz+t+e
NRW,96.14332983622808,0.06316783466776799,0.035720474909404214,-0.02854156251906193,-0.08149433100458248,NRW
verletz+t+e nrw,3.4613202125218874,-0.20233412611523724,-0.448793596738541,0.234992878907992,0.22588705038735146,verletz+t+e nrw
Gefahr,64.15336153074115,-0.02076213038925202,-0.14165399964774608,0.15525123670244406,-0.016566351970982093,Gefahr
nrw gefahr,3.2981613450461134,-0.18371780059553613,-0.40050866116210126,0.22429594428782657,0.2025316123440493,nrw gefahr
Nacht,133.60791397550182,0.022320986581737402,-0.05993406254130866,0.026856859545739634,-0.007247701314250129,Nacht
gefahr nacht,3.182021652140612,-0.1718440694185116,-0.36466025059546353,0.2107688930974302,0.19006197208244716,gefahr nacht
Sonntag,129.87804584017084,-0.0032307339301634683,-0.13293024205713458,0.07461622662598444,0.02854378303278553,Sonntag
nacht sonntag,45.12883829537789,-0.0064291057947087156,-0.07633022991412078,0.14794891972561672,-0.0687406813516939,nacht sonntag
Süden,63.74014263882085,-0.025014032732539607,-0.13530963676507116,0.08728625541200975,0.04347470264131004,Süden
sonntag süden,3.132014691443464,-0.16706396089213763,-0.3488199850055473,0.20326753570817238,0.1858477405939458,sonntag süden
Deutschlands,134.79447519414646,-0.11346950031482521,-0.3043301741312606,0.15931683934761565,0.15661060247515107,Deutschlands
süden deutschland+s,20.508385060371523,-0.6499862137781985,-1.2661079698513136,0.5994379746687367,0.3398493152293511,süden deutschland+s
verlagert,3.2369805272516694,-0.17975267567874942,-0.38178447538180577,0.21281631478922178,0.201400632311037,verlagert
deutschland+s verlager+t,3.2369805272516694,-0.17975267567874942,-0.38178447538180577,0.21281631478922178,0.201400632311037,deutschland+s verlager+t
Viele,40.33798928072974,-0.03412793112149378,-0.11070629196607228,-0.10063536818190753,0.17017762238904902,Viele
viel+e verletz+t+e,3.3670235886527307,-0.1950394490118335,-0.42117266212463744,0.22244655855950035,0.22036889270925028,viel+e verletz+t+e
toter,3.534977793390151,-0.21468172618303963,-0.4698505335357715,0.23084035763684913,0.24548211924596644,toter
verletz+t+e tot+er,3.534977793390151,-0.21468172618303963,-0.4698505335357715,0.23084035763684913,0.24548211924596644,verletz+t+e tot+er
Hund,5.029893349204828,-0.08619313468109381,-0.1717084547702696,0.06205601055537898,0.1431222842801336,Hund
tot+er hund,3.6277643853320614,-0.22579086131842252,-0.49576010287383887,0.23325913779248542,0.26016142602222947,tot+er hund
hund zahlreich+e,3.821965851961206,-0.25048522214328894,-0.5479084273121709,0.23241014141754285,0.29395176597886596,hund zahlreich+e
Blechschäden,32.10936833368565,-0.04585810223923827,-0.07822315087922338,-0.17911932677348896,0.20816762083274767,Blechschäden
unfall+e blech+schaden,4.3819774300278445,-0.24984792830927907,-0.6846436066835816,0.3324399272704995,0.25344075971405217,unfall+e blech+schaden
blech+schaden glattei+s,5.879927050884033,-0.2266347314594649,-0.9786878716547114,0.5046106213571308,0.14097330797284616,blech+schaden glattei+s
sorgte,26.94653114260844,0.0796983577102044,0.08178470570597798,-0.12439716399017652,-0.0651311519061155,sorgte
glattei+s sorg+te,4.507853665463381,-0.22753619134597577,-0.7129646507066983,0.38473257823974366,0.1984228724743583,glattei+s sorg+te
Samstagmorgen,4.070656990304109,-0.22880554654156074,-0.6109479252397813,0.31884302679720616,0.22912410654472098,Samstagmorgen
sorg+te samstag+morgen,4.070656990304109,-0.22880554654156074,-0.6109479252397813,0.31884302679720616,0.22912410654472098,sorg+te samstag+morgen
Chaos,41.03341957574636,0.0009063480906044507,-0.009894210900364624,-0.11405984662697324,0.0860243644243919,Chaos
samstag+morgen chaos,3.80251170729028,-0.24882316004645424,-0.5428053401202555,0.23116826044536512,0.29223057737901814,samstag+morgen chaos
Straßen,593.3055500473687,-0.20579589430933315,-0.37045455153963175,-0.19546556164183462,0.44857356247286867,Straßen
chaos straße+n,16.924022969834237,-0.3022389440062405,-0.3603770744113534,-0.0162656632644813,0.4197745008546576,chaos straße+n
straße+n nrw,3.5877892015679542,-0.2516899542878805,-0.48467970764748414,0.17260401521482605,0.31770267643488576,straße+n nrw
Noch,3.4988850341557116,-0.2350859660198347,-0.45958787220739805,0.18076253370567383,0.29311084474765237,Noch
noch gefahr,3.3441863366893765,-0.20857401864130942,-0.414366932497569,0.18798824629824687,0.2540338322863068,noch gefahr
gebannt,7.112480765210876,-0.044269184619105485,-0.035869733262992136,-0.053916859170890695,0.10897486058930542,gebannt
gefahr ge+bann+t,3.2401924110145,-0.19209856562391392,-0.3827762302899131,0.18816849403612593,0.23023860808162933,gefahr ge+bann+t
und nacht,3.126119597228814,-0.17476020841782997,-0.346936006271189,0.18462713973929862,0.20576060917953135,und nacht
Sonnt…,3.085735742798324,-0.1687134703894527,-0.33393363542864535,0.1825427698160633,0.19735273058283895,Sonnt…
nacht sonnt…,3.085735742798324,-0.1687134703894527,-0.33393363542864535,0.1825427698160633,0.19735273058283895,nacht sonnt…
+2329,3.0538251735993183,-0.16394599366537985,-0.3235384762353661,0.18061372268185583,0.19076337731586665,+2329
sonnt… +2329,3.0538251735993183,-0.16394599366537985,-0.3235384762353661,0.18061372268185583,0.19076337731586665,sonnt… +2329
+2329 char+s,3.0319369092537447,-0.16067563468835125,-0.3163451754033839,0.17915221478967674,0.18626094199797186,+2329 char+s
Wintersport,24.02919806442514,0.07510595133641969,0.13509001116771055,-0.35900555474485324,0.044817734515885436,Wintersport
Mehrere,52.30275593961181,-0.23308981038118307,-0.24705227891956075,0.24807332313093566,0.15763674234565203,Mehrere
winter+sport mehrere,2.6035524286345426,-0.35449405475429835,0.06068653276430141,-0.21199620315845782,0.37164794721570543,winter+sport mehrere
Skigebiete,39.67803795918039,0.09505065520607399,0.13193551598685396,-0.8343166827529904,0.20653167493458482,Skigebiete
mehrere ski+gebiet+e,2.9439884614736984,-0.4773825051078844,-0.062201917589284686,-0.3348846535120438,0.5313459308835512,mehrere ski+gebiet+e
starten,9.687813496272021,-0.038589679368330944,0.09122063772476931,-0.22248298594167948,0.12533828259722535,starten
ski+gebiet+e start+en,4.875272452469161,-0.0687505579934782,0.14610728215929789,-0.5531160924449172,0.26219721762206066,ski+gebiet+e start+en
Wintersaison,2.4234438044031044,-0.282806811834789,0.13237377568381073,-0.14030896023894834,0.2536680220574428,Wintersaison
start+en winter+saison,2.4234438044031044,-0.282806811834789,0.13237377568381073,-0.14030896023894834,0.2536680220574428,start+en winter+saison
Neuschnee,87.65261181542148,0.08214197640344915,0.05947324865610278,-0.15371764900404342,-0.030172709106971802,Neuschnee
winter+saison neuschnee,2.370875825638542,-0.2608766571497258,0.15430393036887385,-0.1183788055538853,0.21270539249622689,winter+saison neuschnee
vielerorts,25.588532283105607,-0.044595164779003646,-0.09433071479431172,0.06876866137254188,0.05516066263241257,vielerorts
neuschnee vielerorts,2.6191984582700076,-0.3604855625935798,0.2286833493643916,-0.2179877109977392,0.28135933394484364,neuschnee vielerorts
Pisten,26.220516538633497,0.20396204599894785,0.263196693171965,-0.9472462845784608,0.009469442084094608,Pisten
vielerorts piste+n,2.6454402767362515,-0.3704547312762633,0.21871418068170828,-0.22795687968042272,0.29840774311325186,vielerorts piste+n
präpariert,2.6717749128649633,-0.38036023651414924,0.20880867544382198,-0.23786238491830888,0.31490085790488714,präpariert
piste+n präparier+t,2.6717749128649633,-0.38036023651414924,0.20880867544382198,-0.23786238491830888,0.31490085790488714,piste+n präparier+t
präparier+t nach,2.730547793184363,-0.4021194694973803,0.18704944246059113,-0.25962161790153987,0.3496588388305313,präparier+t nach
Zugspitze,9.591453493125982,0.11535915871168334,0.26317985018224455,-0.7582452872193232,0.06435318910003412,Zugspitze
nach zug+spitze,9.591453493125982,0.11535915871168334,0.26317985018224455,-0.7582452872193232,0.06435318910003412,nach zug+spitze
zug+spitze hoch+er+en,6.399068123765016,-0.08507066836224722,0.15227866246057795,-0.705362571949943,0.3189247584048878,zug+spitze hoch+er+en
Skigebieten,17.01142262743782,0.0010136324162106866,0.10355378900355905,-1.0110797260727167,0.35070709951458107,Skigebieten
hoch+er+en ski+gebiet+en,7.143401620181317,-0.2264274950829144,0.016816096719570267,-0.8310367687009451,0.5082027658069976,hoch+er+en ski+gebiet+en
Bayern,141.28510244569915,-0.12082581965033486,-0.26065569463750227,0.1861985917845452,0.12176615205944563,Bayern
ski+gebiet+en bayern,5.544464440273292,-0.049838568676211,0.2084954588235801,-0.6148523632516492,0.22698827464273508,ski+gebiet+en bayern
Reihe,6.527780152776927,-0.24449491918647007,0.020277232042058915,-0.28023900529596435,0.355342212260205,Reihe
bayern reihe,5.292049098799487,-0.03463350380735244,0.23013864742117657,-0.5829950066622431,0.18714419752525044,bayern reihe
weiterer,5.192451173790397,-0.03000399626967746,0.23776960245293416,-0.5706508905729767,0.17276470446823122,weiterer
reihe weit+er+er,5.192451173790397,-0.03000399626967746,0.23776960245293416,-0.5706508905729767,0.17276470446823122,reihe weit+er+er
Lifte,33.66697823016347,0.13244929232674638,0.18234023916141728,-0.4515996201809054,-0.01761062280096012,Lifte
weit+er+er lift+e,5.064224671905856,-0.025138399394060033,0.24689973536584855,-0.5548770681429861,0.15538758715583903,weit+er+er lift+e
Betrieb,26.742775758986998,0.18808986042666187,0.2771137459362861,-0.8875394544063508,0.0006125228758684197,Betrieb
lift+e betrieb,8.09113188188339,0.08627208217587704,0.31798409702949904,-0.7138533526635419,0.03587361444048656,lift+e betrieb
gegangen,4.603044427169239,0.03622593013293069,0.2439869710850796,-0.47477533339147787,0.06030164679838108,gegangen
betrieb ge+geh+en,4.603044427169239,0.03622593013293069,0.2439869710850796,-0.47477533339147787,0.06030164679838108,betrieb ge+geh+en
Kopiere,259.46317690579207,0.019133239287092735,-0.08163056308479637,-0.02063692877870928,0.046519339770096896,Kopiere
aktuellen,266.7802368054233,0.02550571548697325,-0.06564241587907668,-0.033507618449590694,0.03888847220422818,aktuellen
kopier+e aktuell+en,266.175634468659,0.02777458099240743,-0.06945947548220822,-0.03476524829090341,0.03957820604839571,kopier+e aktuell+en
Link,289.1474796130185,0.03605600351759326,-0.057829535929598906,-0.0539584042249251,0.03664698619075349,Link
aktuell+en link,289.1474796130185,0.03605600351759326,-0.057829535929598906,-0.0539584042249251,0.03664698619075349,aktuell+en link
link neuschnee,2.277151120818008,-0.22054237685198866,0.1946382106666112,-0.07804452525614813,0.13004194555439197,link neuschnee
gegange…,2.3093229787128142,-0.23457162235355153,0.18060896516504818,-0.09207377075771103,0.15995913933577208,gegange…
betrieb gegange…,2.3093229787128142,-0.23457162235355153,0.18060896516504818,-0.09207377075771103,0.15995913933577208,betrieb gegange…
+2274,2.295991020653502,-0.22878179116978786,0.18639879634881193,-0.08628393957394725,0.14777137830942802,+2274
gegange… +2274,2.295991020653502,-0.22878179116978786,0.18639879634881193,-0.08628393957394725,0.14777137830942802,gegange… +2274
+2274 chars,2.289084943607188,-0.2257693733504671,0.18941121416813267,-0.08327152175462661,0.1413425970423702,+2274 chars
Etliche,4.921337744889135,0.058491388243964805,0.18238578332164002,-0.5007762831029422,0.09547321276760107,Etliche
Skilifte,8.541755072946602,0.03632398885081177,0.13145477757633284,-0.7654646130583144,0.24526550856956972,Skilifte
etlich+e ski+lift+e,5.324671586702844,0.001971803184011149,0.12458588204818054,-0.5690020406679372,0.21908154490156226,etlich+e ski+lift+e
