,summary,Impacts,Hazard,Mitigation,Causes,word
find+en sie,337.29860560633864,0.0020907956541145675,0.29801620166472653,-0.10069705904156692,-0.2699460566016339,find+en sie
Informationen,334.5108241205036,0.0009994286560320537,0.2893716026468283,-0.09421521132375771,-0.26342675055637815,Informationen
sie information+en,332.26526731485944,0.0019173265965485198,0.2893922971609327,-0.09474156706389325,-0.2641605666500765,sie information+en
Thema,374.51117082371775,-0.0015096272171037063,0.25999246222912487,-0.07535719116459873,-0.23932138624323496,Thema
information+en thema,371.57120365894485,-0.002388453868986175,0.26224115765120987,-0.07589301192667494,-0.24086555291734293,information+en thema
thema wetter,189.98678942103007,-0.019046633276566045,0.3838006748297741,-0.14570458732869118,-0.32465522090411075,thema wetter
Lesen,426.6309271065212,-0.0031288842442933657,0.2978846716012552,-0.09686552237335293,-0.26733777609871806,Lesen
les+en sie,458.4911749472315,-0.0049996967559625734,0.3056097188830795,-0.10077467651464324,-0.2716471632240535,les+en sie
sie woche+n+ende,11.297307323229022,-0.14173714695520326,0.00180895659819097,0.04726355277827546,0.10244797645416501,sie woche+n+ende
Dichte,8.17607828039812,-0.19062301374998208,-0.016808742974744745,0.06915957593687815,0.13971551199415047,Dichte
Bewölkung,14.426299661360025,-0.1354873761948718,-0.24479875349840144,0.1478923850610361,0.15268314048380682,Bewölkung
dicht+e bewölkung,7.442034389654227,-0.1781708626883467,-0.04575303690439301,0.07296681545874995,0.14840373164554183,dicht+e bewölkung
Regen,546.2374472842132,-0.04844425462367911,-0.22365660611318286,0.1367898568478159,0.052184443645249746,Regen
bewölkung regen,6.999581274840319,-0.163371342737833,-0.09267740936676229,0.08252484327253834,0.16081965811412358,bewölkung regen
höheren,61.39979585339587,-0.027859182990589013,-0.3264103185905386,0.1267480622904197,0.12362626254344024,höheren
regen hoch+er+en,7.8858223882657565,-0.14066274859523528,-0.23026146545817347,0.12051770931990574,0.19026399254471432,regen hoch+er+en
Lagen,69.69933734401107,-0.08775504836466987,-0.3520321907686801,0.1670809020218826,0.14557120911213275,Lagen
hoch+er+en lieg+en,55.464907342013454,-0.07937855575521935,-0.27470974122229075,0.14091660272860293,0.12397038014853913,hoch+er+en lieg+en
lieg+en schnee,14.175503518586176,-0.10768975438320162,-0.5730639589215021,0.20194343291717284,0.2395993062185262,lieg+en schnee
stehen,49.5338190223536,0.04923227071729579,-0.09074699977699639,0.030510411710536527,-0.02554556797225305,stehen
schnee steh+en,9.887349045347804,-0.11724540730931671,-0.42143225854880034,0.16641996080799212,0.2222949847048983,schnee steh+en
steh+en woche+n+ende,7.984367526117406,-0.1233285252644496,-0.32678038874179366,0.14080225114297898,0.2088203969616187,steh+en woche+n+ende
Rheinland-Pfalz,147.41298891706901,-0.07791999250773456,0.09969326056167965,0.02999925879134321,-0.062123995805799345,Rheinland-Pfalz
woche+n+ende rheinland-pfalz,6.808242273095119,-0.12696454553332948,-0.25875569791572456,0.11992987488938751,0.19768610315440485,woche+n+ende rheinland-pfalz
Saarland,103.99280208002519,-0.059062534265711515,0.1487156159816027,0.0009931471449577457,-0.1050085470560277,Saarland
rheinland-pfalz saarland,85.58377287514048,-0.06350890581700314,0.19815611115562723,-0.024404289960222553,-0.126475818381373,rheinland-pfalz saarland
Bergland,38.630140154171976,-0.12464891390515546,0.13972558041660682,0.03679657972211061,-0.0640179305228344,Bergland
liegen,46.2313884419518,-0.08538841384702048,-0.4498517994100599,0.17505890660803167,0.1920555744127216,liegen
berg+land lieg+en,5.336083998857106,-0.13429082728339206,-0.17128596035888713,0.09709557397065564,0.1739848381769407,berg+land lieg+en
Temperaturen,335.83773271347445,-0.0039412854620946075,0.21353051583150268,-0.07100275293949301,-0.16236729393058247,Temperaturen
lieg+en temperatur+en,7.091456565039326,-0.03417895239583508,0.23784763294317485,-0.07453897046236778,-0.14656786382427275,lieg+en temperatur+en
Mitteilung,5.030063729517338,-0.1544179198411126,-0.16727084964638445,0.12599476280087318,0.14708044928704897,Mitteilung
temperatur+en mitteilung,5.030063729517338,-0.1544179198411126,-0.16727084964638445,0.12599476280087318,0.14708044928704897,temperatur+en mitteilung
Deutschen,119.7784228992861,-0.13720587036664,-0.08027637486098245,0.208456328627812,-0.11438718102387971,Deutschen
mitteilung deutsch+en,5.002416836381086,-0.18083652503706052,-0.1848531520634308,0.16941284430462383,0.11766046638319524,mitteilung deutsch+en
Wetterdienstes,58.613036333184674,-0.30248119350593583,-0.2171457410107282,0.4416629479414757,-0.3757795140087954,Wetterdienstes
deutsch+en wetter+dienst+es,49.717018711666725,-0.31559707160474737,-0.10170321228275636,0.43928855257926475,-0.5175790581896477,deutsch+en wetter+dienst+es
+841,4.68941100174597,-0.16679926112831506,-0.15789228869215832,0.14187748300667416,0.1265958381355431,+841
wetter+dienst+es +841,4.68941100174597,-0.16679926112831506,-0.15789228869215832,0.14187748300667416,0.1265958381355431,wetter+dienst+es +841
chars,1105.819246125262,0.005128364250269744,-0.0397238417090986,0.06152492232661051,-0.06943741573939607,chars
+841 chars,4.627101197276212,-0.16099557169055442,-0.15026655261921756,0.13113936009307764,0.13159690942472874,+841 chars
Schneefall,1984.1750391568714,-0.18985669370990793,-0.19160315395456096,0.17879920237989178,0.11656815171036972,Schneefall
Kann,18.684306911848516,-0.1405693514894675,-0.3065183077821854,0.16644069501940817,0.17268988159213267,Kann
schnee+fall könn,9.752047028442245,-0.16161258331275868,-0.1771804556925091,0.11724125745828667,0.17622492106624024,schnee+fall könn
könn schnee,25.475654307308623,-0.14628760557335788,-0.41228246585065276,0.1916036163970088,0.20655498828628283,könn schnee
riechen,22.876085460319285,-0.12039778718783774,-0.5697951996544445,0.2138430921239948,0.23189250983236492,riechen
schnee riech+en,22.876085460319285,-0.12039778718783774,-0.5697951996544445,0.2138430921239948,0.23189250983236492,schnee riech+en
verbinden,9.965208698128656,-0.12508923811276845,-0.37535791224486614,0.15857613000454032,0.21445115390144648,verbinden
schnee verbind+en,9.965208698128656,-0.12508923811276845,-0.37535791224486614,0.15857613000454032,0.21445115390144648,schnee verbind+en
viele,139.81550514328364,0.07494985630852102,-0.3106765208699617,0.08166708546717177,0.0486605314910568,viele
verbind+en viele,8.047223950975111,-0.1311701356296407,-0.2854691561312332,0.1329606407777878,0.2009787865964275,verbind+en viele
speziellen,6.741520857332578,-0.1342278832251787,-0.21813675140523292,0.1106926279315465,0.18951131327087903,speziellen
viele speziell+en,6.741520857332578,-0.1342278832251787,-0.21813675140523292,0.1106926279315465,0.18951131327087903,viele speziell+en
Geruch,6.235312600751089,-0.13461682299858052,-0.19152703319739656,0.10080031205229596,0.18459436156127265,Geruch
speziell+en geruch,6.235312600751089,-0.13461682299858052,-0.19152703319739656,0.10080031205229596,0.18459436156127265,speziell+en geruch
behauptet,6.791385238917163,-0.12448550075122752,-0.27119066685355575,0.12240891967148967,0.20016514793650667,behauptet
sogar,73.55102703536468,-0.04472540520657768,-0.09349153937561053,0.09190783236577399,0.005737399130234325,sogar
behaupt+et sogar,7.5038069268301815,-0.11800715175625222,-0.3387742136272441,0.14042404628794278,0.2117572095388476,behaupt+et sogar
rieche,8.823811381362324,-0.11067013637284223,-0.43198762800795476,0.1639339739386571,0.22559787113329213,rieche
sogar riech+e,8.823811381362324,-0.11067013637284223,-0.43198762800795476,0.1639339739386571,0.22559787113329213,sogar riech+e
riech+e schnee,14.054018224951953,-0.09908273335646196,-0.637201745188801,0.21055045394391253,0.2482063272452659,riech+e schnee
schon,103.59698841886883,-0.038870158714546854,-0.233301103261581,0.1202754742627873,0.07669066083668005,schon
schnee schon,16.189887781167215,-0.09672884277022216,-0.6896242504061051,0.22128876022921815,0.2525204297100224,schnee schon
bevor,73.74931137205222,-0.06263054054410794,-0.12415037616495285,0.09625422746283487,0.051725290313020394,bevor
schon bevor,8.44407265799178,-0.10904073333138103,-0.4293871585271425,0.16174722022868743,0.22576701282394077,schon bevor
fällt,83.79866395587753,-0.016542160060517758,-0.5569147733675855,0.18726691284395328,0.15449825624001173,fällt
bevor fall+t,11.777266733197871,-0.11686253505198509,-0.46676599795015256,0.18001413312408338,0.2269317881155167,bevor fall+t
wirklich,18.136099859866878,-0.06110142294462466,-0.33503348599158495,0.13136239650888823,0.16162631342953143,wirklich
möglich,98.90464963599065,-0.038546495404857675,0.18274976172430962,-0.027423963465943797,-0.13579193522538566,möglich
wirklich möglich,6.085208660443201,-0.11634099045705279,-0.27777535897404765,0.11830526259979203,0.20249310014961266,wirklich möglich
Man,9.300039876010906,-0.08370564114302352,-0.42184498065314774,0.15128097185395617,0.21093494592926257,Man
Frage,17.51585381231473,-0.05401819468696035,-0.5200149002631349,0.17215927964173663,0.20217829274712812,Frage
man frage,6.217556876219895,-0.11257997897427771,-0.306474204621292,0.1252329974187358,0.20779399554196662,man frage
zwei,83.66443525456361,0.12038669170657751,-0.03961606507121815,-0.032998770682618264,-0.09021476148415557,zwei
frage zwei,6.633861405475374,-0.10970806211098864,-0.3463329943658108,0.13618812389938278,0.21448293874096802,frage zwei
Teile,59.41692514594155,-0.07339552900334881,-0.22028842957374786,0.14079019171865978,0.0738014831218263,Teile
zwei teil+e,6.937676149412293,-0.10799348140793602,-0.37226617388710354,0.14314419673916087,0.21858111292595264,zwei teil+e
teilen,7.412513835062324,-0.10576630052264586,-0.4086105885373275,0.15266489752154924,0.22399806077245393,teilen
teil+e teil+en,7.412513835062324,-0.10576630052264586,-0.4086105885373275,0.15266489752154924,0.22399806077245393,teil+e teil+en
teil+en könn,8.387728287946853,-0.10234571825995595,-0.4711651538137085,0.16844223530011254,0.23246202789536596,teil+en könn
riech+en bevor,7.9425270182673104,-0.10199225163040625,-0.45590486036729244,0.163699825333121,0.23079268786593185,riech+en bevor
Und,94.1552175174668,-0.028789533316174936,-0.26175477830278926,0.12515420228959562,0.07856276729157587,Und
und schnee,13.967245168748573,-0.09288934140586652,-0.6864109670919991,0.21674384589450807,0.2543997191958612,und schnee
riech+en fall+t,7.119540727693461,-0.101714702204499,-0.42033726175518094,0.15291020079888243,0.2264038897046884,riech+en fall+t
fall+t schon,6.433098792658232,-0.10349284676907117,-0.37225652327010167,0.1395397740240967,0.2193650636792777,fall+t schon
Erde,6.0144378077869955,-0.1046428536723821,-0.3395821709363302,0.13000339938446284,0.2141912369342834,Erde
schon erde,6.0144378077869955,-0.1046428536723821,-0.3395821709363302,0.13000339938446284,0.2141912369342834,schon erde
bedeckt,10.933613781137314,-0.08815889450822917,-0.10754356210787061,0.0804741276290406,0.09386672524567388,bedeckt
erde bedeck+t,5.848363508534511,-0.10510096785033117,-0.325859862945918,0.1258774638451603,0.21191960476339303,erde bedeck+t
Beginnen,5.574127815877198,-0.10584139553041093,-0.30221706968907175,0.11858580154161039,0.20786308285296431,Beginnen
zweiten,15.443178976567108,-0.06051991069128616,-0.4817101773596538,0.17337104206140747,0.18600574235100725,zweiten
beginn+en zweit+en,5.158300865344638,-0.10685342160265186,-0.2639932085579045,0.10625479187496642,0.20090378886688667,beginn+en zweit+en
Frage…,5.03664112680277,-0.10710153033930335,-0.2522745310567663,0.10232501989878148,0.19866553084122865,Frage…
zweit+en frage…,5.03664112680277,-0.10710153033930335,-0.2522745310567663,0.10232501989878148,0.19866553084122865,zweit+en frage…
+599,4.929035467745126,-0.10729335447920825,-0.2417146483822028,0.0987178669947322,0.19660441051108032,+599
frage… +599,4.929035467745126,-0.10729335447920825,-0.2417146483822028,0.0987178669947322,0.19660441051108032,frage… +599
+599 char+s,4.86775121360904,-0.10738870651532006,-0.23562109220986308,0.09660651274248293,0.1953954918236187,+599 char+s
Nach,329.0347650100776,-0.025491429102813653,0.021313741852247343,0.02708250694163077,-0.03353581791554025,Nach
Wetterexperten,30.04104542679488,-0.08043928378197789,0.06755578751872907,0.027206607970305573,-0.01308057935946259,Wetterexperten
nach wetter+experte+n,3.441818667686258,0.11281646655930866,0.31412714355787735,-0.1468194961714943,-0.4499535285699154,nach wetter+experte+n
warnt,261.8666442548808,-0.09978006327121304,0.31765932112815903,0.04162556505912674,-0.4359940025170662,warnt
wetter+experte+n warn+t,3.6987209686276312,0.1078932922720165,0.3552324992915905,-0.15563091509730698,-0.5219405901539554,wetter+experte+n warn+t
Polizei,97.32189069121917,0.1581185432489321,0.06661911491710083,-0.053908350769805255,-0.2698911916739014,Polizei
warn+t polizei,4.2214177288559664,0.09314221651386095,0.42284876939734334,-0.16662292759881794,-0.6541245407539913,warn+t polizei
Glatteis,819.5804936696452,-0.003427445537751601,0.5038634789330785,-0.08513022713705828,-0.9100928226537925,Glatteis
polizei glatteis,5.663734570064067,0.05565169809482049,0.5367736567499928,-0.17876860224295024,-0.948037007084411,polizei glatteis
Lassen,4.250636265951129,0.10885640395100961,0.4159511143638071,-0.17352058263235423,-0.6610221957875273,Lassen
lass+en sie,3.949018860514891,0.1317964083724063,0.3702083012959954,-0.17375141215427484,-0.5874206727371348,lass+en sie
Auto,63.13511011670848,0.04160665485193161,-0.2025154954934172,0.10498839590537373,-0.036007679757384406,Auto
sie auto,5.494167744825101,0.055272421106788136,0.21307639658006702,-0.06797145699389673,-0.27531592712332814,sie auto
auto steh+en,5.527405278504463,0.11553224314436682,0.46040900910042115,-0.15098978516546432,-0.9236720116155883,auto steh+en
sorgt,234.70228877377656,0.01944840411306722,0.020111973361569505,0.018110329587580607,-0.08410188145707431,sorgt
glatteis sorg+t,6.808847530933452,0.308035539826802,0.4252589422991963,-0.3084855949561142,-1.1321763883864262,glatteis sorg+t
zahlreiche,99.69729213338765,0.1330288888641894,0.04207838123022843,-0.06563111639890948,-0.16014165659495067,zahlreiche
sorg+t zahlreich+e,12.573393888075676,0.5146151682131465,0.5577758421068253,-0.9791617898158228,-1.5233043922967229,sorg+t zahlreich+e
Unfälle,580.8849820671581,0.3512015400988084,-0.2158535893100153,-0.11692542634687322,-0.2273290420934871,Unfälle
zahlreich+e unfall+e,79.98258165529262,0.3454118412553747,-0.21104504867297705,-0.12811774475887144,-0.19825533891967806,zahlreich+e unfall+e
Verletzte,39.85706692345522,0.09697292380822135,0.2820662977141469,-0.16436855649200202,-0.3068201292648639,Verletzte
unfall+e verletz+t+e,3.6785011219713812,0.267055076592683,0.23061814655449925,-0.222474624190568,-0.5164588798189982,unfall+e verletz+t+e
NRW,119.04849593894443,-0.09512379339301413,0.008600133551022774,0.06888596061100859,0.003679843904937859,NRW
verletz+t+e nrw,3.462892358592013,0.22655898384816775,0.23013882538592434,-0.19407781207755162,-0.45605769607550195,verletz+t+e nrw
Gefahr,82.58721210337812,0.00400565656292035,0.13408009270063556,-0.012467519405752019,-0.1585468388174595,Gefahr
nrw gefahr,3.2997173801226056,0.2031523638879352,0.2195461177006954,-0.17562340398669363,-0.40779033683883803,nrw gefahr
Nacht,267.13268611294825,0.025354784969255348,0.11927760888231304,-0.030473326931477505,-0.1392363119482015,Nacht
gefahr nacht,3.183568078658679,0.1906437086236228,0.20611572845329895,-0.163885139092557,-0.37195611951375335,gefahr nacht
Sonntag,164.29233679366604,0.01929882606705807,0.11792016949958802,-0.008854564255134787,-0.16720522001745097,Sonntag
nacht sonntag,53.02152940834501,-0.0369406603803736,0.23942114340475334,-0.06378542478201714,-0.16384673422689933,nacht sonntag
Süden,122.1103003354493,-0.041958430489282605,-0.12589106996163008,0.10797001631352612,0.005608645148994579,Süden
sonntag süden,3.1335576756098504,0.18641197228712159,0.19866312639776865,-0.1591690712900417,-0.356122511064691,sonntag süden
Deutschlands,191.65391199565164,0.09874259523509082,0.05702820152918141,-0.02441974027871024,-0.1921754393435244,Deutschlands
süden deutschland+s,22.247638997683648,0.30263395324998843,0.5305742261634504,-0.5139138872016361,-1.0094042284881957,süden deutschland+s
verlagert,3.238532438355711,0.20200376410559126,0.20812565607261668,-0.1717400755699554,-0.38907379048712104,verlagert
deutschland+s verlager+t,3.238532438355711,0.20200376410559126,0.20812565607261668,-0.1717400755699554,-0.38907379048712104,deutschland+s verlager+t
Viele,71.1483863446392,0.12415046759077152,-0.12901628500137416,-0.002230121371619287,-0.050611057872355064,Viele
viel+e verletz+t+e,3.3685875935620926,0.22101543831581982,0.21766394254518015,-0.1868916483035994,-0.42844705923078164,viel+e verletz+t+e
toter,3.5365586984557,0.24617853386718488,0.22596038186795792,-0.2063772279143102,-0.47710764967218455,toter
verletz+t+e tot+er,3.5365586984557,0.24617853386718488,0.22596038186795792,-0.2063772279143102,-0.47710764967218455,verletz+t+e tot+er
Hund,5.193380998939282,0.1123663417554391,0.15703023051994722,-0.10780961424251977,-0.21589367387990618,Hund
tot+er hund,3.629355050398268,0.26088300216276444,0.22833466410741665,-0.21740879277626646,-0.5030084748456266,tot+er hund
hund zahlreich+e,3.823577370771986,0.2947217165598695,0.22741184540684098,-0.24196254583032778,-0.5551399833067491,hund zahlreich+e
Blechschäden,44.16379168857587,0.15604554676339022,-0.24428827132176978,0.021330214209471628,-0.033686473297014075,Blechschäden
unfall+e blech+schaden,4.383651417174621,0.25428103264086566,0.32714555907324594,-0.24073600673901663,-0.6918355483996498,unfall+e blech+schaden
blech+schaden glatteis,5.88179844189994,0.14192412406645463,0.49899457680174,-0.21654768219120304,-0.9858160870326637,blech+schaden glatteis
sorgte,56.2266631313529,-0.06726049219333655,-0.18177963580717377,0.112974452805107,0.08116304117252751,sorgte
glatteis sorg+te,4.50954585171266,0.19926170638010618,0.3793562831695824,-0.2182416354154347,-0.7201499647970611,glatteis sorg+te
Samstagmorgen,4.072293390832549,0.22991308149926834,0.3136381849209755,-0.21991121363573765,-0.6181598418675471,Samstagmorgen
sorg+te samstag+morgen,4.072293390832549,0.22991308149926834,0.3136381849209755,-0.21991121363573765,-0.6181598418675471,sorg+te samstag+morgen
Chaos,54.04102586840559,0.08025278720071731,-0.18024183265740895,0.037904695166781806,0.0027796095594508426,Chaos
samstag+morgen chaos,3.804121261547195,0.29299653191666647,0.22617914632454614,-0.24031736810739446,-0.5500385359744197,samstag+morgen chaos
Straßen,895.0686295304912,0.4572934608167556,-0.23760644579047005,-0.18782237150845058,-0.37369160735863266,Straßen
chaos straße+n,16.92451699308546,0.4211386732828108,-0.021793173301377013,-0.2907299269389557,-0.3750611446420677,chaos straße+n
straße+n nrw,3.58938369967931,0.31843588004874,0.16781309516228635,-0.2434886237326325,-0.49193403078545667,straße+n nrw
Noch,8.695372891936396,0.2610942669974821,0.762656370239944,-0.8931674179977496,-1.3767445470968083,Noch
noch gefahr,3.3457548675067432,0.25468814332479467,0.18329053235692241,-0.20053197497901942,-0.4216458529470707,noch gefahr
gebannt,7.70271036830324,0.12864143761823812,0.08482009124160873,-0.11294899119372333,-0.1294270445728872,gebannt
gefahr ge+bann+t,3.241750520421988,0.23085518454496656,0.1835309383374056,-0.18414554220487192,-0.3900669824052154,gefahr ge+bann+t
und nacht,3.1276670980006713,0.20633223514291849,0.18007075096314767,-0.166918144811654,-0.3542409049700039,und nacht
Sonnt…,3.0872797367631355,0.19790738862343152,0.17801910853080644,-0.1609138178912027,-0.341243873510633,Sonnt…
nacht sonnt…,3.0872797367631355,0.19790738862343152,0.17801910853080644,-0.1609138178912027,-0.341243873510633,nacht sonnt…
+2329,3.0553664993385414,0.1913041867142527,0.17611746461193073,-0.1561809617692583,-0.33085306689935806,+2329
sonnt… +2329,3.0553664993385414,0.1913041867142527,0.17611746461193073,-0.1561809617692583,-0.33085306689935806,sonnt… +2329
+2329 char+s,3.033476460014291,0.18679201268408585,0.17467556145569077,-0.1529349047196203,-0.3236628227826429,+2329 char+s
Wintersport,68.36542916653462,0.06110432596405768,-0.37132361482382376,0.09680931537283746,0.08843909298131038,Wintersport
Mehrere,74.49166643889833,0.13493550130808385,0.15858553269707434,-0.14455936018844603,-0.19832989508511803,Mehrere
winter+sport mehrere,2.6045996920417864,0.37230309258313904,-0.21415433212526677,-0.3490774091793778,0.050999598598436086,winter+sport mehrere
Skigebiete,63.66233779375774,0.2108434197898573,-0.8705466008503521,0.11321104908120272,0.11491105964307922,Skigebiete
mehrere ski+gebiet+e,2.9450895935632584,0.5321552250909506,-0.3370145767134563,-0.47193765376756724,-0.07186064598975364,mehrere ski+gebiet+e
starten,12.648419069774658,0.1618840151628424,0.24100653088807816,-0.2685756357477546,-0.18998814182197743,starten
ski+gebiet+e start+en,4.876394151936746,0.26322065497931785,-0.5564857068161355,-0.05864288485771557,0.13256015598080248,ski+gebiet+e start+en
Wintersaison,4.559245086786568,0.07998223438703922,-0.17050828823673364,-0.060354855178234496,0.14193816174586651,Wintersaison
start+en winter+saison,2.4244509565605186,0.254189497324286,-0.14248042689923066,-0.2774035039533417,0.12267350382447206,start+en winter+saison
Neuschnee,143.7262337081212,-0.05676743248490688,-0.150464975440171,0.1097523638170787,0.045501659754617174,Neuschnee
winter+saison neuschnee,2.3718689959202828,0.2131755257730753,-0.12055358804443353,-0.2554766650985445,0.14460034267926924,winter+saison neuschnee
vielerorts,44.953941414038276,0.0402842604595129,0.24838752411949191,-0.12272200445258784,-0.2070020536474197,vielerorts
neuschnee vielerorts,2.619931524195657,0.2820875128145515,-0.22002351943836237,-0.3549465964924734,0.21769743962990165,neuschnee vielerorts
Pisten,49.13177898624602,0.01932636801954656,-0.8516777010772584,0.20899348275158017,0.21251151573826235,Pisten
vielerorts piste+n,2.6461790004627757,0.29915304195569553,-0.22999205067156125,-0.3649151277256725,0.20772890839670272,vielerorts piste+n
präpariert,2.6725191029349245,0.31566233390926807,-0.2398968496660285,-0.37481992672013964,0.1978241094022355,präpariert
piste+n präparier+t,2.6725191029349245,0.31566233390926807,-0.2398968496660285,-0.37481992672013964,0.1978241094022355,piste+n präparier+t
präparier+t nach,2.731303479551461,0.3504532209808934,-0.2616542980939601,-0.396577375148071,0.17606666097430404,präparier+t nach
Zugspitze,9.592334084575803,0.06559817708462508,-0.7627872719625226,0.12672288237598678,0.24838280992052822,Zugspitze
nach zug+spitze,9.592334084575803,0.06559817708462508,-0.7627872719625226,0.12672288237598678,0.24838280992052822,nach zug+spitze
zug+spitze hoch+er+en,6.400107973755358,0.3200793152871157,-0.70909072483403,-0.07439953912075166,0.1381054295558973,zug+spitze hoch+er+en
Skigebieten,26.131108629082377,0.30822957716332855,-0.9449865813784711,0.04187317860563896,0.09599566858872109,Skigebieten
hoch+er+en ski+gebiet+en,7.1444838290676955,0.5094035633741116,-0.8347025218913554,-0.21579620370526867,0.002705274036190784,hoch+er+en ski+gebiet+en
Bayern,219.30342492102093,0.04078645041925604,0.19318607151346429,-0.06508933370760174,-0.21814141991245853,Bayern
ski+gebiet+en bayern,5.545490720306365,0.22807818006220967,-0.6184244486274101,-0.039376396263110625,0.19448486375512553,ski+gebiet+en bayern
Reihe,12.311891794089044,0.309604332143918,-0.3970535525791132,-0.061973855991335085,-0.05406520507158746,Reihe
bayern reihe,5.293066806190772,0.18820711356889433,-0.5865218890085823,-0.024238687656676753,0.21617881372427833,bayern reihe
weiterer,5.193465587829477,0.17381618445447578,-0.5741567751858828,-0.019640748456398207,0.22383390279820126,weiterer
reihe weit+er+er,5.193465587829477,0.17381618445447578,-0.5741567751858828,-0.019640748456398207,0.22383390279820126,reihe weit+er+er
Lifte,39.302790191342936,-0.029808294250905167,-0.46368411026370665,0.15492148583804424,0.17000887881695223,Lifte
weit+er+er lift+e,5.06523486631105,0.15642366421660034,-0.5583533072748379,-0.014820293896057189,0.23299872136066221,weit+er+er lift+e
Betrieb,41.41385978905017,0.015071963919086037,-0.4412551603906002,0.11601479809265809,0.16405357121131156,Betrieb
lift+e betrieb,8.092005477021779,0.03707526004546474,-0.7181485983995359,0.09747525869061877,0.3032803957237077,lift+e betrieb
gegangen,4.604111489043215,0.06124436650298515,-0.4782266094469655,0.04643925082107343,0.23031727382818776,gegangen
betrieb ge+geh+en,4.604111489043215,0.06124436650298515,-0.4782266094469655,0.04643925082107343,0.23031727382818776,betrieb ge+geh+en
Kopiere,482.4661964786578,0.027023571019594822,0.0037313043728193366,0.027322947569400496,-0.09265798836086074,Kopiere
aktuellen,477.0692361974549,0.025814755863328293,0.003957822968930121,0.026133288707275375,-0.0888143661260321,aktuellen
kopier+e aktuell+en,476.0529276903819,0.025815364175224276,0.0017811792657915235,0.028265877646563024,-0.09004241422393643,kopier+e aktuell+en
Link,497.5282109564738,0.026332990135349954,-0.00604855065948488,0.030941758498858597,-0.08619980163590114,Link
aktuell+en link,497.5282109564738,0.026332990135349954,-0.00604855065948488,0.030941758498858597,-0.08619980163590114,aktuell+en link
link neuschnee,2.2781160106058373,0.1303994473103279,-0.08022412805541566,-0.21514720510952667,0.18492980266828707,link neuschnee
gegange…,2.31029811200047,0.16035887724649533,-0.09425190683124786,-0.2291749838853589,0.17090202389245474,gegange…
betrieb gegange…,2.31029811200047,0.16035887724649533,-0.09425190683124786,-0.2291749838853589,0.17090202389245474,betrieb gegange…
+2274,2.296961981883357,0.1481541193621979,-0.08846271017561656,-0.22338578722972754,0.17669122054808634,+2274
gegange… +2274,2.296961981883357,0.1481541193621979,-0.08846271017561656,-0.22338578722972754,0.17669122054808634,gegange… +2274
+2274 chars,2.2900537036109525,0.1417162573714228,-0.08545060645975139,-0.22037368351386247,0.17970332426395141,+2274 chars
Etliche,4.922485207909098,0.0964494878442407,-0.5043782584443314,0.06888496936053747,0.16869957667158103,Etliche
Skilifte,8.542778062315787,0.24648974752957453,-0.7697775909413288,0.047518946404956165,0.11689278918985406,Skilifte
etlich+e ski+lift+e,5.325842942286021,0.22012583431791183,-0.5726279261273163,0.012420164388493297,0.11085364308113224,etlich+e ski+lift+e
