,summary,Hazard,Causes,Impacts,Mitigation,word
Informationen,270.96242812480506,0.2699556909196089,-0.22038820676886814,-0.021327531344961057,-0.0666847072670727,Informationen
sie information+en,269.439135739787,0.27437004834696493,-0.22358245119980452,-0.021564487605929234,-0.06886006443684725,sie information+en
Thema,304.92650887672056,0.24013512423294542,-0.19689109453936549,-0.024539462193697514,-0.049493205591710845,Thema
information+en thema,304.92650887672056,0.24013512423294542,-0.19689109453936549,-0.024539462193697514,-0.049493205591710845,information+en thema
thema wetter,165.38635747835335,0.32480980776880936,-0.2349314613337208,-0.05338212485835092,-0.08269005281153115,thema wetter
Lesen,343.2345929845259,0.28252902267568786,-0.2292568406754415,-0.026975856468493768,-0.06864363345594773,Lesen
les+en sie,369.71316424819895,0.29118729834171975,-0.23594263058971313,-0.026636675776244498,-0.07357738049165895,les+en sie
sie woche+n+ende,11.296544810909788,0.032944912872669735,0.09570607276261554,-0.13509193353797358,0.024711128663500892,sie woche+n+ende
Dichte,8.174990578453981,0.01339032244713524,0.13322632363053627,-0.1841732400251708,0.04711230370018116,Dichte
Bewölkung,7.440795173302421,-0.016038423967330864,0.1420227599606434,-0.1717682014456644,0.05113017867901994,Bewölkung
dicht+e bewölkung,7.440795173302421,-0.016038423967330864,0.1420227599606434,-0.1717682014456644,0.05113017867901994,dicht+e bewölkung
Regen,398.8188472598586,-0.20559312938619015,0.04520216338740754,-0.05494097932879594,0.12977361018160935,Regen
bewölkung regen,6.9981425642926585,-0.06347177005021004,0.15452535106030924,-0.1569803655502063,0.06084055089554447,bewölkung regen
höheren,30.45042094829623,-0.1809986648962858,0.07958166401564752,0.0461184063817413,0.01754324435609846,höheren
regen hoch+er+en,7.884040169920443,-0.20113814056406812,0.1838561642184549,-0.1341073369473942,0.09853593956431723,regen hoch+er+en
Lagen,42.13068630784041,-0.29279353935737756,0.14382631097728876,-0.07898283343856732,0.12796994316609125,Lagen
hoch+er+en lieg+en,27.21037552541551,-0.12808771292495066,0.09695603489332477,-0.06034100265229867,0.0645121367172422,hoch+er+en lieg+en
lieg+en schnee,14.173402559353788,-0.5428724980414673,0.23279631484716018,-0.10085357201471942,0.17914401229387628,lieg+en schnee
stehen,30.208722310659113,-0.16771931707357296,-0.004844361475947911,0.05318517927191184,0.05545932062289822,stehen
schnee steh+en,9.885222883399585,-0.3921265163678161,0.21570765299226716,-0.11051383500399022,0.14403143457597029,schnee steh+en
steh+en woche+n+ende,7.982280549409227,-0.29813265982064335,0.20242385025121767,-0.1167113844672274,0.11879894641166652,steh+en woche+n+ende
Rheinland-Pfalz,110.64374859936088,0.1508885327629906,-0.073260057526306,-0.08952946573825335,0.009340309690942178,Rheinland-Pfalz
woche+n+ende rheinland-pfalz,6.806202373616065,-0.23070775691008935,0.1914766961325217,-0.12046970379499479,0.098317768687756,woche+n+ende rheinland-pfalz
Saarland,74.50100407063303,0.15505191736114896,-0.09582633150510453,-0.06998733641797415,0.0033912776687173665,Saarland
rheinland-pfalz saarland,55.6631012891924,0.22514120194998483,-0.12525778885214836,-0.08369521095456932,-0.025438524865150365,rheinland-pfalz saarland
Bergland,23.787808050416878,0.33240569897979827,-0.22974027164150215,-0.06712528508724779,-0.08090189548202606,Bergland
liegen,37.63793141823083,-0.4315208571629458,0.2095514700782581,-0.08445898982564823,0.1453249530420659,liegen
berg+land lieg+en,5.334082347475013,-0.14449202318951299,0.16818416721091048,-0.1280627477708547,0.0762991089631099,berg+land lieg+en
Temperaturen,211.38768641594214,0.20798588162735318,-0.14566202168827252,-0.004513306538239207,-0.06713162506757239,Temperaturen
lieg+en temperatur+en,6.833823081566063,0.3053117154213234,-0.11568023078082895,0.009157203322129272,-0.19166340234887194,lieg+en temperatur+en
Mitteilung,5.027938566578163,-0.1409818165247316,0.14146826394791276,-0.1482809590507124,0.10535017893584692,Mitteilung
temperatur+en mitteilung,5.027938566578163,-0.1409818165247316,0.14146826394791276,-0.1482809590507124,0.10535017893584692,temperatur+en mitteilung
Deutschen,80.54392831440447,-0.08636526575770632,-0.1495769679791618,-0.10516925219123074,0.20098516233405303,Deutschen
mitteilung deutsch+en,5.000124402202886,-0.15877465424055814,0.11214714122202216,-0.17472455379468618,0.14867349588936682,mitteilung deutsch+en
Wetterdienstes,38.95335329748368,-0.16634528958446596,-0.43290767230375526,-0.2952580748211814,0.42476825378137045,Wetterdienstes
deutsch+en wetter+dienst+es,38.95335329748368,-0.16634528958446596,-0.43290767230375526,-0.2952580748211814,0.42476825378137045,deutsch+en wetter+dienst+es
+841,4.687194683951962,-0.13222067823713002,0.12120491309802077,-0.16077546515829183,0.12148351740769117,+841
wetter+dienst+es +841,4.687194683951962,-0.13222067823713002,0.12120491309802077,-0.16077546515829183,0.12148351740769117,wetter+dienst+es +841
chars,844.1856814134846,-0.03860975480092347,-0.06678734903658994,0.005843642275271908,0.057014320587080364,chars
+841 chars,4.624920870811033,-0.12466290816986039,0.12622166032101237,-0.15498923366200698,0.11083856081822037,+841 chars
Schneefall,1614.719827832891,-0.1440706087689775,0.10379951610750023,-0.17916271819482885,0.14914191244666422,Schneefall
Kann,15.144081945392532,-0.3177051825370734,0.1966495031785383,-0.13742451471038009,0.14433981724941622,Kann
schnee+fall könn,9.750624310522424,-0.14690875974071482,0.16960149222537144,-0.15498744665091702,0.09486078479588214,schnee+fall könn
könn schnee,25.474473489898017,-0.38051982480742863,0.1995452039969456,-0.13942840515783184,0.16846481218230616,könn schnee
riechen,22.874524502008267,-0.5383935070078076,0.22491497648259762,-0.11352920311752505,0.19074935220179404,riechen
schnee riech+en,22.874524502008267,-0.5383935070078076,0.22491497648259762,-0.11352920311752505,0.19074935220179404,schnee riech+en
verbinden,9.963232031046422,-0.3457914568260848,0.2078471369319587,-0.11837435106429875,0.1361709185156617,verbinden
schnee verbind+en,9.963232031046422,-0.3457914568260848,0.2078471369319587,-0.11837435106429875,0.1361709185156617,schnee verbind+en
viele,116.0493440319784,-0.25268238476029276,0.046532224808473376,0.044153303536443034,0.07536780436111852,viele
verbind+en viele,8.045283090714891,-0.2565347053392527,0.19456203578886744,-0.12457319892957776,0.11093713194931615,verbind+en viele
speziellen,6.7396146994243615,-0.18988030462644026,0.18330328653902667,-0.12776926625618135,0.08910713500726768,speziellen
viele speziell+en,6.7396146994243615,-0.18988030462644026,0.18330328653902667,-0.12776926625618135,0.08910713500726768,viele speziell+en
Geruch,6.2334195603664515,-0.16363285831838895,0.17849840603114372,-0.12823293519888246,0.07945355010029691,Geruch
speziell+en geruch,6.2334195603664515,-0.16363285831838895,0.17849840603114372,-0.12823293519888246,0.07945355010029691,speziell+en geruch
behauptet,6.789297848540929,-0.24324824773346562,0.19396347977571274,-0.11798292015180377,0.100804552330947,behauptet
sogar,52.25222963962091,-0.23404236176081655,0.06068222111449917,-0.039366979598588175,0.12306638707499264,sogar
behaupt+et sogar,7.501602233116757,-0.3106043239792867,0.20544019206607417,-0.11140890409775009,0.11856446295897059,behaupt+et sogar
rieche,8.821502985172923,-0.4033738234955215,0.21912077331591764,-0.10396348543716621,0.14174087745534925,rieche
sogar riech+e,8.821502985172923,-0.4033738234955215,0.21912077331591764,-0.10396348543716621,0.14174087745534925,sogar riech+e
riech+e schnee,14.051732081255125,-0.6072925370041053,0.2414177958989629,-0.09223209096291657,0.18776549334567905,riech+e schnee
schon,57.1829243725533,-0.31511707524371485,0.11328800497536931,-0.05540708900161709,0.13929391783694778,schon
schnee schon,16.187655755439142,-0.6593812211004875,0.24566988412467894,-0.08985912941540934,0.19839412886436109,schnee schon
bevor,67.49503520814737,-0.08679666639464664,0.05346059286424763,-0.06373473103132445,0.07092457786473026,bevor
schon bevor,8.441713033680195,-0.40103555903338517,0.21933630501210233,-0.10234798846361441,0.13963899457676235,schon bevor
fällt,72.79336199447471,-0.4901349845514522,0.1362597468465988,0.0007602409449683835,0.15149911219597476,fällt
bevor fall+t,11.775224782951634,-0.4368734424462714,0.2202207529713879,-0.11007888817640517,0.15739348597546582,bevor fall+t
wirklich,10.808131393882281,-0.3230509863061283,0.20270563609101294,-0.12538880951702358,0.13485209221546615,wirklich
möglich,68.27373887216586,-0.04981269489771009,0.04872194973307189,-0.14045680301062208,0.1069973046894865,möglich
wirklich möglich,6.0829640981579125,-0.2507533266925563,0.19647005644718005,-0.10989974656615642,0.09704205669106773,wirklich möglich
Man,9.297878219450665,-0.39286968928253024,0.20440554446088294,-0.07697399810427774,0.1290045265595616,Man
Frage,17.514194982312755,-0.48904772992077317,0.19527829950929895,-0.047161644597746785,0.14920721494008357,Frage
man frage,6.215229742187565,-0.27951346068201777,0.20174524413193273,-0.10610091924976052,0.10390070939039354,man frage
zwei,69.91921568157902,-0.01889465469503402,-0.13522853127667583,0.16829720175674387,-0.06969555181501609,zwei
frage zwei,6.631468862624782,-0.31915732921929585,0.20834378937956785,-0.10316192723094765,0.11465898921480319,frage zwei
Teile,46.07981453847649,-0.055924312541910964,0.023080080708204914,-0.07802983438567015,0.08172094939571138,Teile
zwei teil+e,6.935248087168047,-0.3449344178197012,0.21238365489592423,-0.10140730651038365,0.1214910736143006,zwei teil+e
teilen,7.410045425436004,-0.38104156141296186,0.21772025129723793,-0.09912884486658637,0.13084452219013432,teilen
teil+e teil+en,7.410045425436004,-0.38104156141296186,0.21772025129723793,-0.09912884486658637,0.13084452219013432,teil+e teil+en
teil+en könn,8.385216663675644,-0.443145800570259,0.22605132472308298,-0.09563296875263368,0.14635401428774292,teil+en könn
riech+en bevor,7.939989067944363,-0.428171366242339,0.22444179451458057,-0.09530320285845989,0.14172516781913544,riech+en bevor
Und,74.98605692995922,-0.1534011338285873,0.04044793377605667,-0.009233512042113314,0.07280258395596591,Und
und schnee,13.964812540066093,-0.6567405900097867,0.2476226881321434,-0.08602719872973615,0.19397038557885948,und schnee
riech+en fall+t,7.116971819285578,-0.3931915764493254,0.22018655150619015,-0.09508469450163334,0.13119498890822748,riech+en fall+t
fall+t schon,6.430565800072695,-0.34557998300592707,0.21328575605500633,-0.09694186980688937,0.11810748288593248,fall+t schon
Erde,6.011938151220596,-0.3132331293354729,0.208214965489243,-0.09815483752409353,0.10878696573313056,Erde
schon erde,6.011938151220596,-0.3132331293354729,0.208214965489243,-0.09815483752409353,0.10878696573313056,schon erde
bedeckt,7.206773106557268,0.09575627860385193,-0.0032949790800099275,-0.046825926476614856,-0.024867002189734994,bedeckt
erde bedeck+t,5.845879908018764,-0.2996514893269034,0.2059891901083808,-0.09864190399458968,0.10475827866910192,erde bedeck+t
Beginnen,5.5716746300160205,-0.2762568263357423,0.20201574203352424,-0.09943604571783318,0.0976445112902789,Beginnen
zweiten,13.884021688778184,-0.39915384105235124,0.1671402610625106,-0.050399026494690635,0.13656511388448217,zweiten
beginn+en zweit+en,5.155903913365862,-0.23845503509595947,0.1952034459713725,-0.10054640140440727,0.08563322795862725,beginn+en zweit+en
Frage…,5.034263086810084,-0.22687259968822512,0.19301394213432693,-0.10082785646255726,0.08181075661707701,Frage…
zweit+en frage…,5.034263086810084,-0.22687259968822512,0.19301394213432693,-0.10082785646255726,0.08181075661707701,zweit+en frage…
+599,4.926675115049932,-0.21643893207859025,0.1909984635534686,-0.10105115825057955,0.07830457040537239,+599
frage… +599,4.926675115049932,-0.21643893207859025,0.1909984635534686,-0.10105115825057955,0.07830457040537239,frage… +599
+599 char+s,4.865401340011176,-0.2104198634928129,0.18981667439685576,-0.10116532436546694,0.07625345578381622,+599 char+s
Nach,221.17415276167333,-0.0046205210347761184,-0.016795539860449765,-0.030395719758692222,0.03778626375541985,Nach
Wetterexperten,26.95777730278782,0.1797704600193287,-0.06224753681726718,-0.07158678621657408,-0.03365306184988368,Wetterexperten
nach wetter+experte+n,3.442614035773457,0.34074927231781416,-0.4522055553419106,0.1180724927416282,-0.16419172499272036,nach wetter+experte+n
warnt,221.95570452949397,0.3368348082015241,-0.4462188525077837,-0.09614931987969307,0.03378007270080167,warnt
wetter+experte+n warn+t,3.6997535999144215,0.3827303669910956,-0.5242407012247033,0.11324173330987448,-0.1736167267884684,wetter+experte+n warn+t
Polizei,94.43008488342214,0.10386780539000255,-0.2758533872536255,0.15522234345096225,-0.0710293600423131,Polizei
warn+t polizei,4.222793917398647,0.4515767685391608,-0.656471453123134,0.09865776949595105,-0.18560499913926548,warn+t polizei
Glatteis,806.9875516563012,0.5391121917813368,-0.9260222704850555,0.0054035222895203435,-0.11144744385684413,Glatteis
polizei glattei+s,5.665574642761999,0.5671286899759288,-0.9503828051260739,0.061520436985215775,-0.199397954480079,polizei glattei+s
Lassen,4.252029661511475,0.4446773069007603,-0.6633709147615345,0.114407099150231,-0.19250446077766598,Lassen
lass+en sie,3.9502338414323237,0.3982411030642505,-0.5897492559331403,0.1372826362550276,-0.19215686895875878,lass+en sie
Auto,63.134728966048804,-0.1701903110464579,-0.04310611463448591,0.048500216618881375,0.08169204996921885,Auto
sie auto,5.494251521167583,0.24239465614941455,-0.2805932511600337,0.061415497861253915,-0.08864725315779556,sie auto
auto steh+en,5.529030184674802,0.4904861862379929,-0.925986905087758,0.12147051840165043,-0.17160424600154486,auto steh+en
sorgt,210.67610677232753,0.03660691594570323,-0.08960086214539051,0.02622641052742458,0.0048349091563422535,sorgt
glattei+s sorg+t,6.810972582328531,0.4558203320050003,-1.1345094051621736,0.31427069744418895,-0.32934786216664735,glattei+s sorg+t
zahlreiche,92.48364096100605,0.03265381539557281,-0.14106160782654217,0.12782393887407034,-0.059913357679220354,zahlreiche
sorg+t zahlreich+e,8.62562187274628,0.40323436819535247,-1.1499662361108278,0.5005945170159033,-0.6226067461332339,sorg+t zahlreich+e
Unfälle,541.513858326589,-0.16804149014236602,-0.24046295544834195,0.3556539825966515,-0.14322292275073728,Unfälle
zahlreich+e unfall+e,77.51562259122359,-0.2072690179910692,-0.17403329876197413,0.3291871129460449,-0.12009098433094245,zahlreich+e unfall+e
Verletzte,37.680357463971916,0.2691293490488598,-0.2577072975405904,0.0745415851999968,-0.13905001159564478,Verletzte
unfall+e verletz+t+e,3.6794413847560277,0.25706202422402225,-0.5187354214475386,0.2726996167656545,-0.23978510065082587,unfall+e verletz+t+e
NRW,102.38008761684547,0.07810762347712083,-0.030822001693773197,-0.0699714730112024,0.022615356329610006,NRW
verletz+t+e nrw,3.4636413655333884,0.2560365214688757,-0.4582949318602618,0.2320712149796436,-0.2110381378220505,verletz+t+e nrw
Gefahr,73.76131171493924,0.15549325324346716,-0.161846069774507,-0.0013624784533825527,-0.018389492348313344,Gefahr
nrw gefahr,3.300290207374458,0.24486458347868004,-0.40998488464418853,0.20856822999103392,-0.19223834990840136,nrw gefahr
Nacht,206.59344259096093,0.04914571769252211,-0.07256139611820416,0.002004216123086244,0.007699616419177135,Nacht
gefahr nacht,3.1839948471657076,0.23090721616424806,-0.3741111280381169,0.195996378035659,-0.18020629053825674,gefahr nacht
Sonntag,147.3524376060678,0.0655566078413354,-0.1257189422117334,0.02543006485190174,0.005259503069155456,Sonntag
nacht sonntag,48.774677109139766,0.18717632662506342,-0.10210900499086281,-0.05958951794955735,-0.026632175939780546,nacht sonntag
Süden,95.46756024865101,-0.01325855591928298,-0.04324625750719646,-0.017811619920037932,0.04796196724756236,Süden
sonntag süden,3.1339152419092366,0.22319119829334103,-0.3582575772775758,0.19173967837796158,-0.17534999224356002,sonntag süden
Deutschlands,184.43169662689772,0.08696452671376635,-0.20404897157769863,0.11278146556522291,-0.05054426981438429,Deutschlands
süden deutschland+s,20.511238459272374,0.625928727939054,-1.2856351038220746,0.34795072440901864,-0.6611833693322103,süden deutschland+s
verlagert,3.2390247754558192,0.23312433524178552,-0.39124676767616523,0.20739989569774586,-0.1881779700963137,verlagert
deutschland+s verlager+t,3.2390247754558192,0.23312433524178552,-0.39124676767616523,0.20739989569774586,-0.1881779700963137,deutschland+s verlager+t
Viele,67.85709237757473,-0.125954494557833,-0.05364889917670062,0.12558839435772026,-0.005199064800695475,Viele
viel+e verletz+t+e,3.3692303799505425,0.24316984042491763,-0.43065882279083234,0.22649070753759046,-0.20362052926357213,viel+e verletz+t+e
toter,3.537371880522918,0.25201235351800005,-0.4793585232032312,0.2517495123522364,-0.22343760712743135,toter
verletz+t+e tot+er,3.537371880522918,0.25201235351800005,-0.4793585232032312,0.2517495123522364,-0.22343760712743135,verletz+t+e tot+er
Hund,5.11257689198965,0.13784480909020333,-0.20548362834761122,0.13420696343047786,-0.1123578583111712,Hund
tot+er hund,3.630252037794335,0.25464102691891605,-0.5052765561755111,0.2665046764470202,-0.23463075146363732,tot+er hund
hund zahlreich+e,3.8246286207709352,0.2541525311277656,-0.5574358483655695,0.30044610453234927,-0.25947200396325837,hund zahlreich+e
Blechschäden,42.40488062542171,-0.20029769801937272,-0.03446738881076816,0.1455117045706303,0.005459325002230989,Blechschäden
unfall+e blech+schaden,4.385108408662116,0.35553738917721156,-0.6941888265422538,0.26007494844344936,-0.259456739530999,unfall+e blech+schaden
blech+schaden glattei+s,5.883719209774152,0.5293479360682457,-0.9881635590337569,0.1479172990034827,-0.23717870838776217,blech+schaden glattei+s
sorgte,56.226226174427154,-0.14947276116362587,0.07406628800950957,-0.06037208145263073,0.08968810583709914,sorgte
glattei+s sorg+te,4.5110713962779805,0.40819213285596606,-0.7225091638617395,0.20501635925748907,-0.23733804563302227,glattei+s sorg+te
Samstagmorgen,4.073571008762601,0.34149181920766913,-0.6204944909062525,0.23559614282821434,-0.23819831962088026,Samstagmorgen
sorg+te samstag+morgen,4.073571008762601,0.34149181920766913,-0.6204944909062525,0.23559614282821434,-0.23819831962088026,sorg+te samstag+morgen
Chaos,48.630974882259295,-0.10871423197688815,-0.011557154686985214,0.07471293562657304,0.008027994454889192,Chaos
samstag+morgen chaos,3.805156707242974,0.25286742367192366,-0.5523316534333005,0.29871392586116,-0.2577920923502735,samstag+morgen chaos
Straßen,817.129198582926,-0.2001691917098247,-0.3789098627989093,0.4565591799259503,-0.20274864051450725,Straßen
chaos straße+n,16.924748665111917,0.009887715569923503,-0.38184416173491537,0.4279579138270651,-0.3134353145654545,chaos straße+n
straße+n nrw,3.590178264131687,0.1934333553151967,-0.4941763354241383,0.3241560255541455,-0.26031820353440693,straße+n nrw
Noch,7.428703863845516,0.7288467759756184,-1.2213258756023269,0.26381490999909335,-0.7543557287654389,Noch
noch gefahr,3.346332731793397,0.20835770212984447,-0.42383951769011885,0.26023235596960403,-0.21703049376478126,noch gefahr
gebannt,7.112448492685496,-0.029667203588114845,-0.05596992139708888,0.11672856890064304,-0.05486730838724364,gebannt
gefahr ge+bann+t,3.242215312909238,0.20825946007180351,-0.3922313131235309,0.23632155134148922,-0.20045290683902273,gefahr ge+bann+t
und nacht,3.1279925184113795,0.2043510918035,-0.35636590927775413,0.2117104348617858,-0.18298325318794795,und nacht
Sonnt…,3.0875517628162785,0.2021205816304762,-0.343352945507953,0.2032533819894929,-0.1768852974138197,Sonnt…
nacht sonnt…,3.0875517628162785,0.2021205816304762,-0.343352945507953,0.2032533819894929,-0.1768852974138197,nacht sonnt…
+2329,3.055594767436417,0.20006979171628722,-0.3329487386429238,0.19662426561816584,-0.17207560782784895,+2329
sonnt… +2329,3.055594767436417,0.20006979171628722,-0.3329487386429238,0.19662426561816584,-0.17207560782784895,sonnt… +2329
+2329 char+s,3.033673893758164,0.19852149455161222,-0.3257488696298858,0.19209405021394133,-0.168775403978884,+2329 char+s
Wintersport,44.83821352699271,-0.3048792635815411,0.09388140913219793,0.04269364718155223,0.07199077606612422,Wintersport
Mehrere,74.49172592425039,0.19097374828731672,-0.20543529179787992,0.1418276702129355,-0.16785621815832097,Mehrere
winter+sport mehrere,2.6033610265340545,-0.20118679938501116,0.04796751267539162,0.37822285546933976,-0.35929638603738945,winter+sport mehrere
Skigebiete,59.60540781358616,-0.8549279778750946,0.11966211337973669,0.20447190872387344,0.09951127928539968,Skigebiete
mehrere ski+gebiet+e,2.9440737745160517,-0.32417774649619996,-0.07502343443579707,0.5384653549119316,-0.4822873331485781,mehrere ski+gebiet+e
starten,10.65959585809312,0.02376207940431644,-0.025618640944121463,0.1470542612462615,-0.14513252857385295,starten
ski+gebiet+e start+en,4.873445914828789,-0.5362294388210267,0.12721310652768889,0.27008089971697313,-0.07820050839402629,ski+gebiet+e start+en
Wintersaison,2.423046199275076,-0.12940899529040686,0.11974531676999585,0.25971472799464873,-0.287518581942785,Wintersaison
start+en winter+saison,2.423046199275076,-0.12940899529040686,0.11974531676999585,0.25971472799464873,-0.287518581942785,start+en winter+saison
Neuschnee,122.13012165465162,-0.1456142654369063,0.043848044866813624,-0.0353331816488044,0.08683287741963262,Neuschnee
winter+saison neuschnee,2.3704063079693682,-0.1074448650799889,0.14170944698041368,0.2185389675468778,-0.2655544517323673,winter+saison neuschnee
vielerorts,39.99107700664499,0.1278604846628554,-0.09709222494591506,0.014424285149236006,-0.046396788291665755,vielerorts
neuschnee vielerorts,2.6184410319153146,-0.2069626013532648,0.21390044790102378,0.2878965744265691,-0.36507218800564323,neuschnee vielerorts
Pisten,40.619655454243905,-0.7992435538122189,0.2237014831997501,-0.012227736593690143,0.19674108711625152,Pisten
vielerorts piste+n,2.644711933057657,-0.21694563604703151,0.20391741320725718,0.30501586090386223,-0.3750552226994098,vielerorts piste+n
präpariert,2.671074665057306,-0.22686437437340365,0.19399867488088524,0.32157527543893905,-0.38497396102578185,präpariert
piste+n präparier+t,2.671074665057306,-0.22686437437340365,0.19399867488088524,0.32157527543893905,-0.38497396102578185,piste+n präparier+t
präparier+t nach,2.729906625598306,-0.24865089219938466,0.172212157054904,0.3564659333706122,-0.40676047885176286,präparier+t nach
Zugspitze,9.589236651066358,-0.7360940610176983,0.24190559560710673,0.07252063841521766,0.10452857497899672,Zugspitze
nach zug+spitze,9.589236651066358,-0.7360940610176983,0.24190559560710673,0.07252063841521766,0.10452857497899672,nach zug+spitze
zug+spitze hoch+er+en,6.397053725672462,-0.6867705369809747,0.13220750970039827,0.32707461421969,-0.09512854367248796,zug+spitze hoch+er+en
Skigebieten,23.31937156620099,-1.0331621749638138,0.10411647962985586,0.32558142432527143,0.025700448392734554,Skigebieten
hoch+er+en ski+gebiet+en,7.141602069759031,-0.8127202147799101,-0.0032351280390927033,0.5164704364352521,-0.236492027409318,hoch+er+en ski+gebiet+en
Bayern,172.349414063458,0.2985980558864644,-0.3164931282144487,0.07911665138238777,-0.14257808714042797,Bayern
ski+gebiet+en bayern,5.5423875922240375,-0.5969398873601025,0.18878250820068557,0.23498219649643026,-0.05963054294365375,ski+gebiet+en bayern
Reihe,12.310739734808681,-0.3667856224864745,-0.06074257455214338,0.31646221187072954,-0.08447318961036081,Reihe
bayern reihe,5.28993871649537,-0.5652754291077136,0.2105432781449454,0.1950608255751703,-0.04433478217738541,bayern reihe
weiterer,5.19032998267227,-0.5530212454649177,0.21822775647274434,0.18064805084748323,-0.039664028256632525,weiterer
reihe weit+er+er,5.19032998267227,-0.5530212454649177,0.21822775647274434,0.18064805084748323,-0.039664028256632525,reihe weit+er+er
Lifte,35.91919212430988,-0.4575033331347751,0.16739103563651422,-0.014171531905454551,0.13198212338737678,Lifte
weit+er+er lift+e,5.06209176407119,-0.5373746853257438,0.22743303726498038,0.1632256502916587,-0.03474043304365706,weit+er+er lift+e
Betrieb,35.65538402800294,-0.9147491505100834,0.2619550116212878,-0.005048145955317501,0.19382819399634696,Betrieb
lift+e betrieb,8.08875263637725,-0.6927188207255327,0.2969493505864109,0.04396459161397071,0.07566459292718021,lift+e betrieb
gegangen,4.60092246180701,-0.4574706948306996,0.22498464525516684,0.06786625620058323,0.02674377109846641,gegangen
betrieb ge+geh+en,4.60092246180701,-0.4574706948306996,0.22498464525516684,0.06786625620058323,0.02674377109846641,betrieb ge+geh+en
Kopiere,372.3562089476933,0.0020048683254048185,-0.0901675479592258,0.029004664013995023,0.02538022300224015,Kopiere
aktuellen,374.595572410667,-0.006389301194383866,-0.07984437208840074,0.025357462666813813,0.028221801560727428,aktuellen
kopier+e aktuell+en,373.9977070292371,-0.007273754122148308,-0.08248956276727064,0.02581560458623252,0.029819105530627717,kopier+e aktuell+en
Link,397.99978922589355,-0.021197371871507643,-0.07511663057996407,0.02555775252710533,0.034710619921052614,Link
aktuell+en link,397.99978922589355,-0.021197371871507643,-0.07511663057996407,0.02555775252710533,0.034710619921052614,aktuell+en link
link neuschnee,2.276536090088903,-0.0670385156546374,0.18211579640576536,0.13539257238811947,-0.2251481023070155,link neuschnee
gegange…,2.3087606637181315,-0.08109435801320529,0.16805995404719754,0.1654931008645917,-0.2392039446655835,gegange…
betrieb gegange…,2.3087606637181315,-0.08109435801320529,0.16805995404719754,0.1654931008645917,-0.2392039446655835,betrieb gegange…
+2274,2.295407236458022,-0.0752937595157389,0.1738605525446638,0.15323186063337293,-0.23340334616811723,+2274
gegange… +2274,2.295407236458022,-0.0752937595157389,0.1738605525446638,0.15323186063337293,-0.23340334616811723,gegange… +2274
+2274 chars,2.2884898312933997,-0.07227562437293465,0.1768786876874681,0.14676365514565162,-0.23038521102531287,+2274 chars
Etliche,4.919323387257469,-0.4829042832291007,0.16330733820724544,0.10316530678758715,0.04875686373651585,Etliche
Skilifte,8.539733831604012,-0.7443630999984416,0.11061007125326869,0.25347538972531225,0.025655096815102613,Skilifte
etlich+e ski+lift+e,5.3227932740702215,-0.5510330421856869,0.10535553997507154,0.22699854489431961,-0.00786529398836211,etlich+e ski+lift+e
