,summary,Hazard,Mitigation,Impacts,Causes,word
dicht+e bewölkung,7.442421225106726,-0.05430438111684749,0.08195290203863119,-0.18078357138647644,0.14736444000825835,dicht+e bewölkung
Regen,558.0496840810637,-0.20024084995583524,0.1333044142014935,-0.045608336452225146,0.03840043058920547,Regen
bewölkung regen,7.000013459244534,-0.10112130767098425,0.09146254040707304,-0.1659709787284177,0.15977367286020158,bewölkung regen
höheren,61.80244641504501,-0.3167788553887192,0.1296914106204352,-0.02775789100707913,0.11606631639851554,höheren
regen hoch+er+en,7.886319926930781,-0.2386847472199421,0.12956240532540886,-0.14332856709597386,0.18920802270394732,regen hoch+er+en
Lagen,69.69948910896404,-0.36112685915707754,0.1765620583869108,-0.09061123159467109,0.14454524085704984,Lagen
hoch+er+en lieg+en,55.46506067501867,-0.28379720869320696,0.15039136776700984,-0.08223214727493515,0.12294434425143573,hoch+er+en lieg+en
lieg+en schnee,14.176038222510813,-0.5817070908427218,0.211265199610909,-0.11049180893376596,0.23854826195230128,lieg+en schnee
stehen,52.631266677982566,-0.11732910627826489,0.04838447157981862,0.0420338308294815,-0.01626408700112434,stehen
schnee steh+en,9.887906743528378,-0.42989018581454025,0.17560607080449292,-0.11998885127331381,0.22123484228928766,schnee steh+en
steh+en woche+n+ende,7.984928508265847,-0.3351017172919046,0.1498591675284922,-0.12601337560695713,0.20775570675984933,steh+en woche+n+ende
Rheinland-Pfalz,150.3740344170474,0.07569233494032905,0.0448683384422343,-0.07847275787971772,-0.05656133643193516,Rheinland-Pfalz
woche+n+ende rheinland-pfalz,6.808802285324243,-0.26695295792733353,0.1288545349899845,-0.12958908561634488,0.196619015373105,woche+n+ende rheinland-pfalz
Saarland,103.99283921238167,0.13960079235211975,0.010479771282542108,-0.061920681060830964,-0.10603292093960485,Saarland
rheinland-pfalz saarland,85.58380523065092,0.18904307954311414,-0.014921080145410243,-0.0663656243320937,-0.12749986796798138,rheinland-pfalz saarland
Bergland,38.63022552160925,0.13063573697759456,0.04625299165397279,-0.12749222099066143,-0.06504120800711508,Bergland
liegen,57.88967937054891,-0.533689661741642,0.20187681140930175,-0.08040592933451136,0.19701533094379997,liegen
berg+land lieg+en,5.336655154071049,-0.1792251327637977,0.10574286534900565,-0.13678611142587924,0.17291445867650593,berg+land lieg+en
Temperaturen,343.16571330455156,0.1969995177315274,-0.05571907152604963,-0.00943630713688799,-0.15730918422749562,Temperaturen
lieg+en temperatur+en,7.091569801051668,0.22913740673106645,-0.06568091966463215,-0.036797773591443914,-0.14754350366455568,lieg+en temperatur+en
Mitteilung,5.0306841948257635,-0.17510908322397223,0.13459003952388154,-0.15686722491556299,0.14600285897452872,Mitteilung
temperatur+en mitteilung,5.0306841948257635,-0.17510908322397223,0.13459003952388154,-0.15686722491556299,0.14600285897452872,temperatur+en mitteilung
Deutschen,122.29022215022489,-0.0742141692530268,0.2217196599692531,-0.1441812414034972,-0.13616488734406412,Deutschen
mitteilung deutsch+en,5.0030972104713864,-0.1926517947302025,0.1780400717544396,-0.1832711604667831,0.11657428976283439,mitteilung deutsch+en
Wetterdienstes,58.613252626841145,-0.22624011850607495,0.451144334327259,-0.305332430788164,-0.3768048539705369,Wetterdienstes
deutsch+en wetter+dienst+es,49.71723863198587,-0.11079584457120925,0.44876617885268094,-0.3184444857162635,-0.5186031222710431,deutsch+en wetter+dienst+es
+841,4.690069518407814,-0.16560606466026673,0.15038716181405343,-0.16919222252018676,0.12551221719473735,+841
wetter+dienst+es +841,4.690069518407814,-0.16560606466026673,0.15038716181405343,-0.16919222252018676,0.12551221719473735,wetter+dienst+es +841
chars,1189.7834590009827,-0.042330040440496514,0.0637463934829812,0.0057182714408317275,-0.06987575270432213,chars
+841 chars,4.627748005685985,-0.15796559152432668,0.13961733472642313,-0.1633806835420026,0.13051503082377686,+841 chars
Schneefall,2066.9881539775674,-0.20329472771132198,0.1894821553539373,-0.19368917991977835,0.11661860466513345,Schneefall
Kann,18.68463944089598,-0.3154406173882857,0.1758250543335849,-0.14338254530227798,0.17165548382837348,Kann
schnee+fall könn,9.752457201008648,-0.18584562161082666,0.1264154411029352,-0.16432488474044893,0.1751812532626584,schnee+fall könn
könn schnee,25.475970173522683,-0.4212596411110367,0.20103136893097187,-0.14912067206909366,0.20552250851740306,könn schnee
riechen,22.87648590214456,-0.5786950989916619,0.2232578701247298,-0.12323031912634928,0.23085559143277876,riechen
schnee riech+en,22.87648590214456,-0.5786950989916619,0.2232578701247298,-0.12323031912634928,0.23085559143277876,schnee riech+en
verbinden,9.965734428980259,-0.38387151540884334,0.167765888397895,-0.12782903367991152,0.21339465988268988,verbinden
schnee verbind+en,9.965734428980259,-0.38387151540884334,0.167765888397895,-0.12782903367991152,0.21339465988268988,schnee verbind+en
viele,146.3818698280444,-0.24884791684848595,0.06544941911067245,0.07943177126099199,0.021635797242368082,viele
verbind+en viele,8.047753735107607,-0.2938515865110113,0.14202198252652057,-0.13385056060892886,0.19991852175787755,verbind+en viele
speziellen,6.742053323508365,-0.22637877944419607,0.11960573184924182,-0.13684044104650173,0.18844867418363986,speziellen
viele speziell+en,6.742053323508365,-0.22637877944419607,0.11960573184924182,-0.13684044104650173,0.18844867418363986,viele speziell+en
Geruch,6.235846746789251,-0.19969409505231234,0.10963242485330031,-0.13719303288579812,0.18353092215960456,Geruch
speziell+en geruch,6.235846746789251,-0.19969409505231234,0.10963242485330031,-0.13719303288579812,0.18353092215960456,speziell+en geruch
behauptet,6.791955373376722,-0.2793654899469066,0.13133188529449563,-0.12711173531183367,0.19909636567761627,behauptet
sogar,73.75509452800728,-0.1053659430708679,0.0986201016202367,-0.05035115880835763,0.01613020048989132,sogar
behaupt+et sogar,7.5043961400532275,-0.3469949697141285,0.1494347965152902,-0.12067714297817396,0.21068729310718753,behaupt+et sogar
rieche,8.824413573924364,-0.44029965479327443,0.17305759593501063,-0.1133931978262191,0.2245299893367865,rieche
sogar riech+e,8.824413573924364,-0.44029965479327443,0.17305759593501063,-0.1133931978262191,0.2245299893367865,sogar riech+e
riech+e schnee,14.054592588704253,-0.6457844623702848,0.2198690727444607,-0.1018879358002143,0.24715213508585304,riech+e schnee
schon,117.64048355637624,-0.21531815821008424,0.11866084330089693,-0.028996902747957385,0.055338701461118606,schon
schnee schon,16.19044447300748,-0.6982773171397341,0.23064269221365302,-0.09954735106325273,0.25147032430550886,schnee schon
bevor,82.34665816504952,-0.20735314194543808,0.12376643998382528,-0.07461740341296605,0.09741180029167526,bevor
schon bevor,8.444688024188098,-0.4376440741799498,0.17084339589198866,-0.11175412140681547,0.22469634198235208,schon bevor
fällt,99.36021952669795,-0.4186282450556236,0.16660442224590194,-0.024814802082176592,0.12198850506878389,fällt
bevor fall+t,11.77779772941773,-0.47534707306002716,0.18927632994391566,-0.11963691622388688,0.22587767912944273,bevor fall+t
wirklich,18.136423517440594,-0.34393470622040473,0.14073674893053012,-0.06391966619425032,0.16059242273179147,wirklich
möglich,100.56855653036642,0.20120349537199742,-0.02663013583479235,-0.04833935819171695,-0.15349923475753174,möglich
wirklich möglich,6.085817993088291,-0.28575742743496635,0.12711667162306547,-0.1189281023903527,0.20141568561408726,wirklich möglich
Man,9.300603130332338,-0.4302327338023315,0.16043070892577688,-0.08644543410128469,0.20987325546485205,Man
Frage,18.372360281061013,-0.3586767988143525,0.13381146858766826,-0.03967834673486222,0.15342119374161484,Frage
man frage,6.218182349962445,-0.31444255785412234,0.13406936264283678,-0.1151821321189142,0.2067141087571648,man frage
zwei,84.9026639565794,-0.021285125699424687,-0.0382072563002295,0.12143669525859258,-0.10592994887445721,zwei
frage zwei,6.6344970080718,-0.35434514540600054,0.14509175618064138,-0.11234176295484939,0.2134028886337701,frage zwei
Teile,66.22719341971687,-0.2580515823768065,0.13509974617708395,-0.09973205744941814,0.1483553256569946,Teile
zwei teil+e,6.93831672934955,-0.3803103128572304,0.15208993252733777,-0.11064654089776994,0.21750147049696486,zwei teil+e
teilen,7.413159242138996,-0.416703561695875,0.16166710043055008,-0.10844483906291409,0.22291959702244718,teilen
teil+e teil+en,7.413159242138996,-0.416703561695875,0.16166710043055008,-0.10844483906291409,0.22291959702244718,teil+e teil+en
teil+en könn,8.38837606498852,-0.4793513355198046,0.17753405767144323,-0.10506345962736098,0.23138700376180668,teil+en könn
riech+en bevor,7.943183293171495,-0.46403127073536,0.1727544295097257,-0.10469565602533416,0.22971482386687633,riech+en bevor
Und,100.3242334106526,-0.267730457514314,0.12958586268612515,-0.03000430178692876,0.08152491993487991,Und
und schnee,13.967850884134643,-0.6949425938094562,0.22605996624740998,-0.095697042297265,0.2533430285888025,und schnee
riech+en fall+t,7.120209510279553,-0.4283411271664485,0.16187918949942592,-0.10438421867034182,0.2253206641806905,riech+en fall+t
fall+t schon,6.4337656273823125,-0.38016342358925737,0.1484138274479176,-0.1061216696024411,0.2182788933018765,fall+t schon
Erde,6.01510136485652,-0.3474215757299946,0.13880461551830287,-0.10724015849511528,0.21310362950932463,Erde
schon erde,6.01510136485652,-0.3474215757299946,0.13880461551830287,-0.10724015849511528,0.21310362950932463,schon erde
bedeckt,39.68531581519438,-0.41455106388818297,0.16486420007392574,-0.04487377433327418,0.14647222687558512,bedeckt
erde bedeck+t,5.849025240541209,-0.3336703217075778,0.1346457662658839,-0.10768398523698997,0.2108315494423906,erde bedeck+t
Beginnen,5.574785804883202,-0.30997652890843175,0.12729375477946736,-0.10839818746548915,0.20677449425873515,Beginnen
zweiten,15.443621601697103,-0.4904713473892928,0.18271349500861364,-0.06333133483424783,0.1849631803861738,zweiten
beginn+en zweit+en,5.1589512722549795,-0.27166606825844264,0.1148538870202488,-0.10936296193756799,0.1998150506355137,beginn+en zweit+en
Frage…,5.037288848413538,-0.2599194703919592,0.11088748524972258,-0.10959522379000577,0.1975769434184351,Frage…
zweit+en frage…,5.037288848413538,-0.2599194703919592,0.11088748524972258,-0.10959522379000577,0.1975769434184351,zweit+en frage…
+599,4.929680630914678,-0.2493337341260961,0.107245826270822,-0.10977215694711437,0.19551604578364631,+599
frage… +599,4.929680630914678,-0.2493337341260961,0.107245826270822,-0.10977215694711437,0.19551604578364631,frage… +599
+599 char+s,4.868394841983276,-0.24322492487833514,0.10511386816590779,-0.10985863726140487,0.1943072948167435,+599 char+s
Nach,356.83695060952397,0.08004160766897123,-0.0069878707944164235,-0.008109108850719988,-0.07420459505824627,Nach
Wetterexperten,30.04115218345126,0.05848714085886178,0.03664324373709416,-0.0832759995972001,-0.01410377962811441,Wetterexperten
nach wetter+experte+n,3.4418746507221987,0.3061864016482026,-0.13946551684934405,0.11057640566702108,-0.4506641896413311,nach wetter+experte+n
warnt,265.7781036172154,0.30256491382820877,0.05806085564371949,-0.10546343201089668,-0.4354857869000699,warnt
wetter+experte+n warn+t,3.698737967369777,0.3471067705594728,-0.14807025816744,0.10560175468569516,-0.5226395816513876,wetter+experte+n warn+t
Polizei,99.09069268503006,0.05633450646959721,-0.0435475998336061,0.15312410461318937,-0.2661822921926626,Polizei
warn+t polizei,4.221384845005643,0.4144628881569993,-0.1587230501601878,0.09076687675455027,-0.6548111466237144,warn+t polizei
Glatteis,835.3927000076775,0.4880915642397794,-0.07085286613051407,-0.008055474636375836,-0.8922859109116397,Glatteis
polizei glatteis,5.663654906424201,0.5280457618465246,-0.1702968075103711,0.05312419656275628,-0.9487173370828208,polizei glatteis
Lassen,4.250595641829607,0.40756700056023354,-0.1656189377569537,0.10646621154587423,-0.6617070342204802,Lassen
lass+en sie,3.948998214445871,0.36197225178995085,-0.16604618781049252,0.12943994000100362,-0.5881098402365811,lass+en sie
Auto,63.13522523178523,-0.21161202867128254,0.11446650686373343,0.03875046590181423,-0.03703269605234209,Auto
sie auto,5.494309238921541,0.20459719112354144,-0.05941762205168237,0.05272097019034238,-0.2762460362516541,sie auto
auto steh+en,5.527367277752511,0.4517401775977155,-0.14251969780103388,0.11298015614218761,-0.9243595322854312,auto steh+en
sorgt,238.28544026767622,0.013003732851314356,0.028278070894304164,0.013858203969775072,-0.08453487305838013,sorgt
glatteis sorg+t,6.808662186064395,0.41650263730497017,-0.29991653717224814,0.3053618839852042,-1.1328435624998634,glatteis sorg+t
zahlreiche,99.6973209522022,0.03296548661155389,-0.05614595649850335,0.1301699803006083,-0.1611658215156413,zahlreiche
sorg+t zahlreich+e,12.572717011691646,0.5488112250180379,-0.9706548954997923,0.5118513671260976,-1.524041400118019,sorg+t zahlreich+e
Unfälle,590.5823332753579,-0.21431063065600903,-0.12398704945855825,0.3616489343246049,-0.24491013232637546,Unfälle
zahlreich+e unfall+e,79.98262605752385,-0.2201483810144042,-0.11863828409552275,0.3425527059176816,-0.19927927191761613,zahlreich+e unfall+e
Verletzte,39.857053575689314,0.272970906233968,-0.15492072342938557,0.09412540830749878,-0.3078393490036455,Verletzte
unfall+e verletz+t+e,3.678481214359498,0.22273176712389747,-0.2151287384444522,0.2646509916588723,-0.5171478635875806,unfall+e verletz+t+e
NRW,119.04855434962741,-0.0005147689338957427,0.07837470458616894,-0.09798264389289933,0.002655064611226288,NRW
verletz+t+e nrw,3.46291879717859,0.22236377174873098,-0.18685229424672953,0.2242190371644179,-0.45675972653872743,verletz+t+e nrw
Gefahr,83.63996728946123,0.11489710534022682,-0.0014444341350617568,-0.0023231833421937117,-0.14173908579010816,Gefahr
nrw gefahr,3.2997828428821006,0.21189079091694255,-0.1685146688008129,0.20086272670185323,-0.4085045712055961,nrw gefahr
Nacht,268.7668354040819,0.1184836870652792,-0.025375430267404034,0.023619065779927933,-0.14635971418207397,Nacht
gefahr nacht,3.1836641509746397,0.19857008209450774,-0.15687464119122954,0.18838990455096707,-0.37268069228283424,gefahr nacht
Sonntag,165.03603012372187,0.11430390977331466,-0.0017525267714938592,0.016918577762695258,-0.17274606405023576,Sonntag
nacht sonntag,53.021556164328814,0.23031673916155196,-0.05431683025918626,-0.039791947285622645,-0.16486940892279484,nacht sonntag
Süden,124.42129982571987,-0.13712733567292643,0.11920610219847434,-0.04780969326025118,0.007578804885615422,Süden
sonntag süden,3.133667834233967,0.1911724774028325,-0.1522051524699915,0.18417336894322328,-0.3568520606021197,sonntag süden
Deutschlands,198.6851964126031,0.02274739664106943,-0.002043904884636115,0.09140465562253765,-0.17405838197086115,Deutschlands
süden deutschland+s,22.247409515350387,0.5215066791634115,-0.5046141708308572,0.29980762426243496,-1.0103772423497086,süden deutschland+s
verlagert,3.2386127988454065,0.2005376903063513,-0.16469006076908674,0.19972771690658211,-0.3897929997036532,verlagert
deutschland+s verlager+t,3.2386127988454065,0.2005376903063513,-0.16469006076908674,0.19972771690658211,-0.3897929997036532,deutschland+s verlager+t
Viele,77.17540406564852,-0.10613388741795092,-0.001954115498608196,0.11552102873994684,-0.0599377811636272,Viele
viel+e verletz+t+e,3.3686346207669065,0.20997110139011133,-0.17974361099731745,0.21869723714850944,-0.42915541530917917,viel+e verletz+t+e
toter,3.536567462651849,0.2181548327655993,-0.19911671027271813,0.24381119260433876,-0.4778045235044637,toter
verletz+t+e tot+er,3.536567462651849,0.2181548327655993,-0.19911671027271813,0.24381119260433876,-0.4778045235044637,verletz+t+e tot+er
Hund,5.19350939392385,0.14868308798993035,-0.09940226017158778,0.10981550368067194,-0.21682334980993362,Hund
tot+er hund,3.62934453844759,0.22047679358414993,-0.21009305568061518,0.2584904936157066,-0.5036999741372958,tot+er hund
hund zahlreich+e,3.823529774426716,0.21946527835929855,-0.23454763020821312,0.2922800480915548,-0.5558219307751409,hund zahlreich+e
Blechschäden,44.16391394184006,-0.25336231075507976,0.030792244150736836,0.1531918229189496,-0.03471117780440464,Blechschäden
unfall+e blech+schaden,4.38355367996227,0.31884465593045325,-0.23291370125333163,0.25179207939489834,-0.6925076479707837,unfall+e blech+schaden
blech+schaden glatteis,5.881682442046646,0.4902723382606472,-0.20807023109624861,0.13934548765978566,-0.9864907606686985,blech+schaden glatteis
sorgte,56.226792006593485,-0.19087231315845074,0.1224492909964155,-0.0701140423713347,0.08013755274037095,sorgte
glatteis sorg+te,4.509456435824197,0.37095675540573314,-0.21029463375540777,0.19678529374476272,-0.7208245321291262,glatteis sorg+te
Samstagmorgen,4.072230655345514,0.3054492435346714,-0.21223865505493628,0.22747551456783824,-0.6188388319697149,Samstagmorgen
sorg+te samstag+morgen,4.072230655345514,0.3054492435346714,-0.21223865505493628,0.22747551456783824,-0.6188388319697149,sorg+te samstag+morgen
Chaos,54.041130747327,-0.18933223577093508,0.047376338608523895,0.07739796064500437,0.0017548139955563596,Chaos
samstag+morgen chaos,3.8040768509721605,0.2182435376865897,-0.23291426173287702,0.29055847323263834,-0.5507212572388024,samstag+morgen chaos
Straßen,895.0686376334642,-0.2467276351667087,-0.17832741267958505,0.45443170736429067,-0.37471644889676614,Straßen
chaos straße+n,16.924489644108885,-0.03075165923076801,-0.28145582786205914,0.4183105611445905,-0.376061137239895,chaos straße+n
straße+n nrw,3.5893718031151174,0.16010679206789866,-0.23629907135398426,0.3160110863804799,-0.49262511206944787,straße+n nrw
Noch,11.92700917286095,0.4799070664086891,-0.39370453133281874,0.1485328479759047,-0.5129384578109503,Noch
noch gefahr,3.3458022871125475,0.1756943150284924,-0.19345751276350226,0.2523468696250258,-0.42235442157765546,noch gefahr
gebannt,7.702821860877954,0.07616216518461821,-0.10404787037708803,0.12594097358236256,-0.13041084844457368,gebannt
gefahr ge+bann+t,3.241826253273484,0.1760034644791819,-0.17713622015261693,0.22855290727784933,-0.3907847395119024,gefahr ge+bann+t
und nacht,3.127776501138042,0.17263480807790338,-0.15999063425642246,0.20407564001040057,-0.3549702791731521,und nacht
Sonnt…,3.0874018172990123,0.17061978747576775,-0.1540177550384044,0.1956678595861894,-0.34197781146902567,Sonnt…
nacht sonnt…,3.0874018172990123,0.17061978747576775,-0.1540177550384044,0.1956678595861894,-0.34197781146902567,nacht sonnt…
+2329,3.0554989074753562,0.168748703523104,-0.14931064401409333,0.1890785276631952,-0.33159079787840856,+2329
sonnt… +2329,3.0554989074753562,0.168748703523104,-0.14931064401409333,0.1890785276631952,-0.33159079787840856,sonnt… +2329
+2329 char+s,3.033616118619309,0.16732860998280735,-0.14608269906435029,0.18457607947495655,-0.32440325651354257,+2329 char+s
Wintersport,68.36556350951187,-0.38041625421775244,0.10628889768476726,0.05824693592132492,0.08741347481227446,Wintersport
Mehrere,83.46044869948197,0.09756566658018909,-0.08567842353680542,0.10165840076623421,-0.1469838418982224,Mehrere
winter+sport mehrere,2.604810645773343,-0.21915179757813527,-0.3440282268049306,0.3700176323650896,0.050127765818816394,winter+sport mehrere
Skigebiete,74.84456891065197,-0.9291023163250106,0.13614455529160557,0.19655276007347366,0.12982240412293336,Skigebiete
mehrere ski+gebiet+e,2.9452003364289663,-0.34196865451939407,-0.46684508374618955,0.5296788677518477,-0.07268909112244247,mehrere ski+gebiet+e
starten,12.648342584930736,0.23205994752173362,-0.2594142695196578,0.1591045112930863,-0.19097937970212142,starten
ski+gebiet+e start+en,4.877063815282351,-0.5630281324242005,-0.050371148669087686,0.2605138989920527,0.13147394325080747,ski+gebiet+e start+en
Wintersaison,4.559664586434629,-0.17807097230407332,-0.05216025051301034,0.0774616293730435,0.14090464350545429,Wintersaison
start+en winter+saison,2.424736516620573,-0.1475146793237118,-0.2723911085505073,0.25209105449531416,0.1217648840732398,start+en winter+saison
Neuschnee,143.72630408784866,-0.15958019780399776,0.11924293235040559,-0.05962729893517451,0.04447670433879227,Neuschnee
winter+saison neuschnee,2.372180559449111,-0.12560141320008175,-0.25047784242687715,0.2111528220518061,0.1436781501968701,winter+saison neuschnee
vielerorts,47.56740940149648,0.30114488847284604,-0.16977324647326003,0.0587580535587317,-0.2645325815711859,vielerorts
neuschnee vielerorts,2.620163297151719,-0.22502845676528707,-0.34990488599208236,0.2798862538455943,0.21676255878926998,neuschnee vielerorts
Pisten,49.13209127504218,-0.8606946138894029,0.21846312576028068,0.016469576639556758,0.21148197257770446,Pisten
vielerorts piste+n,2.6464002497816086,-0.2349921340100567,-0.35986856323685196,0.2969259805054965,0.2067988815445002,vielerorts piste+n
präpariert,2.672730184531887,-0.2448923047737714,-0.3697687340005668,0.31341112503489293,0.1968987107807856,präpariert
piste+n präparier+t,2.672730184531887,-0.2448923047737714,-0.3697687340005668,0.31341112503489293,0.1968987107807856,piste+n präparier+t
präparier+t nach,2.7314931767282173,-0.26664022463347975,-0.39151665386027507,0.34815365293076667,0.17515079092107722,präparier+t nach
Zugspitze,15.191481183507971,-0.766078260722043,0.18696372857757415,-0.005402141515942565,0.24821535036369174,Zugspitze
nach zug+spitze,9.593066412428453,-0.7706854537669351,0.13585968463768422,0.06279738530378019,0.24730287195147507,nach zug+spitze
zug+spitze hoch+er+en,6.400779148763261,-0.7160605607280973,-0.06573823172075328,0.3172867547980085,0.13702435736896615,zug+spitze hoch+er+en
Skigebieten,30.798761736803772,-0.9829808469543626,0.08314032844627818,0.27256430948628835,0.11323847334146418,Skigebieten
hoch+er+en ski+gebiet+en,7.145078122167364,-0.841595164619467,-0.2071497946050394,0.5065671084953626,0.001647912702743554,hoch+er+en ski+gebiet+en
Bayern,232.42752517996598,0.1731613969709781,-0.04731990355718492,0.03353930571232861,-0.20854087335169266,Bayern
ski+gebiet+en bayern,5.546188368204203,-0.6252223144794959,-0.030870158899942532,0.22534294430060758,0.19339015637504806,ski+gebiet+en bayern
Reihe,12.312177455660608,-0.405710269932696,-0.05275817640149025,0.3067823632811585,-0.05509011967789773,Reihe
bayern reihe,5.293777772602103,-0.5932717050495923,-0.01578427684027344,0.18550017137312647,0.2150778748614282,bayern reihe
weiterer,5.194181008716846,-0.5808840700602244,-0.011210306670785158,0.171121405328891,0.2227306014153734,weiterer
reihe weit+er+er,5.194181008716846,-0.5808840700602244,-0.011210306670785158,0.171121405328891,0.2227306014153734,reihe weit+er+er
Lifte,39.30302447258171,-0.47272613706949956,0.16438111871539765,-0.032658678927143574,0.1689806050762512,Lifte
weit+er+er lift+e,5.065955289928914,-0.5650486514575442,-0.006423879131389936,0.15374541776701303,0.23189247346443675,weit+er+er lift+e
Betrieb,41.414067506051495,-0.45030577738096483,0.12547598998235357,0.01222007890659633,0.16302606256122967,Betrieb
lift+e betrieb,8.09276769950722,-0.72577989435824,0.10649053479430907,0.03430720824995523,0.30218693084783954,lift+e betrieb
gegangen,5.490187973820493,-0.01788689826633574,-0.12108709859987483,0.0991797257629402,0.05335083617564164,gegangen
betrieb ge+geh+en,4.604882555461283,-0.4848853812801951,0.05475822996497962,0.05865441575746333,0.22919616474049612,betrieb ge+geh+en
Kopiere,504.15312095963674,-0.0013941850733748024,0.03273031989802264,0.02618046631838757,-0.09438844606120142,Kopiere
aktuellen,498.8006439178736,-4.326086569388645e-05,0.030657844926535498,0.02548623062008041,-0.09115926141906813,aktuellen
kopier+e aktuell+en,497.78554312549204,-0.0021009366451966655,0.03269500168554971,0.02549166942416325,-0.09233639840749695,kopier+e aktuell+en
Link,519.5995919582515,-0.00887960053466841,0.03478208537320753,0.02627596148999386,-0.08905682019039575,Link
aktuell+en link,519.5995919582515,-0.00887960053466841,0.03478208537320753,0.02627596148999386,-0.08905682019039575,aktuell+en link
link neuschnee,2.2784801657395715,-0.08530044049732508,-0.21017686972412059,0.12854872479020857,0.1839791228996265,link neuschnee
gegange…,2.310643218586491,-0.09931774915574094,-0.2241941783825362,0.15844282016542283,0.16996181424121073,gegange…
betrieb gegange…,2.310643218586491,-0.09931774915574094,-0.2241941783825362,0.15844282016542283,0.16996181424121073,betrieb gegange…
+2274,2.2973148468177023,-0.09353279679730679,-0.21840922602410212,0.14626424182400458,0.175746766599645,+2274
gegange… +2274,2.2973148468177023,-0.09353279679730679,-0.21840922602410212,0.14626424182400458,0.175746766599645,gegange… +2274
+2274 chars,2.290410661886084,-0.09052294360067262,-0.21539937282746793,0.13984042952928152,0.17875661979627916,+2274 chars
Etliche,4.923260155368403,-0.5111881439745891,0.07734479585088139,0.09380464992353298,0.16758791239936413,Etliche
Skilifte,8.543483795447125,-0.7774037348505108,0.05654837107084858,0.24366928815630343,0.11581696188416535,Skilifte
etlich+e ski+lift+e,5.326564332396205,-0.5794558598981462,0.020931925337541114,0.2174009311697734,0.109761624546236,etlich+e ski+lift+e
