,summary,Hazard,Causes,Mitigation,Impacts,word
dicht+e bewölkung,7.4421651958744235,-0.04601598026013887,0.14331568660039212,0.07726040504726334,-0.17928498227796666,dicht+e bewölkung
Regen,555.7609593483816,-0.20100106379467592,0.03811673131410743,0.13241355426192725,-0.046071116146562466,Regen
bewölkung regen,6.999706840564418,-0.09296947986598021,0.15575970363749989,0.08680259328957537,-0.16447490664443856,bewölkung regen
höheren,61.39981729270337,-0.3265118426913281,0.11821991404663679,0.1312359388951086,-0.029095854405637656,höheren
regen hoch+er+en,7.885914341021385,-0.23055264896911828,0.18513028102135856,0.12484515452515689,-0.14179103004888927,regen hoch+er+en
Lagen,69.69935908453212,-0.3521324516705164,0.14016226319323197,0.17157023781829475,-0.08899209030087173,Lagen
hoch+er+en lieg+en,55.46493578135539,-0.27481211059927263,0.11856605072288186,0.14540341025776865,-0.08061427933940535,hoch+er+en lieg+en
lieg+en schnee,14.175523058125602,-0.5732846865569202,0.2342863457792092,0.20638204654945635,-0.1088850052624676,lieg+en schnee
stehen,49.53386029175973,-0.090848738102526,-0.030942629396158508,0.034993938777842445,0.04799610162582059,stehen
schnee steh+en,9.887398190153219,-0.4217066069494891,0.21706730284962178,0.17080809263444563,-0.11840730372003416,schnee steh+en
steh+en woche+n+ende,7.984440371933881,-0.327095823950118,0.20367482326945843,0.1451400027522415,-0.12445994201032076,steh+en woche+n+ende
Rheinland-Pfalz,147.41301977295325,0.09959913708903617,-0.06753857751507598,0.03449164368566292,-0.07915950610480908,Rheinland-Pfalz
woche+n+ende rheinland-pfalz,6.808335344156125,-0.25910909299689533,0.19262491941704563,0.12421488757047167,-0.12806594199029267,woche+n+ende rheinland-pfalz
Saarland,103.99284227047833,0.14862066303916116,-0.110419663339349,0.005483870980486345,-0.06030145911953633,Saarland
rheinland-pfalz saarland,85.58381973985922,0.1980605530568403,-0.13188389352527344,-0.01991508794755701,-0.06474729917113485,rheinland-pfalz saarland
Bergland,38.63021439271305,0.139622519859474,-0.0694032317248356,0.041274396632669595,-0.1258813964911458,Bergland
liegen,57.88948277760378,-0.5247211054492239,0.19263596214827414,0.19688854809792147,-0.07878653300849903,liegen
berg+land lieg+en,5.336216808675607,-0.17172007309115353,0.1691115180644465,0.10126817369080415,-0.13532979278789195,berg+land lieg+en
Temperaturen,336.2174255806206,0.21289317504275831,-0.1629989914041661,-0.0676388430632928,-0.006311399249351653,Temperaturen
lieg+en temperatur+en,7.091685202937368,0.2376178348182183,-0.15141447728384133,-0.07032577310437793,-0.03532787428683622,lieg+en temperatur+en
Mitteilung,5.030227659382235,-0.16774148510791795,0.14228374025484963,0.13014536127986012,-0.15543479884418337,Mitteilung
temperatur+en mitteilung,5.030227659382235,-0.16774148510791795,0.14228374025484963,0.13014536127986012,-0.15543479884418337,temperatur+en mitteilung
Deutschen,121.40150348196958,-0.06785069779647245,-0.13325909604772293,0.21183036892151536,-0.1375505779624721,Deutschen
mitteilung deutsch+en,5.002609338599461,-0.18534252459661169,0.1128955585121645,0.17357541875240526,-0.181846228291041,mitteilung deutsch+en
Wetterdienstes,58.6131543652319,-0.21724814553959568,-0.38117030578832656,0.44615128075483257,-0.3037168505724485,Wetterdienstes
deutsch+en wetter+dienst+es,49.7171769660362,-0.10180739324750454,-0.5229523879564955,0.4437745022910614,-0.31683172043322266,deutsch+en wetter+dienst+es
+841,4.689601990806919,-0.1584058618145061,0.12189325403912343,0.14599249766418798,-0.16778916847608982,+841
wetter+dienst+es +841,4.689601990806919,-0.1584058618145061,0.12189325403912343,0.14599249766418798,-0.16778916847608982,wetter+dienst+es +841
chars,1171.4234340598277,-0.04084373373134678,-0.07001720741172351,0.06250092168042909,0.005746651871330405,chars
+841 chars,4.62728858151227,-0.15078336219762067,0.12690477078997253,0.13524165163834032,-0.16198180020396463,+841 chars
Schneefall,2048.5884744973255,-0.19371220380281193,0.11199369437333605,0.1842255929088803,-0.19185880968414376,Schneefall
Kann,18.684359995684655,-0.3066671572500836,0.16734508292881167,0.17089495294387,-0.14178091142290206,Kann
schnee+fall könn,9.752138586734262,-0.17740485307998738,0.17101256816965646,0.12161444140638625,-0.16277086793222453,schnee+fall könn
könn schnee,25.475687184156357,-0.4124149954511627,0.20117946673003628,0.19607465855568573,-0.14750969311711365,könn schnee
riechen,22.876102839694756,-0.5699473890015985,0.2265237077042651,0.21831151018085898,-0.12161664809530923,riechen
schnee riech+en,22.876102839694756,-0.5699473890015985,0.2265237077042651,0.21831151018085898,-0.12161664809530923,schnee riech+en
verbinden,9.965265688509772,-0.37561844980605236,0.20922272358853783,0.16296351337336173,-0.1262518829811179,verbinden
schnee verbind+en,9.965265688509772,-0.37561844980605236,0.20922272358853783,0.16296351337336173,-0.1262518829811179,schnee verbind+en
viele,143.53496562669162,-0.29191175534463726,0.03688547928892515,0.08009133642927757,0.07480891147622994,viele
verbind+en viele,8.047304456075963,-0.2857693842488418,0.19583233238415204,0.13729751186693506,-0.13230243289562696,verbind+en viele
speziellen,6.741622883043555,-0.21847981157615642,0.18445957305129165,0.11497023568439826,-0.13532657872986809,speziellen
viele speziell+en,6.741622883043555,-0.21847981157615642,0.18445957305129165,0.11497023568439826,-0.13532657872986809,viele speziell+en
Geruch,6.235424476183814,-0.19189295485956895,0.17959430478014732,0.10504533801810109,-0.1356977541329158,Geruch
speziell+en geruch,6.235424476183814,-0.19189295485956895,0.17959430478014732,0.10504533801810109,-0.1356977541329158,speziell+en geruch
behauptet,6.791475823961871,-0.2715496569661936,0.19510429631758697,0.12669426447101284,-0.12558656508975147,behauptet
sogar,73.7550380417094,-0.0963586268522358,0.011747190356638402,0.09362742345524995,-0.048732549466073284,sogar
behaupt+et sogar,7.503879621657299,-0.33911693858777486,0.20663920063069044,0.1447460433952126,-0.11912807965768483,behaupt+et sogar
rieche,8.823861209076627,-0.43230137612758235,0.22040752751130804,0.16830112918486057,-0.11181730586376509,rieche
sogar riech+e,8.823861209076627,-0.43230137612758235,0.22040752751130804,0.16830112918486057,-0.11181730586376509,sogar riech+e
riech+e schnee,14.0540280342579,-0.6374373860538209,0.24289404723540697,0.21498974800565424,-0.10027730380626974,riech+e schnee
schon,116.01058224032072,-0.23800915478910342,0.06490125091611858,0.12007268971744893,-0.025973634323038473,schon
schnee schon,16.18989007218614,-0.6898404860345011,0.24718648893663606,0.2257401690338292,-0.09793231511580078,schnee schon
bevor,82.3465781848193,-0.1983453373799602,0.09302639861919551,0.11877256255352545,-0.07299815190625696,bevor
schon bevor,8.444124016078732,-0.42971601117746505,0.2205932878338285,0.16610479531121003,-0.11018150095015532,schon bevor
fällt,98.28909141520909,-0.4455407105283367,0.1284388103998206,0.17244654337646254,-0.028079412090165335,fällt
bevor fall+t,11.777304827490227,-0.4670056131847391,0.22165685022990916,0.18442996304250098,-0.11804289386308868,bevor fall+t
wirklich,18.136141711326093,-0.33518698311672873,0.15628720248963268,0.13581319545939613,-0.06231483948028933,wirklich
möglich,99.62081066649391,0.19033319493962061,-0.14841642597842558,-0.027736801033386535,-0.03725160804557252,möglich
wirklich möglich,6.085302877715234,-0.2781878272467828,0.19750006355395755,0.12255024917793446,-0.11741775772900495,wirklich möglich
Man,9.300087405363161,-0.42213771515914195,0.20573132929615695,0.15565605175103744,-0.0848639442788062,Man
Frage,18.37207837969228,-0.3499301309147413,0.1491151129106334,0.1288871430685183,-0.038071891525305365,Frage
man frage,6.217643772780411,-0.3068886506489854,0.2027838629924132,0.129489675799128,-0.11366220866506213,man frage
zwei,84.90265413633897,-0.012271880946552988,-0.11031389855887082,-0.04320062972756479,0.12305599827650535,zwei
frage zwei,6.633937018106634,-0.3467329233225265,0.20942952522030467,0.14047241487238005,-0.11080508506163399,frage zwei
Teile,66.22708548312075,-0.2490545762883385,0.14397280097674284,0.1301087980210205,-0.09811355083176175,Teile
zwei teil+e,6.937744655075692,-0.37265586464375655,0.21350077001064063,0.14744548845751193,-0.10909989886771809,zwei teil+e
teilen,7.412572727912188,-0.40898505859359147,0.21888179451748796,0.15698863728201023,-0.10688548577088736,teilen
teil+e teil+en,7.412572727912188,-0.40898505859359147,0.21888179451748796,0.15698863728201023,-0.10688548577088736,teil+e teil+en
teil+en könn,8.387771686666106,-0.47151153935424955,0.22728921097354782,0.17280071845092904,-0.10348557781043606,teil+en könn
riech+en bevor,7.94257457554151,-0.45626806751730714,0.22564277190614274,0.16804474235922967,-0.10312349029608128,riech+en bevor
Und,98.90051267038002,-0.2529444211290569,0.0752631069993604,0.12262202639417627,-0.027932140177003652,Und
und schnee,13.967247285087968,-0.6866592103714966,0.24908798563579165,0.22118368640603875,-0.0940833654058851,und schnee
riech+en fall+t,7.119598310249232,-0.42073545589684913,0.221306978696077,0.15722323898084364,-0.1028264348417418,riech+en fall+t
fall+t schon,6.433169885053917,-0.3726838997700835,0.21432797209351515,0.14381570321828707,-0.10458344027009146,fall+t schon
Erde,6.014518699722462,-0.3400301770433629,0.20920023368157575,0.1342504193055526,-0.10571758760138683,Erde
schon erde,6.014518699722462,-0.3400301770433629,0.20920023368157575,0.1342504193055526,-0.10571758760138683,schon erde
bedeckt,39.68512010686023,-0.40561300165906516,0.14210497647611817,0.1598857928272226,-0.0432566056679198,bedeckt
erde bedeck+t,5.848448670538103,-0.3263167907962496,0.206949473151216,0.13011131532965992,-0.10616863401051725,erde bedeck+t
Beginnen,5.574220557489831,-0.3026898164617747,0.2029312822653737,0.1227953609877374,-0.1068962581095526,Beginnen
zweiten,15.443210856599613,-0.48190041868285477,0.18068675399431178,0.17781363136062966,-0.06172465550695504,zweiten
beginn+en zweit+en,5.158406489600544,-0.2644930683296142,0.19604129153213085,0.11042012951267391,-0.10788568213332793,beginn+en zweit+en
Frage…,5.036750866475859,-0.25278318735811345,0.19382638960626053,0.10647538035015691,-0.10812632362226055,Frage…
zweit+en frage…,5.036750866475859,-0.25278318735811345,0.19382638960626053,0.10647538035015691,-0.10812632362226055,zweit+en frage…
+599,4.929148986906847,-0.24223146897989295,0.19178728409586393,0.10285408094150338,-0.108311175333013,+599
frage… +599,4.929148986906847,-0.24223146897989295,0.19178728409586393,0.10285408094150338,-0.108311175333013,frage… +599
+599 char+s,4.867866945419428,-0.23614273695242896,0.19059151577046435,0.10073426374355868,-0.1084023923042908,+599 char+s
Nach,342.7552535682453,0.029170537664322163,-0.045216045207364185,0.025117583569947963,-0.021241594003565577,Nach
Wetterexperten,30.04111636794742,0.06744676573940564,-0.018453142509283156,0.03167659451300564,-0.08166841369556775,Wetterexperten
nach wetter+experte+n,3.442344255971747,0.31358791605223635,-0.45246820810042426,-0.14332867659788476,0.11172834041566179,nach wetter+experte+n
warnt,263.32092401469095,0.31384825676831524,-0.43784855435103504,0.048151891902802044,-0.10105243646464379,warnt
wetter+experte+n warn+t,3.69927979246624,0.35474320443649165,-0.5244536490694425,-0.15206047351920557,0.1067765880324041,wetter+experte+n warn+t
Polizei,99.09070839443999,0.06535222838271774,-0.27056642841352235,-0.048542770681390214,0.15474367333954933,Polizei
warn+t polizei,4.2220358016930435,0.4224310612659447,-0.6566329282358,-0.1629170480712528,0.09198418697222896,warn+t polizei
Glatteis,833.3292428350398,0.4961264295279671,-0.8942056998601918,-0.07551249857811104,-0.006220069538732206,Glatteis
polizei glatteis,5.6644691848836235,0.5364581008759378,-0.9505286883258465,-0.17481959367106248,0.05443462010057621,polizei glatteis
Lassen,4.251250637644324,0.4155352831216769,-0.6635287063800677,-0.16981282621552046,0.10769230406678315,Lassen
lass+en sie,3.94959443190718,0.3697538451623062,-0.5899283972259742,-0.17012173082476995,0.1306492906539251,lass+en sie
Auto,63.13514816894086,-0.2026155036855703,-0.04141137194968556,0.10947607773553612,0.04036915015762148,Auto
sie auto,5.494490545574366,0.21276101140689177,-0.27967689480737495,-0.06390270490422015,0.0541338752929095,sie auto
auto steh+en,5.528123848713166,0.46007690894019354,-0.9261639891570449,-0.14703887725148815,0.11430655254207353,auto steh+en
sorgt,237.6364319180657,0.017021038681263766,-0.08619943445477761,0.025125827198038665,0.01558257145198175,sorgt
glatteis sorg+t,6.809552520211729,0.4249797402221041,-1.134641907833432,-0.30447674457556645,0.306768464743608,glatteis sorg+t
zahlreiche,99.69732572638353,0.04198302201394846,-0.16555141606658166,-0.06114095746140379,0.1317896169817872,zahlreiche
sorg+t zahlreich+e,12.573922599373281,0.5576157062304934,-1.526598996768105,-0.9751270038099433,0.5133537708193271,sorg+t zahlreich+e
Unfälle,590.5823285450754,-0.20528283984085122,-0.2493033701484913,-0.1289875123996666,0.363270216755481,Unfälle
zahlreich+e unfall+e,79.9826048218629,-0.21114276781401006,-0.2036604324974024,-0.1236297171654507,0.34417263546477844,zahlreich+e unfall+e
Verletzte,39.85715021457078,0.2819650514731083,-0.3121915679997794,-0.15989536773378868,0.0957370457959638,Verletzte
unfall+e verletz+t+e,3.6789823072260988,0.23009278048705895,-0.5189516660362177,-0.2189738180041622,0.2659000403262385,unfall+e verletz+t+e
NRW,119.04852652190452,0.008505296784054314,-0.0017336638327967624,0.07337771763975552,-0.09636286113419489,NRW
verletz+t+e nrw,3.4633659802858303,0.22957693145457284,-0.45855644190360595,-0.19062588505080919,0.22543489628362923,verletz+t+e nrw
Gefahr,83.7522119452507,0.12802847448121762,-0.1474634428769987,-0.007779266325386755,-0.0020456111306287614,Gefahr
nrw gefahr,3.3001799070282543,0.21894838753262194,-0.4102924833186777,-0.17221669592871094,0.20205477040182732,nrw gefahr
Nacht,267.8371535566852,0.12302362437701878,-0.14728675498208363,-0.028613352751746528,0.025193553276637057,Nacht
gefahr nacht,3.184019563884783,0.20548683730359124,-0.374459911450402,-0.16051522158379744,0.1895665506670326,gefahr nacht
Sonntag,164.2923687604092,0.11782625717315211,-0.17261980936507149,-0.004361973873622273,0.018059014076745157,Sonntag
nacht sonntag,53.02159352707959,0.2393227795311637,-0.16924154664605218,-0.059302694243778695,-0.0381770591344488,nacht sonntag
Süden,122.1103275177621,-0.12598619853609877,0.00019494457746654082,0.11246204006400225,-0.04319765195552887,Süden
sonntag süden,3.1340035126107724,0.19801902236020785,-0.3586267637916893,-0.15581624758222107,0.18534400349754818,sonntag süden
Deutschlands,198.6851951500764,0.03177230278063311,-0.178449317085955,-0.007042902717452085,0.09302539968024987,Deutschlands
süden deutschland+s,22.247908021950476,0.5304586016067567,-1.0144498664073367,-0.5095140826468482,0.301393428569882,süden deutschland+s
verlagert,3.238986464335862,0.20751011443492956,-0.391575960267507,-0.16835488055025233,0.20091502561699828,verlagert
deutschland+s verlager+t,3.238986464335862,0.20751011443492956,-0.391575960267507,-0.16835488055025233,0.20091502561699828,deutschland+s verlager+t
Viele,77.17537120208807,-0.09712541667490317,-0.06432063670433547,-0.006946469922757848,0.11714027547789907,Viele
viel+e verletz+t+e,3.3690509049251913,0.21707951423272118,-0.4309465731638996,-0.18346894285546278,0.2199040064049871,viel+e verletz+t+e
toter,3.5370322128971394,0.22541013027418863,-0.47960351663943696,-0.20291048770865505,0.24504175947301537,toter
verletz+t+e tot+er,3.5370322128971394,0.22541013027418863,-0.47960351663943696,-0.20291048770865505,0.24504175947301537,verletz+t+e tot+er
Hund,5.193653029921715,0.1566890566859895,-0.2202537983668952,-0.10379355967874626,0.11123396884532286,Hund
tot+er hund,3.6298331481593715,0.2278007531801939,-0.5055021815769293,-0.21391995849953818,0.25973378364201405,tot+er hund
hund zahlreich+e,3.824062148229123,0.22690702116230574,-0.5576287462600242,-0.23843292198005842,0.29354936854436753,hund zahlreich+e
Blechschäden,44.163823924472716,-0.24439414807112655,-0.03907863871279446,0.025811699512660404,0.15480954452339382,Blechschäden
unfall+e blech+schaden,4.3842154526720485,0.3267282957925907,-0.6943261927153827,-0.23704922910161577,0.25307948665693597,unfall+e blech+schaden
blech+schaden glatteis,5.882515684793038,0.4986867821868338,-0.9883000070149504,-0.21259091236016628,0.14068765649529372,blech+schaden glatteis
sorgte,56.22669722523437,-0.18188070692990857,0.0757593139338013,0.11746100660649783,-0.06849651542347242,sorgte
glatteis sorg+te,4.510145607664187,0.3789582937556288,-0.7226449375575115,-0.2145083006931685,0.19806300768343604,glatteis sorg+te
Samstagmorgen,4.072837872546616,0.31318670537854826,-0.620655521510455,-0.21628662807954085,0.2287343638681763,Samstagmorgen
sorg+te samstag+morgen,4.072837872546616,0.31318670537854826,-0.620655521510455,-0.21628662807954085,0.2287343638681763,sorg+te samstag+morgen
Chaos,54.041057303160414,-0.18034335010590744,-0.0026209256575239494,0.04238985172414827,0.07901601074919064,Chaos
samstag+morgen chaos,3.804604583171519,0.22567117366619538,-0.5525275646416655,-0.2367924237271367,0.291826014156842,samstag+morgen chaos
Straßen,895.0686377092551,-0.2376993771069708,-0.37910991111482817,-0.18332806766864737,0.4560530233499469,Straßen
chaos straße+n,16.92461261620069,-0.021931207906574116,-0.38026975891989107,-0.28633046181514044,0.41990789610905027,chaos straße+n
straße+n nrw,3.5898257437411254,0.16725060739121103,-0.49441916102520617,-0.24004184160080164,0.31727960067115435,straße+n nrw
Noch,11.927454731922717,0.4887427468830478,-0.5169489436090674,-0.3984670432201165,0.15007243143123955,Noch
noch gefahr,3.346197177541248,0.182687630302484,-0.4241400292102512,-0.19713326599807368,0.25357111729646864,noch gefahr
gebannt,7.702870130412146,0.08458933202478569,-0.13435162113342763,-0.10870763682814913,0.12746427308686423,gebannt
gefahr ge+bann+t,3.242189911706688,0.1829055289787208,-0.3925644992134728,-0.1807725447052054,0.2297578605848753,gefahr ge+bann+t
und nacht,3.12810155370043,0.1794166024982813,-0.35674178722378336,-0.1635765765446091,0.20525894832926675,und nacht
Sonnt…,3.0877120772941473,0.1773536951925435,-0.3437458876482338,-0.15758412921991335,0.19684331450322767,Sonnt…
nacht sonnt…,3.0877120772941473,0.1773536951925435,-0.3437458876482338,-0.15758412921991335,0.19684331450322767,nacht sonnt…
+2329,3.0557970497064977,0.17544272193581806,-0.33335595771361476,-0.1528609256037285,0.1902476834903252,+2329
sonnt… +2329,3.0557970497064977,0.17544272193581806,-0.33335595771361476,-0.1528609256037285,0.1902476834903252,sonnt… +2329
+2329 char+s,3.0339057260023456,0.17399419365199104,-0.3261663069837841,-0.14962162205609233,0.18574086030140255,+2329 char+s
Wintersport,68.36544532968324,-0.3714242452063883,0.08303149993401694,0.1012980103323527,0.05986668129317578,Wintersport
Mehrere,83.46046479034037,0.10658089791439945,-0.1513671707604549,-0.09067132818659687,0.10327726848823805,Mehrere
winter+sport mehrere,2.604594665026839,-0.21528049455633924,0.047748973304376496,-0.3463269140971281,0.37137883351907475,winter+sport mehrere
Skigebiete,74.84431792572667,-0.9201493323060238,0.12544015597246808,0.13115388782372686,0.19817512373466323,Skigebiete
mehrere ski+gebiet+e,2.945036646473315,-0.33812469094617426,-0.07509522308545856,-0.469171110486963,0.5311349784961868,mehrere ski+gebiet+e
starten,12.648525933792062,0.24086386651093503,-0.19515947764377875,-0.2642259297173351,0.16067155343758827,starten
ski+gebiet+e start+en,4.876361683447716,-0.55723956720278,0.12785226238681727,-0.054577011237580034,0.26212660726753,ski+gebiet+e start+en
Wintersaison,4.559319482210183,-0.17102270685974919,0.1372756628158559,-0.056360979940227506,0.07893254876548413,Wintersaison
start+en winter+saison,2.424481612120691,-0.14362116363594538,0.1194083042247704,-0.2746675831767341,0.253357711230422,start+en winter+saison
Neuschnee,143.72625583240998,-0.15055963066468747,0.04008661259150901,0.11424495506739271,-0.05800688325371789,Neuschnee
winter+saison neuschnee,2.3719120897806003,-0.12169984910058018,0.14132961876013553,-0.25274626864136873,0.21238093995033108,winter+saison neuschnee
vielerorts,44.95400944085515,0.24828765822121932,-0.2123874237478894,-0.11824396146016221,0.03904832941241002,vielerorts
neuschnee vielerorts,2.6198345405247268,-0.22111459360315572,0.21396819825772118,-0.3521610131439444,0.2812421872711198,neuschnee vielerorts
Pisten,49.131766506533026,-0.8517974684215388,0.20710873543690062,0.2134804433600192,0.01809159841440211,Pisten
vielerorts piste+n,2.6460769836805853,-0.23108158992688232,0.2040012019339946,-0.36212800946767115,0.2982945885826482,vielerorts piste+n
präpariert,2.672412223371965,-0.24098494928509076,0.19409784257578616,-0.37203136882587967,0.31479155739342213,präpariert
piste+n präparier+t,2.672412223371965,-0.24098494928509076,0.19409784257578616,-0.37203136882587967,0.31479155739342213,piste+n präparier+t
präparier+t nach,2.731186373085919,-0.2627395139909239,0.1723432778699532,-0.3937859335317125,0.34955764285059726,präparier+t nach
Zugspitze,15.190877471166418,-0.7577823397797958,0.24394553906950261,0.18207844693607778,-0.003779705697137104,Zugspitze
nach zug+spitze,9.592291210886177,-0.7631945584839325,0.24316589382766587,0.13110868260655412,0.06442783881598316,nach zug+spitze
zug+spitze hoch+er+en,6.400025781649317,-0.709725076666913,0.13315070447846908,-0.07018446193198564,0.3189349179796205,zug+spitze hoch+er+en
Skigebieten,30.798314818164584,-0.9742907783332694,0.10889316916749239,0.07818351652112682,0.27419192270837545,Skigebieten
hoch+er+en ski+gebiet+en,7.1443663696267645,-0.8353469483726335,-0.0022270844448545055,-0.21159218210898315,0.5082314174214504,hoch+er+en ski+gebiet+en
Bayern,219.30345341084404,0.19309261476169728,-0.22355727832493433,-0.06059617074030316,0.03954638398539484,Bayern
ski+gebiet+en bayern,5.5454272501251625,-0.6191077210827445,0.1895963529733854,-0.0352164429698682,0.22696979599616704,ski+gebiet+en bayern
Reihe,12.311925829112093,-0.3972687725748275,-0.05927190017292001,-0.05758497398629482,0.3083912380527921,Reihe
bayern reihe,5.293011967941458,-0.5872201854031956,0.21131036964126662,-0.020097165502480325,0.18711524144589484,bayern reihe
weiterer,5.193413992284899,-0.5748618936716486,0.21897495218275304,-0.015507876136880086,0.17273134299694465,weiterer
reihe weit+er+er,5.193413992284899,-0.5748618936716486,0.21897495218275304,-0.015507876136880086,0.17273134299694465,reihe weit+er+er
Lifte,39.30280690118958,-0.4637983068593938,0.16461352665275816,0.1594035949471822,-0.031040870034975444,Lifte
weit+er+er lift+e,5.06518730330708,-0.5590679478347581,0.2281533798536988,-0.010699801047984086,0.15534832148333225,weit+er+er lift+e
Betrieb,41.41387233351929,-0.441366898628131,0.1586566701977457,0.12049727554266397,0.013838341582681504,Betrieb
lift+e betrieb,8.091949020865528,-0.7186233838715054,0.29810604073490116,0.10182201414888004,0.03593161056439946,lift+e betrieb
gegangen,4.6041207401365405,-0.47896788562113024,0.22555667320935602,0.05052744280279914,0.060211909086969974,gegangen
betrieb ge+geh+en,4.6041207401365405,-0.47896788562113024,0.22555667320935602,0.05052744280279914,0.060211909086969974,betrieb ge+geh+en
Kopiere,499.57336090115507,0.0006071049254411172,-0.09478785709826831,0.030668286302357205,0.027370645394850564,Kopiere
aktuellen,494.30305104154337,0.0014680151295570632,-0.09141528942225516,0.02907561118263105,0.026422291093816115,aktuellen
kopier+e aktuell+en,493.2876638605676,-0.00064084974693957,-0.09258961508133912,0.03113190337622398,0.026426514619036202,kopier+e aktuell+en
Link,515.1167406677697,-0.00758150140953292,-0.08932252247584259,0.03339025236628624,0.027090643974906785,Link
aktuell+en link,515.1167406677697,-0.00758150140953292,-0.08932252247584259,0.03339025236628624,0.027090643974906785,aktuell+en link
link neuschnee,2.2781842631121005,-0.08138218015846506,0.18164728770225058,-0.21242859969925373,0.12968898184921607,link neuschnee
gegange…,2.3103572517309736,-0.09540559730076148,0.16762387055995406,-0.22645201684155042,0.15961650374580125,gegange…
betrieb gegange…,2.3103572517309736,-0.09540559730076148,0.16762387055995406,-0.22645201684155042,0.15961650374580125,betrieb gegange…
+2274,2.2970248331349747,-0.0896181650610144,0.17341130279970135,-0.22066458460180294,0.1474245378191123,+2274
gegange… +2274,2.2970248331349747,-0.0896181650610144,0.17341130279970135,-0.22066458460180294,0.1474245378191123,gegange… +2274
+2274 chars,2.290118513107468,-0.08660699897154243,0.17642246888917323,-0.21765341851233116,0.14099353724354524,+2274 chars
Etliche,4.922514716416919,-0.5050838010623133,0.16392946250763235,0.07302155928722617,0.09538200006282875,Etliche
Skilifte,8.542735565354251,-0.770252797238207,0.1117725612943757,0.05186472829780703,0.24531350845176975,Skilifte
etlich+e ski+lift+e,5.325843421164802,-0.5733177016259192,0.10606785003477055,0.016574657507845033,0.2190154655595188,etlich+e ski+lift+e
