index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/berlin/wetter-frostige-nachte-milde-tage-in-berlin-und-brandenburg-15317420.html,https://www.tagesspiegel.de/berlin/wetter-frostige-nachte-milde-tage-in-berlin-und-brandenburg-15317420.html,0,www.tagesspiegel.de,"Wetter: Frostige Nächte, milde Tage in Berlin und Brandenburg","Bodenfrost bis zu minus zehn Grad, tagsüber bis zu 18 Grad und Sonnenschein: Die Prognose des Deutschen Wetterdienstes für Berlin und Brandenburg.",https://www.tagesspiegel.de/images/15317419/alternates/BASE_16_9_W1400/1772689241000/frostige-nachte-und-warme-fruhlingstage-in-berlin-und-brandenburg.jpeg,2026-03-05T05:40:41Z,,"Die Nächte in Berlin und Brandenburg bleiben frostig, tagsüber wird es dagegen mild. Nach Angaben des Deutschen Wetterdienstes (DWD) bestimmt eine trockene Luftmasse das Wetter in den beiden Bundeslä… [+743 chars]",,de,'Frost'
https://www.morgenpost.de/berlin/article411365061/wetter-in-berlin-sonnig-und-mild-am-tag-frostige-naechte-erwartet.html,https://www.morgenpost.de/berlin/article411365061/wetter-in-berlin-sonnig-und-mild-am-tag-frostige-naechte-erwartet.html,0,www.morgenpost.de,Wetter in Berlin: Sonnig und mild am Tag – frostige Nächte erwartet,Sonnige Tage und frühlingshafte Temperaturen locken nach draußen – doch nachts drohen in Berlin und Brandenburg eisige Überraschungen.,https://img.sparknews.funkemedien.de/411365066/411365066_1772603086_v16_9_1600.jpeg,2026-03-05T06:08:16Z,,"In Berlin und Brandenburg bleibt das Wetter auf Frühlingskurs: Tagsüber wird es bereits angenehm mild und auch trocken, doch nachts bleibt es weiterhin frostig. Nach Angaben des Deutschen Wetterdiens… [+1433 chars]",,de,'Frost'
https://www.bild.de/news/wetter/wetterexperten-warnen-frost-im-fruehling-koennte-obsternte-vernichten-69ad496c10f264d559777dac,https://www.bild.de/news/wetter/wetterexperten-warnen-frost-im-fruehling-koennte-obsternte-vernichten-69ad496c10f264d559777dac,0,www.bild.de,"Experte warnt vor Kälte-Comeback - „Sollte es Frost geben, drohen gewaltige Ernteverluste“",Der frühe Frühling bringt Risiken mit sich: Der Frost könnte für Schäden beim Obstanbau sorgen.,"https://images.bild.de/69ad496c10f264d559777dac/d3affdd1b6af1452df78055a91e725d8,81548e60?w=1280",2026-03-09T04:04:31Z,,"TTS-Player überspringenArtikel weiterlesenBerlin Der Frühling hat den Turbo eingelegt, es grünt und blüht allerorten. Doch wenn sich der Lenz noch mal vom Acker macht, könnte es die Landwirtschaft ei… [+3131 chars]",,de,'Frost'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--nebel-und-sonne-in-rheinland-pfalz-und-im-saarland-37203164.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--nebel-und-sonne-in-rheinland-pfalz-und-im-saarland-37203164.html,0,www.stern.de,Wetter: Nebel und Sonne in Rheinland-Pfalz und im Saarland,"Barweiler (lrs) - In den Vormittagsstunden gibt es in Rheinland-Pfalz und im Saarland lokal Nebel, in geschützten Tallagen auch Frost. Sobald sich diese",https://image.stern.de/37203166/t/l_/v1/w1440/r1.7778/-/09--o7k5j4hrtov6axs2048jpeg---90c97a6cce3bfd83.jpg,2026-03-09T05:54:26Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sobald der Nebel sich aufgelöst hat, zeigt sich die Sonne: So ist die Lage aktuell in Rheinland-Pfalz und im Saarland.
In den Vormittagsstunden … [+394 chars]",,de,'Frost'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wettervorhersage--viel-sonne-zum-wochenstart---temperaturen-bis-18-grad-37203180.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wettervorhersage--viel-sonne-zum-wochenstart---temperaturen-bis-18-grad-37203180.html,0,www.stern.de,Wettervorhersage: Viel Sonne zum Wochenstart - Temperaturen bis 18 Grad,"Nächtlicher Frost, Regen sowie Nebel stören das überwiegend freundliche Wetter in der Hauptstadtregion kaum. Dabei klettern die Temperaturen nah an die 20-Grad-Marke heran.",https://image.stern.de/37203182/t/BF/v1/w1440/r1.7778/-/09--u3khrbnn3ov7axs2048jpeg---b03d810833da856e.jpg,2026-03-09T06:05:04Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nächtlicher Frost, Regen sowie Nebel stören das überwiegend freundliche Wetter in der Hauptstadtregion kaum. Dabei klettern die Temperaturen nah … [+929 chars]",,de,'Frost'
https://www.tagesspiegel.de/berlin/fruhlingswetter-in-berlin-viel-sonne-zum-wochenstart-bei-temperaturen-bis-18-grad-15331395.html,https://www.tagesspiegel.de/berlin/fruhlingswetter-in-berlin-viel-sonne-zum-wochenstart-bei-temperaturen-bis-18-grad-15331395.html,0,www.tagesspiegel.de,Frühlingswetter in Berlin: Viel Sonne zum Wochenstart bei Temperaturen bis 18 Grad,"Nächtlicher Frost, Regen sowie Nebel stören das überwiegend freundliche Wetter in der Hauptstadtregion kaum. Dabei klettern die Temperaturen nah an die 20-Grad-Marke heran.",https://www.tagesspiegel.de/images/15331394/alternates/BASE_16_9_W1400/1773036374000/fruhling-in-berlin.jpeg,2026-03-09T06:06:14Z,,Berlin und Brandenburg starten mit viel Sonne in die neue Woche. Dabei bleibt es laut Deutschem Wetterdienst (DWD) auch in den nächsten Tagen frühlingshaft und freundlich. Frostige Morgenstunden sowi… [+1142 chars],,de,'Frost'
https://www.tagesspiegel.de/berlin/wettervorhersage-viel-sonne-zum-wochenstart-temperaturen-bis-18-grad-15331395.html,https://www.tagesspiegel.de/berlin/wettervorhersage-viel-sonne-zum-wochenstart-temperaturen-bis-18-grad-15331395.html,0,www.tagesspiegel.de,Wettervorhersage: Viel Sonne zum Wochenstart - Temperaturen bis 18 Grad,"Nächtlicher Frost, Regen sowie Nebel stören das überwiegend freundliche Wetter in der Hauptstadtregion kaum. Dabei klettern die Temperaturen nah an die 20-Grad-Marke heran.",https://www.tagesspiegel.de/images/15331394/alternates/BASE_16_9_W1400/1773036374000/fruhling-in-berlin.jpeg,2026-03-09T06:06:14Z,,Berlin und Brandenburg starten mit viel Sonne in die neue Woche. Dabei bleibt es laut Deutschem Wetterdienst (DWD) auch in den nächsten Tagen frühlingshaft und freundlich. Frostige Morgenstunden sowi… [+795 chars],,de,'Frost'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/nach-frostigem-winter--winter-hinterlaesst-spuren---staedte-stopfen-frostschaeden-37206632.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/nach-frostigem-winter--winter-hinterlaesst-spuren---staedte-stopfen-frostschaeden-37206632.html,0,www.stern.de,Nach frostigem Winter: Winter hinterlässt Spuren – Städte stopfen Frostschäden,Langer Frost und wiederholte Frost-Tau-Wechsel haben den Straßen in MV teils deutlich zugesetzt. Städte haben bereits tonnenweise Flickmasse eingesetzt. Doch nicht nur Städte sind betroffen.,https://image.stern.de/37206634/t/yD/v1/w1440/r1.7778/-/10--pckri3rklrv1axs2048jpeg---cebbef2fee7b30af.jpg,2026-03-10T04:15:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Langer Frost und wiederholte Frost-Tau-Wechsel haben den Straßen in MV teils deutlich zugesetzt. Städte haben bereits tonnenweise Flickmasse eing… [+1568 chars]",,de,'Eis Frost'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/nach-frostigem-winter--schlagloecher-reparatur-teils-grosse-herausforderung-37206648.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/nach-frostigem-winter--schlagloecher-reparatur-teils-grosse-herausforderung-37206648.html,0,www.stern.de,Nach frostigem Winter: Schlaglöcher-Reparatur teils große Herausforderung,"Langer Frost und wiederholte Frost-Tau-Wechsel haben den Straßen in MV teils deutlich zugesetzt. Städte haben bereits tonnenweise Flickmasse eingesetzt. Was ist, wenn mein Wagen Schaden nimmt?",https://image.stern.de/37206650/t/7Y/v1/w1440/r1.7778/-/10--6hxv3tfmzzv5axs2048jpeg---6228fb5f5d63f028.jpg,2026-03-10T04:30:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Langer Frost und wiederholte Frost-Tau-Wechsel haben den Straßen in MV teils deutlich zugesetzt. Städte haben bereits tonnenweise Flickmasse eing… [+4958 chars]",,de,'Eis Frost'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--wo-gewitter-und-starkregen-die-fruehlingsfreude-stoeren-koennen-37206666.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--wo-gewitter-und-starkregen-die-fruehlingsfreude-stoeren-koennen-37206666.html,0,www.stern.de,Wetter: Wo Gewitter und Starkregen die Frühlingsfreude stören können,"Nach milden Temperaturen drohen zur Wochenmitte mehr Wolken, Schauer und teils sogar Frost im Südwesten. Wo es besonders unbeständig wird, verrät die aktuelle Prognose.",https://image.stern.de/37206668/t/f9/v1/w1440/r1.7778/-/10--2wvtb66ek6v3axs2048jpeg---12f1dc437137fd37.jpg,2026-03-10T04:50:01Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach milden Temperaturen drohen zur Wochenmitte mehr Wolken, Schauer und teils sogar Frost im Südwesten. Wo es besonders unbeständig wird, verrät… [+1778 chars]",,de,'Frost'
https://www.zeit.de/news/2026-03/10/sonne-frost-und-kurze-gewitter-in-bayern-moeglich,https://www.zeit.de/news/2026-03/10/sonne-frost-und-kurze-gewitter-in-bayern-moeglich,0,www.zeit.de,"Wetter: Sonne, Frost und kurze Gewitter in Bayern möglich","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonne, Frost und kurze Gewitter in Bayern möglich“.",https://img.zeit.de/news/2026-03/10/sonne-frost-und-kurze-gewitter-in-bayern-moeglich-image-group/wide__1300x731,2026-03-10T04:58:31Z,,"In den kommenden Tagen soll es in Bayern frühlingshaft warm bleiben, vereinzelt kann es aber auch Regenphasen geben. Laut der Vorhersage des Deutschen Wetterdienstes kann es dabei besonders in Franke… [+745 chars]",,de,'Frost'
https://www.stern.de/gesellschaft/regional/bayern/wetter--sonne--frost-und-kurze-gewitter-in-bayern-moeglich-37206698.html,https://www.stern.de/gesellschaft/regional/bayern/wetter--sonne--frost-und-kurze-gewitter-in-bayern-moeglich-37206698.html,0,www.stern.de,"Wetter: Sonne, Frost und kurze Gewitter in Bayern möglich","Von Sonne bis Blitz: Der März zeigt sich in Bayern wechselhaft. Warum es tagsüber warm wird, nachts aber Frost droht – und wo es kurze Gewitter geben könnte.",https://image.stern.de/37206700/t/B3/v1/w1440/r1.7778/-/10--gl2flk5vwjv8axs2048jpeg---db874ba13dda7f9c.jpg,2026-03-10T04:58:31Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Von Sonne bis Blitz: Der März zeigt sich in Bayern wechselhaft. Warum es tagsüber warm wird, nachts aber Frost droht und wo es kurze Gewitter geb… [+916 chars]",,de,'Frost'
