,phrase,label,sentiment,subjectivity,language,count
Schlitter-Stau-Fahrt,Schlitter-Stau-Fahrt,MISC,,,de,1
Lesen Sie jetzt „Fünf Unfälle auf der,Lesen Sie jetzt „Fünf Unfälle auf der,MISC,,,de,1
Pisten-und Preisvergleich,Pisten-und Preisvergleich,MISC,,,de,1
Der Freitag,Der Freitag,MISC,,,de,1
Lesen Sie jetzt „Weiter Glättegefahr,Lesen Sie jetzt „Weiter Glättegefahr,MISC,,,de,1
Das winterliche Wetter,Das winterliche Wetter,MISC,,,de,1
Lesen Sie jetzt „Schnee und Kälte,Lesen Sie jetzt „Schnee und Kälte,MISC,,,de,1
Neuschnee und Kälte,Neuschnee und Kälte,MISC,,,de,1
Gefahr,Gefahr,MISC,,,de,1
Cool Running,Cool Running,MISC,,,de,1
Endlich Neuschnee!,Endlich Neuschnee!,MISC,,,de,1
Dauerfrost am Wochenende - Schock-Kälte,Dauerfrost am Wochenende - Schock-Kälte,MISC,,,de,1
Porsche 911 Dakar,Porsche 911 Dakar,MISC,,,de,1
Die Kälte,Die Kälte,MISC,,,de,1
Höchste Vorsicht,Höchste Vorsicht,MISC,,,de,1
Glatteis-Unfälle,Glatteis-Unfälle,MISC,,,de,1
Lesen Sie jetzt „Frost,Lesen Sie jetzt „Frost,MISC,,,de,1
BILD-Liveticker,BILD-Liveticker,MISC,,,de,1
Videos,Videos,MISC,,,de,1
Der Winter…,Der Winter…,MISC,,,de,1
Hunderte Unfälle,Hunderte Unfälle,MISC,,,de,1
K3284,K3284,MISC,,,de,1
Lesen Sie jetzt „Rettungsdienst,Lesen Sie jetzt „Rettungsdienst,MISC,,,de,1
Glatteis-Einsätze,Glatteis-Einsätze,MISC,,,de,1
Wer am Morgen aus dem Haus,Wer am Morgen aus dem Haus,MISC,,,de,1
Glatte Straßen,Glatte Straßen,MISC,0.06363636363636363,0.0,de,1
Wo Autofahrer,Wo Autofahrer,MISC,,,de,1
Hunderte Verkehrsunfälle,Hunderte Verkehrsunfälle,MISC,,,de,1
Trockenes Winterwetter,Trockenes Winterwetter,MISC,,,de,1
Eisiger Fahrtwind,Eisiger Fahrtwind,MISC,,,de,1
bayrischer,bayrischer,MISC,,,de,1
Fatbikes,Fatbikes,MISC,,,de,1
Extreme Kältewelle,Extreme Kältewelle,MISC,,,de,1
Yukigassen-Meisterschaften,Yukigassen-Meisterschaften,MISC,,,de,1
Wetter und Frost,Wetter und Frost,MISC,,,de,1
Gr,Gr,MISC,,,de,1
Lesen Sie jetzt „Auch heute drohen wieder glatte Straßen,Lesen Sie jetzt „Auch heute drohen wieder glatte Straßen,MISC,,,de,1
Deutschland morgen rutscht,Deutschland morgen rutscht,MISC,,,de,1
"Lesen Sie jetzt „Hoch ""Beate","Lesen Sie jetzt „Hoch ""Beate",MISC,,,de,1
Mann will Fotos,Mann will Fotos,MISC,,,de,1
"Lesen Sie jetzt „Frost, Sonne und Wolken","Lesen Sie jetzt „Frost, Sonne und Wolken",MISC,,,de,1
Lesen Sie jetzt „Ruhiges Winterwetter - nachts Dauerfrost,Lesen Sie jetzt „Ruhiges Winterwetter - nachts Dauerfrost,MISC,,,de,1
Zogen,Zogen,MISC,,,de,1
Ski-Weltcup,Ski-Weltcup,MISC,,,de,1
Slalom-Weltcup,Slalom-Weltcup,MISC,,,de,1
Samstagnachmittag,Samstagnachmittag,MISC,,,de,1
Glätteunfal,Glätteunfal,MISC,,,de,1
Lesen Sie jetzt „Bis 60 Zentimeter Schnee - Run,Lesen Sie jetzt „Bis 60 Zentimeter Schnee - Run,MISC,,,de,1
Wintersport-Fans,Wintersport-Fans,MISC,0.0,0.0,de,1
Ein Traum in Weiß!,Ein Traum in Weiß!,MISC,,,de,1
Streufahrzug,Streufahrzug,MISC,,,de,1
911 Dakar,911 Dakar,MISC,,,de,1
Mittwochabend Kopiere,Mittwochabend Kopiere,MISC,,,de,1
italienischen,italienischen,MISC,,,de,1
Tou…,Tou…,MISC,,,de,1
Lesen Sie jetzt „Frost und Glätte,Lesen Sie jetzt „Frost und Glätte,MISC,,,de,1
Morgen kommt gefährliches Wetter-Phänomen,Morgen kommt gefährliches Wetter-Phänomen,MISC,,,de,1
Di…,Di…,MISC,,,de,1
Rutschen,Rutschen,MISC,0.05000000000000001,0.0,de,1
C,C,MISC,,,de,1
Glatteis Vorsicht,Glatteis Vorsicht,MISC,,,de,1
Winterwetter am Donnerstag,Winterwetter am Donnerstag,MISC,,,de,1
Lesen Sie jetzt „Unfälle wegen Glatteis,Lesen Sie jetzt „Unfälle wegen Glatteis,MISC,,,de,1
Mittwochabend innerhalb kurzer Zeit,Mittwochabend innerhalb kurzer Zeit,MISC,,,de,1
Lesen Sie jetzt „Schneeschauer,Lesen Sie jetzt „Schneeschauer,MISC,,,de,1
deutsches,deutsches,MISC,,,de,1
Das neue Jahr 2025,Das neue Jahr 2025,MISC,,,de,1
Autofahrer Tipps,Autofahrer Tipps,MISC,,,de,1
ostdeutscher,ostdeutscher,MISC,,,de,1
Sturm,Sturm,MISC,,,de,1
Lesen Sie jetzt „Schnee und Glätte,Lesen Sie jetzt „Schnee und Glätte,MISC,,,de,1
Wetter im Ticker - Schnee,Wetter im Ticker - Schnee,MISC,,,de,1
X,X,MISC,,,de,1
oberfränkische,oberfränkische,MISC,,,de,1
Deutscher Wetterdienst: Schneeschauer,Deutscher Wetterdienst: Schneeschauer,MISC,,,de,1
Deutsche Wette,Deutsche Wette,MISC,,,de,1
Frostiges Wetter,Frostiges Wetter,MISC,0.0,0.0,de,1
Schicksalsberg der Deutschen,Schicksalsberg der Deutschen,MISC,,,de,1
Wetter am Wochenende,Wetter am Wochenende,MISC,,,de,1
Lesen Sie jetzt „Dicker Eispanzer,Lesen Sie jetzt „Dicker Eispanzer,MISC,,,de,1
Nacht auf Sonntag,Nacht auf Sonntag,MISC,,,de,1
Sonntagvormittag Obacht,Sonntagvormittag Obacht,MISC,,,de,1
Montag sol…,Montag sol…,MISC,,,de,1
Lesen Sie jetzt „Zahlreiche Unfälle nach Schneefall,Lesen Sie jetzt „Zahlreiche Unfälle nach Schneefall,MISC,,,de,1
Glätte-Unfälle,Glätte-Unfälle,MISC,,,de,1
Lesen Sie jetzt „Glätte in ganz Deutschland,Lesen Sie jetzt „Glätte in ganz Deutschland,MISC,,,de,1
Deuts…,Deuts…,MISC,,,de,1
Lesen Sie jetzt „Frostiger Start,Lesen Sie jetzt „Frostiger Start,MISC,,,de,1
Ein Auto,Ein Auto,MISC,,,de,1
Jahr für Jahr vor den typischen Herausforderungen,Jahr für Jahr vor den typischen Herausforderungen,MISC,,,de,1
Leise rieselt der Schnee,Leise rieselt der Schnee,MISC,,,de,1
ukrainischer,ukrainischer,MISC,,,de,1
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,1
nordkoreanischer,nordkoreanischer,MISC,,,de,1
Schnee an Heiligabend,Schnee an Heiligabend,MISC,,,de,1
Der Traum von der weißen Weihnacht,Der Traum von der weißen Weihnacht,MISC,,,de,1
Lesen Sie jetzt „Leise rieselt der Schnee,Lesen Sie jetzt „Leise rieselt der Schnee,MISC,,,de,1
Blondes Doppel im,Blondes Doppel im,MISC,,,de,1
Deutsche W…,Deutsche W…,MISC,,,de,1
Lesen Sie jetzt „Streifenwagen,Lesen Sie jetzt „Streifenwagen,MISC,,,de,1
Fo…,Fo…,MISC,,,de,1
Nass-trübe Weihnachten,Nass-trübe Weihnachten,MISC,,,de,1
Link,Link,MISC,,,de,1
Deutschem Wetterdienst Kopiere,Deutschem Wetterdienst Kopiere,MISC,,,de,1
Lesen Sie jetzt „Glatteis auf Bayerns Straßen,Lesen Sie jetzt „Glatteis auf Bayerns Straßen,MISC,,,de,1
DWD-Meteorologen,DWD-Meteorologen,MISC,,,de,1
So schützen Sie Ihr Haus und Auto,So schützen Sie Ihr Haus und Auto,MISC,,,de,1
Der große Schnee,Der große Schnee,MISC,,,de,1
Ein Räumfahrzeug,Ein Räumfahrzeug,MISC,,,de,1
Lesen Sie jetzt „Zu schnell bei Glätte – Autofahrerin,Lesen Sie jetzt „Zu schnell bei Glätte – Autofahrerin,MISC,,,de,1
Pessim,Pessim,MISC,,,de,1
bayerischen,bayerischen,MISC,,,de,1
Fünf junge Leute,Fünf junge Leute,MISC,,,de,1
Höch,Höch,MISC,,,de,1
Nacht zu Sonntag,Nacht zu Sonntag,MISC,,,de,1
Lesen Sie jetzt „Vier Leichtverletzte bei Glätte-Unfällen,Lesen Sie jetzt „Vier Leichtverletzte bei Glätte-Unfällen,MISC,,,de,1
Wetter-Entwicklungen im,Wetter-Entwicklungen im,MISC,,,de,1
Ein heftiger Wintersturm,Ein heftiger Wintersturm,MISC,,,de,1
Erleben Sie den Zauber von Eis,Erleben Sie den Zauber von Eis,MISC,,,de,1
Charming Ice and Snow,Charming Ice and Snow,MISC,0.0,0.0,de,1
Lesen Sie jetzt „Wind,Lesen Sie jetzt „Wind,MISC,,,de,1
Starker Schneefall,Starker Schneefall,MISC,,,de,1
Björ… 30 Grad Temperatur-Unterschied,Björ… 30 Grad Temperatur-Unterschied,MISC,,,de,1
Der Winter ke…,Der Winter ke…,MISC,,,de,1
Lesen Sie jetzt „Schneefall und Glättegefahr,Lesen Sie jetzt „Schneefall und Glättegefahr,MISC,,,de,1
E-Scoot,E-Scoot,MISC,,,de,1
Lesen Sie jetzt „Glatteis in Hessen,Lesen Sie jetzt „Glatteis in Hessen,MISC,,,de,1
Wetter-Entwicklung,Wetter-Entwicklung,MISC,,,de,1
Jännerralley,Jännerralley,MISC,,,de,1
Schnee-Walze,Schnee-Walze,MISC,0.0,0.0,de,1
Heftiger Schneefall,Heftiger Schneefall,MISC,,,de,1
Donnerstag Schneefall,Donnerstag Schneefall,MISC,,,de,1
Lesen Sie jetzt „Graupel,Lesen Sie jetzt „Graupel,MISC,,,de,1
Lesen Sie jetzt „Autofahrerin,Lesen Sie jetzt „Autofahrerin,MISC,,,de,1
Tag mit Winterwetter,Tag mit Winterwetter,MISC,,,de,1
Lesen Sie jetzt „Mehrere Unfälle wegen Schnee,Lesen Sie jetzt „Mehrere Unfälle wegen Schnee,MISC,,,de,1
Poliz…,Poliz…,MISC,,,de,1
Bei Eis und Schnee,Bei Eis und Schnee,MISC,,,de,1
Nacht i…,Nacht i…,MISC,,,de,1
Strahlender Sonnenschein,Strahlender Sonnenschein,MISC,,,de,1
Verschneites Wetter,Verschneites Wetter,MISC,,,de,1
Deutschen Wetter,Deutschen Wetter,MISC,,,de,1
Lesen Sie jetzt „Glätte und Frost,Lesen Sie jetzt „Glätte und Frost,MISC,,,de,1
Lesen Sie jetzt „Warmfront,Lesen Sie jetzt „Warmfront,MISC,,,de,1
Glatteisgefahr,Glatteisgefahr,MISC,,,de,1
Lesen Sie jetzt „Schnee und Frost,Lesen Sie jetzt „Schnee und Frost,MISC,,,de,1
Ausgerechnet,Ausgerechnet,MISC,,,de,1
Lesen Sie jetzt „Fraport,Lesen Sie jetzt „Fraport,MISC,,,de,1
Deutschen Wetterdienst,Deutschen Wetterdienst,MISC,,,de,1
Chaos durch gefrierenden Regen,Chaos durch gefrierenden Regen,MISC,,,de,1
Deutschen Kopiere,Deutschen Kopiere,MISC,,,de,1
Lesen Sie jetzt „Innenministerium,Lesen Sie jetzt „Innenministerium,MISC,,,de,1
Lesen Sie jetzt „Glatteis,Lesen Sie jetzt „Glatteis,MISC,,,de,1
Lesen Sie jetzt „Vorsicht auf Sachsens Straßen,Lesen Sie jetzt „Vorsicht auf Sachsens Straßen,MISC,,,de,1
Sonntagnachmittag,Sonntagnachmittag,MISC,,,de,1
Lesen Sie jetzt „Kleintransporter,Lesen Sie jetzt „Kleintransporter,MISC,,,de,1
Lesen Sie jetzt „An Unfallstelle:,Lesen Sie jetzt „An Unfallstelle:,MISC,,,de,1
Lesen Sie jetzt „Warnung vor Glatteis,Lesen Sie jetzt „Warnung vor Glatteis,MISC,,,de,1
Die Wetterlage,Die Wetterlage,MISC,,,de,1
Lesen Sie jetzt „Schnee und Eis,Lesen Sie jetzt „Schnee und Eis,MISC,,,de,1
Bei glatter Straße,Bei glatter Straße,MISC,,,de,1
N…,N…,MISC,,,de,1
Die Warnungen,Die Warnungen,MISC,,,de,1
Lesen Sie jetzt „Milder Wochenstart,Lesen Sie jetzt „Milder Wochenstart,MISC,,,de,1
In der Nacht,In der Nacht,MISC,,,de,1
Eisregen z…,Eisregen z…,MISC,,,de,1
