,phrase,label,sentiment,subjectivity,language,count
Lesen Sie jetzt „Wetterdienst,Lesen Sie jetzt „Wetterdienst,MISC,,,de,4
Starker Schneefall,Starker Schneefall,MISC,,,de,4
Karlsruhe,Karlsruhe,MISC,,,de,4
Harry,Harry,MISC,,,de,4
Lesen Sie jetzt „Winterwetter,Lesen Sie jetzt „Winterwetter,MISC,,,de,4
Das Wetter in Deutschland,Das Wetter in Deutschland,MISC,,,de,4
Pixel 10,Pixel 10,MISC,,,de,4
Frost und Sonne,Frost und Sonne,MISC,,,de,4
Winterspiele,Winterspiele,MISC,,,de,4
E-Mail</li><li,E-Mail</li><li,MISC,,,de,4
Rutschen,Rutschen,MISC,0.11250000000000002,0.0,de,4
Lesen Sie jetzt „Obstbauern,Lesen Sie jetzt „Obstbauern,MISC,,,de,4
Frühling am Tag,Frühling am Tag,MISC,,,de,4
Frost und Glätte,Frost und Glätte,MISC,,,de,4
Lesen Sie jetzt „Schneefall,Lesen Sie jetzt „Schneefall,MISC,,,de,4
BILDBoxx,BILDBoxx,MISC,,,de,4
Frost am Auto,Frost am Auto,MISC,,,de,4
Rekordhoch,Rekordhoch,MISC,,,de,4
Mehr</li><li,Mehr</li><li,MISC,,,de,4
Ausgerechnet,Ausgerechnet,MISC,,,de,4
Blitzeis,Blitzeis,MISC,0.3499999999999999,0.16666666666666666,de,4
Münchner,Münchner,MISC,,,de,3
Gesunde Wasservögel,Gesunde Wasservögel,MISC,,,de,3
Herabfallendes Eis,Herabfallendes Eis,MISC,,,de,3
sächsischen,sächsischen,MISC,,,de,3
Der Frühling,Der Frühling,MISC,,,de,3
Deutschen Wetterdienst,Deutschen Wetterdienst,MISC,,,de,3
Nordische Ski-WM,Nordische Ski-WM,MISC,,,de,3
Baustelle,Baustelle,MISC,,,de,3
Lesen Sie jetzt „Frost und Glätte,Lesen Sie jetzt „Frost und Glätte,MISC,,,de,3
Nächtlicher Frost,Nächtlicher Frost,MISC,2.0,0.0,de,3
WM,WM,MISC,,,de,3
KI,KI,MISC,,,de,3
Freistaats,Freistaats,MISC,-0.2333333333333333,0.0,de,3
Strahlender Sonnenschein,Strahlender Sonnenschein,MISC,,,de,3
T…,T…,MISC,,,de,3
Schneechaos,Schneechaos,MISC,,,de,3
Viren,Viren,MISC,,,de,3
Wer abends und am Morgen auf den Straßen,Wer abends und am Morgen auf den Straßen,MISC,,,de,3
Frost am Morgen,Frost am Morgen,MISC,,,de,3
Alpendörfer wie Blatten,Alpendörfer wie Blatten,MISC,,,de,3
Aprilfrost,Aprilfrost,MISC,,,de,3
französische,französische,MISC,,,de,3
Donner,Donner,MISC,,,de,3
Donnerstag Schneefall,Donnerstag Schneefall,MISC,,,de,3
Zweites Jahr,Zweites Jahr,MISC,,,de,3
Die neue Woche,Die neue Woche,MISC,,,de,3
Extreme Wetterereignisse,Extreme Wetterereignisse,MISC,,,de,3
Asyl-Zahlen,Asyl-Zahlen,MISC,,,de,3
Lesen Sie jetzt „Sonne,Lesen Sie jetzt „Sonne,MISC,,,de,3
Sturm und Unwetter,Sturm und Unwetter,MISC,,,de,3
Glatteisunfälle auf,Glatteisunfälle auf,MISC,,,de,3
Empfohlener redaktioneller Inhalt,Empfohlener redaktioneller Inhalt,MISC,,,de,3
Ski-WM,Ski-WM,MISC,,,de,3
Harry Potter,Harry Potter,MISC,,,de,3
Lesen Sie jetzt „Schnee und Glätte,Lesen Sie jetzt „Schnee und Glätte,MISC,,,de,3
Deutsche Wette,Deutsche Wette,MISC,,,de,3
Die nächsten Tage,Die nächsten Tage,MISC,,,de,3
Deutschem Wetterdienst Kopiere,Deutschem Wetterdienst Kopiere,MISC,,,de,3
Schneeregen,Schneeregen,MISC,0.0,0.0,de,3
Lesen Sie jetzt „Wetter,Lesen Sie jetzt „Wetter,MISC,,,de,3
Tag in Berlin,Tag in Berlin,MISC,,,de,3
Pixel Wetter,Pixel Wetter,MISC,,,de,3
Google,Google,MISC,,,de,3
D…,D…,MISC,0.0,0.0,de,3
Spiele,Spiele,MISC,,,de,3
Sonniges,Sonniges,MISC,,,de,3
Neue Gerüchte,Neue Gerüchte,MISC,,,de,3
Google Play Store,Google Play Store,MISC,,,de,3
WM-Gold,WM-Gold,MISC,,,de,3
Weltmeisterschaften,Weltmeisterschaften,MISC,,,de,3
Sturm,Sturm,MISC,-0.425,0.0,de,3
Nacht des bisherigen Winters,Nacht des bisherigen Winters,MISC,,,de,2
Adblocker,Adblocker,MISC,,,de,2
Das Biest,Das Biest,MISC,,,de,2
Morgens erster Frost,Morgens erster Frost,MISC,,,de,2
Browser,Browser,MISC,,,de,2
E-Volvo,E-Volvo,MISC,,,de,2
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,2
JavaScript,JavaScript,MISC,,,de,2
Permafrost-Philipp,Permafrost-Philipp,MISC,,,de,2
BVG-Warnstreiks,BVG-Warnstreiks,MISC,,,de,2
Idealo,Idealo,MISC,,,de,2
Glatteis und frostige Nächte,Glatteis und frostige Nächte,MISC,,,de,2
Maifeiertag,Maifeiertag,MISC,,,de,2
Q…,Q…,MISC,,,de,2
Time & Space,Time & Space,MISC,,,de,2
Sturmtief,Sturmtief,MISC,,,de,2
Ski-Weltcup,Ski-Weltcup,MISC,,,de,2
mehr</li><li,mehr</li><li,MISC,,,de,2
Frost in der Nacht,Frost in der Nacht,MISC,,,de,2
hessischen,hessischen,MISC,,,de,2
Rasant,Rasant,MISC,,,de,2
Das frostige Winterwetter,Das frostige Winterwetter,MISC,,,de,2
Lesen Sie jetzt „Sonne und Frost,Lesen Sie jetzt „Sonne und Frost,MISC,,,de,2
Samstagnachmittag,Samstagnachmittag,MISC,,,de,2
Die Schneeräumung der,Die Schneeräumung der,MISC,,,de,2
Loipen-Kilometer,Loipen-Kilometer,MISC,,,de,2
NRW-Wetter,NRW-Wetter,MISC,,,de,2
Starke Spätfröste,Starke Spätfröste,MISC,,,de,2
Kalte Jahreszeit,Kalte Jahreszeit,MISC,,,de,2
emotionsloseste Heiratsantrag ever –,emotionsloseste Heiratsantrag ever –,MISC,,,de,2
italienischen,italienischen,MISC,,,de,2
Ein Frost-Shooting,Ein Frost-Shooting,MISC,,,de,2
emotionsloseste Heiratsantrag ever,emotionsloseste Heiratsantrag ever,MISC,,,de,2
Art on Snow - Kunstwerke aus Schnee und Eis,Art on Snow - Kunstwerke aus Schnee und Eis,MISC,,,de,2
Der plötzliche Sturm,Der plötzliche Sturm,MISC,,,de,2
Lesen Sie jetzt „Frostige Nächte,Lesen Sie jetzt „Frostige Nächte,MISC,,,de,2
Deutschen We,Deutschen We,MISC,,,de,2
Frostjahren,Frostjahren,MISC,,,de,2
Aktionenwoche,Aktionenwoche,MISC,,,de,2
Vereiste Scheiben und Spiegel,Vereiste Scheiben und Spiegel,MISC,,,de,2
Rittersport,Rittersport,MISC,,,de,2
Polize,Polize,MISC,,,de,2
Lesen Sie jetzt „Ruhiges Wetter mit Frost,Lesen Sie jetzt „Ruhiges Wetter mit Frost,MISC,,,de,2
Höchste Zeit,Höchste Zeit,MISC,,,de,2
Kärntner Ehepaar,Kärntner Ehepaar,MISC,,,de,2
Jeden Winter füttert Schnee,Jeden Winter füttert Schnee,MISC,,,de,2
Wetterumschwung,Wetterumschwung,MISC,0.0,0.0,de,2
Null-Grad-Marke,Null-Grad-Marke,MISC,,,de,2
Wetter und Frost,Wetter und Frost,MISC,,,de,2
Lesen Sie jetzt „Glätte und Schnee,Lesen Sie jetzt „Glätte und Schnee,MISC,,,de,2
Frostschäden,Frostschäden,MISC,,,de,2
argentinischen,argentinischen,MISC,,,de,2
Nasa-Studie,Nasa-Studie,MISC,,,de,2
Kalte Luftmassen kühlen,Kalte Luftmassen kühlen,MISC,,,de,2
Wetterdienst,Wetterdienst,MISC,-0.0875,0.0,de,2
Pixel 10-Smartphones,Pixel 10-Smartphones,MISC,,,de,2
Winterspielen,Winterspielen,MISC,,,de,2
Skifahren,Skifahren,MISC,0.0,0.0,de,2
"Harry Potter""-Serie:","Harry Potter""-Serie:",MISC,,,de,2
Monats für Frost - alles,Monats für Frost - alles,MISC,,,de,2
God of War,God of War,MISC,,,de,2
Icon Packs,Icon Packs,MISC,,,de,2
Snowline,Snowline,MISC,,,de,2
Airstrait,Airstrait,MISC,,,de,2
Skifahrenden,Skifahrenden,MISC,,,de,2
TTS Player,TTS Player,MISC,,,de,2
Tulpenangebot dieses Jahr,Tulpenangebot dieses Jahr,MISC,,,de,2
Krieg und Frieden,Krieg und Frieden,MISC,,,de,2
Der plötzliche Schneefall,Der plötzliche Schneefall,MISC,,,de,2
Eisige Nächte,Eisige Nächte,MISC,,,de,2
Glatteis-Unfall,Glatteis-Unfall,MISC,0.13999999999999999,0.0,de,2
Glatteis-Einsätze,Glatteis-Einsätze,MISC,,,de,2
Frost und eisige Nächte,Frost und eisige Nächte,MISC,,,de,2
Wiener,Wiener,MISC,,,de,2
Leitstelle,Leitstelle,MISC,,,de,2
Berlinale,Berlinale,MISC,,,de,2
Fünf-Minuten-Weg,Fünf-Minuten-Weg,MISC,,,de,2
Lesen Sie jetzt „Nebel,Lesen Sie jetzt „Nebel,MISC,,,de,2
Der Lebensraum des,Der Lebensraum des,MISC,,,de,2
Klimawandel</li><li,Klimawandel</li><li,MISC,,,de,2
Die Eisheiligen,Die Eisheiligen,MISC,,,de,2
Ein Linienbus,Ein Linienbus,MISC,,,de,2
Quellbewölkung,Quellbewölkung,MISC,,,de,2
Google Pixel 10,Google Pixel 10,MISC,,,de,2
Bomben-Zyklonen,Bomben-Zyklonen,MISC,,,de,2
Neue Leaks,Neue Leaks,MISC,,,de,2
Deutsche Wetterdienst Kopiere,Deutsche Wetterdienst Kopiere,MISC,,,de,2
Heckeinstieg,Heckeinstieg,MISC,,,de,2
Starcraft 2,Starcraft 2,MISC,,,de,2
japanische,japanische,MISC,,,de,2
Lesen Sie jetzt „Milder Wochenstart,Lesen Sie jetzt „Milder Wochenstart,MISC,,,de,2
Norwegens Wunderläufer,Norwegens Wunderläufer,MISC,,,de,2
Lande-Kapazitäten,Lande-Kapazitäten,MISC,,,de,2
Abarth 500e,Abarth 500e,MISC,,,de,2
französischen,französischen,MISC,,,de,2
FOCUS-online-Autorin,FOCUS-online-Autorin,MISC,,,de,2
Erster Schnee,Erster Schnee,MISC,,,de,2
Die Medienveranstaltung,Die Medienveranstaltung,MISC,,,de,2
Mittwoch frühlingshaft,Mittwoch frühlingshaft,MISC,,,de,2
Das Wetter,Das Wetter,MISC,,,de,2
Vierschanzentournee,Vierschanzentournee,MISC,,,de,2
Ski-WM in Trondheim,Ski-WM in Trondheim,MISC,,,de,2
Das Wetter in,Das Wetter in,MISC,,,de,2
EQC,EQC,MISC,,,de,2
Hamburger,Hamburger,MISC,,,de,2
deutsches,deutsches,MISC,,,de,2
frühlingshaft,frühlingshaft,MISC,,,de,2
Sprinterfahrer,Sprinterfahrer,MISC,,,de,2
Trocken und frühlingshaft am Tag,Trocken und frühlingshaft am Tag,MISC,,,de,2
Klassik Radio Selectstatt,Klassik Radio Selectstatt,MISC,,,de,2
Snow-Volleyball,Snow-Volleyball,MISC,,,de,2
Link,Link,MISC,,,de,2
Ineos,Ineos,MISC,,,de,2
Nordischen Skiweltmeisterschaften,Nordischen Skiweltmeisterschaften,MISC,,,de,2
Das große Chaos,Das große Chaos,MISC,,,de,2
Wenn's schneit,Wenn's schneit,MISC,,,de,2
Fünf Jahre nach dem,Fünf Jahre nach dem,MISC,,,de,2
Lawinenunglück:,Lawinenunglück:,MISC,,,de,2
Nacht auf Samstag,Nacht auf Samstag,MISC,,,de,2
Alten,Alten,MISC,,,de,2
Nach klirrender Kälte,Nach klirrender Kälte,MISC,,,de,2
Das winterliche Wetter,Das winterliche Wetter,MISC,,,de,2
Deutschen Wetter,Deutschen Wetter,MISC,,,de,2
Schneefall und frostige Temperaturen,Schneefall und frostige Temperaturen,MISC,,,de,2
Lesen Sie jetzt „Schnee und Glatteis,Lesen Sie jetzt „Schnee und Glatteis,MISC,,,de,2
Hagrid,Hagrid,MISC,,,de,2
Autofahrer am Sonntag,Autofahrer am Sonntag,MISC,,,de,2
norwegischen,norwegischen,MISC,,,de,2
Top-Bedingungen,Top-Bedingungen,MISC,,,de,2
Nasskaltes Wetter,Nasskaltes Wetter,MISC,,,de,2
Mal frühlingshaft,Mal frühlingshaft,MISC,,,de,2
französischer,französischer,MISC,,,de,2
Bestel,Bestel,MISC,,,de,2
Ein kleines Wunder im Schnee,Ein kleines Wunder im Schnee,MISC,,,de,2
nordischen Ski-WM,nordischen Ski-WM,MISC,,,de,2
Lesen Sie jetzt „Bus,Lesen Sie jetzt „Bus,MISC,,,de,2
Heftiger Schneefall,Heftiger Schneefall,MISC,,,de,2
Sturm und Glätte,Sturm und Glätte,MISC,,,de,2
Turbulenter Start,Turbulenter Start,MISC,,,de,2
Glatteis,Glatteis,MISC,0.03888888888888889,0.0,de,2
Strenger Frost,Strenger Frost,MISC,,,de,2
Lesen Sie jetzt „Mehrere Glätteunfälle,Lesen Sie jetzt „Mehrere Glätteunfälle,MISC,,,de,2
Sonne am Tag,Sonne am Tag,MISC,,,de,2
Frost im Frühling,Frost im Frühling,MISC,,,de,2
Der Wind,Der Wind,MISC,,,de,2
Kalte Front,Kalte Front,MISC,,,de,2
Des Läufers nasskalte Füße,Des Läufers nasskalte Füße,MISC,,,de,2
Sonne am Tag und Frost,Sonne am Tag und Frost,MISC,,,de,2
Fernwandern,Fernwandern,MISC,,,de,2
Lesen Sie jetzt „Wolken,Lesen Sie jetzt „Wolken,MISC,,,de,2
So schön die weiße Pracht,So schön die weiße Pracht,MISC,,,de,2
Checkliste Winterurlaub,Checkliste Winterurlaub,MISC,,,de,2
polnischer,polnischer,MISC,,,de,2
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,2
Leichtsinn beim Bergsteigen,Leichtsinn beim Bergsteigen,MISC,,,de,2
Überall im Land,Überall im Land,MISC,,,de,2
Winternotprogramms,Winternotprogramms,MISC,0.0,0.0,de,2
Nachtfrost und Nässe,Nachtfrost und Nässe,MISC,,,de,2
Die kalte Jahreszeit,Die kalte Jahreszeit,MISC,,,de,2
Wer draußen unterwegs,Wer draußen unterwegs,MISC,,,de,2
Weihnachtswoche,Weihnachtswoche,MISC,,,de,2
Lawinenunglück,Lawinenunglück,MISC,,,de,2
Deutsche Hoffnungsschimmer,Deutsche Hoffnungsschimmer,MISC,,,de,2
Winter in Deutschland,Winter in Deutschland,MISC,,,de,2
Glatteis-Kollision,Glatteis-Kollision,MISC,,,de,2
Pannen-Notruf,Pannen-Notruf,MISC,,,de,2
Frostpunk 2,Frostpunk 2,MISC,,,de,2
Wintersport-Alternativen,Wintersport-Alternativen,MISC,,,de,2
Skier,Skier,MISC,,,de,2
"All Mountain""-Ski","All Mountain""-Ski",MISC,,,de,2
Lesen Sie jetzt „Wintereinbruch,Lesen Sie jetzt „Wintereinbruch,MISC,,,de,2
Vereiste Straßen,Vereiste Straßen,MISC,,,de,2
Der neue Hagrid-Darsteller,Der neue Hagrid-Darsteller,MISC,,,de,1
Rowling,Rowling,MISC,,,de,1
Gespräch | Mark Frost,Gespräch | Mark Frost,MISC,,,de,1
Shaun of the Dead,Shaun of the Dead,MISC,,,de,1
Schneetreiben,Schneetreiben,MISC,,,de,1
Google-Mitarbeitern,Google-Mitarbeitern,MISC,,,de,1
Lesen Sie jetzt „Frost und Sonne,Lesen Sie jetzt „Frost und Sonne,MISC,,,de,1
Wann Geranien,Wann Geranien,MISC,,,de,1
sozialen,sozialen,MISC,,,de,1
Lesen Sie jetzt „Machen selbstfahrende Schneepflüge,Lesen Sie jetzt „Machen selbstfahrende Schneepflüge,MISC,,,de,1
Wetterdienst zieht Winterbilanz,Wetterdienst zieht Winterbilanz,MISC,,,de,1
japanischen,japanischen,MISC,,,de,1
Voriges Jahr mussten die Obstbauern,Voriges Jahr mussten die Obstbauern,MISC,,,de,1
Was d…,Was d…,MISC,,,de,1
Wintersportathleten,Wintersportathleten,MISC,,,de,1
Kaltlufteinbruch,Kaltlufteinbruch,MISC,,,de,1
Tag…,Tag…,MISC,,,de,1
Die frostigen Nächte,Die frostigen Nächte,MISC,,,de,1
Lesen Sie jetzt „Rekordwerte in der Schweiz,Lesen Sie jetzt „Rekordwerte in der Schweiz,MISC,,,de,1
Kalte Nächte,Kalte Nächte,MISC,,,de,1
Lesen Sie jetzt „Starker Frost,Lesen Sie jetzt „Starker Frost,MISC,,,de,1
Olympischen Spiel,Olympischen Spiel,MISC,,,de,1
Voriges Jahr,Voriges Jahr,MISC,,,de,1
Wechselhaftes Wetter - Aprilwetter,Wechselhaftes Wetter - Aprilwetter,MISC,,,de,1
norwegische,norwegische,MISC,,,de,1
Ski-Weltcup der Frauen,Ski-Weltcup der Frauen,MISC,,,de,1
Lesen Sie jetzt „Frost und Sonnenschein,Lesen Sie jetzt „Frost und Sonnenschein,MISC,,,de,1
Ein Toter in,Ein Toter in,MISC,,,de,1
beschützendes Kind,beschützendes Kind,MISC,,,de,1
Der neue Hagrid der HBO-Serie,Der neue Hagrid der HBO-Serie,MISC,,,de,1
Kärntens O…,Kärntens O…,MISC,,,de,1
Mari,Mari,MISC,,,de,1
Men…,Men…,MISC,,,de,1
Lesen Sie jetzt „Meist trockener Wochenstart,Lesen Sie jetzt „Meist trockener Wochenstart,MISC,,,de,1
Nach der Hitze,Nach der Hitze,MISC,,,de,1
Jahr früh dran,Jahr früh dran,MISC,,,de,1
Bibber-Keller,Bibber-Keller,MISC,,,de,1
Blitz,Blitz,MISC,,,de,1
Der Maifeiertag,Der Maifeiertag,MISC,,,de,1
Lesen Sie jetzt „Nachtfrost,Lesen Sie jetzt „Nachtfrost,MISC,,,de,1
Frost-Frust am Montagmorgen - Fällt der Mild-Frühling,Frost-Frust am Montagmorgen - Fällt der Mild-Frühling,MISC,,,de,1
Lesen Sie jetzt „Von frostig,Lesen Sie jetzt „Von frostig,MISC,,,de,1
Geschäftsfü,Geschäftsfü,MISC,,,de,1
Lesen Sie jetzt „Bauern,Lesen Sie jetzt „Bauern,MISC,,,de,1
Premier Macut,Premier Macut,MISC,,,de,1
Lesen Sie jetzt „Feuer,Lesen Sie jetzt „Feuer,MISC,,,de,1
Last Minute,Last Minute,MISC,,,de,1
Solo-Trip,Solo-Trip,MISC,,,de,1
Last Minute Skiurlaube,Last Minute Skiurlaube,MISC,,,de,1
Lesen Sie jetzt „Nach Spätfrost - Sachsens Winzer,Lesen Sie jetzt „Nach Spätfrost - Sachsens Winzer,MISC,,,de,1
Simplonpass,Simplonpass,MISC,,,de,1
Von Frost,Von Frost,MISC,,,de,1
Du fragst Dich,Du fragst Dich,MISC,,,de,1
britischer,britischer,MISC,,,de,1
Todesopfer bei heftigen Unwettern,Todesopfer bei heftigen Unwettern,MISC,,,de,1
Spätfrost,Spätfrost,MISC,,,de,1
Der Schnee schmilzt,Der Schnee schmilzt,MISC,,,de,1
Ost-Frost,Ost-Frost,MISC,,,de,1
Wettervorhersage,Wettervorhersage,MISC,0.0,0.0,de,1
"Harry Potter""…","Harry Potter""…",MISC,,,de,1
Schmelzsaison 2025,Schmelzsaison 2025,MISC,,,de,1
"Harry Potter""-Buchreihe","Harry Potter""-Buchreihe",MISC,,,de,1
You…,You…,MISC,,,de,1
T...,T...,MISC,,,de,1
Die Schneearmut,Die Schneearmut,MISC,,,de,1
Serien-Reboot,Serien-Reboot,MISC,,,de,1
Hochdruckeinfluss,Hochdruckeinfluss,MISC,,,de,1
Lesen Sie jetzt „Letzte frostige Mai-Nacht,Lesen Sie jetzt „Letzte frostige Mai-Nacht,MISC,,,de,1
Übers Wochen…,Übers Wochen…,MISC,,,de,1
Fest,Fest,MISC,,,de,1
Ein junger Mann,Ein junger Mann,MISC,,,de,1
Lesen Sie jetzt „Glätte im Hochschwarzwald,Lesen Sie jetzt „Glätte im Hochschwarzwald,MISC,,,de,1
Soko Kopiere,Soko Kopiere,MISC,,,de,1
Lesen Sie jetzt „Land,Lesen Sie jetzt „Land,MISC,,,de,1
A…,A…,MISC,0.0,0.0,de,1
Jedes Jahr die bange Frage,Jedes Jahr die bange Frage,MISC,,,de,1
So schützen Sie Ihre Pflanzen vor den Eisheiligen,So schützen Sie Ihre Pflanzen vor den Eisheiligen,MISC,,,de,1
Lesen Sie jetzt „Tagsüber,Lesen Sie jetzt „Tagsüber,MISC,,,de,1
Sonniges Wochenende,Sonniges Wochenende,MISC,,,de,1
Sturm - Orkanböen,Sturm - Orkanböen,MISC,,,de,1
Lesen Sie jetzt „Sonnenschein,Lesen Sie jetzt „Sonnenschein,MISC,,,de,1
Sturm un…,Sturm un…,MISC,,,de,1
Vertra,Vertra,MISC,,,de,1
Lesen Sie jetzt „Wochenende,Lesen Sie jetzt „Wochenende,MISC,,,de,1
Ein Tannenbaum,Ein Tannenbaum,MISC,,,de,1
25 Jahre später,25 Jahre später,MISC,,,de,1
Wochenende,Wochenende,MISC,0.0,0.0,de,1
Anschluss,Anschluss,MISC,,,de,1
Frost-Einbruch,Frost-Einbruch,MISC,,,de,1
Leichter Frost,Leichter Frost,MISC,,,de,1
st… [+972 chars,st… [+972 chars,MISC,,,de,1
vier Jahre,vier Jahre,MISC,,,de,1
Olympi,Olympi,MISC,,,de,1
Lesen Sie jetzt „Mit feuchtem Salz,Lesen Sie jetzt „Mit feuchtem Salz,MISC,,,de,1
beste Zeit,beste Zeit,MISC,,,de,1
Lesen Sie jetzt „Wintersportgebiete,Lesen Sie jetzt „Wintersportgebiete,MISC,,,de,1
Lesen Sie jetzt „Kommunen,Lesen Sie jetzt „Kommunen,MISC,,,de,1
Canadian Premier League,Canadian Premier League,MISC,,,de,1
Lesen Sie jetzt „Lokale Glätte,Lesen Sie jetzt „Lokale Glätte,MISC,,,de,1
Die nassen F…,Die nassen F…,MISC,,,de,1
thüringischen,thüringischen,MISC,,,de,1
Unbeständiges Wetter,Unbeständiges Wetter,MISC,,,de,1
Lesen Sie jetzt „Kalte Tage voraus -,Lesen Sie jetzt „Kalte Tage voraus -,MISC,,,de,1
Lesen Sie jetzt „Erste Schneeflocken,Lesen Sie jetzt „Erste Schneeflocken,MISC,,,de,1
Nasskaltes Novemberwetter - Schnee,Nasskaltes Novemberwetter - Schnee,MISC,,,de,1
Eric,Eric,MISC,,,de,1
Nennensw…,Nennensw…,MISC,,,de,1
Pepe,Pepe,MISC,,,de,1
Feuchtsalz,Feuchtsalz,MISC,,,de,1
Oh,Oh,MISC,,,de,1
Französisches,Französisches,MISC,,,de,1
Gesamtweltcups,Gesamtweltcups,MISC,,,de,1
Winterlicher Gruß,Winterlicher Gruß,MISC,,,de,1
Vereiste Scheiben,Vereiste Scheiben,MISC,,,de,1
Lesen Sie jetzt „Winterdienst,Lesen Sie jetzt „Winterdienst,MISC,,,de,1
Urlaubs-Express,Urlaubs-Express,MISC,,,de,1
Muss,Muss,MISC,,,de,1
Konzerte pla…,Konzerte pla…,MISC,,,de,1
Heli,Heli,MISC,,,de,1
Blu-ray,Blu-ray,MISC,,,de,1
Erster DLC Fractured Utopias,Erster DLC Fractured Utopias,MISC,,,de,1
Hessen Mobil,Hessen Mobil,MISC,,,de,1
DLC,DLC,MISC,,,de,1
Fractured Utopias,Fractured Utopias,MISC,,,de,1
DLC-Erweiterung,DLC-Erweiterung,MISC,,,de,1
Fractured Utopiasbekannt,Fractured Utopiasbekannt,MISC,,,de,1
Lesen Sie jetzt „Mildes Herbstwetter,Lesen Sie jetzt „Mildes Herbstwetter,MISC,,,de,1
"Lesen Sie jetzt „Soko ""Frost","Lesen Sie jetzt „Soko ""Frost",MISC,,,de,1
Lesen Sie jetzt „Mildes Herbstwetter bringt Sonne,Lesen Sie jetzt „Mildes Herbstwetter bringt Sonne,MISC,,,de,1
Anzeige*Winter,Anzeige*Winter,MISC,,,de,1
Trübes Herbstwochenende in,Trübes Herbstwochenende in,MISC,,,de,1
Lesen Sie jetzt „Schneefall in Mittelgebirgen,Lesen Sie jetzt „Schneefall in Mittelgebirgen,MISC,,,de,1
Lesen Sie jetzt „Frost und Schneeregen,Lesen Sie jetzt „Frost und Schneeregen,MISC,,,de,1
Lesen Sie jetzt „Frost und Glätte am Morgen,Lesen Sie jetzt „Frost und Glätte am Morgen,MISC,,,de,1
Lesen Sie jetzt „Frost und Schnee - Glättegefahr,Lesen Sie jetzt „Frost und Schnee - Glättegefahr,MISC,,,de,1
Lesen Sie jetzt „Frühstart in den Schnee - Skipässe,Lesen Sie jetzt „Frühstart in den Schnee - Skipässe,MISC,,,de,1
Erste Schwünge,Erste Schwünge,MISC,,,de,1
Minusgrade,Minusgrade,MISC,,,de,1
Lesen Sie jetzt „Auto gerät ins Schleudern – Mann,Lesen Sie jetzt „Auto gerät ins Schleudern – Mann,MISC,,,de,1
Lesen Sie jetzt „Autofahrer,Lesen Sie jetzt „Autofahrer,MISC,,,de,1
TTS-Player,TTS-Player,MISC,,,de,1
Schneefall,Schneefall,MISC,0.0,0.0,de,1
Lesen Sie jetzt „Kälte und Glätte,Lesen Sie jetzt „Kälte und Glätte,MISC,,,de,1
Fahrbahn,Fahrbahn,MISC,0.0,0.0,de,1
Lesen Sie jetzt „Eis und Schnee,Lesen Sie jetzt „Eis und Schnee,MISC,,,de,1
