index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/berlin/article410590387/winter-in-berlin-fehlanzeige-der-dezember-startet-mild.html,https://www.morgenpost.de/berlin/article410590387/winter-in-berlin-fehlanzeige-der-dezember-startet-mild.html,0,www.morgenpost.de,Winter in Berlin? Fehlanzeige! Der Dezember startet mild,"Nebel und Sonne, statt Schnee und Glätte: Der Dezember zeigt sich von einer ganz anderen Seite. Die Aussichten für heute & die kommenden Tage.",https://img.sparknews.funkemedien.de/408375173/408375173_1763448272_v16_9_1600.jpeg,2025-12-01T06:23:58Z,,"Es ist der 1. Dezember, aber weihnachtlich-winterlich fühlt sich das Wetter nicht an. Vielmehr zeigt es sich in Berlin und Brandenburg von seiner milden Seite. Zu Beginn ist es heute stellenweise noc… [+1052 chars]",,de,'Glätte'
https://www.sueddeutsche.de/bayern/bayern-wetter-frost-glaette-nebel-schnee-erste-dezemberwoche-li.3347102,https://www.sueddeutsche.de/bayern/bayern-wetter-frost-glaette-nebel-schnee-erste-dezemberwoche-li.3347102,0,www.sueddeutsche.de,"Wetter in Bayern: Frost, Glätte, Nebel – Dezember beginnt trüb und eisig","Die erste Dezemberwoche in Bayern beginnt frostig und neblig. Temperaturen sinken bis zu minus sechs Grad. Ab Dienstag zeigt sich die Sonne, die Nächte bleiben neblig.",https://www.sueddeutsche.de/2025/12/01/451fc850-107c-40d9-be83-d8386acddbf2.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2025-12-01T07:46:30Z,,"Am Morgen soll es im nördlichen Franken Frost und Glätte geben. Im Alpenvorland beginnt der erste Tag im Dezember mit Regen, nur in höheren Alpentälern wird er zu Schneegriesel. Der Nachmittag werde … [+444 chars]",,de,'Frost'
https://www.welt.de/reise/article6920542eb524e0ce7f1c3d0e/outdoor-auf-dicken-reifen-durch-finnland-dieser-urlaub-ist-nichts-fuer-frostbeulen.html,https://www.welt.de/reise/article6920542eb524e0ce7f1c3d0e/outdoor-auf-dicken-reifen-durch-finnland-dieser-urlaub-ist-nichts-fuer-frostbeulen.html,0,www.welt.de,Auf dicken Reifen durch dicken Schnee – mit dem Fatbike am Polarkreis,Jetzt wird geradelt statt gewedelt: Fatbiking als Wintersport ist eine spannende Alternative zum klassischen Skiurlaub. Unser Autor machte den Test in der finnischen Taiga auf grobem Profil – bei klirrender Kälte.,https://images.welt.de/6920542eb524e0ce7f1c3d0e/0f982450275cbfd298299cc913ee9107/ci16x9-w1200/ruka-kuusamo-winterbiking-rukasafaris-jan22-harritarvainen00028-jpg,2025-12-01T08:50:26Z,,Jetzt wird geradelt statt gewedelt: Fatbiking als Wintersport ist eine spannende Alternative zum klassischen Skiurlaub. Unser Autor machte den Test in der finnischen Taiga auf grobem Profil bei klirr… [+9281 chars],,de,'Schnee Ski'
https://www.bild.de/news/wetter/schnee-hoelle-in-den-usa-massen-crash-nach-wintersturm-692d7ba246f39b6230ff7045,https://www.bild.de/news/wetter/schnee-hoelle-in-den-usa-massen-crash-nach-wintersturm-692d7ba246f39b6230ff7045,0,www.bild.de,Schnee-Hölle in den USA - Massen-Crash nach Wintersturm,Massen-Crash in den USA. Schnee und Eis sorgen hier im Bundesstaat Indiana für eine heftige Karambolage mit rund 50 Fahrzeugen.,"https://images.bild.de/692d7ba246f39b6230ff7045/be3cb0d58613a5f085c848806b59dfec,9401af79?w=1280",2025-12-01T13:03:33Z,,"+++Frau (32) aus Eritrea wurde getötet: Nach abgetrennten Händen: Leiche ohne Kopf entdeckt
+++Frau (32) aus Eritrea wurde getötet: Nach abgetrennten Händen: Leiche ohne Kopf entdeckt
+++Frau (32) … [+728 chars]",,de,'Schnee Eis'
https://www.sueddeutsche.de/medien/smillas-gespuer-fuer-schnee-serie-magenta-kritik-li.3338246,https://www.sueddeutsche.de/medien/smillas-gespuer-fuer-schnee-serie-magenta-kritik-li.3338246,0,www.sueddeutsche.de,Serien-Remake: Als gäbe es keinen Klimawandel,„Smillas Gespür für Schnee“ verlegt den Stoff des Krimi-Bestsellers in die Zukunft. Die Serie mit Filippa Coster-Waldau und Elyas M’Barek reißt mehr Themen an als eine ganze Staffel „Black Mirror“ - macht aber nichts daraus.,https://www.sueddeutsche.de/2025/11/27/d1c85662-bd16-4272-aac4-ec949b731f48.jpg?q=60&fm=webp&width=1200&rect=0%2C100%2C1920%2C1080,2025-12-01T13:50:32Z,,"Das Beste an dieser Serie ist der Titel. Smilla ist jetzt kein Fräulein mehr. Die herablassende Anrede wurde gestrichen, aber nicht, weil Smilla geheiratet hätte, sondern einfach, weil es nicht mehr … [+310 chars]",,de,'Schnee Klimawandel'
https://www.zeit.de/news/2025-12/02/sonne-im-sueden-aber-glatteisgefahr-ab-wochenmitte,https://www.zeit.de/news/2025-12/02/sonne-im-sueden-aber-glatteisgefahr-ab-wochenmitte,0,www.zeit.de,"Bayern-Wetter: Sonne im Süden, aber Glatteisgefahr ab Wochenmitte","Hier finden Sie Informationen zu dem Thema „Bayern-Wetter“. Lesen Sie jetzt „Sonne im Süden, aber Glatteisgefahr ab Wochenmitte“.",https://img.zeit.de/news/2025-12/02/sonne-im-sueden-aber-glatteisgefahr-ab-wochenmitte-image-group/wide__1300x731,2025-12-02T05:26:21Z,,In Bayern wird das Wetter die nächsten Tage nur wenig Abwechslung bieten. Der Deutsche Wetterdienst (DWD) erwartet eine Mischung aus Nebel und Sonne - je nach Gebiet. Heute und morgen soll es besonde… [+779 chars],,de,'Glatteis'
https://www.dwdl.de/meinungen/104718/smillas_gespuer_fuer_schnee_entschleunigung_der_langsamkeit/,https://www.dwdl.de/meinungen/104718/smillas_gespuer_fuer_schnee_entschleunigung_der_langsamkeit/,0,www.dwdl.de,"""Smillas Gespür für Schnee"": Entschleunigung der Langsamkeit","28 Jahre nach Bille Augusts Film wird Peter Høegs Roman bei Magenta TV u.a. mit Elyas M'Barek zur Serie. Diese verlegt die Handlung nicht nur ins Jahr 2040, sondern macht sie zur Meditation über unsere Zivilisation im gar nicht so ewigen Eis.",https://www.dwdl.de/images/1760627427_smillas-gespuer-fuer-schnee.jpg,2025-12-03T07:06:00Z,,In unserer hochtourigen Zeit kann die Entdeckung der Langsamkeit kaum schnell genug kommen. Aber gleich so gemächlich wie in der Magenta-Serie „Smillas Gespür für Schnee“? Wer Bille Augusts Verfilmun… [+5146 chars],,de,'Schnee Klimawandel'
https://www.zeit.de/news/2025-12/04/frost-nebel-und-schnee-ungemuetliche-naechte-in-sachsen,https://www.zeit.de/news/2025-12/04/frost-nebel-und-schnee-ungemuetliche-naechte-in-sachsen,0,www.zeit.de,"Wetter: Frost, Nebel und Schnee - ungemütliche Nächte in Sachsen","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost, Nebel und Schnee - ungemütliche Nächte in Sachsen“.",https://img.zeit.de/news/2025-12/04/frost-nebel-und-schnee-ungemuetliche-naechte-in-sachsen-image-group/wide__1300x731,2025-12-04T07:00:53Z,,"In Sachsen wird es in der Nacht zum Freitag frostig und neblig. Wie der Deutsche Wetterdienst (DWD) mitteilte, kommt es in der ersten Nachthälfte zu Nebel mit Sichtweiten unter 150 Metern. Gebietswei… [+900 chars]",,de,'Schnee Wetterdienst'
https://www.stern.de/gesellschaft/regional/thueringen/wetter--dwd-erwartet-schnee-und-glaette-in-thueringen-36926774.html,https://www.stern.de/gesellschaft/regional/thueringen/wetter--dwd-erwartet-schnee-und-glaette-in-thueringen-36926774.html,0,www.stern.de,Wetter: DWD erwartet Schnee und Glätte in Thüringen,Erfurt/Offenbach (th) - Der Donnerstag startet mit frostigen Temperaturen und Nebel in Thüringen. Bei Höchstwerten um den Gefrierpunkt bis maximal vier,https://image.stern.de/36926776/t/hv/v1/w1440/r1.7778/-/04--mygfkhxzs4v7axs2048jpeg---175796d76270c6ef.jpg,2025-12-04T08:05:17Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Frost, Nebel und bis zu drei Zentimeter Neuschnee: In Thüringen kann es glatt werden besonders in höheren Lagen und zum Start ins Wochenende.
De… [+611 chars]",,de,'Schnee Wetterdienst'
https://www.zeit.de/news/2025-12/04/dwd-erwartet-schnee-und-glaette-in-thueringen,https://www.zeit.de/news/2025-12/04/dwd-erwartet-schnee-und-glaette-in-thueringen,0,www.zeit.de,Wetter: DWD erwartet Schnee und Glätte in Thüringen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD erwartet Schnee und Glätte in Thüringen“.,https://img.zeit.de/news/2025-12/04/dwd-erwartet-schnee-und-glaette-in-thueringen-image-group/wide__1300x731,2025-12-04T08:05:17Z,,Der Donnerstag startet mit frostigen Temperaturen und Nebel in Thüringen. Bei Höchstwerten um den Gefrierpunkt bis maximal vier Grad im Altenburger Land kann es im späteren Tagesverlauf und bis in di… [+454 chars],,de,'Glätte'
https://www.bild.de/news/wetter/wetterexperten-warnen-frost-nebel-glaette-jetzt-wirds-rutschig-69312c5d11f914c89b8523e6,https://www.bild.de/news/wetter/wetterexperten-warnen-frost-nebel-glaette-jetzt-wirds-rutschig-69312c5d11f914c89b8523e6,0,www.bild.de,"Wetterdienst warnt - Frost, Nebel, Glätte! Jetzt wird’s richtig rutschig",Frostiger Start in den Tag: Im Süden und Osten kann es auch noch einmal glatt auf den Straßen werden.,"https://images.bild.de/69312c5d11f914c89b8523e6/edf0ff77da3229dfbaa9368c28942db7,c8a6a828?w=1280",2025-12-04T09:21:24Z,,Frostiger Start in den Tag: Im Süden und Osten Deutschlands kann es heute erneut glatt auf den Straßen werden. Der Deutsche Wetterdienst (DWD) warnt wegen erwarteter Frosttemperaturen vor örtlicher G… [+1561 chars],,de,'Schnee Wetterdienst'
https://www.stern.de/panorama/wetter--der-fruehwinter-schaltet-auf--herbstprogramm--36927660.html,https://www.stern.de/panorama/wetter--der-fruehwinter-schaltet-auf--herbstprogramm--36927660.html,0,www.stern.de,"Wetter: Der Frühwinter schaltet auf ""Herbstprogramm""","Am Wochenende zeigt sich der Winter von seiner milderen Seite: Vielerorts gibt es graues, nasses Wetter – doch Glätte bleibt zunächst in einigen Regionen noch ein Thema.",https://image.stern.de/36927662/t/Cz/v1/w1440/r1.7778/-/04--htoibmwwrev16axs2048jpeg---a13bd41b4fd54c2f.jpg,2025-12-04T10:34:54Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am Wochenende zeigt sich der Winter von seiner milderen Seite: Vielerorts gibt es graues, nasses Wetter doch Glätte bleibt zunächst in einigen Re… [+2202 chars]",,de,'Glätte'
https://www.tagesspiegel.de/gesellschaft/panorama/wetter-der-fruhwinter-schaltet-auf-herbstprogramm-15016358.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-der-fruhwinter-schaltet-auf-herbstprogramm-15016358.html,0,www.tagesspiegel.de,Wetter: Der Frühwinter schaltet auf „Herbstprogramm“,"Am Wochenende zeigt sich der Winter von seiner milderen Seite: Vielerorts gibt es graues, nasses Wetter – doch Glätte bleibt zunächst in einigen Regionen noch ein Thema.",https://www.tagesspiegel.de/images/15016357/alternates/BASE_16_9_W1400/1764844574000/herbstwetter.jpeg,2025-12-04T10:36:14Z,,"Am Wochenende wird in Deutschland zumeist graues und ungemütliches Wetter mit zunehmend milderen Temperaturen erwartet. Dabei schalte der Frühwinter auf Herbstprogramm um, wie es beim Deutschen Wette… [+2071 chars]",,de,'Glätte'
https://www.morgenpost.de/berlin/article410623009/berliner-stadtreinigung-mit-sole-splitt-und-salz-gegen-schnee-und-eis.html,https://www.morgenpost.de/berlin/article410623009/berliner-stadtreinigung-mit-sole-splitt-und-salz-gegen-schnee-und-eis.html,0,www.morgenpost.de,"Berliner Stadtreinigung: Mit Sole, Splitt und Salz gegen Schnee und Eis","Die BSR ist gerüstet für den Winterdienst. Die Salzlager sind gefüllt, 540 Räumfahrzeuge und 2300 Mitarbeiter stehen bereit.",https://img.sparknews.funkemedien.de/410625564/410625564_1764863759_v16_9_1600.jpeg,2025-12-04T12:44:39Z,,"Die Berliner Stadtreinigung (BSR) startet gut ausgerüstet in diesen Winter. 2300 Beschäftige mit 540 Räumfahrzeugen stehen in den 16 Winterdienst-Standorten der BSR bereit, um die Straßen Berlins von… [+4467 chars]",,de,'Schnee Eis'
https://www.zeit.de/news/2025-12/04/was-sie-ueber-den-winterdienst-in-berlin-wissen-muessen,https://www.zeit.de/news/2025-12/04/was-sie-ueber-den-winterdienst-in-berlin-wissen-muessen,0,www.zeit.de,Einsatz bei Schnee und Eis: Was Sie über den Winterdienst in Berlin wissen müssen,Hier finden Sie Informationen zu dem Thema „Einsatz bei Schnee und Eis“. Lesen Sie jetzt „Was Sie über den Winterdienst in Berlin wissen müssen“.,https://img.zeit.de/news/2025-12/04/was-sie-ueber-den-winterdienst-in-berlin-wissen-muessen-image-group/wide__1300x731,2025-12-04T13:52:56Z,,Die ersten frostigen Nächte und auch den ersten Schneefall gab es in dieser Winter-Saison bereits in der Hauptstadt - der Winterdienst der BSR war daher auch schon im Einsatz. Auch für die kommenden … [+4168 chars],,de,'Schnee Eis'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/einsatz-bei-schnee-und-eis--was-sie-ueber-den-winterdienst-in-berlin-wissen-muessen-36928696.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/einsatz-bei-schnee-und-eis--was-sie-ueber-den-winterdienst-in-berlin-wissen-muessen-36928696.html,0,www.stern.de,Einsatz bei Schnee und Eis: Was Sie über den Winterdienst in Berlin wissen müssen,Wer muss in Berlin wann Schnee räumen? Warum Bus- und Straßenbahnhaltestellen oft schon früh dran sind – und wo Anwohner selbst zur Schaufel greifen müssen.,https://image.stern.de/36928698/t/My/v1/w1440/r1.7778/-/04--3bh2tltwmmv4axs2048jpeg---ef18ff07ee10aa7f.jpg,2025-12-04T13:52:56Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wer muss in Berlin wann Schnee räumen? Warum Bus- und Straßenbahnhaltestellen oft schon früh dran sind und wo Anwohner selbst zur Schaufel greife… [+4599 chars]",,de,'Schnee Winterdienst'
https://www.n-tv.de/panorama/Winter-liefert-Fruehlingsgefuehle-statt-Frostwelle-id30105545.html,https://www.n-tv.de/panorama/Winter-liefert-Fruehlingsgefuehle-statt-Frostwelle-id30105545.html,0,www.n-tv.de,Noch Chance auf Weiße Weihnacht?: Winter liefert Frühlingsgefühle statt Frostwelle,Der Winter zieht neue Seiten auf: Anstatt Schnee und Glätte gibt es irgendwas zwischen Frühlingsgefühlen und Herbstrückfall mit zweistelligen Temperaturen und Sturmgefahr. Hat sich damit der Traum von weißen Weihnachten 2025 erledigt? ntv-Meteorologe Paul Heg…,https://www.n-tv.de/img/30105547/1764855877/Img_16_9/1200/Ein-Trister-Vormittag-im-Siegerland-Die-kahlen-Baeume-Baeume-spiegeln-sich-im-Buescher-Buescher-Weiher-und-der-Himmel-ist-grau-Herbst-im-Siegerland-am-04-12-2025-in-Freudenberg-Deutschland.jpg,2025-12-04T14:00:29Z,,"Ein graues zweites Adventswochenende erwartet Deutschland. (Foto: picture alliance / Rene Traut Fotografie)
Der Winter zieht neue Seiten auf: Anstatt Schnee und Glätte gibt es irgendwas zwischen Frü… [+4006 chars]",,de,'Frost'
https://www.tagesspiegel.de/gesellschaft/panorama/wetter-auf-den-strassen-kann-es-glatt-werden-15020322.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-auf-den-strassen-kann-es-glatt-werden-15020322.html,0,www.tagesspiegel.de,Wetter: Auf den Straßen kann es glatt werden,"Örtlich Frost, Glätte und Sichtweiten unter 150 Meter: Auf was sich Autofahrer in der Nacht und am Freitagmorgen einstellen müssen.",https://www.tagesspiegel.de/images/15020321/alternates/BASE_16_9_W1400/1764889595000/wetter-in-baden-wurttemberg.jpeg,2025-12-04T23:06:36Z,,"Auf den Straßen kann es nach der Vorhersage des Deutschen Wetterdiensts (DWD) örtlich glatt werden. Dies gelte bis in den Freitagvormittag hinein im Süden, Osten und in der Mitte Deutschlands, heißt … [+1094 chars]",,de,'Frost'
https://www.stern.de/gesellschaft/regional/bayern/truebe-aussichten--glatte-strassen-und-nebel---winter-kehrt-nach-bayern-zurueck-36930662.html,https://www.stern.de/gesellschaft/regional/bayern/truebe-aussichten--glatte-strassen-und-nebel---winter-kehrt-nach-bayern-zurueck-36930662.html,0,www.stern.de,Trübe Aussichten: Glatte Straßen und Nebel – Winter kehrt nach Bayern zurück,Vorsicht auf den Straßen: Schneematsch und überfrierende Nässe können Autofahrten zur Rutschpartie machen. Dazu schränkt Nebel die Sicht ein. Wird es am Wochenende besser?,https://image.stern.de/36930664/t/o0/v1/w1440/r1.7778/-/05--r4s7icrut4v9axs2048jpeg---6878f33bee5c1bd0.jpg,2025-12-05T04:57:18Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Vorsicht auf den Straßen: Schneematsch und überfrierende Nässe können Autofahrten zur Rutschpartie machen. Dazu schränkt Nebel die Sicht ein. Wir… [+1016 chars]",,de,'glatte Straßen'
https://www.zeit.de/news/2025-12/05/glatte-strassen-und-nebel-winter-kehrt-nach-bayern-zurueck,https://www.zeit.de/news/2025-12/05/glatte-strassen-und-nebel-winter-kehrt-nach-bayern-zurueck,0,www.zeit.de,Trübe Aussichten: Glatte Straßen und Nebel – Winter kehrt nach Bayern zurück,Hier finden Sie Informationen zu dem Thema „Trübe Aussichten“. Lesen Sie jetzt „Glatte Straßen und Nebel – Winter kehrt nach Bayern zurück“.,https://img.zeit.de/news/2025-12/05/glatte-strassen-und-nebel-winter-kehrt-nach-bayern-zurueck-image-group/wide__1300x731,2025-12-05T04:57:18Z,,"Frost, Schnee, glatte Straßen: Der Winter meldet sich in Bayern heute vielerorts zurück. Laut den Experten des Deutschen Wetterdienstes (DWD) soll es oberhalb von 500 bis 600 Metern etwas schneien. I… [+817 chars]",,de,'glatte Straßen'
https://www.tagesspiegel.de/berlin/ab-freitagabend-besteht-rutschgefahr-wetterdienst-gibt-amtliche-glattewarnung-fur-berlin-heraus-15023974.html,https://www.tagesspiegel.de/berlin/ab-freitagabend-besteht-rutschgefahr-wetterdienst-gibt-amtliche-glattewarnung-fur-berlin-heraus-15023974.html,0,www.tagesspiegel.de,Ab Freitagabend besteht Rutschgefahr: Wetterdienst gibt amtliche Glättewarnung für Berlin heraus,Es wird eisig in der Hauptstadt: Für Berlin gilt bis Samstag eine Glättewarnung. Auch am Nikolaustag soll es trüb und kühl bleiben. Die BSR schickt ihren Winterdienst los.,https://www.tagesspiegel.de/images/15023963/alternates/BASE_16_9_W1400/1764947335000/weihnachtsmarkt-esslingen.jpeg,2025-12-05T15:14:06Z,,Der Deutsche Wetterdienst (DWD) hat für Freitag und Samstag eine amtliche Glättewarnung für Berlin herausgegeben. Diese gilt von 21 Uhr am Freitagabend bis neun Uhr morgens am Samstag. Es besteht Rut… [+2155 chars],,de,'Glätte'
