index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/ueberlebenskuenstler--wie-winterhart-wildtiere-sind-und-wo-gefahren-lauern-37097320.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/ueberlebenskuenstler--wie-winterhart-wildtiere-sind-und-wo-gefahren-lauern-37097320.html,0,www.stern.de,Überlebenskünstler: Wie winterhart Wildtiere sind und wo Gefahren lauern,"Dauerfrost in Brandenburg: Wie kommen Tiere durch den Winter? Schnee und Eis können zur Belastung für Rehe, aber auch Fische und Vögel werden. Ein Schmetterling zeigt sich besonders winterhart.",https://image.stern.de/37097322/t/7O/v1/w1440/r1.7778/-/02--6bv4epggiwv9axs2048jpeg---30b6b0834c4f2981.jpg,2026-02-02T05:00:09Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Dauerfrost in Brandenburg: Wie kommen Tiere durch den Winter? Schnee und Eis können zur Belastung für Rehe, aber auch Fische und Vögel werden. Ei… [+4694 chars]",,de,'Schnee Eis'
https://www.tagesspiegel.de/berlin/uberlebenskunstler-wie-winterhart-wildtiere-sind-und-wo-gefahren-lauern-15207453.html,https://www.tagesspiegel.de/berlin/uberlebenskunstler-wie-winterhart-wildtiere-sind-und-wo-gefahren-lauern-15207453.html,0,www.tagesspiegel.de,Überlebenskünstler: Wie winterhart Wildtiere sind und wo Gefahren lauern,"Dauerfrost in Brandenburg: Wie kommen Tiere durch den Winter? Schnee und Eis können zur Belastung für Rehe, aber auch Fische und Vögel werden. Ein Schmetterling zeigt sich besonders winterhart.",https://www.tagesspiegel.de/images/15207452/alternates/BASE_16_9_W1400/1770008514000/winterwetter.jpeg,2026-02-02T05:01:54Z,,Tiere im Winterstress? Fettpolster und Futtervorräte helfen Wildtieren bei der Eiseskälte. Doch minus 10 Grad können auch gut angepasste Arten an Grenzen bringen. Wie es geht Tieren in Brandenburg - … [+4535 chars],,de,'Schnee Eis'
https://www.zeit.de/news/2026-02/02/minusgrade-und-kampf-gegen-glaette,https://www.zeit.de/news/2026-02/02/minusgrade-und-kampf-gegen-glaette,0,www.zeit.de,Eisiges Wetter: Minusgrade und Kampf gegen Glätte,Hier finden Sie Informationen zu dem Thema „Eisiges Wetter“. Lesen Sie jetzt „Minusgrade und Kampf gegen Glätte“.,https://img.zeit.de/news/2026-02/02/minusgrade-und-kampf-gegen-glaette-image-group/wide__1300x731,2026-02-02T05:23:13Z,,In Berlin beginnt eine weitere eisige Winterwoche - und der Kampf gegen die Glätte geht weiter. Die Berliner Stadtreinigung (BSR) gibt auch an den kommenden Tagen kostenlos Splitt ab. Ab heute gibt e… [+3461 chars],,de,'Glätte'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/eisiges-wetter--minusgrade-und-kampf-gegen-glaette-37097374.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/eisiges-wetter--minusgrade-und-kampf-gegen-glaette-37097374.html,0,www.stern.de,Eisiges Wetter: Minusgrade und Kampf gegen Glätte,Berlin (bb) - In Berlin beginnt eine weitere eisige Winterwoche - und der Kampf gegen die Glätte geht weiter. Die Berliner Stadtreinigung (BSR) gibt auch,https://image.stern.de/37097376/t/ug/v1/w1440/r1.7778/-/02--xsei2cwo7nv1axs2048jpeg---b51aacd1918dc0f3.jpg,2026-02-02T05:23:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Woche beginnt in Berlin eisig - und der Kampf gegen das große Rutschen geht weiter.
In Berlin beginnt eine weitere eisige Winterwoche - und … [+3565 chars]",,de,'Glätte'
https://www.tagesspiegel.de/berlin/eisiges-wetter-minusgrade-und-kampf-gegen-glatte-15207511.html,https://www.tagesspiegel.de/berlin/eisiges-wetter-minusgrade-und-kampf-gegen-glatte-15207511.html,0,www.tagesspiegel.de,Eisiges Wetter: Minusgrade und Kampf gegen Glätte,Die Woche beginnt in Berlin eisig - und der Kampf gegen das große Rutschen geht weiter.,https://www.tagesspiegel.de/images/15207510/alternates/BASE_16_9_W1400/1770009854000/winterwetter-in-berlin.jpeg,2026-02-02T05:24:14Z,,In Berlin beginnt eine weitere eisige Winterwoche - und der Kampf gegen die Glätte geht weiter. Die Berliner Stadtreinigung (BSR) gibt auch an den kommenden Tagen kostenlos Splitt ab. Ab heute gibt e… [+3520 chars],,de,'Glätte'
https://www.n-tv.de/panorama/Daniel-frostet-den-Osten-Eisregen-ist-aber-fuer-viele-id30314504.html,https://www.n-tv.de/panorama/Daniel-frostet-den-Osten-Eisregen-ist-aber-fuer-viele-id30314504.html,0,www.n-tv.de,"Frühling könnte es schwer haben: ""Daniel"" frostet den Osten - Eisregen ist aber für viele","Deutschland ist beim Wetter derzeit zweigeteilt - mit fast 20 Grad Temperaturunterschied. Und der Winter hat dieses Jahr regional wohl einen langen Atem, wie ntv-Meteorologe Alexander prophezeit. In den nächsten Tagen spielt dann das Thema Glätte wieder eine …",https://www.n-tv.de/img/30314613/1770034366/Img_16_9/1200/Vereist-ist-das-Elbufer-vor-der-historischen-Altstdtkulisse.jpg,2026-02-02T11:20:20Z,,"Im Osten - hier Dresden - herrscht weiter Dauerfrost. (Foto: picture alliance/dpa)
Deutschland ist beim Wetter derzeit zweigeteilt - mit fast 20 Grad Temperaturunterschied. Und der Winter hat dieses… [+4723 chars]",,de,'Frost'
https://www.bild.de/leben-wissen/wohnen-living/streuen-mit-speisesalz-warum-das-keine-gute-idee-ist-69808d6a78c88161f9da46c8,https://www.bild.de/leben-wissen/wohnen-living/streuen-mit-speisesalz-warum-das-keine-gute-idee-ist-69808d6a78c88161f9da46c8,0,www.bild.de,Bei Glatteis - Streuen mit Speisesalz? Warum das keine gute Idee ist,"Streusalz ist mancherorts wieder erlaubt, aber im Baumarkt auch schnell ausverkauft. Ist Speisesalz aus der Küche eine Alternative?","https://images.bild.de/69808d6a78c88161f9da46c8/2160107c63865629c9511472991d32af,ab4fade3?w=1280",2026-02-02T12:06:44Z,,"TTS-Player überspringenArtikel weiterlesenDer Frost hat die Städte fest im Griff, Gehwege werden zu Rutschbahnen und plötzlich ist Streusalz mancherorts wieder erlaubt. Doch in den Baumärkten sind di… [+2197 chars]",,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/eisiges-wetter--berlin-kaempft-mit-eis-und-frost-37098750.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/eisiges-wetter--berlin-kaempft-mit-eis-und-frost-37098750.html,0,www.stern.de,Eisiges Wetter: Berlin kämpft mit Eis und Frost,"Frost, Streik und Eisglätte: In Berlin bleibt es kalt - und es soll noch kälter werden. Splitt ist begehrt, aber nicht mehr überall erhältlich. Hat der Senat rechtzeitig reagiert?",https://image.stern.de/37099250/t/qs/v1/w1440/r1.7778/-/02--cicgp2g73ev4axs2048jpeg---54811354458088db.jpg,2026-02-02T14:09:12Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Frost, Streik und Eisglätte: In Berlin bleibt es kalt - und es soll noch kälter werden. Splitt ist begehrt, aber nicht mehr überall erhältlich. H… [+3540 chars]",,de,'Frost'
https://www.tagesspiegel.de/berlin/winterwetter-linke-fordert-thw-einsatz-gegen-eisglatte-in-berlin-15210066.html,https://www.tagesspiegel.de/berlin/winterwetter-linke-fordert-thw-einsatz-gegen-eisglatte-in-berlin-15210066.html,0,www.tagesspiegel.de,Winterwetter: Linke fordert THW-Einsatz gegen Eisglätte in Berlin,"In Berlin bleibt es kalt und glatt. Die Linke-Spitzenkandidatin ist dafür, das THW beim Räumen und Streuen einzusetzen - und konsequent gegen Vermieter vorzugehen, die ihre Pflichten verletzen.",https://www.tagesspiegel.de/images/15210065/alternates/BASE_16_9_W1400/1770044246000/stromausfall-in-berlin.jpeg,2026-02-02T14:57:26Z,,"Linke-Spitzenkandidatin Elif Eralp hat angesichts der anhaltenden Eisglätte schnelle Hilfe für die Bezirke gefordert und mehr Bußgelder gegen Vermieter, die Gehwege nicht räumen. Jetzt muss entschied… [+984 chars]",,de,'Glätte'
https://www.morgenpost.de/bezirke/article411095822/glatte-strassen-und-kein-ende-in-sicht-so-trotzt-berlin-der-arktischen-kaelte.html,https://www.morgenpost.de/bezirke/article411095822/glatte-strassen-und-kein-ende-in-sicht-so-trotzt-berlin-der-arktischen-kaelte.html,0,www.morgenpost.de,Glatte Straßen und kein Ende in Sicht: So trotzt Berlin der arktischen Kälte,"Um vereiste Wege sicherer zu machen, mobilisiert der Bezirk Mitte eigene Teams. Sie streuen dort, wo sich niemand verantwortlich fühlt. Die Lage in Berlin.",https://img.sparknews.funkemedien.de/411098616/411098616_1770052552_v16_9_1600.jpeg,2026-02-02T17:15:53Z,,Auf Berlins Wegen hält sich am Montag bei gefühlten 14 Grad Celsius hartnäckig eine dicke Eisschicht auf den Wegen. Wie bereits in manchen Jahren zuvor müssen Passanten etwa auf dem Alexanderplatz be… [+5798 chars],,de,'Schnee streuen'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/wegen-schneefalls-flugausfaelle-und-staus-in-frankfurt-und-hessen-200503112.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/wegen-schneefalls-flugausfaelle-und-staus-in-frankfurt-und-hessen-200503112.html,0,www.faz.net,Flughafen Frankfurt: Flugausfälle und Staus wegen Schneefalls,"Wegen anhaltenden Schneefalls steht der Verkehr in weiten Teilen Hessens still. Auf den Autobahnen staut sich der Verkehr, der Busverkehr ist vielerorts eingestellt, und auch Flugzeuge können nicht starten.",https://media0.faz.net/image/w1200h627/53f7e7cce903/w5587h2919x0y332o/202602/43601.0.1731620938/nichts-geht-mehr-nach-starkem.webp,2026-02-03T15:18:13Z,,"Diesmal hat sich die Warnung des Deutschen Wetterdienstes erfüllt: In ganz Hessen herrscht am Dienstagnachmittag dichtes Schneetreiben, und es geht wegen Schnee und Eisglätte auf den Straßen und Schi… [+1332 chars]",,de,'Schneefall'
https://www.zeit.de/news/2026-02/04/schnee-und-glatteis-in-teilen-deutschlands-angesagt,https://www.zeit.de/news/2026-02/04/schnee-und-glatteis-in-teilen-deutschlands-angesagt,0,www.zeit.de,Wetter: Schnee und Glatteis in Teilen Deutschlands angesagt,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glatteis in Teilen Deutschlands angesagt“.,https://img.zeit.de/news/2026-02/04/schnee-und-glatteis-in-teilen-deutschlands-angesagt-image-group/wide__1300x731,2026-02-04T04:04:48Z,,Wegen des Winterwetters müssen sich die Menschen in Teilen Deutschlands am Morgen auf glatte Straßen einstellen. Der Deutsche Wetterdienst hatte für die Nacht stellenweise vor Glätte durch überfriere… [+2095 chars],,de,'Glatteis'
https://www.zeit.de/news/2026-02/04/schnee-und-glaette-in-berlin-und-brandenburg-erwartet,https://www.zeit.de/news/2026-02/04/schnee-und-glaette-in-berlin-und-brandenburg-erwartet,0,www.zeit.de,Wetter: Schnee und Glätte in Berlin und Brandenburg erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glätte in Berlin und Brandenburg erwartet“.,https://img.zeit.de/news/2026-02/04/schnee-und-glaette-in-berlin-und-brandenburg-erwartet-image-group/wide__1300x731,2026-02-04T04:56:16Z,,In Berlin und Brandenburg sind Schnee und Temperaturen über dem Gefrierpunkt in Sicht. Laut Deutschem Wetterdienst (DWD) ist es am Mittwoch stark bewölkt bei Höchsttemperaturen von -6 bis 1 Grad. In … [+578 chars],,de,'Glätte'
https://www.zeit.de/news/2026-02/04/wetterdienst-warnt-vor-glaette-in-nrw,https://www.zeit.de/news/2026-02/04/wetterdienst-warnt-vor-glaette-in-nrw,0,www.zeit.de,DWD-Vorhersage: Wetterdienst warnt vor Glätte in NRW,Hier finden Sie Informationen zu dem Thema „DWD-Vorhersage“. Lesen Sie jetzt „Wetterdienst warnt vor Glätte in NRW“.,https://img.zeit.de/news/2026-02/04/wetterdienst-warnt-vor-glaette-in-nrw-image-group/wide__1300x731,2026-02-04T05:45:30Z,,Die Menschen in Nordrhein-Westfalen müssen am Morgen weiter stellenweise mit glatten Straßen rechnen. Der Deutsche Wetterdienst (DWD) warnt erneut vor Unwetter und Glätte. Im Raum Bielefeld kam es be… [+1117 chars],,de,'Glätte'
https://www.zeit.de/news/2026-02/04/weiterhin-glaettegefahr-in-hessen,https://www.zeit.de/news/2026-02/04/weiterhin-glaettegefahr-in-hessen,0,www.zeit.de,Winterwetter: Weiterhin Glättegefahr in Hessen,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Weiterhin Glättegefahr in Hessen“.,https://img.zeit.de/news/2026-02/04/weiterhin-glaettegefahr-in-hessen-image-group/wide__1300x731,2026-02-04T06:21:14Z,,"Einen Tag nach dem kurzfristigen Wintereinbruch mit starkem Schneefall müssen die Menschen in Hessen am Morgen weiterhin mit glatten Straßen rechnen. Wie der Deutsche Wetterdienst (DWD) mitteilte, ka… [+1225 chars]",,de,'Glätte'
https://www.bild.de/news/kermit-und-co-feiern-geburtstag-die-muppets-werden-50-69821e4e06b45afdb339c2ee,https://www.bild.de/news/kermit-und-co-feiern-geburtstag-die-muppets-werden-50-69821e4e06b45afdb339c2ee,0,www.bild.de,Kermit und Co. feiern Geburtstag - Die Muppets werden 50,Seit 50 Jahren laufen sie im TV. Die Muppet-Show begeistert seit jeher Jung und Alt.,"https://images.bild.de/69821e4e06b45afdb339c2ee/3db672458512e53d906e56c29587adf3,8035dbc1?w=1280",2026-02-04T06:28:21Z,,"+++Hessen, Niedersachsen, Bremen: Viele Schulausfälle wegen Schnee und Glätte
+++Hessen, Niedersachsen, Bremen: Viele Schulausfälle wegen Schnee und Glätte
+++Hessen, Niedersachsen, Bremen: Viele S… [+588 chars]",,de,'Schnee Schulausfälle'
https://www.bild.de/news/inland/zug-rammt-auto-autofahrer-23-stirbt-auf-bahnuebergang-6982d20748913c2281394c00,https://www.bild.de/news/inland/zug-rammt-auto-autofahrer-23-stirbt-auf-bahnuebergang-6982d20748913c2281394c00,0,www.bild.de,Wagen von Regionalbahn gerammt - Autofahrer (†23) stirbt auf Bahnübergang,Ein Zug kollidiert in Mengen (Baden-Württemberg) mit einem Auto auf einem Bahnübergang. Ermittlungen zur Unfallursache laufen.,"https://images.bild.de/6982d20748913c2281394c00/58732f0c0c3427f68982c6409455fb41,f535d42?w=1280",2026-02-04T06:30:47Z,,"+++Hessen, Niedersachsen, Bremen: Viele Schulausfälle wegen Schnee und Glätte
+++Hessen, Niedersachsen, Bremen: Viele Schulausfälle wegen Schnee und Glätte
+++Hessen, Niedersachsen, Bremen: Viele S… [+588 chars]",,de,'Schnee Schulausfälle'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/hessen-unterricht-faellt-aus-betrieb-am-flughafen-frankfurt-wieder-stoerungsfrei-200503112.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/hessen-unterricht-faellt-aus-betrieb-am-flughafen-frankfurt-wieder-stoerungsfrei-200503112.html,0,www.faz.net,Frankfurt und Hessen: Präsenzunterricht fällt an manchen Schulen aus,Wegen des Wintereinbruchs lassen einige Schulen den Präsenzunterricht am Mittwoch ausfallen. Am Flughafen Frankfurt läuft der Betrieb wieder störungsfrei. Der Deutsche Wetterdienst warnt weiterhin vor Glätte auf den Straßen.,https://media0.faz.net/image/w1200h627/52726de3ccb6/w5444h2844x0y392o/202602/43601.0.1731733641/spass-im-schnee-waehrend-viele.webp,2026-02-04T06:38:00Z,,Nach dem plötzlichen Wintereinbruch am Dienstagnachmittag mit dichtem Schneetreiben in ganz Hessen und einer Warnung des Deutschen Wetterdienstes hat sich die Lage wieder normalisiert. Der Deutsche W… [+5822 chars],,de,'Glätte'
https://www.zeit.de/news/2026-02/04/warum-sich-lastwagen-bei-schnee-und-eisglaette-festfahren,https://www.zeit.de/news/2026-02/04/warum-sich-lastwagen-bei-schnee-und-eisglaette-festfahren,0,www.zeit.de,Winterwetter: Warum sich Lastwagen bei Schnee und Eisglätte festfahren,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Warum sich Lastwagen bei Schnee und Eisglätte festfahren“.,https://img.zeit.de/news/2026-02/04/warum-sich-lastwagen-bei-schnee-und-eisglaette-festfahren-image-group/wide__1300x731,2026-02-04T12:44:06Z,,Angesichts heftiger Schneefälle haben festgefahrene Lastwagen einmal mehr für blockierte Autobahnen in Hessen gesorgt. Doch warum kommen Lkw eigentlich bei winterlicher Witterung teils nicht mehr vor… [+763 chars],,de,'Schnee Verkehr'
https://www.stern.de/panorama/wetter/winterwetter--dwd-warnt-vor-glaette-im-osten---keine-starts-am-ber-37108280.html,https://www.stern.de/panorama/wetter/winterwetter--dwd-warnt-vor-glaette-im-osten---keine-starts-am-ber-37108280.html,0,www.stern.de,Wetterkarte: DWD warnt erneut vor Glätte – keine Flugzeugstarts am BER möglich,Das Winterwetter hält an: Glatteis und gefrierender Regen können für gefährliche Verhältnisse sorgen. Auch Behinderungen im Straßen- und Bahnverkehr sind möglich.,https://image.stern.de/37108322/t/UZ/v2/w1440/r1.7778/-/winterwetter-teaser-donnerstag.jpg,2026-02-05T06:59:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Winterwetter hält an: Glatteis und gefrierender Regen können für gefährliche Verhältnisse sorgen. Auch Behinderungen im Straßen- und Bahnverk… [+3731 chars]",,de,'Glätte'
https://www.zeit.de/gesellschaft/zeitgeschehen/2026-02/flughafen-berlin-ber-fluege-eis-enteisung-gxe,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-02/flughafen-berlin-ber-fluege-eis-enteisung-gxe,0,www.zeit.de,Flughafen Berlin: Alle Starts am Berliner Flughafen wetterbedingt gestoppt,Wegen Eis und Schnee können am Hauptstadtflughafen in Berlin zurzeit keine Flugzeuge starten. Viele Verbindungen wurden gestrichen.,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-02/winterwetter-flughafen-berlin-brandenburg-bild-3/wide__1300x731,2026-02-05T09:09:45Z,,"Am Berliner Flughafen sind wegen Eises die Starts vorübergehend eingestellt worden. ""Aktuell finden am Flughafen
 BER aufgrund der Witterungsverhältnisse keine Starts statt"", sagte eine
 Sprecherin… [+2590 chars]",,de,'Schnee Eis'
