index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/ueberlebenskuenstler--wie-winterhart-wildtiere-sind-und-wo-gefahren-lauern-37097320.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/ueberlebenskuenstler--wie-winterhart-wildtiere-sind-und-wo-gefahren-lauern-37097320.html,0,www.stern.de,Überlebenskünstler: Wie winterhart Wildtiere sind und wo Gefahren lauern,"Dauerfrost in Brandenburg: Wie kommen Tiere durch den Winter? Schnee und Eis können zur Belastung für Rehe, aber auch Fische und Vögel werden. Ein Schmetterling zeigt sich besonders winterhart.",https://image.stern.de/37097322/t/7O/v1/w1440/r1.7778/-/02--6bv4epggiwv9axs2048jpeg---30b6b0834c4f2981.jpg,2026-02-02T05:00:09Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Dauerfrost in Brandenburg: Wie kommen Tiere durch den Winter? Schnee und Eis können zur Belastung für Rehe, aber auch Fische und Vögel werden. Ei… [+4694 chars]",,de,'Schnee Eis'
https://www.tagesspiegel.de/berlin/uberlebenskunstler-wie-winterhart-wildtiere-sind-und-wo-gefahren-lauern-15207453.html,https://www.tagesspiegel.de/berlin/uberlebenskunstler-wie-winterhart-wildtiere-sind-und-wo-gefahren-lauern-15207453.html,0,www.tagesspiegel.de,Überlebenskünstler: Wie winterhart Wildtiere sind und wo Gefahren lauern,"Dauerfrost in Brandenburg: Wie kommen Tiere durch den Winter? Schnee und Eis können zur Belastung für Rehe, aber auch Fische und Vögel werden. Ein Schmetterling zeigt sich besonders winterhart.",https://www.tagesspiegel.de/images/15207452/alternates/BASE_16_9_W1400/1770008514000/winterwetter.jpeg,2026-02-02T05:01:54Z,,Tiere im Winterstress? Fettpolster und Futtervorräte helfen Wildtieren bei der Eiseskälte. Doch minus 10 Grad können auch gut angepasste Arten an Grenzen bringen. Wie es geht Tieren in Brandenburg - … [+4535 chars],,de,'Schnee Eis'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/eisiges-wetter--minusgrade-und-kampf-gegen-glaette-37097374.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/eisiges-wetter--minusgrade-und-kampf-gegen-glaette-37097374.html,0,www.stern.de,Eisiges Wetter: Minusgrade und Kampf gegen Glätte,Berlin (bb) - In Berlin beginnt eine weitere eisige Winterwoche - und der Kampf gegen die Glätte geht weiter. Die Berliner Stadtreinigung (BSR) gibt auch,https://image.stern.de/37097376/t/ug/v1/w1440/r1.7778/-/02--xsei2cwo7nv1axs2048jpeg---b51aacd1918dc0f3.jpg,2026-02-02T05:23:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Woche beginnt in Berlin eisig - und der Kampf gegen das große Rutschen geht weiter.
In Berlin beginnt eine weitere eisige Winterwoche - und … [+3565 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-02/02/minusgrade-und-kampf-gegen-glaette,https://www.zeit.de/news/2026-02/02/minusgrade-und-kampf-gegen-glaette,0,www.zeit.de,Eisiges Wetter: Minusgrade und Kampf gegen Glätte,Hier finden Sie Informationen zu dem Thema „Eisiges Wetter“. Lesen Sie jetzt „Minusgrade und Kampf gegen Glätte“.,https://img.zeit.de/news/2026-02/02/minusgrade-und-kampf-gegen-glaette-image-group/wide__1300x731,2026-02-02T05:23:13Z,,In Berlin beginnt eine weitere eisige Winterwoche - und der Kampf gegen die Glätte geht weiter. Die Berliner Stadtreinigung (BSR) gibt auch an den kommenden Tagen kostenlos Splitt ab. Ab heute gibt e… [+3461 chars],,de,'Glätte'
https://www.tagesspiegel.de/berlin/eisiges-wetter-minusgrade-und-kampf-gegen-glatte-15207511.html,https://www.tagesspiegel.de/berlin/eisiges-wetter-minusgrade-und-kampf-gegen-glatte-15207511.html,0,www.tagesspiegel.de,Eisiges Wetter: Minusgrade und Kampf gegen Glätte,Die Woche beginnt in Berlin eisig - und der Kampf gegen das große Rutschen geht weiter.,https://www.tagesspiegel.de/images/15207510/alternates/BASE_16_9_W1400/1770009854000/winterwetter-in-berlin.jpeg,2026-02-02T05:24:14Z,,In Berlin beginnt eine weitere eisige Winterwoche - und der Kampf gegen die Glätte geht weiter. Die Berliner Stadtreinigung (BSR) gibt auch an den kommenden Tagen kostenlos Splitt ab. Ab heute gibt e… [+3520 chars],,de,'Glätte'
https://www.n-tv.de/panorama/Daniel-frostet-den-Osten-Eisregen-ist-aber-fuer-viele-id30314504.html,https://www.n-tv.de/panorama/Daniel-frostet-den-Osten-Eisregen-ist-aber-fuer-viele-id30314504.html,0,www.n-tv.de,"Frühling könnte es schwer haben: ""Daniel"" frostet den Osten - Eisregen ist aber für viele","Deutschland ist beim Wetter derzeit zweigeteilt - mit fast 20 Grad Temperaturunterschied. Und der Winter hat dieses Jahr regional wohl einen langen Atem, wie ntv-Meteorologe Alexander prophezeit. In den nächsten Tagen spielt dann das Thema Glätte wieder eine …",https://www.n-tv.de/img/30314613/1770034366/Img_16_9/1200/Vereist-ist-das-Elbufer-vor-der-historischen-Altstdtkulisse.jpg,2026-02-02T11:20:20Z,,"Im Osten - hier Dresden - herrscht weiter Dauerfrost. (Foto: picture alliance/dpa)
Deutschland ist beim Wetter derzeit zweigeteilt - mit fast 20 Grad Temperaturunterschied. Und der Winter hat dieses… [+4723 chars]",,de,'Frost'
https://www.bild.de/leben-wissen/wohnen-living/streuen-mit-speisesalz-warum-das-keine-gute-idee-ist-69808d6a78c88161f9da46c8,https://www.bild.de/leben-wissen/wohnen-living/streuen-mit-speisesalz-warum-das-keine-gute-idee-ist-69808d6a78c88161f9da46c8,0,www.bild.de,Bei Glatteis - Streuen mit Speisesalz? Warum das keine gute Idee ist,"Streusalz ist mancherorts wieder erlaubt, aber im Baumarkt auch schnell ausverkauft. Ist Speisesalz aus der Küche eine Alternative?","https://images.bild.de/69808d6a78c88161f9da46c8/2160107c63865629c9511472991d32af,ab4fade3?w=1280",2026-02-02T12:06:44Z,,"TTS-Player überspringenArtikel weiterlesenDer Frost hat die Städte fest im Griff, Gehwege werden zu Rutschbahnen und plötzlich ist Streusalz mancherorts wieder erlaubt. Doch in den Baumärkten sind di… [+2197 chars]",,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/eisiges-wetter--berlin-kaempft-mit-eis-und-frost-37098750.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/eisiges-wetter--berlin-kaempft-mit-eis-und-frost-37098750.html,0,www.stern.de,Eisiges Wetter: Berlin kämpft mit Eis und Frost,"Frost, Streik und Eisglätte: In Berlin bleibt es kalt - und es soll noch kälter werden. Splitt ist begehrt, aber nicht mehr überall erhältlich. Hat der Senat rechtzeitig reagiert?",https://image.stern.de/37099250/t/qs/v1/w1440/r1.7778/-/02--cicgp2g73ev4axs2048jpeg---54811354458088db.jpg,2026-02-02T14:09:12Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Frost, Streik und Eisglätte: In Berlin bleibt es kalt - und es soll noch kälter werden. Splitt ist begehrt, aber nicht mehr überall erhältlich. H… [+3540 chars]",,de,'Frost'
https://www.tagesspiegel.de/berlin/winterwetter-linke-fordert-thw-einsatz-gegen-eisglatte-in-berlin-15210066.html,https://www.tagesspiegel.de/berlin/winterwetter-linke-fordert-thw-einsatz-gegen-eisglatte-in-berlin-15210066.html,0,www.tagesspiegel.de,Winterwetter: Linke fordert THW-Einsatz gegen Eisglätte in Berlin,"In Berlin bleibt es kalt und glatt. Die Linke-Spitzenkandidatin ist dafür, das THW beim Räumen und Streuen einzusetzen - und konsequent gegen Vermieter vorzugehen, die ihre Pflichten verletzen.",https://www.tagesspiegel.de/images/15210065/alternates/BASE_16_9_W1400/1770044246000/stromausfall-in-berlin.jpeg,2026-02-02T14:57:26Z,,"Linke-Spitzenkandidatin Elif Eralp hat angesichts der anhaltenden Eisglätte schnelle Hilfe für die Bezirke gefordert und mehr Bußgelder gegen Vermieter, die Gehwege nicht räumen. Jetzt muss entschied… [+984 chars]",,de,'Glätte'
https://www.morgenpost.de/bezirke/article411095822/glatte-strassen-und-kein-ende-in-sicht-so-trotzt-berlin-der-arktischen-kaelte.html,https://www.morgenpost.de/bezirke/article411095822/glatte-strassen-und-kein-ende-in-sicht-so-trotzt-berlin-der-arktischen-kaelte.html,0,www.morgenpost.de,Glatte Straßen und kein Ende in Sicht: So trotzt Berlin der arktischen Kälte,"Um vereiste Wege sicherer zu machen, mobilisiert der Bezirk Mitte eigene Teams. Sie streuen dort, wo sich niemand verantwortlich fühlt. Die Lage in Berlin.",https://img.sparknews.funkemedien.de/411098616/411098616_1770052552_v16_9_1600.jpeg,2026-02-02T17:15:53Z,,Auf Berlins Wegen hält sich am Montag bei gefühlten 14 Grad Celsius hartnäckig eine dicke Eisschicht auf den Wegen. Wie bereits in manchen Jahren zuvor müssen Passanten etwa auf dem Alexanderplatz be… [+5798 chars],,de,'Schnee streuen'
https://www.tagesspiegel.de/berlin/wetterdienst-rat-zur-vorsicht-warnung-vor-eisregen-und-glatte--mehrere-u-bahn-linien-in-berlin-unterbrochen-15213393.html,https://www.tagesspiegel.de/berlin/wetterdienst-rat-zur-vorsicht-warnung-vor-eisregen-und-glatte--mehrere-u-bahn-linien-in-berlin-unterbrochen-15213393.html,0,www.tagesspiegel.de,Wetterdienst rät zur Vorsicht: Warnung vor Eisregen und Glätte – mehrere U-Bahn-Linien in Berlin unterbrochen,Glatteis und gefrierender Regen können im Osten für gefährliche Straßenverhältnisse sorgen. Auf der Berliner U2 und der U3 bleibt der Betrieb zwischen mehreren Stationen aus.,https://www.tagesspiegel.de/images/15220642/alternates/BASE_16_9_W1400/1770269767000/winter-in-berlin.jpeg,2026-02-03T14:34:48Z,,Nach reichlich Schnee und Glätte in mehreren Bundesländern müssen sich am Donnerstag besonders die Menschen im Osten Deutschlands auf glatte Wege und Straßen einstellen. Der Deutsche Wetterdienst erw… [+5099 chars],,de,'Glatteis'
https://www.tagesspiegel.de/berlin/eisregen-und-glatte-in-berlin-flughafen-ber-stellt-betrieb-wegen-blitzeis-vollstandig-ein-15213393.html,https://www.tagesspiegel.de/berlin/eisregen-und-glatte-in-berlin-flughafen-ber-stellt-betrieb-wegen-blitzeis-vollstandig-ein-15213393.html,0,www.tagesspiegel.de,Eisregen und Glätte in Berlin: Flughafen BER stellt Betrieb wegen Blitzeis vollständig ein,Glatteis sorgt in der Hauptstadt für gefährliche Straßenverhältnisse. Die Hauptstraßen sind laut der Stadtreinigung wieder gut befahrbar – doch am Flughafen BER dauern die Probleme an.,https://www.tagesspiegel.de/images/15224928/alternates/BASE_16_9_W1400/1770318128000/winterwetter-flughafen-berlin-brandenburg.jpeg,2026-02-03T14:34:48Z,,Nach reichlich Schnee und Glätte sind die Stadtreinigung und die Teams der Berliner Verkehrsbetriebe immer noch im Dauereinsatz. Die Hauptstraßen sind laut BSR wieder gut befahrbar wann sie komplett … [+34968 chars],,de,'Glatteis'
https://www.tagesspiegel.de/berlin/warnung-vor-eisregen-und-glatte-keine-starts-am-ber--mehrere-u-bahn-linien-in-berlin-unterbrochen-15213393.html,https://www.tagesspiegel.de/berlin/warnung-vor-eisregen-und-glatte-keine-starts-am-ber--mehrere-u-bahn-linien-in-berlin-unterbrochen-15213393.html,0,www.tagesspiegel.de,Warnung vor Eisregen und Glätte: Keine Starts am BER –  mehrere U-Bahn-Linien in Berlin unterbrochen,Glatteis und gefrierender Regen können im Osten für gefährliche Straßenverhältnisse sorgen. Die Berliner Polizei registrierte am Morgen etwas mehr Unfälle. Auf der A100 bildete sich Stau.,https://www.tagesspiegel.de/images/15220846/alternates/BASE_16_9_W1400/1770276730000/winterwetter-flughafen-berlin-brandenburg.jpeg,2026-02-03T14:34:48Z,,Nach reichlich Schnee und Glätte in mehreren Bundesländern müssen sich am Donnerstag besonders die Menschen im Osten Deutschlands auf glatte Wege und Straßen einstellen. Der Deutsche Wetterdienst (DW… [+10542 chars],,de,'Eis Unfälle'
https://www.tagesspiegel.de/berlin/eisregen-und-glatte-in-berlin-bsr-kommt-beim-raumen-kaum-hinterher--fluge-starten-wieder-am-ber-15213393.html,https://www.tagesspiegel.de/berlin/eisregen-und-glatte-in-berlin-bsr-kommt-beim-raumen-kaum-hinterher--fluge-starten-wieder-am-ber-15213393.html,0,www.tagesspiegel.de,Eisregen und Glätte in Berlin: BSR kommt beim Räumen kaum hinterher – Flüge starten wieder am BER,Glatteis kann im Osten für gefährliche Straßenverhältnisse sorgen. Viele Hauptverkehrsstraßen in Berlin sind noch nicht vollständig geräumt. Auch bei der U-Bahn gibt es Probleme.,https://www.tagesspiegel.de/images/15221098/alternates/BASE_16_9_W1400/1770287736000/winter-in-berlin.jpeg,2026-02-03T14:34:48Z,,Nach reichlich Schnee und Glätte in mehreren Bundesländern müssen sich am Donnerstag besonders die Menschen im Osten Deutschlands auf glatte Wege und Straßen einstellen. Der Deutsche Wetterdienst (DW… [+17081 chars],,de,'Glätte'
https://www.tagesspiegel.de/berlin/eisregen-und-glatte-in-berlin-flughafen-ber-nimmt-betrieb-am-freitagmorgen-wieder-auf-15213393.html,https://www.tagesspiegel.de/berlin/eisregen-und-glatte-in-berlin-flughafen-ber-nimmt-betrieb-am-freitagmorgen-wieder-auf-15213393.html,0,www.tagesspiegel.de,Eisregen und Glätte in Berlin: Flughafen BER nimmt Betrieb am Freitagmorgen wieder auf,Der Berliner Flughafen hatte den Betrieb am Donnerstagabend wegen der widrigen Wetterverhältnisse eingestellt. Glatteis sorgt in der Hauptstadt weiterhin für gefährliche Straßenverhältnisse.,https://www.tagesspiegel.de/images/15224928/alternates/BASE_16_9_W1400/1770318128000/winterwetter-flughafen-berlin-brandenburg.jpeg,2026-02-03T14:34:48Z,,Nach reichlich Schnee und Glätte sind die Stadtreinigung und die Teams der Berliner Verkehrsbetriebe immer noch im Dauereinsatz. Die Hauptstraßen sind laut BSR wieder gut befahrbar wann sie komplett … [+35052 chars],,de,'glatte Straßen'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/wegen-schneefalls-flugausfaelle-und-staus-in-frankfurt-und-hessen-200503112.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/wegen-schneefalls-flugausfaelle-und-staus-in-frankfurt-und-hessen-200503112.html,0,www.faz.net,Flughafen Frankfurt: Flugausfälle und Staus wegen Schneefalls,"Wegen anhaltenden Schneefalls steht der Verkehr in weiten Teilen Hessens still. Auf den Autobahnen staut sich der Verkehr, der Busverkehr ist vielerorts eingestellt, und auch Flugzeuge können nicht starten.",https://media0.faz.net/image/w1200h627/53f7e7cce903/w5587h2919x0y332o/202602/43601.0.1731620938/nichts-geht-mehr-nach-starkem.webp,2026-02-03T15:18:13Z,,"Diesmal hat sich die Warnung des Deutschen Wetterdienstes erfüllt: In ganz Hessen herrscht am Dienstagnachmittag dichtes Schneetreiben, und es geht wegen Schnee und Eisglätte auf den Straßen und Schi… [+1332 chars]",,de,'Schneefall'
https://www.zeit.de/news/2026-02/03/schneefall-und-glatteis-schulausfaelle-in-hessen-moeglich,https://www.zeit.de/news/2026-02/03/schneefall-und-glatteis-schulausfaelle-in-hessen-moeglich,0,www.zeit.de,Winterwetter: Schneefall und Glatteis – Schulausfälle in Hessen möglich,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schneefall und Glatteis – Schulausfälle in Hessen möglich“.,https://img.zeit.de/news/2026-02/03/schneefall-und-glatteis-schulausfaelle-in-hessen-moeglich-image-group/wide__1300x731,2026-02-03T18:52:42Z,,Wegen starken Schneefalls und Glatteiswarnungen für Teile Hessens müssen sich Schülerinnen und Schüler auf Unterrichtsausfälle an diesem Mittwoch einstellen. Hessenweit könne es zu einem witterungsbe… [+880 chars],,de,'Glatteis'
https://www.morgenpost.de/panorama/article411108054/wetter-in-deutschland-chaos-am-frankfurter-flughafen-mega-stau-wegen-schnee.html,https://www.morgenpost.de/panorama/article411108054/wetter-in-deutschland-chaos-am-frankfurter-flughafen-mega-stau-wegen-schnee.html,0,www.morgenpost.de,"Wetter in Deutschland: Chaos am Frankfurter Flughafen, Mega-Stau wegen Schnee",An Deutschlands größtem Airport mussten wegen starken Schneefalls mehrere Flüge gestrichen werden. Auch der Autoverkehr kam zum Erliegen.,https://img.sparknews.funkemedien.de/411108076/411108076_1770131142_v16_9_1600.jpeg,2026-02-03T21:41:00Z,,Das Winterwetter hatte Deutschland am Dienstag erneut im Griff: Es kam zu Staus und Einschränkungen im Flugverkehr insbesondere in Hessen. Am Frankfurter Flughafen ist der Flugverkehr wegen des stark… [+3434 chars],,de,'Schneefall'
https://www.stern.de/gesellschaft/regional/hessen/winterwetter--lage-unuebersichtlich--lastwagen-blockieren-strassen-in-hessen-37104062.html,https://www.stern.de/gesellschaft/regional/hessen/winterwetter--lage-unuebersichtlich--lastwagen-blockieren-strassen-in-hessen-37104062.html,0,www.stern.de,Winterwetter: Lage unübersichtlich: Lastwagen blockieren Straßen in Hessen,Der Schnee fällt und fällt und fällt: Auf der B49 und A5 in Mittelhessen blockieren immer wieder festgefahrene Lkw den Verkehr. Eine schnelle Lösung ist nicht in Sicht.,https://image.stern.de/37104064/t/0w/v1/w1440/r1.7778/-/04--dmc6v3q5fpv4axs2048jpeg---5aca5ef7cd8f57d8.jpg,2026-02-04T03:10:07Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Schnee fällt und fällt und fällt: Auf der B49 und A5 in Mittelhessen blockieren immer wieder festgefahrene Lkw den Verkehr. Eine schnelle Lös… [+935 chars]",,de,'Schnee Verkehr'
https://www.zeit.de/news/2026-02/04/schnee-und-glatteis-in-teilen-deutschlands-angesagt,https://www.zeit.de/news/2026-02/04/schnee-und-glatteis-in-teilen-deutschlands-angesagt,0,www.zeit.de,Wetter: Schnee und Glatteis in Teilen Deutschlands angesagt,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glatteis in Teilen Deutschlands angesagt“.,https://img.zeit.de/news/2026-02/04/schnee-und-glatteis-in-teilen-deutschlands-angesagt-image-group/wide__1300x731,2026-02-04T04:04:48Z,,Wegen des Winterwetters müssen sich die Menschen in Teilen Deutschlands am Morgen auf glatte Straßen einstellen. Der Deutsche Wetterdienst hatte für die Nacht stellenweise vor Glätte durch überfriere… [+2095 chars],,de,'Glatteis'
