index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/ueberlebenskuenstler--wie-winterhart-wildtiere-sind-und-wo-gefahren-lauern-37097320.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/ueberlebenskuenstler--wie-winterhart-wildtiere-sind-und-wo-gefahren-lauern-37097320.html,0,www.stern.de,Überlebenskünstler: Wie winterhart Wildtiere sind und wo Gefahren lauern,"Dauerfrost in Brandenburg: Wie kommen Tiere durch den Winter? Schnee und Eis können zur Belastung für Rehe, aber auch Fische und Vögel werden. Ein Schmetterling zeigt sich besonders winterhart.",https://image.stern.de/37097322/t/7O/v1/w1440/r1.7778/-/02--6bv4epggiwv9axs2048jpeg---30b6b0834c4f2981.jpg,2026-02-02T05:00:09Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Dauerfrost in Brandenburg: Wie kommen Tiere durch den Winter? Schnee und Eis können zur Belastung für Rehe, aber auch Fische und Vögel werden. Ei… [+4694 chars]",,de,'Schnee Eis'
https://www.tagesspiegel.de/berlin/uberlebenskunstler-wie-winterhart-wildtiere-sind-und-wo-gefahren-lauern-15207453.html,https://www.tagesspiegel.de/berlin/uberlebenskunstler-wie-winterhart-wildtiere-sind-und-wo-gefahren-lauern-15207453.html,0,www.tagesspiegel.de,Überlebenskünstler: Wie winterhart Wildtiere sind und wo Gefahren lauern,"Dauerfrost in Brandenburg: Wie kommen Tiere durch den Winter? Schnee und Eis können zur Belastung für Rehe, aber auch Fische und Vögel werden. Ein Schmetterling zeigt sich besonders winterhart.",https://www.tagesspiegel.de/images/15207452/alternates/BASE_16_9_W1400/1770008514000/winterwetter.jpeg,2026-02-02T05:01:54Z,,Tiere im Winterstress? Fettpolster und Futtervorräte helfen Wildtieren bei der Eiseskälte. Doch minus 10 Grad können auch gut angepasste Arten an Grenzen bringen. Wie es geht Tieren in Brandenburg - … [+4535 chars],,de,'Schnee Eis'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/eisiges-wetter--minusgrade-und-kampf-gegen-glaette-37097374.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/eisiges-wetter--minusgrade-und-kampf-gegen-glaette-37097374.html,0,www.stern.de,Eisiges Wetter: Minusgrade und Kampf gegen Glätte,Berlin (bb) - In Berlin beginnt eine weitere eisige Winterwoche - und der Kampf gegen die Glätte geht weiter. Die Berliner Stadtreinigung (BSR) gibt auch,https://image.stern.de/37097376/t/ug/v1/w1440/r1.7778/-/02--xsei2cwo7nv1axs2048jpeg---b51aacd1918dc0f3.jpg,2026-02-02T05:23:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Woche beginnt in Berlin eisig - und der Kampf gegen das große Rutschen geht weiter.
In Berlin beginnt eine weitere eisige Winterwoche - und … [+3565 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-02/02/minusgrade-und-kampf-gegen-glaette,https://www.zeit.de/news/2026-02/02/minusgrade-und-kampf-gegen-glaette,0,www.zeit.de,Eisiges Wetter: Minusgrade und Kampf gegen Glätte,Hier finden Sie Informationen zu dem Thema „Eisiges Wetter“. Lesen Sie jetzt „Minusgrade und Kampf gegen Glätte“.,https://img.zeit.de/news/2026-02/02/minusgrade-und-kampf-gegen-glaette-image-group/wide__1300x731,2026-02-02T05:23:13Z,,In Berlin beginnt eine weitere eisige Winterwoche - und der Kampf gegen die Glätte geht weiter. Die Berliner Stadtreinigung (BSR) gibt auch an den kommenden Tagen kostenlos Splitt ab. Ab heute gibt e… [+3461 chars],,de,'Glätte'
https://www.tagesspiegel.de/berlin/eisiges-wetter-minusgrade-und-kampf-gegen-glatte-15207511.html,https://www.tagesspiegel.de/berlin/eisiges-wetter-minusgrade-und-kampf-gegen-glatte-15207511.html,0,www.tagesspiegel.de,Eisiges Wetter: Minusgrade und Kampf gegen Glätte,Die Woche beginnt in Berlin eisig - und der Kampf gegen das große Rutschen geht weiter.,https://www.tagesspiegel.de/images/15207510/alternates/BASE_16_9_W1400/1770009854000/winterwetter-in-berlin.jpeg,2026-02-02T05:24:14Z,,In Berlin beginnt eine weitere eisige Winterwoche - und der Kampf gegen die Glätte geht weiter. Die Berliner Stadtreinigung (BSR) gibt auch an den kommenden Tagen kostenlos Splitt ab. Ab heute gibt e… [+3520 chars],,de,'Glätte'
https://www.zeit.de/news/2026-02/02/regen-glaette-und-nebel-am-warnstreiktag,https://www.zeit.de/news/2026-02/02/regen-glaette-und-nebel-am-warnstreiktag,0,www.zeit.de,"Wetter-Aussichten für Hessen: Regen, Glätte und Nebel am Warnstreiktag","Hier finden Sie Informationen zu dem Thema „Wetter-Aussichten für Hessen“. Lesen Sie jetzt „Regen, Glätte und Nebel am Warnstreiktag“.",https://img.zeit.de/news/2026-02/02/regen-glaette-und-nebel-am-warnstreiktag-image-group/wide__1300x731,2026-02-02T05:48:52Z,,Ein Tiefdruckgebiet sorgt in Hessen am Morgen für feuchte und kalte Luft. Dies kann laut dem Deutschen Wetterdienst (DWD) am Tag des Warnstreiks im Öffentlichen Nahverkehr zu glatten Straßen führen. … [+781 chars],,de,'Glätte'
https://www.zeit.de/news/2026-02/02/frost-in-brandenburg-und-es-wird-gestreikt,https://www.zeit.de/news/2026-02/02/frost-in-brandenburg-und-es-wird-gestreikt,0,www.zeit.de,Wetter: Frost in Brandenburg - und es wird gestreikt,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost in Brandenburg - und es wird gestreikt“.,https://img.zeit.de/news/2026-02/02/frost-in-brandenburg-und-es-wird-gestreikt-image-group/wide__1300x731,2026-02-02T05:57:17Z,,Warnstreiks und glatte Straßen erschweren in Brandenburg den Weg zur Arbeit. Laut Deutschem Wetterdienst (DWD) soll es frostig bleiben und ab der Nacht zum Mittwoch gebietsweise schneien. Heute kommt… [+1015 chars],,de,'glatte Straßen'
https://www.zeit.de/news/2026-02/02/glatteis-unfall-am-bahnuebergang,https://www.zeit.de/news/2026-02/02/glatteis-unfall-am-bahnuebergang,0,www.zeit.de,Papenburg: Glatteis-Unfall am Bahnübergang,Hier finden Sie Informationen zu dem Thema „Papenburg“. Lesen Sie jetzt „Glatteis-Unfall am Bahnübergang“.,https://img.zeit.de/news/2026-02/02/glatteis-unfall-am-bahnuebergang-image-group/wide__1300x731,2026-02-02T06:28:41Z,,"In Papenburg ist ein 21 Jahre alter Autofahrer aufgrund von Straßenglätte gegen eine Schranke geprallt. Wie ein Sprecher der Polizei sagte, kam der Mann nachts in einer Kurve von der Fahrbahn ab. Tec… [+273 chars]",,de,'Glatteis'
https://www.n-tv.de/panorama/Daniel-frostet-den-Osten-Eisregen-ist-aber-fuer-viele-id30314504.html,https://www.n-tv.de/panorama/Daniel-frostet-den-Osten-Eisregen-ist-aber-fuer-viele-id30314504.html,0,www.n-tv.de,"Frühling könnte es schwer haben: ""Daniel"" frostet den Osten - Eisregen ist aber für viele","Deutschland ist beim Wetter derzeit zweigeteilt - mit fast 20 Grad Temperaturunterschied. Und der Winter hat dieses Jahr regional wohl einen langen Atem, wie ntv-Meteorologe Alexander prophezeit. In den nächsten Tagen spielt dann das Thema Glätte wieder eine …",https://www.n-tv.de/img/30314613/1770034366/Img_16_9/1200/Vereist-ist-das-Elbufer-vor-der-historischen-Altstdtkulisse.jpg,2026-02-02T11:20:20Z,,"Im Osten - hier Dresden - herrscht weiter Dauerfrost. (Foto: picture alliance/dpa)
Deutschland ist beim Wetter derzeit zweigeteilt - mit fast 20 Grad Temperaturunterschied. Und der Winter hat dieses… [+4723 chars]",,de,'Frost'
https://www.bild.de/leben-wissen/wohnen-living/streuen-mit-speisesalz-warum-das-keine-gute-idee-ist-69808d6a78c88161f9da46c8,https://www.bild.de/leben-wissen/wohnen-living/streuen-mit-speisesalz-warum-das-keine-gute-idee-ist-69808d6a78c88161f9da46c8,0,www.bild.de,Bei Glatteis - Streuen mit Speisesalz? Warum das keine gute Idee ist,"Streusalz ist mancherorts wieder erlaubt, aber im Baumarkt auch schnell ausverkauft. Ist Speisesalz aus der Küche eine Alternative?","https://images.bild.de/69808d6a78c88161f9da46c8/2160107c63865629c9511472991d32af,ab4fade3?w=1280",2026-02-02T12:06:44Z,,"TTS-Player überspringenArtikel weiterlesenDer Frost hat die Städte fest im Griff, Gehwege werden zu Rutschbahnen und plötzlich ist Streusalz mancherorts wieder erlaubt. Doch in den Baumärkten sind di… [+2197 chars]",,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/eisiges-wetter--berlin-kaempft-mit-eis-und-frost-37098750.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/eisiges-wetter--berlin-kaempft-mit-eis-und-frost-37098750.html,0,www.stern.de,Eisiges Wetter: Berlin kämpft mit Eis und Frost,"Frost, Streik und Eisglätte: In Berlin bleibt es kalt - und es soll noch kälter werden. Splitt ist begehrt, aber nicht mehr überall erhältlich. Hat der Senat rechtzeitig reagiert?",https://image.stern.de/37099250/t/qs/v1/w1440/r1.7778/-/02--cicgp2g73ev4axs2048jpeg---54811354458088db.jpg,2026-02-02T14:09:12Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Frost, Streik und Eisglätte: In Berlin bleibt es kalt - und es soll noch kälter werden. Splitt ist begehrt, aber nicht mehr überall erhältlich. H… [+3540 chars]",,de,'Frost'
https://www.zeit.de/news/2026-02/02/eiseskaelte-in-berlin-gratis-splitt-bleibt-gefragt,https://www.zeit.de/news/2026-02/02/eiseskaelte-in-berlin-gratis-splitt-bleibt-gefragt,0,www.zeit.de,Eisiges Wetter: Berlin kämpft mit Eis und Frost,Hier finden Sie Informationen zu dem Thema „Eisiges Wetter“. Lesen Sie jetzt „Berlin kämpft mit Eis und Frost“.,https://img.zeit.de/news/2026-02/02/eiseskaelte-in-berlin-gratis-splitt-bleibt-gefragt-image-group/wide__1300x731,2026-02-02T14:09:12Z,,"Die Kälte regiert Berlin, die Temperaturen sind konstant unter null und viele Gehwege immer noch vereist. Ein Ende ist nicht in Sicht, in den nächsten Tagen bleibt der Frost. Die Verkehrssenatorin ha… [+3345 chars]",,de,'Eis Frost'
https://www.zeit.de/news/2026-02/02/linke-fordert-thw-einsatz-gegen-eisglaette-in-berlin,https://www.zeit.de/news/2026-02/02/linke-fordert-thw-einsatz-gegen-eisglaette-in-berlin,0,www.zeit.de,Winterwetter: Linke fordert THW-Einsatz gegen Eisglätte in Berlin,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Linke fordert THW-Einsatz gegen Eisglätte in Berlin“.,https://img.zeit.de/news/2026-02/02/linke-fordert-thw-einsatz-gegen-eisglaette-in-berlin-image-group/wide__1300x731,2026-02-02T14:56:26Z,,"Linke-Spitzenkandidatin Elif Eralp hat angesichts der anhaltenden Eisglätte schnelle Hilfe für die Bezirke gefordert und mehr Bußgelder gegen Vermieter, die Gehwege nicht räumen. «Jetzt muss entschie… [+940 chars]",,de,'Schnee Eis'
https://www.tagesspiegel.de/berlin/winterwetter-linke-fordert-thw-einsatz-gegen-eisglatte-in-berlin-15210066.html,https://www.tagesspiegel.de/berlin/winterwetter-linke-fordert-thw-einsatz-gegen-eisglatte-in-berlin-15210066.html,0,www.tagesspiegel.de,Winterwetter: Linke fordert THW-Einsatz gegen Eisglätte in Berlin,"In Berlin bleibt es kalt und glatt. Die Linke-Spitzenkandidatin ist dafür, das THW beim Räumen und Streuen einzusetzen - und konsequent gegen Vermieter vorzugehen, die ihre Pflichten verletzen.",https://www.tagesspiegel.de/images/15210065/alternates/BASE_16_9_W1400/1770044246000/stromausfall-in-berlin.jpeg,2026-02-02T14:57:26Z,,"Linke-Spitzenkandidatin Elif Eralp hat angesichts der anhaltenden Eisglätte schnelle Hilfe für die Bezirke gefordert und mehr Bußgelder gegen Vermieter, die Gehwege nicht räumen. Jetzt muss entschied… [+984 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-02/02/wegner-will-einsatz-von-streusalz-gegen-glaette-erleichtern,https://www.zeit.de/news/2026-02/02/wegner-will-einsatz-von-streusalz-gegen-glaette-erleichtern,0,www.zeit.de,Winterdienst: Wegner will Einsatz von Streusalz gegen Glätte erleichtern,Hier finden Sie Informationen zu dem Thema „Winterdienst“. Lesen Sie jetzt „Wegner will Einsatz von Streusalz gegen Glätte erleichtern“.,https://img.zeit.de/news/2026-02/02/wegner-will-einsatz-von-streusalz-gegen-glaette-erleichtern-image-group/wide__1300x731,2026-02-02T17:07:26Z,,Berlins Regierender Bürgermeister Kai Wegner setzt sich für einen leichteren Einsatz von Tausalz bei großer Glatteis-Gefahr auf Gehwegen und dafür notwendige gesetzliche Änderungen ein. Bei einem Bes… [+2124 chars],,de,'Glätte'
https://www.morgenpost.de/bezirke/article411095822/glatte-strassen-und-kein-ende-in-sicht-so-trotzt-berlin-der-arktischen-kaelte.html,https://www.morgenpost.de/bezirke/article411095822/glatte-strassen-und-kein-ende-in-sicht-so-trotzt-berlin-der-arktischen-kaelte.html,0,www.morgenpost.de,Glatte Straßen und kein Ende in Sicht: So trotzt Berlin der arktischen Kälte,"Um vereiste Wege sicherer zu machen, mobilisiert der Bezirk Mitte eigene Teams. Sie streuen dort, wo sich niemand verantwortlich fühlt. Die Lage in Berlin.",https://img.sparknews.funkemedien.de/411098616/411098616_1770052552_v16_9_1600.jpeg,2026-02-02T17:15:53Z,,Auf Berlins Wegen hält sich am Montag bei gefühlten 14 Grad Celsius hartnäckig eine dicke Eisschicht auf den Wegen. Wie bereits in manchen Jahren zuvor müssen Passanten etwa auf dem Alexanderplatz be… [+5798 chars],,de,'Schnee streuen'
https://www.tagesspiegel.de/berlin/warnung-vor-eisregen-und-glatte-keine-starts-am-ber--mehrere-u-bahn-linien-in-berlin-unterbrochen-15213393.html,https://www.tagesspiegel.de/berlin/warnung-vor-eisregen-und-glatte-keine-starts-am-ber--mehrere-u-bahn-linien-in-berlin-unterbrochen-15213393.html,0,www.tagesspiegel.de,Warnung vor Eisregen und Glätte: Keine Starts am BER –  mehrere U-Bahn-Linien in Berlin unterbrochen,Glatteis und gefrierender Regen können im Osten für gefährliche Straßenverhältnisse sorgen. Die Berliner Polizei registrierte am Morgen etwas mehr Unfälle. Auf der A100 bildete sich Stau.,https://www.tagesspiegel.de/images/15220846/alternates/BASE_16_9_W1400/1770276730000/winterwetter-flughafen-berlin-brandenburg.jpeg,2026-02-03T14:34:48Z,,Nach reichlich Schnee und Glätte in mehreren Bundesländern müssen sich am Donnerstag besonders die Menschen im Osten Deutschlands auf glatte Wege und Straßen einstellen. Der Deutsche Wetterdienst (DW… [+10542 chars],,de,'Eis Unfälle'
https://www.tagesspiegel.de/berlin/eisregen-und-glatte-in-berlin-bsr-kommt-beim-raumen-kaum-hinterher--fluge-starten-wieder-am-ber-15213393.html,https://www.tagesspiegel.de/berlin/eisregen-und-glatte-in-berlin-bsr-kommt-beim-raumen-kaum-hinterher--fluge-starten-wieder-am-ber-15213393.html,0,www.tagesspiegel.de,Eisregen und Glätte in Berlin: BSR kommt beim Räumen kaum hinterher – Flüge starten wieder am BER,Glatteis kann im Osten für gefährliche Straßenverhältnisse sorgen. Viele Hauptverkehrsstraßen in Berlin sind noch nicht vollständig geräumt. Auch bei der U-Bahn gibt es Probleme.,https://www.tagesspiegel.de/images/15221098/alternates/BASE_16_9_W1400/1770287736000/winter-in-berlin.jpeg,2026-02-03T14:34:48Z,,Nach reichlich Schnee und Glätte in mehreren Bundesländern müssen sich am Donnerstag besonders die Menschen im Osten Deutschlands auf glatte Wege und Straßen einstellen. Der Deutsche Wetterdienst (DW… [+17081 chars],,de,'Glätte'
https://www.tagesspiegel.de/berlin/eisregen-und-glatte-in-berlin-flughafen-ber-stellt-betrieb-wegen-blitzeis-vollstandig-ein-15213393.html,https://www.tagesspiegel.de/berlin/eisregen-und-glatte-in-berlin-flughafen-ber-stellt-betrieb-wegen-blitzeis-vollstandig-ein-15213393.html,0,www.tagesspiegel.de,Eisregen und Glätte in Berlin: Flughafen BER stellt Betrieb wegen Blitzeis vollständig ein,Glatteis sorgt in der Hauptstadt für gefährliche Straßenverhältnisse. Die Hauptstraßen sind laut der Stadtreinigung wieder gut befahrbar – doch am Flughafen BER dauern die Probleme an.,https://www.tagesspiegel.de/images/15224928/alternates/BASE_16_9_W1400/1770318128000/winterwetter-flughafen-berlin-brandenburg.jpeg,2026-02-03T14:34:48Z,,Nach reichlich Schnee und Glätte sind die Stadtreinigung und die Teams der Berliner Verkehrsbetriebe immer noch im Dauereinsatz. Die Hauptstraßen sind laut BSR wieder gut befahrbar wann sie komplett … [+34968 chars],,de,'Glatteis'
