index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://wien.orf.at/stories/3295745/,https://wien.orf.at/stories/3295745/,0,wien.orf.at,Erhöhte Waldbrandgefahr wegen Trockenheit,Die derzeit warmen Temperaturen locken vielen Wienerinnen und Wiener wieder ins Freie. Das erhöht die bereits bestehende Waldbrandgefahr. Der Winterdienst war vor allem wegen Glatteis im Einsatz.,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F17%2F45%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F543620_master_184545_waldopener.jpg%3Fs%3D4ff88b2be2f670bc966d0c5149a3ed06b8f88edd,2025-03-06T05:05:00Z,https://web.archive.org/web/20250306070438/https://wien.orf.at/stories/3295745/,"In den vergangenen Wochen ist die Waldbrandgefahr in den Wiener Wäldern wegen des ausbleibenden Regens weiter gestiegen. Die Situation sei hochbrisant, erklärte Forstdirektor Andreas Januskovecz gege… [+2552 chars]",,de,'Glatteis'
https://www.welt.de/regionales/hamburg/article255635468/Ski-Reisen-Hamburgs-verschneiter-Aussenposten.html,https://www.welt.de/regionales/hamburg/article255635468/Ski-Reisen-Hamburgs-verschneiter-Aussenposten.html,0,www.welt.de,Hamburgs verschneiter Außenposten,"Ihr Name ist kein Marketing-Gag: Im Salzburger Land liegt auf 1970 Meter Höhe inmitten von Pisten die „Hamburger Skihütte“. Erreichbar ist sie ausschließlich per Ski, Snowboard oder Schneemobil. Ab diesem Jahr wird die 90 Jahre alte Hütte saniert. Ein Besuch.",https://img.welt.de/img/regionales/hamburg/mobile255635466/1667934647-ci16x9-w1200/Hamburger-Skihuette.jpg,2025-03-08T06:44:21Z,https://web.archive.org/web/20250311150401/https://www.welt.de/regionales/hamburg/article255635468/Ski-Reisen-Hamburgs-verschneiter-Aussenposten.html,"Ihr Name ist kein Marketing-Gag: Im Salzburger Land liegt auf 1970 Meter Höhe inmitten von Pisten die Hamburger Skihütte. Erreichbar ist sie ausschließlich per Ski, Snowboard oder Schneemobil. Ab die… [+5791 chars]",,de,'Schnee Ski'
https://hallespektrum.de/aktuelles/hallenser-geniessen-erstes-fruehlingswochenende-allerdings-wieder-nachtfrost-erwartet/469804/,https://hallespektrum.de/aktuelles/hallenser-geniessen-erstes-fruehlingswochenende-allerdings-wieder-nachtfrost-erwartet/469804/,0,hallespektrum.de,Hallenser genießen erstes Frühlingswochenende – allerdings wieder Nachtfrost erwartet,"Strahlender Sonnenschein, milde Temperaturen und fröhliche Gesichter: Die Hallenser nutzen das erste warme Frühlingswochenende in vollen Zügen. In den Parks der Stadt tummeln sich Spaziergänger, Familien und Sportler, während auf dem Marktplatz zahlreiche Men…",https://hallespektrum.de/wp-content/uploads/2025/03/Vorfruehling.jpg,2025-03-08T13:17:21Z,,"Strahlender Sonnenschein, milde Temperaturen und fröhliche Gesichter: Die Hallenser nutzen das erste warme Frühlingswochenende in vollen Zügen. In den Parks der Stadt tummeln sich Spaziergänger, Fami… [+1139 chars]",,de,'Eis Frost'
https://www.faz.net/aktuell/rhein-main/amnesty-international-kaempft-in-frankfurt-fuer-frauenrechte-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://www.faz.net/aktuell/rhein-main/amnesty-international-kaempft-in-frankfurt-fuer-frauenrechte-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,0,www.faz.net,Aktuelle Nachrichten aus Frankfurt und Rhein-Main | FAZ,Wetterdienst sagt nach Frühlingswochenende Regen und Schnee voraus +++ Mädchen wollen Katze retten und geraten selbst in Notlage +++ Betonlaster kippt in Idstein im Kreisel um +++ Liveblog für Frankfurt und Hessen,https://media1.faz.net/ppmedia/aktuell/2385183202/1.10344521/facebook_teaser/aufregung-erwuenscht.jpg,2025-03-08T14:49:55Z,,"<li></li><li>
Teilen</li><li>
Verschenken</li><li>
Drucken</li><li> Zur App </li>
Frankfurter Allgemeine Zeitung
© Frankfurter Allgemeine Zeitung GmbH 20012025 Alle Rechte vorbehalten.",,de,'Schnee Wetterdienst'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/verkehr--weniger-frostschaeden-an-hamburgs-strassen-35534980.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/verkehr--weniger-frostschaeden-an-hamburgs-strassen-35534980.html,0,www.stern.de,Verkehr: Weniger Frostschäden an Hamburgs Straßen,Hamburg (lno) - In Hamburg sind in diesem Winter weniger Straßenschäden entstanden als in der vorigen kalten Jahreszeit. «Es gab weniger Frost- und,https://image.stern.de/35534982/t/sq/v1/w1440/r1.7778/-/09--64vqtfjpggv3axs2048jpeg---93f46683a660d1c0.jpg,2025-03-09T05:00:40Z,https://web.archive.org/web/20250310201741/https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/verkehr--weniger-frostschaeden-an-hamburgs-strassen-35534980.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Winter hat die Reparatur der Schlaglöcher bereits begonnen. Im Bezirk Mitte sind 17 Straßen stark betroffen.
In Hamburg sind in diesem … [+903 chars]",,de,'Frost'
https://www.zeit.de/news/2025-03/09/weniger-frostschaeden-an-hamburgs-strassen,https://www.zeit.de/news/2025-03/09/weniger-frostschaeden-an-hamburgs-strassen,0,www.zeit.de,Verkehr: Weniger Frostschäden an Hamburgs Straßen,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Weniger Frostschäden an Hamburgs Straßen“.,https://img.zeit.de/news/2025-03/09/weniger-frostschaeden-an-hamburgs-strassen-image-group/wide__1300x731,2025-03-09T05:00:40Z,,In Hamburg sind in diesem Winter weniger Straßenschäden entstanden als in der vorigen kalten Jahreszeit. «Es gab weniger Frost- und Tauwechsel. Daher sind auch weniger witterungsbedingte Straßenschäd… [+770 chars],,de,'Frost'
https://www.zeit.de/news/2025-03/09/milder-wochenstart-mit-frostigen-naechten-und-nebel,https://www.zeit.de/news/2025-03/09/milder-wochenstart-mit-frostigen-naechten-und-nebel,0,www.zeit.de,Wetter: Milder Wochenstart mit frostigen Nächten und Nebel,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Milder Wochenstart mit frostigen Nächten und Nebel“.,https://img.zeit.de/news/2025-03/09/milder-wochenstart-mit-frostigen-naechten-und-nebel-image-group/wide__1300x731,2025-03-09T08:05:46Z,,"Die neue Woche bringt für Berlin und Brandenburg viel Sonnenschein und milde Temperaturen, doch nachts bleibt es laut Vorhersage frostig. Der Deutsche Wetterdienst (DWD) spricht von Temperaturen bis … [+751 chars]",,de,'Frost'
https://www.sueddeutsche.de/projekte/artikel/sport/jeremy-jones-snowboarden-interview-schnee-klimawandel-usa-e282673/,https://www.sueddeutsche.de/projekte/artikel/sport/jeremy-jones-snowboarden-interview-schnee-klimawandel-usa-e282673/,0,www.sueddeutsche.de,"Interview mit Snowboarder Jeremy Jones: „Viele Menschen lieben die Natur, aber stimmen für Klimawandel-Leugner“","Jeremy Jones ist eine Snowboardlegende. Für seine Abfahrten von höchster Schwierigkeit zeltet er in Alaska und erklimmt die Berge zu Fuß. Alles in seinem Leben dreht sich um Schnee, und so wurde ihm klar: Wenn es den auch in Zukunft geben soll, muss er politi…","https://www.sueddeutsche.de/projekte/artikel/sport/jeremy-jones-snowboarden-interview-schnee-klimawandel-usa-e282673/91062fbc02c47f0186d6d02d670be9e7f92f346a808299645a2c1c10c12690e2_w2400_h1256_r412,0,5753,3011_oszplus_q70.jpg",2025-03-10T10:01:00Z,http://archive.md/20250310103039/https://www.sueddeutsche.de/projekte/artikel/sport/jeremy-jones-snowboarden-interview-schnee-klimawandel-usa-e282673/,"Alles in seinem Leben dreht sich um Schnee, und so wurde ihm klar: Wenn es den auch in Zukunft geben soll, muss er politisch aktiv werden. Ein Gespräch über die Gefahr im Schnee, politischen Aktivism… [+19 chars]",,de,'Schnee Klimawandel'
https://www.zeit.de/news/2025-03/13/wolken-schnee-und-regen-zum-wochenende,https://www.zeit.de/news/2025-03/13/wolken-schnee-und-regen-zum-wochenende,0,www.zeit.de,"Deutscher Wetterdienst: Wolken, Schnee und Regen zum Wochenende","Hier finden Sie Informationen zu dem Thema „Deutscher Wetterdienst“. Lesen Sie jetzt „Wolken, Schnee und Regen zum Wochenende“.",https://img.zeit.de/news/2025-03/13/wolken-schnee-und-regen-zum-wochenende-image-group/wide__1300x731,2025-03-13T10:26:37Z,https://web.archive.org/web/20250314062825/https://www.zeit.de/news/2025-03/13/wolken-schnee-und-regen-zum-wochenende,Starke Bewölkung und schwache Schauer prägen das Wetter in Rheinland-Pfalz und im Saarland zum Wochenende. Heute bleibt es bedeckt und von Südwesten zunehmend regnerisch. Oberhalb von 300 bis 500 Met… [+790 chars],,de,'Schnee Wetterdienst'
https://www.zeit.de/news/2025-03/13/schneefall-am-wochenende-temperaturen-bis-acht-grad,https://www.zeit.de/news/2025-03/13/schneefall-am-wochenende-temperaturen-bis-acht-grad,0,www.zeit.de,Deutscher Wetterdienst: Schneefall am Wochenende - Temperaturen bis acht Grad,Hier finden Sie Informationen zu dem Thema „Deutscher Wetterdienst“. Lesen Sie jetzt „Schneefall am Wochenende - Temperaturen bis acht Grad“.,https://img.zeit.de/news/2025-03/13/schneefall-am-wochenende-temperaturen-bis-acht-grad-image-group/wide__1300x731,2025-03-13T11:39:35Z,,"Der Deutsche Wetterdienst (DWD) in Stuttgart rechnet am Wochenende mit glatten Straßen in der Nacht. Betroffen seien höher gelegene Regionen des Schwarzwaldes und der Schwäbischen Alb, sagte eine DWD… [+614 chars]",,de,'Schnee Wetterdienst'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/deutscher-wetterdienst--schneefall-am-wochenende---temperaturen-bis-acht-grad-35548488.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/deutscher-wetterdienst--schneefall-am-wochenende---temperaturen-bis-acht-grad-35548488.html,0,www.stern.de,Deutscher Wetterdienst: Schneefall am Wochenende - Temperaturen bis acht Grad,In höheren Lagen Baden-Württembergs kann am Wochenende Schnee fallen. Dieser soll schmelzen und so für glatte Straßen sorgen. Nächste Woche werden mildere Temperaturen erwartet.,https://image.stern.de/35548490/t/TC/v1/w1440/r1.7778/-/13--5cpmnpmt47v9axs2048jpeg---b08299f6d11207b3.jpg,2025-03-13T11:39:35Z,https://web.archive.org/web/20250313124049/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/deutscher-wetterdienst--schneefall-am-wochenende---temperaturen-bis-acht-grad-35548488.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In höheren Lagen Baden-Württembergs kann am Wochenende Schnee fallen. Dieser soll schmelzen und so für glatte Straßen sorgen. Nächste Woche werde… [+807 chars]",,de,'Schneefall'
https://www.zeit.de/news/2025-03/14/schnee-und-regenschauer-in-hamburg-und-schleswig-holstein,https://www.zeit.de/news/2025-03/14/schnee-und-regenschauer-in-hamburg-und-schleswig-holstein,0,www.zeit.de,Deutscher Wetterdienst: Schnee- und Regenschauer in Hamburg und Schleswig-Holstein,Hier finden Sie Informationen zu dem Thema „Deutscher Wetterdienst“. Lesen Sie jetzt „Schnee- und Regenschauer in Hamburg und Schleswig-Holstein“.,https://img.zeit.de/news/2025-03/14/schnee-und-regenschauer-in-hamburg-und-schleswig-holstein-image-group/wide__1300x731,2025-03-14T05:21:15Z,,"In Hamburg und Kiel müssen die Menschen sich auf ungemütliches Wetter einstellen. Es soll stark bewölkt sein und gebietsweise Schneeschauer mit anfänglicher Schneeglätte geben, wie der Deutsche Wette… [+649 chars]",,de,'Schnee Wetterdienst'
https://www.zeit.de/news/2025-03/15/kalt-und-teils-neblig-sachsen-anhalt-vor-frostiger-nacht,https://www.zeit.de/news/2025-03/15/kalt-und-teils-neblig-sachsen-anhalt-vor-frostiger-nacht,0,www.zeit.de,Maximal 9 Grad: Kalt und teils neblig – Sachsen-Anhalt vor frostiger Nacht,Hier finden Sie Informationen zu dem Thema „Maximal 9 Grad“. Lesen Sie jetzt „Kalt und teils neblig – Sachsen-Anhalt vor frostiger Nacht“.,https://img.zeit.de/news/2025-03/15/kalt-und-teils-neblig-sachsen-anhalt-vor-frostiger-nacht-image-group/wide__1300x731,2025-03-15T15:45:27Z,,"Am Wochenende bleibt es in Sachsen-Anhalt meist trocken und ist gelegentlich auch sonnig, aber kalt. Am Samstag liegen die Temperaturen laut Deutschem Wetterdienst (DWD) bei 6 bis 9 Grad, im Oberharz… [+676 chars]",,de,'Schnee Wetterdienst'
