index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-02/02/sonniges-und-kaltes-wetter-mit-frostigen-naechten,https://www.zeit.de/news/2025-02/02/sonniges-und-kaltes-wetter-mit-frostigen-naechten,0,www.zeit.de,Aussichten: Sonniges und kaltes Wetter mit frostigen Nächten,Hier finden Sie Informationen zu dem Thema „Aussichten“. Lesen Sie jetzt „Sonniges und kaltes Wetter mit frostigen Nächten“.,https://img.zeit.de/news/2025-02/02/sonniges-und-kaltes-wetter-mit-frostigen-naechten-image-group/wide__1300x731,2025-02-02T09:50:47Z,,"Die Menschen in Rheinland-Pfalz und im Saarland erwartet in den kommenden Tagen ruhiges Hochdruckwetter. Der Deutsche Wetterdienst in Offenbach warnte in den Nächten allerdings örtlich vor Frost, Neb… [+901 chars]",,de,'Frost'
https://www.zeit.de/news/2025-02/02/ruhiges-wetter-mit-frost-und-nebel-in-hessen,https://www.zeit.de/news/2025-02/02/ruhiges-wetter-mit-frost-und-nebel-in-hessen,0,www.zeit.de,Aussichten: Ruhiges Wetter mit Frost und Nebel in Hessen,Hier finden Sie Informationen zu dem Thema „Aussichten“. Lesen Sie jetzt „Ruhiges Wetter mit Frost und Nebel in Hessen“.,https://img.zeit.de/news/2025-02/02/ruhiges-wetter-mit-frost-und-nebel-in-hessen-image-group/wide__1300x731,2025-02-02T10:24:48Z,,"In den kommenden Tagen bleibt es in Hessen ruhig und meist trocken. Der Deutsche Wetterdienst in Offenbach warnte in den Nächten allerdings örtlich vor Frost, Nebel und Glätte.
In der Nacht zum Mont… [+952 chars]",,de,'Frost'
https://www.zeit.de/news/2025-02/02/zum-wochenstart-bleibt-es-sonnig-und-frostig,https://www.zeit.de/news/2025-02/02/zum-wochenstart-bleibt-es-sonnig-und-frostig,0,www.zeit.de,Wetteraussichten: Zum Wochenstart bleibt es sonnig und frostig,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Zum Wochenstart bleibt es sonnig und frostig“.,https://img.zeit.de/news/2025-02/02/zum-wochenstart-bleibt-es-sonnig-und-frostig-image-group/wide__1300x731,2025-02-02T11:05:31Z,,"Zum Start in die neue Woche erwartet die Menschen in Deutschland ruhiges Winterwetter. Der Deutsche Wetterdienst (DWD) in Offenbach warnt allerdings vor Nachtfrösten, Nebel und örtlicher Glätte. «Bei… [+1167 chars]",,de,'Frost'
https://www.zeit.de/news/2025-02/02/frost-hilft-alpinski-anlage-in-schmiedefeld-wieder-geoeffnet,https://www.zeit.de/news/2025-02/02/frost-hilft-alpinski-anlage-in-schmiedefeld-wieder-geoeffnet,0,www.zeit.de,Wintersport: Frost hilft: Alpinski-Anlage in Schmiedefeld wieder geöffnet,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Frost hilft: Alpinski-Anlage in Schmiedefeld wieder geöffnet“.,https://img.zeit.de/news/2025-02/02/frost-hilft-alpinski-anlage-in-schmiedefeld-wieder-geoeffnet-image-group/wide__1300x731,2025-02-02T12:03:56Z,,Wintersportler im Thüringer Wald können nach wieder frostigeren Nächten eine weitere Alpinski-Anlage nutzen. Die Winterwelt in Schmiedefeld bei Suhl konnte wieder mit Kunstschnee belegt werden und is… [+631 chars],,de,'Frost'
https://www.diepresse.com/19316206/schnurrbart-und-skioverall-die-80er-jahre-und-der-schnee-von-gestern-sind-wieder-auf-der-piste,https://www.diepresse.com/19316206/schnurrbart-und-skioverall-die-80er-jahre-und-der-schnee-von-gestern-sind-wieder-auf-der-piste,0,www.diepresse.com,Schnurrbart und Skioverall: Die 80er Jahre und der Schnee von gestern sind wieder auf der Piste [premium],"Von den 80er-Jahren wurden schon viele modische Verirrungen wiederbelebt. Nun ist sogar der Skioverall wieder da. Kommt auch der Heckeinstieg wieder? Oder der Liftpass am Gummiband? Erinnerungen an Skifahren, wie es früher war: Schwitzen, frieren, fluchen und…",https://img.diepresse.com/public/incoming/v0514t-imago637757779.jpeg/alternates/DPR_SOCIAL_MAGAZIN/imago637757779.jpeg,2025-02-02T12:22:56Z,,Von den 80er-Jahren wurden schon viele modische Verirrungen wiederbelebt. Nun ist sogar der Skioverall wieder da. Kommt auch der Heckeinstieg wieder? Oder der Liftpass am Gummiband? Erinnerungen an S… [+869 chars],,de,'Schnee Ski'
https://www.diepresse.com/19314233/cat-skiing-in-kasachstan-dort-wo-der-schnee-superleicht-ist,https://www.diepresse.com/19314233/cat-skiing-in-kasachstan-dort-wo-der-schnee-superleicht-ist,0,www.diepresse.com,"Cat-Skiing in Kasachstan, dort wo der Schnee superleicht ist [premium]",Ridder in Kasachstan heißt das neue Zielgebiet abenteuerlustiger Freerider. Die Ausläufer des Altai-Gebirges bieten Traumbedingungen.,https://img.diepresse.com/public/incoming/wwlara-wald.JPG/alternates/DPR_SOCIAL_MAGAZIN/wald.JPG,2025-02-02T13:11:20Z,,"Ridder in Kasachstan heißt das neue Zielgebiet abenteuerlustiger Freerider. Die Ausläufer des Altai-Gebirges bieten Traumbedingungen.
Die Jagd ist längst eröffnet. Die Freerideszene bewegt sich gen … [+886 chars]",,de,'Schnee Ski'
https://www.zeit.de/news/2025-02/03/sonnig-aber-frostig-zum-wochenstart-in-sachsen-anhalt,https://www.zeit.de/news/2025-02/03/sonnig-aber-frostig-zum-wochenstart-in-sachsen-anhalt,0,www.zeit.de,"Wetter: Sonnig, aber frostig zum Wochenstart in Sachsen-Anhalt","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonnig, aber frostig zum Wochenstart in Sachsen-Anhalt“.",https://img.zeit.de/news/2025-02/03/sonnig-aber-frostig-zum-wochenstart-in-sachsen-anhalt-image-group/wide__1300x731,2025-02-03T06:32:04Z,,"Die neue Woche beginnt in Sachsen-Anhalt kalt, aber freundlich. Wie der Deutsche Wetterdienst (DWD) mitteilt, gibt es am Morgen verbreitet Frost mit Temperaturen zwischen 0 und minus 8 Grad. Tagsüber… [+498 chars]",,de,'Frost'
https://www.zeit.de/news/2025-02/03/kaelte-frost-und-nebel-in-hessen,https://www.zeit.de/news/2025-02/03/kaelte-frost-und-nebel-in-hessen,0,www.zeit.de,"Wetteraussichten: Kälte, Frost und Nebel in Hessen","Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Kälte, Frost und Nebel in Hessen“.",https://img.zeit.de/news/2025-02/03/kaelte-frost-und-nebel-in-hessen-image-group/wide__1300x731,2025-02-03T06:40:29Z,,"Es bleibt frostig und kalt in Hessen. Zwar zeigt sich heute oft die Sonne, mit Höchstwerten zwischen 2 und 5 Grad bleibt es aber recht kalt, wie der Deutsche Wetterdienst (DWD) mitteilte. In Hochlage… [+896 chars]",,de,'Frost'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--nebel-und-glaette-in-nordrhein-westfalen-35434410.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--nebel-und-glaette-in-nordrhein-westfalen-35434410.html,0,www.stern.de,Wetter: Nebel und Glätte in Nordrhein-Westfalen,Offenbach (lnw) - Die Menschen in Nordrhein-Westfalen erwartet zum Wochenbeginn viel Nebel und Glätte. Aber auch über Sonne dürfen sie sich bis Mitte der,https://image.stern.de/35434412/t/PP/v1/w1440/r1.7778/-/03--gug3o7teo2v3axs2048jpeg---35b8df6026ca2797.jpg,2025-02-03T08:02:29Z,,"Kopiere den aktuellen Link
Nebel und Glätte erwartet die Menschen in Nordrhein-Westfalen. Besonders zur Wochenmitte soll gefrierender Sprühregen für Glatteis sorgen.
Die Menschen in Nordrhein-Westf… [+1074 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-02/03/nebel-und-glaette-in-nordrhein-westfalen,https://www.zeit.de/news/2025-02/03/nebel-und-glaette-in-nordrhein-westfalen,0,www.zeit.de,Wetter: Nebel und Glätte in Nordrhein-Westfalen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nebel und Glätte in Nordrhein-Westfalen“.,https://img.zeit.de/news/2025-02/03/nebel-und-glaette-in-nordrhein-westfalen-image-group/wide__1300x731,2025-02-03T08:02:29Z,,"Die Menschen in Nordrhein-Westfalen erwartet zum Wochenbeginn viel Nebel und Glätte. Aber auch über Sonne dürfen sie sich bis Mitte der Woche freuen, wie der Deutsche Wetterdienst (DWD) vorhersagte. … [+947 chars]",,de,'Glatteis'
https://www.zeit.de/wissen/2025-02/schneehoehe-alpen-skigebiete-klima-karte,https://www.zeit.de/wissen/2025-02/schneehoehe-alpen-skigebiete-klima-karte,0,www.zeit.de,Schneehöhe: Lust auf Skifahren? Hier könnte Ihnen bald der Schnee ausgehen,"Skifahren in glitzernden Winterlandschaften? Unsere interaktive Alpenkarte zeigt, wo in Zukunft kaum noch Schnee liegen wird. Nicht alle Skigebiete werden das überleben.",https://img.zeit.de/wissen/2025-01/schneehoehe-alpen-skigebiete-klima-karte-teaserbild/wide__1300x731,2025-02-03T08:32:00Z,http://archive.md/20250203083435/https://www.zeit.de/wissen/2025-02/schneehoehe-alpen-skigebiete-klima-karte,"Schließen
Artikelzusammenfassung
In Garmisch-Partenkirchen und anderen Alpen-Skigebieten wird der natürliche Schnee knapp, sodass Kunstschnee immer wichtiger wird. Der Klimawandel führt dazu, dass … [+563 chars]",,de,'Schnee Klimawandel'
https://www.stern.de/gesellschaft/regional/thueringen/wettervorhersage--glatte-strassen-in-thueringen-35437022.html,https://www.stern.de/gesellschaft/regional/thueringen/wettervorhersage--glatte-strassen-in-thueringen-35437022.html,0,www.stern.de,Wettervorhersage: Glatte Straßen in Thüringen,In den nächsten Tagen machen es frostige Werte und dichter Nebel den Autofahrern auf Thüringens Straßen schwer. Der Deutsche Wetterdienst mahnt zur Vorsicht.,https://image.stern.de/35437024/t/2e/v1/w1440/r1.7778/-/04--5vyrxf2kq4v8axs2048jpeg---f418475c00557904.jpg,2025-02-04T05:19:17Z,,"Kopiere den aktuellen Link
In den nächsten Tagen machen es frostige Werte und dichter Nebel den Autofahrern auf Thüringens Straßen schwer. Der Deutsche Wetterdienst mahnt zur Vorsicht.
Nächtlicher … [+986 chars]",,de,'glatte Straßen'
https://www.zeit.de/news/2025-02/04/glatte-strassen-in-thueringen,https://www.zeit.de/news/2025-02/04/glatte-strassen-in-thueringen,0,www.zeit.de,Wettervorhersage: Glatte Straßen in Thüringen,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Glatte Straßen in Thüringen“.,https://img.zeit.de/news/2025-02/04/glatte-strassen-in-thueringen-image-group/wide__1300x731,2025-02-04T05:19:17Z,,Nächtlicher Frost sowie morgendlicher Nebel dominieren die Straßen im Freistaat. Die Temperaturen sinken laut Deutschem Wetterdienst (DWD) örtlich auf bis zu minus acht Grad ab. Nebel mit Sichtweiten… [+839 chars],,de,'Frost'
https://www.zeit.de/news/2025-02/04/kaltfront-bringt-frostige-naechte-nach-sachsen,https://www.zeit.de/news/2025-02/04/kaltfront-bringt-frostige-naechte-nach-sachsen,0,www.zeit.de,Wetter: Kaltfront bringt frostige Nächte nach Sachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Kaltfront bringt frostige Nächte nach Sachsen“.,https://img.zeit.de/news/2025-02/04/kaltfront-bringt-frostige-naechte-nach-sachsen-image-group/wide__1300x731,2025-02-04T11:35:53Z,,"In Sachsen stehen besonders im Bergland frostige Nächte bevor. Schnee bleibt aber weiterhin eher Mangelware. Wie der Deutsche Wetterdienst (DWD) mitteilte, zieht am Mittwoch eine Kaltfront auf, die a… [+529 chars]",,de,'Schnee Wetterdienst'
https://www.focus.de/kultur/kino_tv/aktuelles-fernsehprogramm/hochspannung-auf-eis-und-schnee-wintersport-weltmeisterschaften-2025-alle-termine-und-uebertragungen_id_260693686.html,https://www.focus.de/kultur/kino_tv/aktuelles-fernsehprogramm/hochspannung-auf-eis-und-schnee-wintersport-weltmeisterschaften-2025-alle-termine-und-uebertragungen_id_260693686.html,0,www.focus.de,Hochspannung auf Eis und Schnee - Wintersport-Weltmeisterschaften 2025: Alle Termine und Übertragungen,"Der Februar verspricht Wintersport der Extraklasse: Gleich mehrere Weltmeisterschaften stehen auf dem Programm. Von Biathlon über Ski Alpin bis zum Rennrodeln - hier erfahren Sportfans, welche Sender die spannenden Wettkämpfe übertragen.",https://p6.focus.de/img/kultur/kino_tv/aktuelles-fernsehprogramm/id_260693684/wintersport-weltmeisterschaften-2025-alle-termine-und-uebertragungen.jpg?im=Crop%3D%280%2C125%2C1000%2C500%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=4a1b72f1336d4f5590efbfc65f0e961aff54cf474ff06a96e37d7a7cbde02216,2025-02-04T13:25:03Z,,Der Wintersport erreicht seinen saisonalen Höhepunkt: Ab dem 4. Februar 2025 jagen sich die hochkarätigen Wettkämpfe. Mehrere Weltmeisterschaften stehen parallel auf dem Programm - von der Biathlon-W… [+2401 chars],,de,'Schnee Eis'
https://www.zeit.de/news/2025-02/05/frostige-naechte-und-glatte-strassen-in-sachsen-anhalt,https://www.zeit.de/news/2025-02/05/frostige-naechte-und-glatte-strassen-in-sachsen-anhalt,0,www.zeit.de,Wettervorhersage: Frostige Nächte und glatte Straßen in Sachsen-Anhalt,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Frostige Nächte und glatte Straßen in Sachsen-Anhalt“.,https://img.zeit.de/news/2025-02/05/frostige-naechte-und-glatte-strassen-in-sachsen-anhalt-image-group/wide__1300x731,2025-02-05T05:38:12Z,,"Zur Mitte der Woche begleitet die Menschen in Sachsen-Anhalt weiterhin nächtlicher Frost und Glättegefahr. Besonders im Harz kann es dabei zu glatten Straßen durch gefrierenden Regen kommen, wie der … [+677 chars]",,de,'glatte Straßen'
https://www.stern.de/gesellschaft/regional/sachsen/wettervorhersage--frostige-naechte-und-glatte-strassen-in-sachsen-35440468.html,https://www.stern.de/gesellschaft/regional/sachsen/wettervorhersage--frostige-naechte-und-glatte-strassen-in-sachsen-35440468.html,0,www.stern.de,Wettervorhersage: Frostige Nächte und glatte Straßen in Sachsen,Dresden (sn) - Glatteis und frostige Nächte führen auch in den nächsten Tagen zu winterlichen Verhältnissen auf den Straßen Sachsens. Dabei kann es laut,https://image.stern.de/35440470/t/E_/v1/w1440/r1.7778/-/05--ls5qiomoyhv10axs2048jpeg---89cccf48e76bc2b8.jpg,2025-02-05T06:20:30Z,,"Kopiere den aktuellen Link
Eine Kaltfront bringt Nachtfrost sowie Glatteis für den Freistaat. Doch bisher ist es nach Polizeiangaben auf den Straßen ruhig geblieben.
Glatteis und frostige Nächte fü… [+799 chars]",,de,'Glatteis'
https://www.zeit.de/news/2025-02/05/die-aussichten-glatteis-und-frost,https://www.zeit.de/news/2025-02/05/die-aussichten-glatteis-und-frost,0,www.zeit.de,Wettervorhersage: Die Aussichten: Glatteis und Frost,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Die Aussichten: Glatteis und Frost“.,https://img.zeit.de/news/2025-02/05/die-aussichten-glatteis-und-frost-image-group/wide__1300x731,2025-02-05T06:32:28Z,,Glatteis und frostige Nächte führen auch in den nächsten Tagen zu winterlichen Verhältnissen auf den Straßen Thüringens. Dabei kann es laut Deutschem Wetterdienst (DWD) vor allem im Bergland durch üb… [+681 chars],,de,'Glatteis'
https://www.zeit.de/news/2025-02/05/glatteisgefahr-in-nordrhein-westfalen,https://www.zeit.de/news/2025-02/05/glatteisgefahr-in-nordrhein-westfalen,0,www.zeit.de,Wettervorhersage: Glatteisgefahr in Nordrhein-Westfalen,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Glatteisgefahr in Nordrhein-Westfalen“.,https://img.zeit.de/news/2025-02/05/glatteisgefahr-in-nordrhein-westfalen-image-group/wide__1300x731,2025-02-05T06:36:29Z,,In Teilen von Nordrhein-Westfalen ist mit erhöhter Glättegefahr zu rechnen. Der Deutsche Wetterdienst (DWD) in Essen warnt besonders im Bergland sowie in kalten Tallagen vor Glatteis durch gefrierend… [+539 chars],,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/vorsicht-im-strassenverkehr--gefrierender-spruehregen-sorgt-fuer-glatte-strassen-35440510.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/vorsicht-im-strassenverkehr--gefrierender-spruehregen-sorgt-fuer-glatte-strassen-35440510.html,0,www.stern.de,Vorsicht im Straßenverkehr: Gefrierender Sprühregen sorgt für glatte Straßen,Offenbach (lrs) - Der Deutsche Wetterdienst warnt vor Glatteis durch gefrierenden Sprühregen in Rheinland-Pfalz und dem Saarland. Der Grund: Am Mittwoch,https://image.stern.de/35440512/t/Vt/v1/w1440/r1.7778/-/05--rjjzunkoolv8axs2048jpeg---123aa3d07e83c007.jpg,2025-02-05T06:46:27Z,,"Kopiere den aktuellen Link
Eine leichte Kaltfront und Niederschlag - das bedeutet: aufpassen auf den Straßen. Der Wetterdienst weiß, wo die Gefahr besonders groß ist.
Der Deutsche Wetterdienst warn… [+609 chars]",,de,'glatte Straßen'
https://www.zeit.de/news/2025-02/05/gefrierender-spruehregen-sorgt-fuer-glatte-strassen,https://www.zeit.de/news/2025-02/05/gefrierender-spruehregen-sorgt-fuer-glatte-strassen,0,www.zeit.de,Vorsicht im Straßenverkehr: Gefrierender Sprühregen sorgt für glatte Straßen,Hier finden Sie Informationen zu dem Thema „Vorsicht im Straßenverkehr“. Lesen Sie jetzt „Gefrierender Sprühregen sorgt für glatte Straßen“.,https://img.zeit.de/news/2025-02/05/gefrierender-spruehregen-sorgt-fuer-glatte-strassen-image-group/wide__1300x731,2025-02-05T06:50:31Z,https://web.archive.org/web/20250208163538/https://www.zeit.de/news/2025-02/05/gefrierender-spruehregen-sorgt-fuer-glatte-strassen,"Der Deutsche Wetterdienst warnt vor Glatteis durch gefrierenden Sprühregen in Hessen. Der Grund: Am Mittwoch überquert eine schwache Kaltfront das Bundesland ostwärts. 
Am Vormittag herrscht leichte… [+440 chars]",,de,'glatte Straßen'
