index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-02/02/frost-hilft-alpinski-anlage-in-schmiedefeld-wieder-geoeffnet,https://www.zeit.de/news/2025-02/02/frost-hilft-alpinski-anlage-in-schmiedefeld-wieder-geoeffnet,0,www.zeit.de,Wintersport: Frost hilft: Alpinski-Anlage in Schmiedefeld wieder geöffnet,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Frost hilft: Alpinski-Anlage in Schmiedefeld wieder geöffnet“.,https://img.zeit.de/news/2025-02/02/frost-hilft-alpinski-anlage-in-schmiedefeld-wieder-geoeffnet-image-group/wide__1300x731,2025-02-02T12:03:56Z,,Wintersportler im Thüringer Wald können nach wieder frostigeren Nächten eine weitere Alpinski-Anlage nutzen. Die Winterwelt in Schmiedefeld bei Suhl konnte wieder mit Kunstschnee belegt werden und is… [+631 chars],,de,'Frost'
https://www.diepresse.com/19314233/cat-skiing-in-kasachstan-dort-wo-der-schnee-superleicht-ist,https://www.diepresse.com/19314233/cat-skiing-in-kasachstan-dort-wo-der-schnee-superleicht-ist,0,www.diepresse.com,"Cat-Skiing in Kasachstan, dort wo der Schnee superleicht ist [premium]",Ridder in Kasachstan heißt das neue Zielgebiet abenteuerlustiger Freerider. Die Ausläufer des Altai-Gebirges bieten Traumbedingungen.,https://img.diepresse.com/public/incoming/wwlara-wald.JPG/alternates/DPR_SOCIAL_MAGAZIN/wald.JPG,2025-02-02T13:11:20Z,,"Ridder in Kasachstan heißt das neue Zielgebiet abenteuerlustiger Freerider. Die Ausläufer des Altai-Gebirges bieten Traumbedingungen.
Die Jagd ist längst eröffnet. Die Freerideszene bewegt sich gen … [+886 chars]",,de,'Schnee Ski'
https://www.zeit.de/news/2025-02/03/sonnig-aber-frostig-zum-wochenstart-in-sachsen-anhalt,https://www.zeit.de/news/2025-02/03/sonnig-aber-frostig-zum-wochenstart-in-sachsen-anhalt,0,www.zeit.de,"Wetter: Sonnig, aber frostig zum Wochenstart in Sachsen-Anhalt","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonnig, aber frostig zum Wochenstart in Sachsen-Anhalt“.",https://img.zeit.de/news/2025-02/03/sonnig-aber-frostig-zum-wochenstart-in-sachsen-anhalt-image-group/wide__1300x731,2025-02-03T06:32:04Z,,"Die neue Woche beginnt in Sachsen-Anhalt kalt, aber freundlich. Wie der Deutsche Wetterdienst (DWD) mitteilt, gibt es am Morgen verbreitet Frost mit Temperaturen zwischen 0 und minus 8 Grad. Tagsüber… [+498 chars]",,de,'Frost'
https://www.zeit.de/news/2025-02/03/kaelte-frost-und-nebel-in-hessen,https://www.zeit.de/news/2025-02/03/kaelte-frost-und-nebel-in-hessen,0,www.zeit.de,"Wetteraussichten: Kälte, Frost und Nebel in Hessen","Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Kälte, Frost und Nebel in Hessen“.",https://img.zeit.de/news/2025-02/03/kaelte-frost-und-nebel-in-hessen-image-group/wide__1300x731,2025-02-03T06:40:29Z,,"Es bleibt frostig und kalt in Hessen. Zwar zeigt sich heute oft die Sonne, mit Höchstwerten zwischen 2 und 5 Grad bleibt es aber recht kalt, wie der Deutsche Wetterdienst (DWD) mitteilte. In Hochlage… [+896 chars]",,de,'Frost'
https://www.zeit.de/news/2025-02/04/glatte-strassen-in-thueringen,https://www.zeit.de/news/2025-02/04/glatte-strassen-in-thueringen,0,www.zeit.de,Wettervorhersage: Glatte Straßen in Thüringen,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Glatte Straßen in Thüringen“.,https://img.zeit.de/news/2025-02/04/glatte-strassen-in-thueringen-image-group/wide__1300x731,2025-02-04T05:19:17Z,,Nächtlicher Frost sowie morgendlicher Nebel dominieren die Straßen im Freistaat. Die Temperaturen sinken laut Deutschem Wetterdienst (DWD) örtlich auf bis zu minus acht Grad ab. Nebel mit Sichtweiten… [+839 chars],,de,'Frost'
https://www.stern.de/gesellschaft/regional/thueringen/wettervorhersage--glatte-strassen-in-thueringen-35437022.html,https://www.stern.de/gesellschaft/regional/thueringen/wettervorhersage--glatte-strassen-in-thueringen-35437022.html,0,www.stern.de,Wettervorhersage: Glatte Straßen in Thüringen,In den nächsten Tagen machen es frostige Werte und dichter Nebel den Autofahrern auf Thüringens Straßen schwer. Der Deutsche Wetterdienst mahnt zur Vorsicht.,https://image.stern.de/35437024/t/2e/v1/w1440/r1.7778/-/04--5vyrxf2kq4v8axs2048jpeg---f418475c00557904.jpg,2025-02-04T05:19:17Z,,"Kopiere den aktuellen Link
In den nächsten Tagen machen es frostige Werte und dichter Nebel den Autofahrern auf Thüringens Straßen schwer. Der Deutsche Wetterdienst mahnt zur Vorsicht.
Nächtlicher … [+986 chars]",,de,'glatte Straßen'
https://www.zeit.de/news/2025-02/04/kaltfront-bringt-frostige-naechte-nach-sachsen,https://www.zeit.de/news/2025-02/04/kaltfront-bringt-frostige-naechte-nach-sachsen,0,www.zeit.de,Wetter: Kaltfront bringt frostige Nächte nach Sachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Kaltfront bringt frostige Nächte nach Sachsen“.,https://img.zeit.de/news/2025-02/04/kaltfront-bringt-frostige-naechte-nach-sachsen-image-group/wide__1300x731,2025-02-04T11:35:53Z,,"In Sachsen stehen besonders im Bergland frostige Nächte bevor. Schnee bleibt aber weiterhin eher Mangelware. Wie der Deutsche Wetterdienst (DWD) mitteilte, zieht am Mittwoch eine Kaltfront auf, die a… [+529 chars]",,de,'Schnee Wetterdienst'
https://www.focus.de/kultur/kino_tv/aktuelles-fernsehprogramm/hochspannung-auf-eis-und-schnee-wintersport-weltmeisterschaften-2025-alle-termine-und-uebertragungen_id_260693686.html,https://www.focus.de/kultur/kino_tv/aktuelles-fernsehprogramm/hochspannung-auf-eis-und-schnee-wintersport-weltmeisterschaften-2025-alle-termine-und-uebertragungen_id_260693686.html,0,www.focus.de,Hochspannung auf Eis und Schnee - Wintersport-Weltmeisterschaften 2025: Alle Termine und Übertragungen,"Der Februar verspricht Wintersport der Extraklasse: Gleich mehrere Weltmeisterschaften stehen auf dem Programm. Von Biathlon über Ski Alpin bis zum Rennrodeln - hier erfahren Sportfans, welche Sender die spannenden Wettkämpfe übertragen.",https://p6.focus.de/img/kultur/kino_tv/aktuelles-fernsehprogramm/id_260693684/wintersport-weltmeisterschaften-2025-alle-termine-und-uebertragungen.jpg?im=Crop%3D%280%2C125%2C1000%2C500%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=4a1b72f1336d4f5590efbfc65f0e961aff54cf474ff06a96e37d7a7cbde02216,2025-02-04T13:25:03Z,,Der Wintersport erreicht seinen saisonalen Höhepunkt: Ab dem 4. Februar 2025 jagen sich die hochkarätigen Wettkämpfe. Mehrere Weltmeisterschaften stehen parallel auf dem Programm - von der Biathlon-W… [+2401 chars],,de,'Schnee Eis'
https://www.zeit.de/news/2025-02/05/die-aussichten-glatteis-und-frost,https://www.zeit.de/news/2025-02/05/die-aussichten-glatteis-und-frost,0,www.zeit.de,Wettervorhersage: Die Aussichten: Glatteis und Frost,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Die Aussichten: Glatteis und Frost“.,https://img.zeit.de/news/2025-02/05/die-aussichten-glatteis-und-frost-image-group/wide__1300x731,2025-02-05T06:32:28Z,,Glatteis und frostige Nächte führen auch in den nächsten Tagen zu winterlichen Verhältnissen auf den Straßen Thüringens. Dabei kann es laut Deutschem Wetterdienst (DWD) vor allem im Bergland durch üb… [+681 chars],,de,'Glatteis'
https://www.zeit.de/news/2025-02/05/gefrierender-spruehregen-sorgt-fuer-glatte-strassen,https://www.zeit.de/news/2025-02/05/gefrierender-spruehregen-sorgt-fuer-glatte-strassen,0,www.zeit.de,Vorsicht im Straßenverkehr: Gefrierender Sprühregen sorgt für glatte Straßen,Hier finden Sie Informationen zu dem Thema „Vorsicht im Straßenverkehr“. Lesen Sie jetzt „Gefrierender Sprühregen sorgt für glatte Straßen“.,https://img.zeit.de/news/2025-02/05/gefrierender-spruehregen-sorgt-fuer-glatte-strassen-image-group/wide__1300x731,2025-02-05T06:50:31Z,https://web.archive.org/web/20250208163538/https://www.zeit.de/news/2025-02/05/gefrierender-spruehregen-sorgt-fuer-glatte-strassen,"Der Deutsche Wetterdienst warnt vor Glatteis durch gefrierenden Sprühregen in Hessen. Der Grund: Am Mittwoch überquert eine schwache Kaltfront das Bundesland ostwärts. 
Am Vormittag herrscht leichte… [+440 chars]",,de,'glatte Straßen'
https://www.ibiza-heute.de/spanien-wetter-das-biest-aus-dem-osten/,https://www.ibiza-heute.de/spanien-wetter-das-biest-aus-dem-osten/,0,www.ibiza-heute.de,Spanien-Wetter: „Das Biest aus dem Osten“ droht,"Eine gewaltige Kaltluftfront aus Mitteleuropa bringt Spanien ab Freitag in weiten Teilen eisigen Wind, Temperaturstürze und Schnee. Die Meteorologen haben […]
Der Beitrag Spanien-Wetter: „Das Biest aus dem Osten“ droht erschien zuerst auf Ibiza Heute.",https://www.ibiza-heute.de/wp-content/uploads/2025/01/Wolken_Eiviss_Ruediger-Eichhorn.jpg,2025-02-05T13:00:36Z,,"Mal Sonne, mal Wolken ab Freitag. Foto: Rüdiger Eichhorn Eine gewaltige Kaltluftfront aus Mitteleuropa bringt Spanien ab Freitag in weiten Teilen eisigen Wind, Temperaturstürze und Schnee. Die Meteor… [+442 chars]",,de,'Schnee Wetterlage'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--glaettegefahr-und-nebel-in-baden-wuerttemberg-moeglich-35442724.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--glaettegefahr-und-nebel-in-baden-wuerttemberg-moeglich-35442724.html,0,www.stern.de,Wetter: Glättegefahr und Nebel in Baden-Württemberg möglich,Stuttgart (lsw) - Auf leichten Schneefall und Sprühregen mit Glatteisbildung sollte man sich vor allem in der Nordhälfte Baden-Württembergs einstellen.,https://image.stern.de/35442726/t/Z7/v1/w1440/r1.7778/-/05--ertgeh4zjnv12axs2048jpeg---2d7933052cb56558.jpg,2025-02-05T14:31:19Z,,"Kopiere den aktuellen Link
Verkehrsteilnehmer sollten besonders aufpassen: Unter anderem könnten leichte Niederschläge für Glätte sorgen und Nebel für schlechte Sicht.
Auf leichten Schneefall und S… [+366 chars]",,de,'Schneefall'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/verkehr--fuenf-verletzte-bei-glatteis-unfaellen-auf-der-autobahn-35442776.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/verkehr--fuenf-verletzte-bei-glatteis-unfaellen-auf-der-autobahn-35442776.html,0,www.stern.de,Verkehr: Fünf Verletzte bei Glatteis-Unfällen auf der Autobahn,"Glatteis führt auf der A3 zu mehreren Unfällen, bei denen insgesamt fünf Menschen verletzt werden. Die Polizei spricht von einem niedrigen bis mittleren sechsstelligen Sachschaden.",https://image.stern.de/35442778/t/gV/v1/w1440/r1.7778/-/05--zrggryzathv2axs2048jpeg---99453c941be2cbb6.jpg,2025-02-05T14:40:14Z,,"Kopiere den aktuellen Link
Glatteis führt auf der A3 zu mehreren Unfällen, bei denen insgesamt fünf Menschen verletzt werden. Die Polizei spricht von einem niedrigen bis mittleren sechsstelligen Sac… [+1684 chars]",,de,'Glatteis Stau'
https://www.zeit.de/news/2025-02/06/mehr-heidelbeeren-geerntet-frost-setzt-aroniabeeren-zu,https://www.zeit.de/news/2025-02/06/mehr-heidelbeeren-geerntet-frost-setzt-aroniabeeren-zu,0,www.zeit.de,Obstanbau: Mehr Heidelbeeren geerntet - Frost setzt Aroniabeeren zu,Hier finden Sie Informationen zu dem Thema „Obstanbau“. Lesen Sie jetzt „Mehr Heidelbeeren geerntet - Frost setzt Aroniabeeren zu“.,https://img.zeit.de/news/2025-02/06/mehr-heidelbeeren-geerntet-frost-setzt-aroniabeeren-zu-image-group/wide__1300x731,2025-02-06T11:53:23Z,,"Obstbaubetriebe haben im vergangenen Jahr mehr Heidelbeeren in Brandenburg geerntet. Die Früchte wurden 2024 auf 425 Hektar angebaut, wie das Amt für Statistik Berlin-Brandenburg mitteilte. Mit einem… [+1104 chars]",,de,'Frost'
https://www.stern.de/gesellschaft/regional/bayern/wetter--sonnige-aussichten-fuer-das-wochenende-in-bayern-35450210.html,https://www.stern.de/gesellschaft/regional/bayern/wetter--sonnige-aussichten-fuer-das-wochenende-in-bayern-35450210.html,0,www.stern.de,Wetter: Sonnige Aussichten für das Wochenende in Bayern,Das Wochenende startet sonnig und wärmer als die vergangenen Tage. Doch die Nächte bleiben weiterhin kalt. Autofahrer müssen deshalb auch mit glatten Straßen rechnen.,https://image.stern.de/35450212/t/3J/v1/w1440/r1.7778/-/08--h3u376vdh4v8axs2048jpeg---a68c605e52779c9f.jpg,2025-02-08T08:49:36Z,https://web.archive.org/web/20250209044925/https://www.stern.de/gesellschaft/regional/bayern/wetter--sonnige-aussichten-fuer-das-wochenende-in-bayern-35450210.html,"Kopiere den aktuellen Link
Das Wochenende startet sonnig und wärmer als die vergangenen Tage. Doch die Nächte bleiben weiterhin kalt. Autofahrer müssen deshalb auch mit glatten Straßen rechnen.
Die… [+962 chars]",,de,'glatte Straßen'
https://www.morgenpost.de/berlin/article408264150/frostiger-wochenbeginn-in-berlin-wann-es-schneien-koennte.html,https://www.morgenpost.de/berlin/article408264150/frostiger-wochenbeginn-in-berlin-wann-es-schneien-koennte.html,0,www.morgenpost.de,Frostiger Wochenbeginn in Berlin – wann es schneien könnte,"In der Hauptstadt-Region bleibt es winterlich. Berliner, die wegen des BVG-Warnstreiks weitere Weg haben, sollten sich warm anziehen.",https://img.sparknews.funkemedien.de/408264123/408264123_1739100702_v16_9_1600.jpeg,2025-02-09T11:43:31Z,https://web.archive.org/web/20250210041912/https://www.morgenpost.de/berlin/article408264150/frostiger-wochenbeginn-in-berlin-wann-es-schneien-koennte.html,"Berlin. In der Hauptstadt-Region bleibt es winterlich. Berliner, die wegen des BVG-Warnstreiks weitere Weg haben, sollten sich warm anziehen.
Wer wegen des Warnstreiks bei den Berliner Verkehrsbetri… [+1537 chars]",,de,'Frost'
https://www.diepresse.com/19346989/war-es-das-mit-dem-winter,https://www.diepresse.com/19346989/war-es-das-mit-dem-winter,0,www.diepresse.com,War es das mit dem Winter?,Die Temperaturen liegen derzeit leicht über dem Durchschnitt. Ein Kälteeinbruch ist in den kommenden Tagen nicht in Sicht. Verabschiedet sich der Winter so langsam?,https://img.diepresse.com/public/incoming/kcrdn5-Winter/alternates/DPR_SOCIAL_NACHRICHTEN/Winter,2025-02-10T09:08:52Z,,"Die Temperaturen liegen derzeit leicht über dem Durchschnitt. Ein Kälteeinbruch ist in den kommenden Tagen nicht in Sicht. Verabschiedet sich der Winter so langsam?
Zwar gibt es derzeit innerhalb Ös… [+4947 chars]",,de,'Kälteeinbruch'
https://www.stern.de/panorama/wetter--glatte-strassen-in-mehreren-bundeslaendern-35455828.html,https://www.stern.de/panorama/wetter--glatte-strassen-in-mehreren-bundeslaendern-35455828.html,0,www.stern.de,Wetter: Glatte Straßen in mehreren Bundesländern,Berlin - Gefrierender Regen und Schnee sorgen in mehreren Regionen Deutschlands für gefährlich glatte Straßen. Für Niedersachsen etwa sagte der Deutsche,https://image.stern.de/35455830/t/yp/v1/w1440/r1.7778/-/11--edqmp4jzaov1axs2048jpeg---194035a0e7965b70.jpg,2025-02-11T06:19:45Z,https://web.archive.org/web/20250211212605/https://www.stern.de/panorama/wetter--glatte-strassen-in-mehreren-bundeslaendern-35455828.html,"Kopiere den aktuellen Link
Regen fällt auf eiskalten Boden: Verkehrsteilnehmer an vielen Orten in Deutschland sollten sich auf glatte Fahrbahnen einstellen.
Gefrierender Regen und Schnee sorgen in … [+574 chars]",,de,'glatte Straßen'
https://www.tagesspiegel.de/gesellschaft/panorama/wetter-glatte-strassen-in-mehreren-bundeslandern-13180054.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-glatte-strassen-in-mehreren-bundeslandern-13180054.html,0,www.tagesspiegel.de,Wetter: Glatte Straßen in mehreren Bundesländern,Regen fällt auf eiskalten Boden: Verkehrsteilnehmer an vielen Orten in Deutschland sollten sich auf glatte Fahrbahnen einstellen.,https://www.tagesspiegel.de/images/13180051/alternates/BASE_16_9_W1400/1739254871000/winter-in-niedersachsen.jpeg,2025-02-11T06:21:12Z,,Gefrierender Regen und Schnee sorgen in mehreren Regionen Deutschlands für gefährlich glatte Straßen. Für Niedersachsen etwa sagte der Deutsche Wetterdienst (DWD) Niederschläge bei maximal zwei Grad … [+1177 chars],,de,'glatte Straßen'
https://www.morgenpost.de/berlin/article408277846/wetter-es-bleibt-frostig-trotz-sonnenschein.html,https://www.morgenpost.de/berlin/article408277846/wetter-es-bleibt-frostig-trotz-sonnenschein.html,0,www.morgenpost.de,Wetter: Es bleibt frostig trotz Sonnenschein,In Berlin und Brandenburg bleibt es auch heute winterlich kalt. Das ist die Prognose für Dienstag und die kommenden Tage.,https://img.sparknews.funkemedien.de/408277844/408277844_1739254402_v16_9_1600.jpeg,2025-02-11T06:26:23Z,,"Berlin. In Berlin und Brandenburg bleibt es auch heute winterlich kalt. Das ist die Prognose für Dienstag und die kommenden Tage.
In Berlin und Brandenburg hält das Winterwetterweiter an. Nach einem… [+1877 chars]",,de,'Frost'
https://www.bild.de/news/wetter/wetter-schnee-und-gefrierender-regen-wetterdienst-warnt-vor-glatteis-67aaf0fe6da9a8373ed63c46,https://www.bild.de/news/wetter/wetter-schnee-und-gefrierender-regen-wetterdienst-warnt-vor-glatteis-67aaf0fe6da9a8373ed63c46,0,www.bild.de,Schnee und gefrierender Regen - Wetterdienst warnt vor Glatteis,"Achtung, es wird glatt! Gefrierender Regen und Schnee sorgen in mehreren Regionen Deutschlands für gefährlich glatte Straßen.","https://images.bild.de/67aaf0fe6da9a8373ed63c46/d52cce259d244d37a2ff1d87189a54f0,b1bb2d2e?w=1280",2025-02-11T07:41:02Z,https://web.archive.org/web/20250211184727/https://www.bild.de/news/wetter/wetter-schnee-und-gefrierender-regen-wetterdienst-warnt-vor-glatteis-67aaf0fe6da9a8373ed63c46,"Achtung, es wird glatt! Gefrierender Regen und Schnee sorgen in mehreren Regionen Deutschlands für gefährlich glatte Straßen. 
Für Niedersachsen rechnet der Deutsche Wetterdienst (DWD) mit Niedersch… [+2108 chars]",,de,'glatte Straßen'
